study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Caraco1996	19455	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19391	public	normorphine	plasma	hour				312.0	all_EM	10.0	9.24e+00				1.02e+00	3.49e-01					
Caraco1996	19458	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19394	public	norcodeine-glucuronide	plasma	hour				312.0	all_EM	10.0	5.24e+00				4.40e-01	2.66e-01					
Caraco1996	19459	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19395	public	codeine-6-glucuronide	plasma	hour				312.0	all_EM	10.0	2.87e+00				2.80e-01	3.09e-01					
Caraco1996	19464	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19400	public	morphine	plasma	gram * hour / liter				312.0	all_EM	10.0	1.77e-05				3.48e-06	6.22e-01					
Caraco1996	19468	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19404	public	codeine	plasma	gram * hour / liter				312.0	all_EM	10.0	9.46e-04				8.56e-05	2.86e-01					
Caraco1996	19470	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19406	public	morphine-6-glucuronide	urine	dimensionless				312.0	all_EM	10.0	9.90e-03		hr	48.0	1.60e-03	5.11e-01					
Caraco1996	19471	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19407	public	normorphine	urine	dimensionless				312.0	all_EM	10.0	2.23e-02		hr	48.0	2.90e-03	4.11e-01					
Caraco1996	19480	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19416	public	morphine	urine	liter / hour				312.0	all_EM	10.0	5.76e+00				1.09e+00	5.96e-01					
Caraco1996	19490	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19426	public	norcodeine-glucuronide	plasma	hour				311.0	all_PM	6.0	5.61e+00				1.07e+00	4.67e-01					
Caraco1996	19491	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19427	public	codeine-6-glucuronide	plasma	hour				311.0	all_PM	6.0	3.01e+00				1.80e-01	1.46e-01					
Caraco1996	19493	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19429	public	morphine-3-glucuronide	plasma	gram * hour / liter				311.0	all_PM	6.0											
Caraco1996	19495	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19431	public	normorphine	plasma	gram * hour / liter				311.0	all_PM	6.0											
Caraco1996	19496	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19432	public	morphine	plasma	gram * hour / liter				311.0	all_PM	6.0											
Caraco1996	19498	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19434	public	norcodeine-glucuronide	plasma	hour * mole / liter				311.0	all_PM	6.0	1.53e-06				1.92e-07	3.07e-01					
Caraco1996	19502	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19438	public	morphine-6-glucuronide	urine	dimensionless				311.0	all_PM	6.0	1.40e-04		hr	48.0	8.00e-05	1.40e+00					
Caraco1996	19505	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19441	public	norcodeine	urine	dimensionless				311.0	all_PM	6.0	4.50e-02		hr	48.0	9.00e-03	4.90e-01					
Caraco1996	19508	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	750	19444	public	codeine	urine	dimensionless				311.0	all_PM	6.0	2.67e-02		hr	48.0	6.20e-03	5.69e-01					
Caraco1996	19527	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19519	public	codeine	plasma	liter / hour				312.0	all_EM	10.0	1.08e+02	1673.0									
Caraco1996	19530	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19522	public	codeine	plasma	hour				312.0	all_EM	10.0	2.63e+00	1673.0									
Caraco1996	19560	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19552	public	norcodeine	plasma	gram / liter				312.0	all_EM	10.0	2.34e-05	1675.0									
Caraco1996	19562	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19554	public	norcodeine	plasma	hour				312.0	all_EM	10.0	3.53e+00	1675.0									
Caraco1996	19589	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19581	public	codeine	plasma	gram * hour / liter				311.0	all_PM	6.0	8.19e-04	1681.0	hr	12.035703							
Caraco1996	19590	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19582	public	codeine	plasma	gram * hour / liter				311.0	all_PM	6.0	8.74e-04	1681.0									
Caraco1996	19612	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19604	public	codeine-6-glucuronide	plasma	hour				311.0	all_PM	6.0	1.71e+00	1682.0									
Caraco1996	19638	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19630	public	norcodeine-glucuronide	plasma	hour * mole / liter				311.0	all_PM	6.0	1.28e-06	1684.0									
Caraco1996	19643	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19635	public	norcodeine-glucuronide	plasma	liter * milligram / millimole				311.0	all_PM	6.0	5.30e+05	1684.0									
Caraco1996	19658	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19650	public	morphine	plasma	hour				312.0	all_EM	10.0	3.05e+00	1689.0									
Caraco1996	19672	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19664	public	morphine-3-glucuronide	plasma	gram / liter				312.0	all_EM	10.0	1.09e-04	1690.0									
Caraco1996	19676	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19668	public	morphine-3-glucuronide	plasma	hour				312.0	all_EM	10.0	8.47e-01	1690.0									
Caraco1996	19685	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	750	19677	public	morphine-6-glucuronide	plasma	gram * hour / liter				312.0	all_EM	10.0	1.49e-04	1691.0	hr	11.91004							
Ammon2002	19073	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19065	public	morphine	serum	hour				309.0	all	12.0	6.30e-01							4.50e-01	8.00e-01		
Ammon2002	19105	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19097	public	morphine	serum	hour				309.0	all	12.0	8.78e+00							5.97e+00	1.16e+01		
Ammon2002	19107	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19099	public	morphine-6-glucuronide	serum	hour				309.0	all	12.0	7.77e+00							7.40e+00	8.13e+00		
Ammon2002	19129	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19123	public	codeine-6-glucuronide	serum	liter / hour				309.0	all	12.0	6.80e+01							5.29e+01	8.31e+01		
Ammon2002	19132	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19126	public	morphine-3-glucuronide	serum	liter / hour				309.0	all	12.0	1.58e+02							7.36e+01	2.42e+02		
Ammon2002	19159	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19152	public	morphine-6-glucuronide	serum	liter / hour				309.0	all	12.0	7.32e+00							6.48e+00	8.16e+00		
Ammon2002	19186	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	744	19177	public	norcodeine	urine	dimensionless				309.0	all	12.0	1.76e-02		hr	36.0				1.35e-02	2.18e-02		
Ammon2002	19280	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19272	public	morphine	serum	hour				309.0	all	12.0	7.19e+00	1663.0									
Ammon2002	19219	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19211	public	codeine	serum	gram * hour / liter				309.0	all	12.0	7.70e-04	1653.0	hr	36.0							
Ammon2002	19220	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19212	public	codeine	serum	gram * hour / liter				309.0	all	12.0	7.77e-04	1653.0									
Ammon2002	19247	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19239	public	codeine-6-glucuronide	serum	gram * hour / liter				309.0	all	12.0	1.47e-02	1655.0	hr	36.0							
Ammon2002	19248	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19240	public	codeine-6-glucuronide	serum	gram * hour / liter				309.0	all	12.0	1.50e-02	1655.0									
Ammon2002	19250	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19242	public	codeine-6-glucuronide	serum	gram / liter				309.0	all	12.0	2.37e-03	1655.0									
Ammon2002	19251	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19243	public	codeine-6-glucuronide	serum	1 / minute				309.0	all	12.0	2.18e-03	1655.0									
Ammon2002	19254	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19246	public	codeine-6-glucuronide	serum	hour				309.0	all	12.0	1.00e+00	1655.0									
Ammon2002	19275	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19267	public	morphine	serum	gram * hour / liter				309.0	all	12.0	2.35e-05	1663.0	hr	36.0							
Ammon2002	19282	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19274	public	morphine	serum	hour				309.0	all	12.0	5.00e-01	1663.0									
Ammon2002	19306	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19298	public	morphine-3-glucuronide	serum	gram / liter				309.0	all	12.0	1.10e-04	1665.0									
Ammon2002	19333	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19325	public	morphine-6-glucuronide	serum	liter / hour				309.0	all	12.0	5.69e+02	1667.0									
Ammon2002	19336	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	744	19328	public	morphine-6-glucuronide	serum	hour				309.0	all	12.0	5.52e+00	1667.0									
Chen1991	20211	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20155	public	codeine	plasma	dimensionless	1006.0	8	1.52e-01						hr	48.0							
Chen1991	20216	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20160	public	codeine-6-glucuronide	plasma	dimensionless	1003.0	5	6.30e-01						hr	48.0							
Chen1991	20217	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20161	public	codeine-6-glucuronide	plasma	dimensionless	1004.0	6	6.63e-01						hr	48.0							
Chen1991	20223	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20167	public	morphine	plasma	dimensionless	1002.0	4	9.00e-03						hr	48.0							
Chen1991	20224	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20168	public	morphine	plasma	dimensionless	1003.0	5	1.00e-02						hr	48.0							
Chen1991	20227	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20171	public	morphine	plasma	dimensionless	1006.0	8	1.30e-02						hr	48.0							
Chen1991	20233	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20177	public	morphine-3-glucuronide	plasma	dimensionless	1004.0	6	6.60e-02						hr	48.0							
Chen1991	20235	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20179	public	morphine-3-glucuronide	plasma	dimensionless	1006.0	8	7.40e-02						hr	48.0							
Chen1991	20240	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20184	public	morphine-6-glucuronide	plasma	dimensionless	1003.0	5	1.90e-02						hr	48.0							
Chen1991	20244	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20188	public	morphine-6-glucuronide	plasma	dimensionless	1000.0	2	0.00e+00						hr	48.0							
Chen1991	20246	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20190	public	norcodeine	plasma	dimensionless	1001.0	3	1.50e-02						hr	48.0							
Chen1991	20248	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20192	public	norcodeine	plasma	dimensionless	1003.0	5	5.40e-02						hr	48.0							
Chen1991	20253	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20197	public	norcodeine-conjugates	plasma	dimensionless	999.0	1	7.20e-02						hr	48.0							
Chen1991	20258	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20202	public	norcodeine-conjugates	plasma	dimensionless	1005.0	7	1.80e-02						hr	48.0							
Chen1991	20382	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	760	20374	public	codeine	plasma	gram * hour / liter				313.0	all	8.0	2.44e-04	1695.0									
Chen1991	20387	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	760	20379	public	codeine	plasma	liter				313.0	all	8.0	5.40e+02	1695.0									
Chen1991	20397	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	760	20389	public	codeine-6-glucuronide	plasma	gram * hour / liter				313.0	all	8.0	6.22e-03	1696.0	hr	12.0							
Kircheiner2007	20679	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20671	public	codeine	plasma	liter				330.0	UM	12.0	8.67e+02	1728.0									
Kircheiner2007	20692	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20684	public	codeine	plasma	gram / liter				329.0	EM	11.0	4.37e-05	1729.0									
Kircheiner2007	20693	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20685	public	codeine	plasma	1 / minute				329.0	EM	11.0	3.05e-03	1729.0									
Kircheiner2007	20705	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20697	public	codeine	plasma	gram * hour / liter				328.0	PM	3.0	2.17e-04	1730.0	hr	24.0							
Kircheiner2007	20707	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20699	public	codeine	plasma	liter / hour				328.0	PM	3.0	1.39e+02	1730.0									
Kircheiner2007	20725	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20717	public	morphine	plasma	1 / minute				330.0	UM	12.0	1.72e-03	1734.0									
Kircheiner2007	20727	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20719	public	morphine	plasma	liter				330.0	UM	12.0	2.37e+04	1734.0									
Kircheiner2007	20737	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20729	public	morphine	plasma	gram * hour / liter				329.0	EM	11.0	7.49e-06	1735.0	hr	24.0							
Kircheiner2007	20741	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20733	public	morphine	plasma	1 / minute				329.0	EM	11.0	2.22e-03	1735.0									
Kircheiner2007	20788	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20780	public	morphine-3-glucuronide	plasma	gram / liter				329.0	EM	11.0	4.44e-05	1741.0									
Kircheiner2007	20790	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20782	public	morphine-3-glucuronide	plasma	hour				329.0	EM	11.0	8.01e+00	1741.0									
Kircheiner2007	20817	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20809	public	morphine-6-glucuronide	plasma	gram * hour / liter				330.0	UM	12.0	7.85e-05	1746.0	hr	24.0							
Kircheiner2007	20819	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20811	public	morphine-6-glucuronide	plasma	liter / hour				330.0	UM	12.0	3.51e+02	1746.0									
Kircheiner2007	20822	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20814	public	morphine-6-glucuronide	plasma	hour				330.0	UM	12.0	6.01e+00	1746.0									
Kircheiner2007	20833	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20825	public	morphine-6-glucuronide	plasma	gram * hour / liter				329.0	EM	11.0	6.32e-05	1747.0	hr	24.0							
Kircheiner2007	20838	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20830	public	morphine-6-glucuronide	plasma	hour				329.0	EM	11.0	5.48e+00	1747.0									
Kircheiner2007	20852	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20844	public	morphine-6-glucuronide	plasma	gram / liter				328.0	PM	3.0	9.86e-07	1748.0									
Kircheiner2007	20853	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	786	20845	public	morphine-6-glucuronide	plasma	1 / minute				328.0	PM	3.0	8.20e-04	1748.0									
ZylberKatz1984	18964	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	740	18868	public	caffeine	plasma	hour	973.0	2	4.80e+00														
ZylberKatz1984	18974	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	742	18878	public	caffeine	plasma	hour	983.0	12	7.50e+00														
ZylberKatz1984	18984	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	742	18888	public	caffeine	saliva	hour	981.0	10	3.90e+00														
ZylberKatz1984	18987	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	740	18891	public	caffeine	plasma	gram * hour / liter	972.0	1	4.07e-02														
ZylberKatz1984	18989	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	740	18893	public	caffeine	plasma	gram * hour / liter	974.0	3	1.70e-01														
ZylberKatz1984	18992	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	741	18896	public	caffeine	plasma	gram * hour / liter	977.0	6	6.82e-02														
ZylberKatz1984	18993	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	741	18897	public	caffeine	plasma	gram * hour / liter	978.0	7	6.55e-02														
ZylberKatz1984	18995	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	742	18899	public	caffeine	plasma	gram * hour / liter	980.0	9	3.26e-02														
ZylberKatz1984	19000	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	740	18904	public	caffeine	saliva	gram * hour / liter	973.0	2	6.65e-02														
ZylberKatz1984	19004	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	741	18908	public	caffeine	saliva	gram * hour / liter	977.0	6	4.67e-02														
ZylberKatz1984	19005	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	741	18909	public	caffeine	saliva	gram * hour / liter	978.0	7	4.59e-02														
ZylberKatz1984	19010	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	742	18914	public	caffeine	saliva	gram * hour / liter	983.0	12	1.09e-01														
ZylberKatz1984	19016	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	741	18920	public	caffeine	plasma	liter / hour / kilogram	977.0	6	6.00e-02														
