study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
George1986	18171	clearance	358	liter / hour / kilogram	18131	False	caffeine	plasma	807.0	2.17e-01												
Cheng1990	17506	clearance	336	liter / hour / kilogram	17493	False	caffeine	plasma	727.0	1.55e-01												
Cheng1990	17510	clearance	336	liter / hour / kilogram	17497	False	caffeine	plasma	731.0	1.12e-01												
Cheng1990	17514	clearance	336	liter / hour / kilogram	17501	False	caffeine	plasma	735.0	7.44e-02												
Cheng1990	17518	clearance	336	liter / hour / kilogram	17505	False	caffeine	plasma	739.0	2.40e-02												
Cheng1990	17536	clearance	337	liter / hour / kilogram	17523	False	caffeine	plasma	731.0	7.86e-02												
Cheng1990	17537	clearance	337	liter / hour / kilogram	17524	False	caffeine	plasma	732.0	6.18e-02												
Cheng1990	17540	clearance	337	liter / hour / kilogram	17527	False	caffeine	plasma	735.0	8.40e-02												
Cheng1990	17563	clearance	338	liter / hour / kilogram	17550	False	caffeine	plasma	732.0	5.58e-02												
Cheng1990	17567	clearance	338	liter / hour / kilogram	17554	False	caffeine	plasma	736.0	7.32e-02												
Cheng1990	17570	clearance	338	liter / hour / kilogram	17557	False	caffeine	plasma	739.0													
Cheng1990	17586	clearance	336	liter / hour / kilogram	17573	False	caffeine	plasma	742.0	1.22e-01												
Cheng1990	17589	clearance	336	liter / hour / kilogram	17576	False	caffeine	plasma	745.0	6.90e-02												
Cheng1990	17593	clearance	336	liter / hour / kilogram	17580	False	caffeine	plasma	749.0	1.50e-02												
Cheng1990	17596	clearance	336	liter / hour / kilogram	17583	False	caffeine	plasma	752.0	5.40e-03												
Cheng1990	17610	clearance	337	liter / hour / kilogram	17597	False	caffeine	plasma	740.0	1.27e-01												
Cheng1990	17613	clearance	337	liter / hour / kilogram	17600	False	caffeine	plasma	743.0	1.04e-01												
Cheng1990	17622	clearance	337	liter / hour / kilogram	17609	False	caffeine	plasma	752.0	1.38e-02												
Cheng1990	17646	clearance	338	liter / hour / kilogram	17633	False	caffeine	plasma	750.0	1.56e-02												
Cheng1990	17658	thalf	337	hour	17655	False	caffeine	plasma			220.0	13.0		6.00e+00			5.27e-01	3.17e-01	1.90e+00			
Cheng1990	17660	vd	337	liter / kilogram	17657	False	caffeine	plasma			220.0	13.0		5.40e-01			3.05e-02	2.04e-01	1.10e-01			
Cheng1990	17664	thalf	338	hour	17661	False	caffeine	plasma			220.0	13.0		6.40e+00			9.15e-01	5.16e-01	3.30e+00			
Culm-Merdek2005	17686	thalf	340	hour	17672	False	caffeine	plasma			222.0	7.0		4.90e+00			6.50e-01	3.51e-01				
Culm-Merdek2005	17694	clearance	340	liter / hour / kilogram	17680	False	caffeine	plasma			222.0	7.0		8.04e-02			1.44e-02	4.74e-01				
Culm-Merdek2005	17708	auc_end	340	gram * hour / liter	17700	False	theophylline	plasma			222.0	7.0		1.48e-02	hr	24.0	3.37e-03	6.02e-01				
Culm-Merdek2005	17731	auc_end	340	gram * hour / liter	17723	True	caffeine	plasma			222.0	7.0	1588.0	4.59e-02								
Culm-Merdek2005	17738	tmax	340	hour	17730	True	caffeine	plasma			222.0	7.0	1588.0	1.00e+00								
Culm-Merdek2005	17760	tmax	340	hour	17752	True	paraxanthine	plasma			222.0	7.0	1590.0	6.00e+00								
Granfors2005	18275	ratio	372	none	18245	False	caf/px	plasma	826.0	8.30e-01					hr	6.0						
Granfors2005	18282	ratio	372	none	18252	False	caf/px	plasma	833.0	2.16e+00					hr	6.0						
Granfors2005	18284	ratio	372	none	18254	False	px/caf	plasma	820.0	1.38e+00					hr	6.0						
Granfors2005	18285	ratio	372	none	18255	False	px/caf	plasma	821.0	1.25e+00					hr	6.0						
Granfors2005	18286	ratio	372	none	18256	False	px/caf	plasma	822.0	9.90e-01					hr	6.0						
Granfors2005	18289	ratio	372	none	18259	False	px/caf	plasma	825.0	8.50e-01					hr	6.0						
Granfors2005	18298	ratio	372	none	18268	False	px/caf	plasma	834.0	3.40e-01					hr	6.0						
Granfors2005	18333	ratio	372	none	18303	False	caf/px	plasma	839.0	2.42e+00					hr	6.0						
Granfors2005	18341	ratio	372	none	18311	False	caf/px	plasma	847.0	5.78e+00					hr	6.0						
Granfors2005	18343	ratio	372	none	18313	False	caf/px	plasma	849.0	1.11e+01					hr	6.0						
Granfors2005	18344	ratio	372	none	18314	False	px/caf	plasma	835.0	5.50e-01					hr	6.0						
Granfors2005	18345	ratio	372	none	18315	False	px/caf	plasma	836.0	3.20e-01					hr	6.0						
Granfors2005	18349	ratio	372	none	18319	False	px/caf	plasma	840.0	3.20e-01					hr	6.0						
Granfors2005	18352	ratio	372	none	18322	False	px/caf	plasma	843.0	2.40e-01					hr	6.0						
Faber2004	17817	clearance	352	liter / hour / kilogram	17793	False	caffeine	plasma	761.0	1.10e-01												
Faber2004	17818	clearance	352	liter / hour / kilogram	17794	False	caffeine	plasma	762.0	1.25e-01												
Faber2004	17822	clearance	352	liter / hour / kilogram	17798	False	caffeine	plasma	766.0	8.28e-02												
Faber2004	17827	clearance	352	liter / hour / kilogram	17803	False	caffeine	plasma	771.0	6.90e-02												
Desmond1980	17780	clearance	350	liter / hour / kilogram	17779	False	caffeine	plasma			226.0	8.0		5.40e-02			6.36e-03	3.33e-01	1.80e-02			
Desmond1980	17784	clearance_unbound	350	liter / hour / kilogram	17783	False	caffeine	plasma			226.0	8.0		7.20e-02			8.49e-03	3.33e-01	2.40e-02			
Harder1988	18504	thalf	376	hour	18503	False	caffeine	plasma			244.0	12.0		3.30e+00			3.18e-01	3.33e-01	1.10e+00			
Harder1988	18506	auc_inf	376	gram * hour / liter	18505	False	caffeine	plasma			244.0	12.0		2.18e-02			2.51e-03	3.99e-01	8.70e-03			
Harder1988	18512	thalf	376	hour	18511	False	caffeine	plasma			244.0	12.0		3.40e+00			3.46e-01	3.53e-01	1.20e+00			
Harder1988	18530	auc_inf	376	gram * hour / liter	18529	False	caffeine	plasma			244.0	12.0		2.04e-02			1.96e-03	3.33e-01	6.80e-03			
Harder1988	18536	thalf	376	hour	18535	False	caffeine	plasma			244.0	12.0		3.00e+00			3.18e-01	3.67e-01	1.10e+00			
Harder1988	18542	cmax	376	gram / liter	18541	False	caffeine	plasma			244.0	12.0		3.99e-03			2.31e-04	2.01e-01	8.00e-04			
Harder1988	18548	tmax	376	hour	18547	False	caffeine	plasma			244.0	12.0		1.00e+00			1.44e-01	5.00e-01	5.00e-01			
Harder1988	18554	auc_inf	376	gram * hour / liter	18553	False	caffeine	plasma			244.0	12.0		2.26e-02			2.83e-03	4.34e-01	9.80e-03			
Harder1988	18560	clearance	376	liter / hour / kilogram	18559	False	caffeine	plasma			244.0	12.0		1.66e-01			1.96e-02	4.10e-01	6.80e-02			
Harder1988	18570	clearance	376	liter / hour / kilogram	18569	False	caffeine	plasma			244.0	12.0		1.74e-01			2.11e-02	4.20e-01	7.30e-02			
Harder1988	18574	clearance	376	liter / hour / kilogram	18573	False	caffeine	plasma			244.0	12.0		1.49e-01			1.96e-02	4.56e-01	6.80e-02			
Harder1988	18586	auc_inf	376	gram * hour / liter	18585	False	paraxanthine	plasma			244.0	12.0		2.38e-02			2.60e-03	3.78e-01	9.00e-03			
Harder1988	18592	thalf	376	hour	18591	False	paraxanthine	plasma			244.0	12.0		2.70e+00			3.46e-01	4.44e-01	1.20e+00			
Harder1988	18598	cmax	376	gram / liter	18597	False	paraxanthine	plasma			244.0	12.0		1.60e-03			9.24e-05	2.00e-01	3.20e-04			
Harder1988	18614	cmax	376	gram / liter	18613	False	paraxanthine	plasma			244.0	12.0		1.15e-03			5.48e-05	1.65e-01	1.90e-04			
Harder1988	18636	tmax	376	hour	18635	False	paraxanthine	plasma			244.0	12.0		5.30e+00			7.51e-01	4.91e-01	2.60e+00			
Harder1988	18638	cmax	376	gram / liter	18637	False	paraxanthine	plasma			244.0	12.0		1.57e-03			8.66e-05	1.91e-01	3.00e-04			
Harder1988	18646	cmax	376	gram / liter	18645	False	paraxanthine	plasma			244.0	12.0		1.23e-03			6.35e-05	1.79e-01	2.20e-04			
Joeres1988	19202	clearance	542	liter / hour	19131	False	caffeine	plasma	860.0	5.51e+00												
Joeres1988	19210	clearance	542	liter / hour	19139	False	caffeine	plasma	868.0	3.18e+00												
Joeres1988	19212	clearance	542	liter / hour	19141	False	caffeine	plasma	870.0	2.86e+00												
Joeres1988	19219	clearance	542	liter / hour	19148	False	caffeine	plasma	877.0	5.33e+00												
Joeres1988	19220	clearance	542	liter / hour	19149	False	caffeine	plasma	878.0	4.30e+00												
Joeres1988	19236	clearance	542	liter / hour	19165	False	caffeine	plasma	894.0	1.35e+00												
Joeres1988	19243	clearance	542	liter / hour	19172	False	caffeine	plasma	901.0	9.14e-01												
Joeres1988	19246	clearance	542	liter / hour	19175	False	caffeine	plasma	904.0	7.54e-01												
Joeres1988	19247	clearance	542	liter / hour	19176	False	caffeine	plasma	905.0	3.89e-01												
Joeres1988	19248	clearance	542	liter / hour	19177	False	caffeine	plasma	906.0	3.66e-01												
Joeres1988	19250	clearance	542	liter / hour	19179	False	caffeine	plasma	908.0	4.56e-02												
Joeres1988	19251	clearance	542	liter / hour	19180	False	caffeine	plasma	909.0	4.56e-02												
Joeres1988	19254	clearance	542	liter / hour	19183	False	caffeine	plasma	912.0	1.07e+01												
Joeres1988	19255	clearance	542	liter / hour	19184	False	caffeine	plasma	913.0	8.98e+00												
Joeres1988	19259	clearance	542	liter / hour	19188	False	caffeine	plasma	917.0	3.45e+00												
Joeres1988	19265	clearance	542	liter / hour	19194	False	caffeine	plasma	923.0	1.39e+00												
Joeres1988	19301	clearance	542	liter / hour	19271	False	caffeine	plasma			252.0	7.0		7.08e+00			7.48e-01	2.80e-01	1.98e+00	1.06e+01	5.40e+00	
Joeres1988	19306	clearance	542	liter / hour / kilogram	19276	False	caffeine	plasma			252.0	7.0		9.66e-02			9.75e-03	2.67e-01	2.58e-02			
Joeres1988	19318	vd	542	liter	19288	False	caffeine	plasma			254.0	15.0		2.90e+01			2.07e+00	2.76e-01	8.00e+00	4.60e+01	1.70e+01	
Joeres1988	19324	vd	542	liter / kilogram	19294	False	caffeine	plasma			255.0	18.0		5.30e-01								
Joeres1988	19329	cmax	542	gram / liter	19299	False	caffeine	plasma			255.0	18.0		2.10e-03			1.06e-03	2.14e+00	4.50e-03	1.84e-02	1.00e-04	
Kaplan1997	19352	thalf	548	hour	19345	False	caffeine	plasma			257.0	12.0		3.94e+00			5.00e-01	4.40e-01				
Kaplan1997	19354	vd	548	liter / kilogram	19347	False	caffeine	plasma			257.0	12.0		5.80e-01			3.00e-02	1.79e-01				
Kaplan1997	19365	tmax	550	hour	19358	False	caffeine	plasma			257.0	12.0		5.00e-01			6.00e-02	4.16e-01				
Kaplan1997	19376	auc_end	548	gram * hour / liter	19373	False	theophylline	plasma			257.0	12.0		1.00e-03	hr	8.0						
Kaplan1997	19380	auc_end	550	gram * hour / liter	19377	False	paraxanthine	plasma			257.0	12.0		1.73e-02	hr	8.0						
Kaplan1997	19382	auc_end	550	gram * hour / liter	19379	False	theobromine	plasma			257.0	12.0		1.67e-03	hr	8.0						
Kaplan1997	19391	auc_end	548	gram * hour / liter	19383	True	caffeine	plasma			257.0	12.0	1627.0	2.84e-02								
Kaplan1997	19408	auc_inf	548	gram * hour / liter	19400	True	paraxanthine	plasma			257.0	12.0	1628.0	-2.48e+02								
Kaplan1997	19426	clearance	548	liter / hour	19421	True	theophylline	plasma			257.0	12.0	1630.0	-5.25e+01								
Kaplan1997	19427	kel	548	1 / minute	19422	True	theophylline	plasma			257.0	12.0	1630.0	-4.75e-04								
Kaplan1997	19443	kel	550	1 / minute	19435	True	caffeine	plasma			257.0	12.0	1635.0	2.30e-03								
Kaplan1997	19455	auc_end	550	gram * hour / liter	19447	True	paraxanthine	plasma			257.0	12.0	1636.0	1.77e-02								
Kaplan1997	19458	cmax	550	gram / liter	19450	True	paraxanthine	plasma			257.0	12.0	1636.0	2.77e-03								
Kaplan1997	19459	kel	550	1 / minute	19451	True	paraxanthine	plasma			257.0	12.0	1636.0	-1.85e-04								
Kaplan1997	19468	tmax	550	hour	19465	True	theobromine	plasma			257.0	12.0	1637.0	8.00e+00								
Haller2002	18411	tmax	374	hour	18363	False	caffeine	plasma	850.0	2.00e+00					hr	14.0						
Haller2002	18413	tmax	374	hour	18365	False	caffeine	plasma	852.0	2.00e+00					hr	14.0						
Haller2002	18416	tmax	374	hour	18368	False	caffeine	plasma	855.0	2.00e+00					hr	14.0						
Haller2002	18420	cmax	374	gram / liter	18372	False	caffeine	plasma	851.0	5.01e-03					hr	14.0						
Haller2002	18444	clearance	374	liter / hour / kilogram	18396	False	caffeine	plasma	851.0	7.08e-02					hr	14.0						
Haller2002	18452	vd	374	liter / kilogram	18404	False	caffeine	plasma	851.0	4.20e-01					hr	14.0						
Haller2002	18469	clearance	374	liter / hour / kilogram	18463	False	caffeine	plasma			242.0	8.0		4.86e-02	hr	14.0	9.33e-03	5.43e-01	2.64e-02			
Haller2002	18479	auc_end	374	gram * hour / liter	18471	True	caffeine	plasma			242.0	8.0	1594.0	4.76e-02								
Haller2002	18485	vd	374	liter	18477	True	caffeine	plasma			242.0	8.0	1594.0	2.62e+01								
Haller2002	18486	tmax	374	hour	18478	True	caffeine	plasma			242.0	8.0	1594.0	1.50e+00								
Hetzler1990	18989	concentration	536	gram / liter	18939	False	FFA	plasma			249.0	10.0		4.70e-01			1.99e-02	1.34e-01	6.30e-02			
Hetzler1990	18992	concentration	536	gram / liter	18942	False	FFA	plasma			249.0	10.0		5.70e-01			6.99e-02	3.88e-01	2.21e-01			
Hetzler1990	18993	concentration	536	gram / liter	18943	False	FFA	plasma			249.0	10.0		6.40e-01			3.98e-02	1.97e-01	1.26e-01			
Hetzler1990	18995	concentration	536	gram / liter	18945	False	FFA	plasma			249.0	10.0		6.50e-01			3.00e-02	1.46e-01	9.50e-02			
Hetzler1990	19000	concentration	536	gram / liter	18950	False	glycerol	plasma			249.0	10.0		1.30e-01			1.99e-02	4.85e-01	6.30e-02			
Hetzler1990	19004	concentration	536	gram / liter	18954	False	glycerol	plasma			249.0	10.0		1.60e-01			1.01e-02	2.00e-01	3.20e-02			
Hetzler1990	19005	concentration	536	gram / liter	18955	False	glycerol	plasma			249.0	10.0		1.60e-01			1.01e-02	2.00e-01	3.20e-02			
Hetzler1990	19010	concentration	536	gram / liter	18960	False	caffeine	plasma			249.0	10.0		8.72e+00			1.23e+00	4.46e-01	3.89e+00			
Hetzler1990	19016	concentration	536	gram / liter	18966	False	caffeine	plasma			249.0	10.0		3.37e+00			1.70e-01	1.60e-01	5.38e-01			
Hetzler1990	19022	concentration	536	gram / liter	18972	False	paraxanthine	plasma			249.0	10.0		6.00e-01			9.01e-02	4.75e-01	2.85e-01			
Hetzler1990	19024	concentration	536	gram / liter	18974	False	paraxanthine	plasma			249.0	10.0		7.10e-01			6.99e-02	3.11e-01	2.21e-01			
Hetzler1990	19034	ratio	536	none	18984	False	px/caf	plasma			249.0	10.0		1.64e+02			1.77e+01	3.41e-01	5.60e+01			
Hetzler1990	19037	ratio	536	none	18987	False	px/caf	plasma			249.0	10.0		3.16e+02			2.59e+01	2.59e-01	8.20e+01			
Healy1991	18899	cmax	532	gram / liter	18896	True	caffeine	plasma			248.0	16.0	1597.0	4.13e-03								
Healy1991	18920	thalf	532	hour	18912	True	paraxanthine	plasma			248.0	16.0	1601.0	9.47e+00								
Jeppesen1996	19048	auc_inf	538	gram * hour / liter	19040	True	caffeine	plasma			250.0	8.0	1611.0	-5.17e+00								
Jeppesen1996	19049	clearance	538	liter / hour	19041	True	caffeine	plasma			250.0	8.0	1611.0	7.29e+00								
Jeppesen1996	19076	auc_inf	538	gram * hour / liter	19068	True	theophylline	plasma			250.0	8.0	1614.0	-1.42e+02								
Jeppesen1996	19077	clearance	538	liter / hour	19069	True	theophylline	plasma			250.0	8.0	1614.0	3.20e+01								
Healy1989	18820	kel	524	1 / minute	18813	False	caffeine	plasma			247.0	10.0		2.33e-03			1.58e-04	2.14e-01	5.00e-04			
Healy1989	18823	auc_inf	524	gram * hour / liter	18816	False	caffeine	plasma			247.0	10.0		1.63e-02			2.09e-03	4.05e-01	6.60e-03			
Harder1989	18808	clearance	450	liter / hour / kilogram	18807	False	caffeine	plasma			246.0	12.0		1.64e-01			2.02e-02	4.27e-01	7.00e-02			
McLean2002	20268	tmax	574	hour	20240	False	caffeine	plasma			268.0	8.0		1.88e+00			2.30e-01	3.46e-01				
McLean2002	20270	tmax	574	hour	20242	False	caffeine	plasma			268.0	8.0		1.60e+00			3.40e-01	6.01e-01				
McLean2002	20271	kel	574	1 / minute	20243	False	caffeine	plasma			268.0	8.0		2.00e-03			3.33e-04	4.71e-01				
McLean2002	20275	thalf	574	hour	20247	False	caffeine	plasma			268.0	8.0		6.92e+00			8.50e-01	3.47e-01				
McLean2002	20279	vd	574	liter / kilogram	20251	False	caffeine	plasma			268.0	8.0		6.00e-01			3.00e-02	1.41e-01				
McLean2002	20281	vd	574	liter / kilogram	20253	False	caffeine	plasma			268.0	8.0		5.60e-01			5.00e-02	2.53e-01				
McLean2002	20284	clearance	574	liter / hour / kilogram	20256	False	caffeine	plasma			268.0	8.0		6.30e-02			1.08e-02	4.85e-01				
McLean2002	20324	tmax	574	hour	20296	False	caffeine	plasma			268.0	8.0		1.68e+00			2.50e-01	4.21e-01				
McLean2002	20328	kel	574	1 / minute	20300	False	caffeine	plasma			268.0	8.0		1.83e-03			1.67e-04	2.57e-01				
McLean2002	20335	vd	574	liter / kilogram	20307	False	caffeine	plasma			268.0	8.0		6.00e-01			3.00e-02	1.41e-01				
McLean2002	20351	auc_end	574	gram * hour / liter	20343	True	caffeine	plasma			268.0	8.0	1741.0	5.00e-02								
McLean2002	20354	cmax	574	gram / liter	20346	True	caffeine	plasma			268.0	8.0	1741.0	8.43e-03								
McLean2002	20387	kel	574	1 / minute	20379	True	caffeine	plasma			268.0	8.0	1743.0	1.56e-03								
McLean2002	20406	tmax	574	hour	20398	True	caffeine	plasma			268.0	8.0	1744.0	2.00e+00								
McLean2002	20418	tmax	574	hour	20415	True	paraxanthine	plasma			268.0	8.0	1746.0	8.00e+00								
McLean2002	20428	auc_end	574	gram * hour / liter	20425	True	paraxanthine	plasma			268.0	8.0	1748.0	1.11e-02								
McLean2002	20441	cmax	574	gram / liter	20438	True	theobromine	plasma			268.0	8.0	1750.0	3.55e-04								
McLean2002	20452	auc_end	574	gram * hour / liter	20449	True	theobromine	plasma			268.0	8.0	1752.0	2.06e-03								
McLean2002	20458	auc_end	574	gram * hour / liter	20455	True	theophylline	plasma			268.0	8.0	1753.0	1.11e-03								
McLean2002	20460	tmax	574	hour	20457	True	theophylline	plasma			268.0	8.0	1753.0	8.00e+00								
McLean2002	20465	cmax	574	gram / liter	20462	True	theophylline	plasma			268.0	8.0	1754.0	1.98e-04								
McLean2002	20490	cmax	574	gram / liter	20482	True	caffeine	plasma			268.0	8.0	1773.0	8.43e-03								
McLean2002	20508	thalf	574	hour	20500	True	caffeine	plasma			268.0	8.0	1774.0	7.51e+00								
McLean2002	20519	auc_end	574	gram * hour / liter	20511	True	caffeine	plasma			269.0	6.0	1775.0	3.97e-02								
McLean2002	20541	cmax	574	gram / liter	20538	True	paraxanthine	plasma			268.0	8.0	1777.0	1.89e-03								
McLean2002	20548	tmax	574	hour	20545	True	paraxanthine	plasma			268.0	8.0	1778.0	8.00e+00								
McLean2002	20560	clearance	574	liter / hour / kilogram	20555	True	paraxanthine	plasma			269.0	6.0	1780.0	-6.65e-01								
McLean2002	20562	thalf	574	hour	20557	True	paraxanthine	plasma			269.0	6.0	1780.0	-6.33e+00								
McLean2002	20564	tmax	574	hour	20559	True	paraxanthine	plasma			269.0	6.0	1780.0	0.00e+00								
McLean2002	20582	tmax	574	hour	20579	True	theobromine	plasma			269.0	6.0	1783.0	8.00e+00								
McLean2002	20586	auc_end	574	gram * hour / liter	20583	True	theobromine	plasma			269.0	6.0	1784.0	2.84e-03								
McLean2002	20606	tmax	574	hour	20603	True	theophylline	plasma			269.0	6.0	1787.0	8.00e+00								
McLean2002	20663	vd	574	liter / kilogram	20655	True	caffeine	plasma			269.0	6.0	1807.0	7.11e-01								
McLean2002	20672	thalf	574	hour	20667	True	caffeine	plasma			269.0	6.0	1808.0	5.58e+00								
McLean2002	20679	cmax	574	gram / liter	20676	True	paraxanthine	plasma			268.0	8.0	1809.0	1.89e-03								
McLean2002	20686	tmax	574	hour	20683	True	paraxanthine	plasma			268.0	8.0	1810.0	8.00e+00								
McLean2002	20692	tmax	574	hour	20689	True	paraxanthine	plasma			269.0	6.0	1811.0	8.00e+00								
McLean2002	20698	clearance	574	liter / hour / kilogram	20693	True	paraxanthine	plasma			269.0	6.0	1812.0	-6.65e-01								
McLean2002	20700	thalf	574	hour	20695	True	paraxanthine	plasma			269.0	6.0	1812.0	-6.33e+00								
McLean2002	20701	vd	574	liter / kilogram	20696	True	paraxanthine	plasma			269.0	6.0	1812.0	6.07e+00								
McLean2002	20707	cmax	574	gram / liter	20704	True	theobromine	plasma			268.0	8.0	1813.0	3.75e-04								
McLean2002	20725	cmax	574	gram / liter	20722	True	theobromine	plasma			269.0	6.0	1816.0	5.01e-04								
May1982	20043	cmax	570	gram / liter	19923	False	caffeine	plasma	971.0	3.30e-03												
May1982	20044	cmax	570	gram / liter	19924	False	caffeine	plasma	972.0													
