study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Akinyinka2000	6575	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6567	public	caffeine	plasma	liter / hour	10.0	control	143.0	4.81e+00				881.0									
Akinyinka2000	6589	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6581	public	caffeine	plasma	gram * hour / liter	10.0	malaria	144.0	6.82e-02				882.0	hr	36.0							
Akinyinka2000	6590	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6582	public	caffeine	plasma	gram * hour / liter	10.0	malaria	144.0	7.45e-02				882.0									
Akinyinka2000	6595	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6587	public	caffeine	plasma	liter	10.0	malaria	144.0	6.10e+01				882.0									
Akinyinka2000	6606	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6598	public	paraxanthine	plasma	gram * hour / liter	10.0	control	143.0	2.80e-02				883.0									
Akinyinka2000	6610	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6602	public	paraxanthine	plasma	hour	10.0	control	143.0	1.25e+01				883.0									
Balogh1992	7135	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7063	public	caffeine	plasma	hour					372.0	A	2.30e+00										
Balogh1992	7139	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7067	public	caffeine	plasma	hour					373.0	B	5.60e+00										
Balogh1992	7140	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7068	public	caffeine	plasma	hour					373.0	B	3.10e+00										
Balogh1992	7142	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7070	public	caffeine	plasma	hour					373.0	B	5.30e+00										
Balogh1992	7143	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7071	public	caffeine	plasma	hour					374.0	C	3.50e+00										
Balogh1992	7153	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7081	public	caffeine	plasma	hour					375.0	D	3.90e+00										
Balogh1992	7156	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7084	public	caffeine	plasma	hour					376.0	E	1.80e+00										
Balogh1992	7157	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7085	public	caffeine	plasma	hour					376.0	E	1.90e+00										
Balogh1992	7161	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7089	public	caffeine	plasma	hour					377.0	F	1.90e+00										
Balogh1992	7164	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7092	public	caffeine	plasma	hour					377.0	F	1.50e+00										
Balogh1992	7166	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7094	public	caffeine	plasma	hour					377.0	F	1.90e+00										
Balogh1992	7169	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7097	public	caffeine	plasma	hour					378.0	G	2.80e+00										
Balogh1992	7170	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7098	public	caffeine	plasma	hour					378.0	G	3.80e+00										
Balogh1992	7177	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7105	public	caffeine	plasma	hour					379.0	H	3.50e+00										
Balogh1992	7178	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7106	public	caffeine	plasma	hour					379.0	H	2.40e+00										
Balogh1992	7180	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7108	public	caffeine	plasma	hour					380.0	I	4.10e+00										
Balogh1992	7182	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7110	public	caffeine	plasma	hour					380.0	I	4.90e+00										
Balogh1992	7183	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7111	public	caffeine	plasma	hour					380.0	I	3.20e+00										
Balogh1992	7190	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7118	public	caffeine	plasma	hour					381.0	K	3.50e+00										
Balogh1992	7196	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7124	public	caffeine	plasma	hour					382.0	L	3.00e+00										
Balogh1992	7198	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7126	public	caffeine	plasma	hour					383.0	M	3.30e+00										
Balogh1992	7202	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7130	public	caffeine	plasma	hour					383.0	M	3.00e+00										
Balogh1992	7278	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7206	public	caffeine	plasma	liter / hour / kilogram					372.0	A	2.23e-01										
Balogh1992	7279	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7207	public	caffeine	plasma	liter / hour / kilogram					372.0	A	2.25e-01										
Balogh1992	7281	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7209	public	caffeine	plasma	liter / hour / kilogram					373.0	B	6.30e-02										
Balogh1992	7282	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7210	public	caffeine	plasma	liter / hour / kilogram					373.0	B	6.70e-02										
Balogh1992	7288	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7216	public	caffeine	plasma	liter / hour / kilogram					374.0	C	1.24e-01										
Balogh1992	7295	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7223	public	caffeine	plasma	liter / hour / kilogram					375.0	D	1.62e-01										
Balogh1992	7297	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7225	public	caffeine	plasma	liter / hour / kilogram					375.0	D	1.21e-01										
Balogh1992	7299	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7227	public	caffeine	plasma	liter / hour / kilogram					376.0	E	2.42e-01										
Balogh1992	7301	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7229	public	caffeine	plasma	liter / hour / kilogram					376.0	E	2.72e-01										
Balogh1992	7314	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7242	public	caffeine	plasma	liter / hour / kilogram					378.0	G	1.06e-01										
Balogh1992	7331	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7259	public	caffeine	plasma	liter / hour / kilogram					381.0	K	1.49e-01										
Balogh1992	7333	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7261	public	caffeine	plasma	liter / hour / kilogram					381.0	K	1.33e-01										
Balogh1992	7337	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7265	public	caffeine	plasma	liter / hour / kilogram					382.0	L	1.07e-01										
Balogh1992	7344	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7272	public	caffeine	plasma	liter / hour / kilogram					383.0	M	1.58e-01										
Balogh1992	7351	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7348	public	caffeine	plasma	gram / liter					372.0	A	2.94e-03	963.0									
Balogh1992	7356	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7353	public	caffeine	plasma	gram * hour / liter					373.0	B	2.80e-02	964.0	hr	10.0							
Balogh1992	7358	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7355	public	caffeine	plasma	hour					373.0	B	2.00e+00	964.0									
Balogh1992	7368	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7365	public	caffeine	plasma	gram * hour / liter					375.0	D	2.20e-02	966.0	hr	10.0							
Balogh1992	7374	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7371	public	caffeine	plasma	gram * hour / liter					376.0	E	1.64e-02	967.0	hr	10.0							
Balogh1992	7381	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7378	public	caffeine	plasma	gram / liter					377.0	F	3.33e-03	968.0									
Balogh1992	7392	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7389	public	caffeine	plasma	gram * hour / liter					379.0	H	2.02e-02	970.0	hr	10.0							
Balogh1992	7393	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7390	public	caffeine	plasma	gram / liter					379.0	H	4.27e-03	970.0									
Balogh1992	7404	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7401	public	caffeine	plasma	gram * hour / liter					381.0	K	1.99e-02	972.0	hr	10.0							
Balogh1992	7417	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7414	public	caffeine	plasma	gram / liter					383.0	M	4.85e-03	974.0									
Balogh1992	7429	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7426	public	caffeine	plasma	gram / liter					373.0	B	5.12e-03	976.0									
Balogh1992	7440	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7437	public	caffeine	plasma	gram * hour / liter					375.0	D	2.16e-02	978.0	hr	10.0							
Balogh1992	7442	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7439	public	caffeine	plasma	hour					375.0	D	2.00e+00	978.0									
Balogh1992	7446	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7443	public	caffeine	plasma	gram * hour / liter					376.0	E	1.48e-02	979.0	hr	10.0							
Balogh1992	7453	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7450	public	caffeine	plasma	gram / liter					377.0	F	2.52e-03	980.0									
Balogh1992	7464	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7461	public	caffeine	plasma	gram * hour / liter					379.0	H	1.68e-02	982.0	hr	10.0							
Balogh1992	7482	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7479	public	caffeine	plasma	gram * hour / liter					382.0	L	1.58e-02	985.0	hr	10.0							
Balogh1992	7489	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7486	public	caffeine	plasma	gram / liter					383.0	M	3.76e-03	986.0									
Balogh1992	7494	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7491	public	caffeine	plasma	gram * hour / liter					372.0	A	1.25e-02	987.0	hr	10.0							
Balogh1992	7502	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7499	public	caffeine	plasma	hour					373.0	B	2.00e+00	988.0									
Balogh1992	7514	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7511	public	caffeine	plasma	hour					375.0	D	2.00e+00	990.0									
Balogh1992	7525	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7522	public	caffeine	plasma	gram / liter					377.0	F	2.27e-03	992.0									
Balogh1992	7526	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7523	public	caffeine	plasma	hour					377.0	F	2.00e+00	992.0									
Balogh1992	7532	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7529	public	caffeine	plasma	hour					378.0	G	2.00e+00	993.0									
Balogh1992	7549	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7546	public	caffeine	plasma	gram / liter					381.0	K	4.01e-03	996.0									
Balogh1995	7883	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7783	public	caffeine	plasma	liter / hour					388.0	11	5.63e+00										
Balogh1995	7888	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7788	public	caffeine	plasma	liter / hour					393.0	20	5.33e+00										
Balogh1995	7889	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7789	public	caffeine	plasma	liter / hour					384.0	4	1.67e+00										
Balogh1995	7892	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7792	public	caffeine	plasma	liter / hour					387.0	10	4.63e+00										
Balogh1995	7894	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7794	public	caffeine	plasma	liter / hour					389.0	12	5.69e+00										
Balogh1995	7897	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7797	public	caffeine	plasma	liter / hour					392.0	19	5.26e+00										
Balogh1995	7899	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7799	public	caffeine	plasma	liter / hour					384.0	4	2.26e+00										
Balogh1995	7908	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7808	public	caffeine	plasma	liter / hour					393.0	20	6.60e+00										
Balogh1995	7916	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7816	public	caffeine	plasma	liter / hour					391.0	17	2.29e+00										
Balogh1995	7920	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7820	public	caffeine	plasma	liter / hour					395.0	2	9.00e+00										
Balogh1995	7923	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7823	public	caffeine	plasma	liter / hour					398.0	7	6.24e+00										
Balogh1995	7929	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7829	public	caffeine	plasma	liter / hour					394.0	1	6.60e+00										
Balogh1995	7932	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7832	public	caffeine	plasma	liter / hour					397.0	6	3.48e+00										
Balogh1995	7939	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7839	public	caffeine	plasma	liter / hour					394.0	1	5.92e+00										
Balogh1995	7949	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7849	public	caffeine	plasma	liter / hour					394.0	1	6.54e+00										
Balogh1995	7951	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7851	public	caffeine	plasma	liter / hour					396.0	3	3.96e+00										
Balogh1995	7954	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7854	public	caffeine	plasma	liter / hour					399.0	8	1.44e+00										
Balogh1995	7955	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7855	public	caffeine	plasma	liter / hour					400.0	13	4.38e+00										
Balogh1995	7956	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7856	public	caffeine	plasma	liter / hour					401.0	14	7.20e+00										
Balogh1995	7962	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7862	public	caffeine	plasma	liter / hour					407.0	10_oc	1.93e+00										
Balogh1995	7963	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7863	public	caffeine	plasma	liter / hour					408.0	11_oc	2.63e+00										
Balogh1995	7964	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7864	public	caffeine	plasma	liter / hour					409.0	12_oc	2.50e+00										
Balogh1995	7967	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7867	public	caffeine	plasma	liter / hour					412.0	19_oc	2.96e+00										
Balogh1995	7971	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7871	public	caffeine	plasma	liter / hour					416.0	3_oc	2.00e+00										
Balogh1995	7973	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7873	public	caffeine	plasma	liter / hour					418.0	7_oc	2.30e+00										
Balogh1995	7977	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7877	public	caffeine	plasma	liter / hour					422.0	15_oc	2.44e+00										
Balogh1995	8024	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7984	public	caffeine	plasma	liter / hour	10.0	B_no_oc	159.0	5.99e+00							7.65e-01	4.03e-01	2.42e+00				
Balogh1995	8027	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7987	public	caffeine	plasma	gram / liter	10.0	A_no_oc	156.0	4.97e-03							2.78e-04	1.77e-01	8.80e-04				
Balogh1995	8041	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8001	public	caffeine	plasma	hour	10.0	B_no_oc	159.0	1.58e+00							2.43e-01	4.87e-01	7.70e-01				
Balogh1995	8044	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8004	public	caffeine	plasma	hour	10.0	A_no_oc	156.0	4.82e+00							7.62e-01	5.00e-01	2.41e+00				
Balogh1995	8053	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8013	public	caffeine	plasma	liter	10.0	A_no_oc	156.0	2.98e+01							1.11e+00	1.18e-01	3.52e+00				
Balogh1995	8055	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8015	public	caffeine	plasma	liter	10.0	B_no_oc	159.0	2.95e+01							1.42e+00	1.53e-01	4.50e+00				
Balogh1995	8056	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8016	public	caffeine	plasma	liter	10.0	B_no_oc	159.0	3.17e+01							1.36e+00	1.36e-01	4.30e+00				
Balogh1995	8064	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8059	public	caffeine	plasma	liter / hour	10.0	A_oc	155.0	2.33e+00							2.01e-01	2.73e-01	6.36e-01				
Balogh1995	8065	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8060	public	caffeine	plasma	gram / liter	10.0	A_oc	155.0	6.01e-03							1.23e-04	6.49e-02	3.90e-04				
Balogh1995	8066	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8061	public	caffeine	plasma	hour	10.0	A_oc	155.0	2.60e+00							3.83e-01	4.65e-01	1.21e+00				
Balogh1995	8067	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8062	public	caffeine	plasma	hour	10.0	A_oc	155.0	8.92e+00							9.74e-01	3.45e-01	3.08e+00				
Amchin1999	6694	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6678	public	(AAMU+1U+1X)/17U	urine	none					287.0	2	7.72e+00		hr	24.0							
Amchin1999	6701	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6685	public	(AAMU+1U+1X)/17U	urine	none					294.0	9	4.33e+00		hr	24.0							
Amchin1999	6749	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6741	public	caffeine	plasma	gram * hour / liter	15.0	all	146.0	4.12e-02				889.0	hr	24.0							
Amchin1999	6753	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6745	public	caffeine	plasma	1 / minute	15.0	all	146.0	1.85e-03				889.0									
Amchin1999	6756	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6748	public	caffeine	plasma	hour	15.0	all	146.0	1.00e+00				889.0									
Amchin1999	6772	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6764	public	caffeine	plasma	hour	15.0	all	146.0	1.00e+00				890.0									
Yang2015	5993	Matsuda index	[{'username': 'mkoenig'}]	False	252	5963	public	glucose	plasma	none	127.0	NGT_1990	132.0	8.31e+00							4.70e-01	6.37e-01					
Yang2015	5998	QUICKI	[{'username': 'mkoenig'}]	False	252	5968	public	glucose	plasma	none	245.0	DM_2000	137.0	3.36e-01							2.00e-03	9.32e-02					
Yang2015	6001	QUICKI	[{'username': 'mkoenig'}]	False	252	5971	public	glucose	plasma	none	98.0	PREDM_1990	134.0	3.60e-01							3.00e-03	8.25e-02					
Yang2015	6004	HOMA-IR	[{'username': 'mkoenig'}]	False	252	5974	public	glucose	plasma	none	245.0	DM_2000	137.0	2.95e+00							1.10e-01	5.84e-01					
Yang2015	6010	Insulinogenic index	[{'username': 'mkoenig'}]	False	252	5980	public	glucose	plasma	none	245.0	DM_2000	137.0	2.73e+01							1.68e+00	9.63e-01					
Yang2015	6012	Insulinogenic index	[{'username': 'mkoenig'}]	False	252	5982	public	glucose	plasma	none	89.0	NGT_2000	133.0	1.27e+02							1.22e+01	9.03e-01					
Yang2015	6024	auc_end	[{'username': 'mkoenig'}]	True	252	6021	public	glucose	plasma	gram * hour / liter	353.0	DM_1990	136.0	5.05e+00				857.0	hr	2.0							
Yang2015	6026	tmax	[{'username': 'mkoenig'}]	True	252	6023	public	glucose	plasma	hour	353.0	DM_1990	136.0	1.50e+00				857.0									
Yang2015	6035	auc_end	[{'username': 'mkoenig'}]	True	252	6027	public	glucose	plasma	gram * hour / liter	245.0	DM_2000	137.0	5.00e+00				858.0	hr	2.0							
Yang2015	6057	vd	[{'username': 'mkoenig'}]	True	252	6049	public	glucose	plasma	liter	127.0	NGT_1990	132.0	3.80e+01				859.0									
Yang2015	6089	vd	[{'username': 'mkoenig'}]	True	252	6081	public	glucose	plasma	liter	98.0	PREDM_1990	134.0	2.15e+01				861.0									
Yang2015	6110	auc_end	[{'username': 'mkoenig'}]	True	252	6107	public	insulin	plasma	gram * hour / liter	353.0	DM_1990	136.0	2.14e-06				863.0	hr	2.0							
Yang2015	6117	cmax	[{'username': 'mkoenig'}]	True	252	6114	public	insulin	plasma	gram / liter	245.0	DM_2000	137.0	2.03e-06				864.0									
