study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Culm-Merdek2005	48141	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1506	48133	public	caffeine	plasma	1 / minute				670.0	all	7.0	2.14e-03	3998.0									
Culm-Merdek2005	48173	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1506	48171	public	fluvoxamine	plasma	gram / liter				670.0	all	7.0	1.15e-04	4002.0									
Cornish1957	48019	amount	[{'username': 'mkoenig'}]	False	1504	47959	public	caffeine	urine	gram	2178.0	F.M.	1.20e-02						hr	48.0							
Cornish1957	48021	amount	[{'username': 'mkoenig'}]	False	1504	47961	public	theobromine	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48022	amount	[{'username': 'mkoenig'}]	False	1504	47962	public	theophylline	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48023	amount	[{'username': 'mkoenig'}]	False	1500	47963	public	13MU	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48031	amount	[{'username': 'mkoenig'}]	False	1500	47971	public	theobromine	urine	gram	2178.0	F.M.	1.17e-01						hr	48.0							
Cornish1957	48035	amount	[{'username': 'mkoenig'}]	False	1502	47975	public	1MX	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48039	amount	[{'username': 'mkoenig'}]	False	1502	47979	public	caffeine	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48041	amount	[{'username': 'mkoenig'}]	False	1502	47981	public	theobromine	urine	gram	2178.0	F.M.							hr	48.0							
Cornish1957	48049	amount	[{'username': 'mkoenig'}]	False	1504	47989	public	caffeine	urine	gram	2177.0	H.C.	1.10e-02						hr	48.0							
Cornish1957	48053	amount	[{'username': 'mkoenig'}]	False	1500	47993	public	13MU	urine	gram	2177.0	H.C.							hr	48.0							
Cornish1957	48057	amount	[{'username': 'mkoenig'}]	False	1500	47997	public	7MU	urine	gram	2177.0	H.C.	4.20e-02						hr	48.0							
Cornish1957	48062	amount	[{'username': 'mkoenig'}]	False	1500	48002	public	theophylline	urine	gram	2177.0	H.C.							hr	48.0							
Cornish1957	48067	amount	[{'username': 'mkoenig'}]	False	1502	48007	public	7MU	urine	gram	2177.0	H.C.							hr	48.0							
Cornish1957	48068	amount	[{'username': 'mkoenig'}]	False	1502	48008	public	7MX	urine	gram	2177.0	H.C.							hr	48.0							
Cornish1957	48070	amount	[{'username': 'mkoenig'}]	False	1502	48010	public	paraxanthine	urine	gram	2177.0	H.C.							hr	48.0							
Cheng1990	47793	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47780	public	caffeine	plasma	liter / hour / kilogram	2152.0	2	1.37e-01														
Cheng1990	47794	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47781	public	caffeine	plasma	liter / hour / kilogram	2153.0	3	1.24e-01														
Cheng1990	47797	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47784	public	caffeine	plasma	liter / hour / kilogram	2156.0	6	9.12e-02														
Cheng1990	47822	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1497	47809	public	caffeine	plasma	liter / hour / kilogram	2155.0	5	7.86e-02														
Cheng1990	47870	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47857	public	caffeine	plasma	liter / hour / kilogram	2164.0	14	2.16e-01														
Cheng1990	47872	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47859	public	caffeine	plasma	liter / hour / kilogram	2166.0	16	1.22e-01														
Cheng1990	47880	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47867	public	caffeine	plasma	liter / hour / kilogram	2174.0	24	1.26e-02														
Cheng1990	47882	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47869	public	caffeine	plasma	liter / hour / kilogram	2176.0	26	5.40e-03														
Cheng1990	47903	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1497	47890	public	caffeine	plasma	liter / hour / kilogram	2171.0	21	2.70e-02														
Cheng1990	47907	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1497	47894	public	caffeine	plasma	liter / hour / kilogram	2175.0	25	1.86e-02														
Cheng1990	47923	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1498	47910	public	caffeine	plasma	liter / hour / kilogram	2165.0	15	8.16e-02														
Cheng1990	47928	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1498	47915	public	caffeine	plasma	liter / hour / kilogram	2170.0	20	3.00e-02														
Cheng1990	47939	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1496	47936	public	caffeine	plasma	liter / hour / kilogram				667.0	control	13.0	9.12e-02				1.02e-02	4.01e-01	3.66e-02				
Campbell1987a	47071	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47026	public	caffeine	plasma	hour	2132.0	oc3	9.00e+00														
Campbell1987a	47073	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47028	public	caffeine	plasma	hour	2134.0	oc5	8.10e+00														
Campbell1987a	47077	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47032	public	caffeine	plasma	hour	2138.0	ns4	5.60e+00														
Campbell1987a	47088	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47043	public	caffeine	plasma	1 / minute	2134.0	oc5	1.43e-03														
Campbell1987a	47095	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47050	public	caffeine	plasma	1 / minute	2141.0	s2	5.20e-03														
Campbell1987a	47000	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	46997	public	caffeine	plasma	liter / hour / kilogram				656.0	nonsmoker	5.0	5.64e-02				4.80e-03	1.90e-01					
Campbell1987a	47061	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47016	public	caffeine	plasma	liter / hour / kilogram	2137.0	ns3	4.92e-02														
Campbell1987a	47066	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1484	47021	public	caffeine	plasma	liter / hour / kilogram	2142.0	s3	9.12e-02														
Faber2004	48539	clearance	[{'username': 'mkoenig'}]	False	1530	48515	public	caffeine	plasma	liter / hour / kilogram	2179.0	S1	1.22e-01														
Faber2004	48543	clearance	[{'username': 'mkoenig'}]	False	1530	48519	public	caffeine	plasma	liter / hour / kilogram	2183.0	S5	2.80e-01														
Faber2004	48545	clearance	[{'username': 'mkoenig'}]	False	1530	48521	public	caffeine	plasma	liter / hour / kilogram	2185.0	S7	9.84e-02														
Faber2004	48546	clearance	[{'username': 'mkoenig'}]	False	1530	48522	public	caffeine	plasma	liter / hour / kilogram	2186.0	S8	2.30e-01														
Faber2004	48549	clearance	[{'username': 'mkoenig'}]	False	1530	48525	public	caffeine	plasma	liter / hour / kilogram	2189.0	S11	1.34e-01														
Faber2004	48550	clearance	[{'username': 'mkoenig'}]	False	1530	48526	public	caffeine	plasma	liter / hour / kilogram	2190.0	S12	1.43e-01														
Faber2004	48555	clearance	[{'username': 'mkoenig'}]	False	1530	48531	public	caffeine	plasma	liter / hour / kilogram	2195.0	NS5	1.67e-01														
Faber2004	48556	clearance	[{'username': 'mkoenig'}]	False	1530	48532	public	caffeine	plasma	liter / hour / kilogram	2196.0	NS6	1.15e-01														
Faber2004	48558	clearance	[{'username': 'mkoenig'}]	False	1530	48534	public	caffeine	plasma	liter / hour / kilogram	2198.0	NS8	1.30e-01														
Faber2004	48562	clearance	[{'username': 'mkoenig'}]	False	1530	48538	public	caffeine	plasma	liter / hour / kilogram	2202.0	NS12	8.88e-02														
Desmond1980	48180	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1516	48179	public	caffeine	plasma	liter / hour / kilogram				672.0	S1	15.0	8.40e-02				7.75e-03	3.57e-01	3.00e-02				
Desmond1980	48182	plasma_binding	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1516	48181	public	caffeine	plasma	none				672.0	S1	15.0	3.13e+02				4.65e-01	5.75e-03	1.80e+00				
Desmond1980	48192	plasma_binding	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1516	48191	public	caffeine	plasma	none				674.0	S3	8.0	2.55e+01				1.41e+00	1.57e-01	4.00e+00				
Chen1991	56156	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1886	56148	public	dtf/dmt	urine		2655.0	2															pm
Chen1991	56158	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1886	56150	public	dtf/dmt	urine		2657.0	4															em
Chen1991	56239	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56175	public	codeine	plasma	hour	2658.0	5	2.81e+00														
Chen1991	56246	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56182	public	codeine	saliva	hour	2657.0	4	3.19e+00														
Chen1991	56254	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56190	public	codeine	plasma	gram / liter	2657.0	4	4.76e-05														
Chen1991	56272	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56208	public	codeine	plasma	gram * hour / liter	2659.0	6	2.42e-04														
Chen1991	56274	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56210	public	codeine	plasma	gram * hour / liter	2661.0	8	2.43e-04														
Chen1991	56277	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56213	public	codeine	saliva	gram * hour / liter	2656.0	3	6.04e-04														
Chen1991	56279	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56215	public	codeine	saliva	gram * hour / liter	2658.0	5	7.60e-04														
Chen1991	56287	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56223	public	codeine	plasma	liter / hour	2658.0	5	1.25e+01														
Chen1991	56288	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56224	public	codeine	plasma	liter / hour	2659.0	6	1.56e+01														
Chen1991	56289	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56225	public	codeine	plasma	liter / hour	2660.0	7	1.13e+01														
Chen1991	56291	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56227	public	codeine	urine	dimensionless	2654.0	1	1.11e-01														
Chen1991	56294	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56230	public	codeine	urine	dimensionless	2657.0	4	9.50e-02														
Chen1991	56296	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56232	public	codeine	urine	dimensionless	2659.0	6	1.66e-01														
Chen1991	56297	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56233	public	codeine	urine	dimensionless	2660.0	7	1.32e-01														
Chen1991	56472	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56432	public	codeine-6-glucuronide	plasma	hour	2659.0	6	4.71e+00														
Chen1991	56484	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56444	public	codeine-6-glucuronide	plasma	hour	2655.0	2	7.50e-01														
Chen1991	56487	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56447	public	codeine-6-glucuronide	plasma	hour	2658.0	5	2.00e+00														
Chen1991	56492	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56452	public	codeine-6-glucuronide	plasma	gram * hour / liter	2655.0	2	7.43e-03														
Chen1991	56493	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56453	public	codeine-6-glucuronide	plasma	gram * hour / liter	2656.0	3	3.83e-03														
Chen1991	56498	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56458	public	codeine-6-glucuronide	plasma	gram * hour / liter	2661.0	8	6.39e-03														
Chen1991	56643	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56587	public	codeine	plasma	dimensionless	2654.0	1	1.11e-01														
Chen1991	56646	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56590	public	codeine	plasma	dimensionless	2658.0	5	1.40e-01														
Caraco1996	55813	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1880	55798	public	deb/4hdeb	urine	none	2640.0	2_EM	1.12e-01						hr	8.0							
Caraco1996	55815	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1880	55800	public	deb/4hdeb	urine	none	2642.0	4_EM	4.60e-01						hr	8.0							
Caraco1996	55819	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1880	55804	public	deb/4hdeb	urine	none	2646.0	8_EM	8.05e-01						hr	8.0							
Caraco1996	55825	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1880	55810	public	deb/4hdeb	urine	none	2652.0	5_PM	8.28e+01						hr	8.0							
Caraco1996	55891	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55827	public	morphine-3-glucuronide	plasma	hour				766.0	all_EM	10.0	3.68e+00				6.00e-01	5.16e-01					
Caraco1996	55900	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55836	public	morphine-6-glucuronide	plasma	gram * hour / liter				766.0	all_EM	10.0	1.85e-04				4.11e-05	7.02e-01					
Caraco1996	55902	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55838	public	morphine	plasma	gram * hour / liter				766.0	all_EM	10.0	1.77e-05				3.48e-06	6.22e-01					
Caraco1996	55904	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55840	public	norcodeine-glucuronide	plasma	hour * mole / liter				766.0	all_EM	10.0	2.16e-06				2.43e-07	3.55e-01					
Caraco1996	55905	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55841	public	codeine-6-glucuronide	plasma	gram * hour / liter				766.0	all_EM	10.0	1.85e-02				9.31e-04	1.59e-01					
Caraco1996	55909	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55845	public	normorphine	urine	dimensionless				766.0	all_EM	10.0	2.23e-02		hr	48.0	2.90e-03	4.11e-01					
Caraco1996	55913	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55849	public	codeine-6-glucuronide	urine	dimensionless				766.0	all_EM	10.0	5.30e-01		hr	48.0	6.00e-02	3.58e-01					
Caraco1996	55921	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55857	public	codeine-6-glucuronide	urine	liter / hour				766.0	all_EM	10.0	4.77e+00				5.58e-01	3.70e-01					
Caraco1996	55922	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55858	public	codeine	urine	liter / hour				766.0	all_EM	10.0	5.20e+00				1.06e+00	6.46e-01					
Caraco1996	55928	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55864	public	norcodeine-glucuronide	plasma	hour				765.0	all_PM	6.0	5.61e+00				1.07e+00	4.67e-01					
Caraco1996	55929	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55865	public	codeine-6-glucuronide	plasma	hour				765.0	all_PM	6.0	3.01e+00				1.80e-01	1.46e-01					
Caraco1996	55939	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55875	public	morphine-3-glucuronide	urine	dimensionless				765.0	all_PM	6.0	4.90e-04		hr	48.0	4.80e-04	2.40e+00					
Caraco1996	55942	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55878	public	morphine	urine	dimensionless				765.0	all_PM	6.0			hr	48.0							
Caraco1996	55947	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55883	public	morphine-3-glucuronide	urine	liter / hour				765.0	all_PM	6.0											
Caraco1996	55952	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55888	public	norcodeine-glucuronide	urine	liter / hour				765.0	all_PM	6.0	6.21e+00				2.31e+00	9.11e-01					
Caraco1996	55967	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55959	public	codeine	plasma	1 / minute				766.0	all_EM	10.0	4.39e-03	4417.0									
Caraco1996	55982	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55974	public	codeine-6-glucuronide	plasma	gram / liter				766.0	all_EM	10.0	3.44e-03	4418.0									
Caraco1996	55997	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55989	public	norcodeine	plasma	liter / hour				766.0	all_EM	10.0	8.84e+02	4419.0									
Caraco1996	56011	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56003	public	norcodeine-glucuronide	plasma	hour * mole / liter				766.0	all_EM	10.0	1.47e-06	4420.0	hr	12.044286							
Caraco1996	56014	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56006	public	norcodeine-glucuronide	plasma	mole / liter				766.0	all_EM	10.0	2.14e-07	4420.0									
Caraco1996	56030	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56022	public	codeine	plasma	gram / liter				765.0	all_PM	6.0	2.14e-04	4425.0									
Caraco1996	56045	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56037	public	codeine-6-glucuronide	plasma	liter / hour				765.0	all_PM	6.0	5.33e+00	4426.0									
Caraco1996	56046	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56038	public	codeine-6-glucuronide	plasma	gram / liter				765.0	all_PM	6.0	3.71e-03	4426.0									
Caraco1996	56080	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56072	public	norcodeine-glucuronide	plasma	hour				765.0	all_PM	6.0	4.70e+00	4428.0									
Caraco1996	56098	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56090	public	morphine	plasma	hour				766.0	all_EM	10.0	4.47e-01	4433.0									
Caraco1996	56109	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56101	public	morphine-3-glucuronide	plasma	liter / hour				766.0	all_EM	10.0	1.51e+02	4434.0									
Caraco1996	56112	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56104	public	morphine-3-glucuronide	plasma	hour				766.0	all_EM	10.0	3.88e+00	4434.0									
Caraco1996	56114	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56106	public	morphine-3-glucuronide	plasma	hour				766.0	all_EM	10.0	8.47e-01	4434.0									
Caraco1996	56129	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56121	public	morphine-6-glucuronide	plasma	liter				766.0	all_EM	10.0	3.52e+03	4435.0									
Ammon2002	55511	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55503	public	morphine	serum	hour				763.0	all	12.0	6.30e-01							8.00e-01	4.50e-01		
Ammon2002	55554	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55547	public	codeine	serum	gram * hour / liter				763.0	all	12.0	7.23e-04							8.40e-04	6.06e-04		
Ammon2002	55555	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55548	public	codeine-6-glucuronide	serum	gram * hour / liter				763.0	all	12.0	1.41e-02							1.56e-02	1.25e-02		
Ammon2002	55571	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55565	public	morphine-6-glucuronide	serum	liter / hour				763.0	all	12.0	4.21e+01							6.25e+01	2.17e+01		
Ammon2002	55572	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55566	public	normorphine	serum	liter / hour				763.0	all	12.0	1.85e+02							3.45e+02	2.59e+01		
Ammon2002	55593	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55586	public	codeine-6-glucuronide	serum	liter / hour				763.0	all	12.0	5.32e+00							6.06e+00	4.58e+00		
