study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Mikus1997	74283	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2360	74261	public	codeine-6-glucuronide	plasma	liter / hour				1027.0	PM	12.0	7.27e+01				7.17e+00	3.42e-01	2.48e+01				
Mikus1997	74297	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2360	74289	public	codeine	plasma	1 / minute				1026.0	EM	12.0	4.49e-03	9107.0									
Mikus1997	74314	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2360	74306	public	codeine	plasma	hour				1027.0	PM	12.0	2.76e+00	9108.0									
Mikus1997	74325	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2360	74317	public	morphine	plasma	gram * hour / liter				1026.0	EM	12.0	7.04e-06	9111.0	hr	14.029331							
Mikus1997	74345	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2360	74337	public	morphine	plasma	1 / minute				1027.0	PM	12.0	1.11e-03	9112.0									
Mikus1997	74347	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2360	74339	public	morphine	plasma	liter				1027.0	PM	12.0	2.23e+06	9112.0									
Kircheiner2007	72102	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72094	public	codeine	plasma	gram / liter				1020.0	UM	12.0	3.62e-05	8800.0									
Kircheiner2007	72117	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72109	public	codeine	plasma	liter / hour				1019.0	EM	11.0	1.86e+02	8801.0									
Kircheiner2007	72118	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72110	public	codeine	plasma	gram / liter				1019.0	EM	11.0	4.37e-05	8801.0									
Kircheiner2007	72152	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72144	public	morphine	plasma	hour				1020.0	UM	12.0	1.85e+01	8806.0									
Kircheiner2007	72186	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72178	public	morphine	plasma	hour				1018.0	PM	3.0	5.00e-01	8808.0									
Kircheiner2007	72198	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72190	public	morphine-3-glucuronide	plasma	gram / liter				1020.0	UM	12.0	5.82e-05	8812.0									
Kircheiner2007	72199	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72191	public	morphine-3-glucuronide	plasma	1 / minute				1020.0	UM	12.0	9.44e-04	8812.0									
Kircheiner2007	72202	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72194	public	morphine-3-glucuronide	plasma	hour				1020.0	UM	12.0	1.50e+00	8812.0									
Kircheiner2007	72212	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72204	public	morphine-3-glucuronide	plasma	gram * hour / liter				1019.0	EM	11.0	-8.66e+01	8813.0									
Kircheiner2007	72213	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72205	public	morphine-3-glucuronide	plasma	liter / hour				1019.0	EM	11.0	8.54e+01	8813.0									
Kircheiner2007	72229	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72221	public	morphine-3-glucuronide	plasma	liter / hour				1018.0	PM	3.0	-1.79e+03	8814.0									
Kircheiner2007	72243	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72235	public	morphine-6-glucuronide	plasma	gram * hour / liter				1020.0	UM	12.0	7.85e-05	8818.0	hr	24.0							
Kircheiner2007	72244	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72236	public	morphine-6-glucuronide	plasma	gram * hour / liter				1020.0	UM	12.0	-4.95e+01	8818.0									
Kircheiner2007	72259	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72251	public	morphine-6-glucuronide	plasma	gram * hour / liter				1019.0	EM	11.0	6.32e-05	8819.0	hr	24.0							
Kircheiner2007	72264	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72256	public	morphine-6-glucuronide	plasma	hour				1019.0	EM	11.0	7.89e+00	8819.0									
Kircheiner2007	72277	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2346	72269	public	morphine-6-glucuronide	plasma	liter / hour				1018.0	PM	3.0	9.83e+02	8820.0									
Lia2009	72720	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2354	72712	public	codeine	plasma	gram / liter				1023.0	all	20.0	3.29e-05	8839.0									
Lia2009	72736	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2354	72728	public	morphine	plasma	gram / liter				1023.0	all	20.0	5.26e-06	8840.0									
Lia2009	72739	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2354	72731	public	morphine	plasma	liter				1023.0	all	20.0	5.55e+03	8840.0									
Kronstrand2001	72293	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72285	public	codeine	plasma	gram * hour / liter				1021.0	all	9.0		8824.0	hr	23.0						8.76e-04	
Kronstrand2001	72294	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72286	public	codeine	plasma	gram * hour / liter				1021.0	all	9.0		8824.0								-3.80e-01	
Kronstrand2001	72297	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72289	public	codeine	plasma	1 / minute				1021.0	all	9.0		8824.0								3.42e-03	
Kronstrand2001	72310	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72302	public	morphine	plasma	gram * hour / liter				1021.0	all	9.0		8825.0								-4.13e+03	
Kronstrand2001	72314	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72306	public	morphine	plasma	hour				1021.0	all	9.0		8825.0								2.40e+02	
Kronstrand2001	72316	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2348	72308	public	morphine	plasma	hour				1021.0	all	9.0		8825.0								1.00e+00	
Mitchell1991	74353	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2366	74350	public	morphine	urine	gram / liter	4207.0	C	5.25e-03					9117.0									
Mitchell1991	74360	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2366	74357	public	morphine	urine	hour	4208.0	E	5.10e+00					9118.0									
Vree1992	75398	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75294	public	codeine	plasma	gram / liter	4238.0	2	7.29e-05														
Vree1992	75406	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75302	public	codeine-6-glucuronide	plasma	gram / liter	4238.0	2	1.52e-03														
Vree1992	75409	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75305	public	codeine-6-glucuronide	plasma	gram / liter	4241.0	5	7.81e-04														
Vree1992	75412	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75308	public	codeine-6-glucuronide	plasma	gram / liter	4244.0	8	8.63e-04														
Vree1992	75413	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75309	public	morphine-3-glucuronide	plasma	gram / liter	4237.0	1	3.77e-05														
Vree1992	75414	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75310	public	morphine-3-glucuronide	plasma	gram / liter	4238.0	2	3.22e-05														
Vree1992	75417	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75313	public	morphine-3-glucuronide	plasma	gram / liter	4241.0	5	6.58e-05														
Vree1992	75424	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75320	public	morphine-6-glucuronide	plasma	gram / liter	4240.0	4															
Vree1992	75434	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75330	public	codeine	plasma	hour	4242.0	6	1.00e+00														
Vree1992	75436	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75332	public	codeine	plasma	hour	4244.0	8	1.40e+00														
Vree1992	75439	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75335	public	codeine-6-glucuronide	plasma	hour	4239.0	3	2.00e+00														
Vree1992	75441	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75337	public	codeine-6-glucuronide	plasma	hour	4241.0	5	3.00e+00														
Vree1992	75457	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75353	public	codeine	plasma	hour	4241.0	5	2.98e+00														
Vree1992	75459	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75355	public	codeine	plasma	hour	4243.0	7	4.14e+00														
Vree1992	75460	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75356	public	codeine	plasma	hour	4244.0	8	2.83e+00														
Vree1992	75471	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75367	public	morphine-3-glucuronide	plasma	hour	4239.0	3	2.42e+00														
Vree1992	75474	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75370	public	morphine-3-glucuronide	plasma	hour	4242.0	6															
Vree1992	75481	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75377	public	morphine-6-glucuronide	plasma	hour	4241.0	5	1.55e+00														
Vree1992	75488	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75384	public	codeine	plasma	liter / hour	4240.0	4	1.39e+02														
Vree1992	75498	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75394	public	codeine	plasma	liter	4242.0	6	3.11e+02														
Vree1992	75519	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75507	public	codeine	plasma	hour				1042.0	all	8.0	2.90e+00				2.47e-01	2.41e-01	7.00e-01				
Vree1992	75521	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75509	public	morphine-3-glucuronide	plasma	hour				1042.0	all	8.0	3.27e+00				2.90e-01	2.51e-01	8.20e-01				
Vree1992	75522	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75510	public	morphine-6-glucuronide	plasma	hour				1042.0	all	8.0	1.63e+00				2.47e-01	4.29e-01	7.00e-01				
Vree1992	75578	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75530	public	codeine	plasma	gram * hour / liter	4242.0	6	2.28e-04														
Vree1992	75581	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75533	public	codeine-6-glucuronide	plasma	gram * hour / liter	4237.0	1	4.67e-03														
Vree1992	75586	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75538	public	codeine-6-glucuronide	plasma	gram * hour / liter	4242.0	6	2.81e-03														
Vree1992	75588	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75540	public	codeine-6-glucuronide	plasma	gram * hour / liter	4244.0	8	4.45e-03														
Vree1992	75590	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75542	public	morphine-3-glucuronide	plasma	gram * hour / liter	4238.0	2	8.68e-05														
Vree1992	75593	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75545	public	morphine-3-glucuronide	plasma	gram * hour / liter	4241.0	5	2.93e-04														
Vree1992	75596	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75548	public	morphine-3-glucuronide	plasma	gram * hour / liter	4244.0	8	2.81e-04														
Vree1992	75603	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75555	public	codeine	plasma	dimensionless	4243.0	7	7.70e-02														
Vree1992	75606	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75558	public	codeine-6-glucuronide	plasma	dimensionless	4238.0	2	9.20e-01														
Vree1992	75607	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75559	public	codeine-6-glucuronide	plasma	dimensionless	4239.0	3	8.80e-01														
Vree1992	75612	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75564	public	codeine-6-glucuronide	plasma	dimensionless	4244.0	8	8.46e-01														
Vree1992	75620	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75572	public	morphine-3-glucuronide	plasma	dimensionless	4244.0	8	5.50e-02														
Vree1992	75719	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75631	public	codeine	plasma	dimensionless	4241.0	5	4.10e-02														
Vree1992	75728	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75640	public	codeine-6-glucuronide	plasma	dimensionless	4242.0	6	8.13e-01														
Vree1992	75732	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75644	public	norcodeine	plasma	dimensionless	4238.0	2	9.00e-03														
Vree1992	75733	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75645	public	norcodeine	plasma	dimensionless	4239.0	3	1.50e-02														
Vree1992	75737	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75649	public	norcodeine	plasma	dimensionless	4243.0	7	4.30e-02														
Vree1992	75740	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75652	public	morphine	plasma	dimensionless	4238.0	2	3.00e-04														
Vree1992	75741	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75653	public	morphine	plasma	dimensionless	4239.0	3	7.00e-03														
Vree1992	75747	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75659	public	morphine-3-glucuronide	plasma	dimensionless	4237.0	1	8.00e-03														
Vree1992	75748	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75660	public	morphine-3-glucuronide	plasma	dimensionless	4238.0	2	1.00e-02														
Vree1992	75750	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75662	public	morphine-3-glucuronide	plasma	dimensionless	4240.0	4	2.70e-02														
Vree1992	75753	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75665	public	morphine-3-glucuronide	plasma	dimensionless	4243.0	7															
Vree1992	75762	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75674	public	morphine-6-glucuronide	plasma	dimensionless	4244.0	8	7.00e-03														
Vree1992	75771	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75683	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	4237.0	1	9.39e-01														
Vree1992	75773	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75685	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	4239.0	3	9.34e-01														
Vree1992	75774	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75686	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	4240.0	4	8.86e-01														
Vree1992	75775	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75687	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	4241.0	5	9.07e-01														
Vree1992	75780	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75692	public	codeine	plasma	liter / hour	4238.0	2	5.19e+00														
Vree1992	75786	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75698	public	codeine	plasma	liter / hour	4244.0	8	3.94e+00														
Vree1992	75787	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75699	public	codeine-6-glucuronide	plasma	liter / hour	4237.0	1	6.66e+00														
Vree1992	75788	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75700	public	codeine-6-glucuronide	plasma	liter / hour	4238.0	2	9.60e+00														
Vree1992	75792	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2404	75704	public	codeine-6-glucuronide	plasma	liter / hour	4242.0	6	1.01e+01														
Sindrup1996	75003	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74969	public	spar/(2hspar+5hspar)	urine	none	4222.0	3															
Sindrup1996	75009	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74975	public	spar/(2hspar+5hspar)	urine	none	4228.0	16															
Sindrup1996	75013	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74979	public	spar/(2hspar+5hspar)	urine	none	4232.0	21															
Sindrup1996	75016	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74982	public	spar/(2hspar+5hspar)	urine	none	4235.0	24															
Sindrup1996	75020	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74986	public	spar/(2hspar+5hspar)	urine		4222.0	3	2.40e-01														em
Sindrup1996	75023	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74989	public	spar/(2hspar+5hspar)	urine		4225.0	10	2.80e-01														em
Sindrup1996	75024	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74990	public	spar/(2hspar+5hspar)	urine		4226.0	14	2.70e-01														em
Sindrup1996	75025	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74991	public	spar/(2hspar+5hspar)	urine		4227.0	15	1.73e+02														pm
Sindrup1996	75026	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74992	public	spar/(2hspar+5hspar)	urine		4228.0	16	5.30e-01														em
Sindrup1996	75029	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74995	public	spar/(2hspar+5hspar)	urine		4231.0	19	2.20e-01														em
Sindrup1996	75032	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2384	74998	public	spar/(2hspar+5hspar)	urine		4234.0	23	7.90e-01														em
Sindrup1996	75086	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2380	75035	public	quinidine	plasma	gram / liter	4221.0	2							hr	2.0							
Sindrup1996	75224	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2380	75173	public	morphine	spinal fluid	gram / liter	4225.0	10	3.91e-07						hr	2.0							
Sindrup1996	75226	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2380	75175	public	morphine	spinal fluid	gram / liter	4228.0	16	1.02e-06						hr	2.0							
Sindrup1996	75228	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2380	75177	public	morphine	spinal fluid	gram / liter	4233.0	22	1.05e-06						hr	2.0							
Sindrup1996	75229	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2380	75178	public	morphine	spinal fluid	gram / liter	4235.0	24	1.71e-07						hr	2.0							
Somogyi1991	75252	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2386	75242	public	codeine	plasma	hour				1041.0	all	6.0	7.50e-01				8.98e-02	2.93e-01	2.20e-01				
Somogyi1991	75253	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2386	75243	public	codeine	plasma	hour				1041.0	all	6.0	2.20e+00				9.80e-02	1.09e-01	2.40e-01				
Somogyi1991	75269	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2386	75261	public	codeine-6-glucuronide	plasma	liter / hour				1041.0	all	6.0	4.92e+01				9.46e+00	4.71e-01	2.32e+01				
