study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Carbo1989	59461	auc_end	1634	gram * hour / liter	59419	False	caffeine	plasma	3085.0	2.01e-02					hr	24.0						
Carbo1989	59464	auc_end	1634	gram * hour / liter	59422	False	caffeine	plasma	3088.0	4.99e-02					hr	24.0						
Carbo1989	59471	vd	1634	liter / kilogram	59429	False	caffeine	plasma	3083.0	7.80e-01					hr	24.0						
Carbo1989	59478	clearance	1634	liter / hour	59436	False	caffeine	plasma	3084.0	8.19e+00					hr	24.0						
Carbo1989	59481	clearance	1634	liter / hour	59439	False	caffeine	plasma	3087.0	1.02e+01					hr	24.0						
Carbo1989	59527	cmax	1634	gram / liter	59485	False	caffeine	plasma	3085.0	5.87e-03					hr	24.0						
Carbo1989	59533	tmax	1634	hour	59491	False	caffeine	plasma	3085.0	2.00e+00					hr	24.0						
Carbo1989	59535	tmax	1634	hour	59493	False	caffeine	plasma	3087.0	1.00e+00					hr	24.0						
Carbo1989	59546	auc_end	1634	gram * hour / liter	59504	False	caffeine	plasma	3086.0	8.67e-02					hr	24.0						
Carbo1989	59547	auc_end	1634	gram * hour / liter	59505	False	caffeine	plasma	3087.0	3.42e-02					hr	24.0						
Carbo1989	59550	auc_inf	1634	gram * hour / liter	59508	False	caffeine	plasma	3084.0	4.27e-02					hr	24.0						
Carbo1989	59555	vd	1634	liter / kilogram	59513	False	caffeine	plasma	3083.0	7.80e-01					hr	24.0						
Carbo1989	59558	vd	1634	liter / kilogram	59516	False	caffeine	plasma	3086.0	1.29e+00					hr	24.0						
Carbo1989	59744	clearance_renal	1634	liter / hour	59738	False	caffeine	urine	3086.0	1.13e-01												
Carbo1989	59778	auc_end	1634	gram * hour / liter	59771	True	caffeine	plasma			817.0	6.0	4.35e-02	5388.0								
Beach1986	58242	clearance	1594	liter / hour	58032	False	caffeine	plasma	3024.0	4.02e+00												
Beach1986	58268	clearance	1594	liter / hour	58058	False	caffeine	plasma	3040.0	2.22e+01												
Beach1986	58284	thalf	1594	hour	58074	False	caffeine	plasma	3024.0	6.70e+00												
Beach1986	58285	thalf	1594	hour	58075	False	caffeine	plasma	3025.0	3.00e+00												
Beach1986	58306	thalf	1594	hour	58096	False	caffeine	plasma	3036.0	2.40e+00												
Beach1986	58310	thalf	1594	hour	58100	False	caffeine	plasma	3040.0	1.50e+00												
Beach1986	58311	thalf	1594	hour	58101	False	caffeine	plasma	3041.0	2.20e+00												
Beach1986	58348	vd	1594	liter	58138	False	caffeine	plasma	3036.0	5.41e+01												
Beach1986	58374	cmax	1594	gram / liter	58164	False	caffeine	plasma	3030.0	3.60e-03												
Beach1986	58375	cmax	1594	gram / liter	58165	False	caffeine	plasma	3031.0	2.90e-03												
Beach1986	58389	cmax	1594	gram / liter	58179	False	caffeine	plasma	3035.0	3.70e-03												
Beach1986	58393	cmax	1594	gram / liter	58183	False	caffeine	plasma	3039.0	2.60e-03												
Beach1986	58395	cmax	1594	gram / liter	58185	False	caffeine	plasma	3041.0	2.30e-03												
Beach1986	58431	tmax	1594	hour	58221	False	caffeine	plasma	3035.0	2.50e-01												
Beach1986	58432	tmax	1594	hour	58222	False	caffeine	plasma	3036.0	5.00e-01												
Beach1986	58476	clearance	1594	liter / hour	58451	False	caffeine	plasma			796.0	10.0	9.07e+00				7.82e-01	2.73e-01	2.47e+00			
Beach1986	58508	auc_end	1594	gram * hour / liter	58501	True	caffeine	plasma			796.0	10.0	1.85e-02	5317.0								
Beach1986	58509	auc_inf	1594	gram * hour / liter	58502	True	caffeine	plasma			796.0	10.0	-5.53e+00	5317.0								
Beach1986	58513	thalf	1594	hour	58506	True	caffeine	plasma			796.0	10.0	4.44e+00	5317.0								
Beach1986	58535	cmax	1594	gram / liter	58528	True	caffeine	plasma			797.0	11.0	4.19e-03	5321.0								
Benowitz2003	58687	clearance	1612	liter / hour	58678	False	chlorzoxazone	plasma	3045.0	1.66e+01												
Benowitz2003	58694	clearance	1612	liter / hour	58685	False	chlorzoxazone	plasma	3052.0	2.91e+01												
Benowitz2003	58755	clearance	1612	liter / hour	58744	False	caffeine	plasma	3058.0	7.22e+00												
Benowitz2003	58756	clearance	1612	liter / hour	58745	False	caffeine	plasma	3059.0	7.82e+00												
Benowitz2003	58758	clearance	1612	liter / hour	58747	False	caffeine	plasma	3061.0	7.83e+00												
Benowitz2003	58759	clearance	1612	liter / hour	58748	False	caffeine	plasma	3062.0	1.33e+01												
Benowitz2003	58789	cmax	1612	gram / liter	58784	False	chlorzoxazone	plasma			810.0	12.0	4.90e-03				3.46e-04	2.45e-01	1.20e-03			
Benowitz2003	58790	tmax	1612	hour	58785	False	chlorzoxazone	plasma			810.0	12.0	1.15e+00				9.62e-02	2.90e-01	3.33e-01			
Benowitz2003	58830	thalf	1610	hour	58825	False	caffeine	plasma			810.0	12.0	4.60e+00				6.35e-01	4.78e-01	2.20e+00			
Benowitz2003	58831	cmax	1610	gram / liter	58826	False	caffeine	plasma			810.0	12.0	4.10e-03				2.31e-04	1.95e-01	8.00e-04			
Benowitz2003	58832	tmax	1610	hour	58827	False	caffeine	plasma			810.0	12.0	1.63e+00				1.44e-01	3.06e-01	5.00e-01			
Benowitz2003	58881	auc_inf	1612	gram * hour / liter	58874	True	chlorzoxazone	plasma			810.0	12.0	-9.93e-02	5344.0								
Benowitz2003	58882	clearance	1612	liter / hour	58875	True	chlorzoxazone	plasma			810.0	12.0	1.68e+01	5344.0								
Benowitz2003	58923	auc_inf	1610	gram * hour / liter	58916	True	caffeine	plasma			810.0	12.0	-6.90e+00	5350.0								
Benowitz2003	58928	vd	1610	liter	58921	True	caffeine	plasma			810.0	12.0	5.21e+01	5350.0								
Bonati1982	58978	kel	1622	1 / minute	58972	False	caffeine	plasma			812.0	4.0	3.42e-03		hr	24.0	1.22e-03	7.12e-01				
Bonati1982	58979	thalf	1622	hour	58973	False	caffeine	plasma			812.0	4.0	3.40e+00		hr	24.0						
Bonati1982	58989	kabs	1624	1 / minute	58983	False	caffeine	plasma			812.0	4.0	9.18e-02		hr	24.0	3.07e-02	6.68e-01				
Bonati1982	59002	kel	1626	1 / minute	58996	False	caffeine	plasma			812.0	4.0	2.32e-03		hr	24.0	4.17e-04	3.60e-01				
Bonati1982	59003	thalf	1626	hour	58997	False	caffeine	plasma			812.0	4.0	5.00e+00		hr	24.0						
Bonati1982	59017	vd	1628	liter	59011	False	caffeine	plasma			812.0	4.0	3.94e+01		hr	24.0	1.60e+00	8.12e-02				
Bonati1982	59053	auc_inf	1628	gram * hour / liter	59046	True	caffeine	plasma	3065.0	-5.42e-01				5372.0								
Bonati1982	59067	auc_inf	1628	gram * hour / liter	59060	True	caffeine	plasma	3066.0	-3.67e+00				5373.0								
Bonati1982	59086	vd	1628	liter / kilogram	59079	True	caffeine	plasma	3067.0	5.87e-01				5374.0								
Bonati1982	59098	kel	1628	1 / minute	59091	True	paraxanthine	plasma	3064.0	1.18e-03				5375.0								
Bonati1982	59108	auc_end	1628	gram * hour / liter	59101	True	paraxanthine	plasma	3065.0	3.35e-02				5376.0								
Bonati1982	59109	auc_inf	1628	gram * hour / liter	59102	True	paraxanthine	plasma	3065.0	-1.08e+01				5376.0								
Bonati1982	59110	clearance	1628	liter / hour / kilogram	59103	True	paraxanthine	plasma	3065.0	7.83e-02				5376.0								
Bonati1982	59112	kel	1628	1 / minute	59105	True	paraxanthine	plasma	3065.0	1.92e-03				5376.0								
Bonati1982	59136	auc_end	1628	gram * hour / liter	59129	True	paraxanthine	plasma	3067.0	2.04e-02				5378.0								
Bonati1982	59141	thalf	1628	hour	59134	True	paraxanthine	plasma	3067.0	1.99e+01				5378.0								
Bonati1982	59150	auc_end	1628	gram * hour / liter	59143	True	theophylline	plasma	3064.0	8.66e-03				5379.0								
Bonati1982	59154	kel	1628	1 / minute	59147	True	theophylline	plasma	3064.0	4.47e-04				5379.0								
Bonati1982	59155	thalf	1628	hour	59148	True	theophylline	plasma	3064.0	2.59e+01				5379.0								
Bonati1982	59156	vd	1628	liter / kilogram	59149	True	theophylline	plasma	3064.0	8.52e+00				5379.0								
Bonati1982	59165	auc_inf	1628	gram * hour / liter	59158	True	theophylline	plasma	3065.0	-3.97e+01				5380.0								
Bonati1982	59166	clearance	1628	liter / hour / kilogram	59159	True	theophylline	plasma	3065.0	5.48e-01				5380.0								
Bonati1982	59168	kel	1628	1 / minute	59161	True	theophylline	plasma	3065.0	1.25e-03				5380.0								
Bonati1982	59179	auc_inf	1628	gram * hour / liter	59172	True	theophylline	plasma	3066.0	-8.86e+01				5381.0								
Bonati1982	59180	clearance	1628	liter / hour / kilogram	59173	True	theophylline	plasma	3066.0	3.25e-01				5381.0								
Bonati1982	59181	cmax	1628	gram / liter	59174	True	theophylline	plasma	3066.0	3.70e-04				5381.0								
Bonati1982	59183	thalf	1628	hour	59176	True	theophylline	plasma	3066.0	1.95e+01				5381.0								
Bonati1982	59184	vd	1628	liter / kilogram	59177	True	theophylline	plasma	3066.0	9.12e+00				5381.0								
Bonati1982	59207	auc_inf	1628	gram * hour / liter	59200	True	theobromine	plasma	3064.0	-2.68e+01				5383.0								
Bonati1982	59211	thalf	1628	hour	59204	True	theobromine	plasma	3064.0	1.12e+01				5383.0								
Bonati1982	59212	vd	1628	liter / kilogram	59205	True	theobromine	plasma	3064.0	8.85e+00				5383.0								
Bonati1982	59235	auc_inf	1628	gram * hour / liter	59228	True	theobromine	plasma	3066.0	-9.55e+01				5385.0								
Bonati1982	59240	vd	1628	liter / kilogram	59233	True	theobromine	plasma	3066.0	7.57e+00				5385.0								
Bonati1982	59251	cmax	1628	gram / liter	59244	True	theobromine	plasma	3067.0	2.70e-04				5386.0								
Barnet1990	57834	concentration	1588	gram / liter	57794	False	caffeine	plasma	3017.0	3.44e-03					hr	4.0						
Barnet1990	57835	concentration	1588	gram / liter	57795	False	caffeine	plasma	3017.0	1.96e-03					hr	6.0						
Barnet1990	57836	concentration	1588	gram / liter	57796	False	caffeine	plasma	3017.0	1.33e-03					hr	8.0						
Barnet1990	57838	concentration	1588	gram / liter	57798	False	caffeine	plasma	3017.0	7.30e-04					hr	12.0						
Barnet1990	57849	concentration	1588	gram / liter	57809	False	caffeine	plasma	3018.0	7.70e-04					hr	14.0						
Barnet1990	57858	concentration	1588	gram / liter	57818	False	caffeine	plasma	3019.0						hr	12.0						
Barnet1990	57860	concentration	1588	gram / liter	57820	False	caffeine	plasma	3019.0						hr	24.0						
Barnet1990	57864	concentration	1588	gram / liter	57824	False	caffeine	plasma	3021.0	3.60e-03					hr	4.0						
Campbell1987a	59319	clearance	1632	liter / hour / kilogram	59274	False	caffeine	plasma	3069.0	4.08e-02												
Campbell1987a	59333	thalf	1632	hour	59288	False	caffeine	plasma	3068.0	8.30e+00												
Campbell1987a	59336	thalf	1632	hour	59291	False	caffeine	plasma	3071.0	8.60e+00												
Campbell1987a	59339	thalf	1632	hour	59294	False	caffeine	plasma	3074.0	6.00e+00												
Campbell1987a	59351	kel	1632	1 / minute	59306	False	caffeine	plasma	3071.0	1.35e-03												
Campbell1987a	59353	kel	1632	1 / minute	59308	False	caffeine	plasma	3073.0	1.22e-03												
Benowitz1995	58580	cmax	1602	gram / liter	58579	False	paraxanthine	plasma			808.0	5.0	1.40e-03				4.02e-04	6.43e-01	9.00e-04			
Benowitz1995	58594	auc_end	1602	gram * hour / liter	58587	True	caffeine	plasma			808.0	5.0	7.97e-03	5326.0								
Benowitz1995	58603	auc_end	1602	gram * hour / liter	58601	True	paraxanthine	plasma			808.0	5.0	2.25e-03	5327.0								
Benowitz1995	58613	auc_inf	1604	gram * hour / liter	58606	True	caffeine	plasma			809.0	7.0	-2.39e+01	5332.0								
Benowitz1995	58614	clearance	1604	liter / hour / kilogram	58607	True	caffeine	plasma			809.0	7.0	6.15e-02	5332.0								
Benowitz1995	58622	cmax	1604	gram / liter	58620	True	paraxanthine	plasma			809.0	7.0	1.29e-03	5333.0								
Benowitz1995	58634	auc_end	1608	gram * hour / liter	58627	True	paraxanthine	plasma			809.0	7.0	1.37e-02	5338.0								
Benowitz1995	58636	clearance	1608	liter / hour / kilogram	58629	True	paraxanthine	plasma			809.0	7.0	4.73e-02	5338.0								
Benowitz1995	58638	kel	1608	1 / minute	58631	True	paraxanthine	plasma			809.0	7.0	1.28e-03	5338.0								
Begas2007	58560	ratio	1600	none	58542	False	(AFMU+1U+1X)/17U	urine			801.0	23.0	6.36e+00		hr	6.0	4.13e-01	3.11e-01	1.98e+00	1.12e+01	3.84e+00	5.83e+00
Begas2007	58563	ratio	1600	none	58545	False	17U/px	urine			800.0	21.0	1.98e+00		hr	6.0	3.16e-01	7.32e-01	1.45e+00	6.02e+00	5.20e-01	1.41e+00
Begas2007	58572	ratio	1600	none	58554	False	1U/(1U+1X)	urine			801.0	23.0	5.10e-01		hr	6.0	8.34e-03	7.84e-02	4.00e-02	6.00e-01	4.50e-01	5.20e-01
Begas2007	58574	ratio	1600	none	58556	False	1U/(1U+1X)	urine			803.0	10.0	5.20e-01		hr	6.0	1.58e-02	9.62e-02	5.00e-02	6.00e-01	4.50e-01	5.30e-01
Blanchard1983a	58930	kel	1618	1 / minute	58929	False	caffeine	plasma			811.0	10.0	2.58e-03				2.90e-04	3.55e-01		4.26e-03	1.26e-03	
Blanchard1983a	58932	kel	1620	1 / minute	58931	False	caffeine	plasma			811.0	10.0	2.28e-03				2.60e-04	3.61e-01		3.88e-03	1.17e-03	
Blanchard1983a	58953	cmax	1618	gram / liter	58946	True	caffeine	plasma			811.0	10.0	9.19e-03	5352.0								
Blanchard1983a	58955	thalf	1618	hour	58948	True	caffeine	plasma			811.0	10.0	5.21e+00	5352.0								
Fuhr1993a	60324	auc_inf	1662	gram * hour / liter	60276	False	caffeine	plasma	3144.0	1.71e-01												
Fuhr1993a	60328	auc_inf	1662	gram * hour / liter	60280	False	caffeine	plasma	3148.0	1.05e-01												
Fuhr1993a	60331	clearance	1662	liter / hour	60283	False	caffeine	plasma	3139.0	2.52e+00												
Fuhr1993a	60333	clearance	1662	liter / hour	60285	False	caffeine	plasma	3141.0	7.02e+00												
Fuhr1993a	60334	clearance	1662	liter / hour	60286	False	caffeine	plasma	3142.0	7.98e+00												
Fuhr1993a	60337	clearance	1662	liter / hour	60289	False	caffeine	plasma	3145.0	6.42e+00												
Fuhr1993a	60344	thalf	1662	hour	60296	False	caffeine	plasma	3140.0	2.60e+00												
Fuhr1993a	60346	thalf	1662	hour	60298	False	caffeine	plasma	3142.0	3.90e+00												
Fuhr1993a	60359	vd	1662	liter / kilogram	60311	False	caffeine	plasma	3143.0	6.10e-01												
Fuhr1993a	60363	vd	1662	liter / kilogram	60315	False	caffeine	plasma	3147.0	4.90e-01												
Fuhr1993a	60364	vd	1662	liter / kilogram	60316	False	caffeine	plasma	3148.0	7.80e-01												
Fuhr1993a	60366	vd	1662	liter / kilogram	60318	False	caffeine	plasma	3150.0	5.60e-01												
Fuhr1993a	60468	thalf	1662	hour	60467	False	caffeine	plasma			837.0	6.0	3.10e+00				3.84e-01	3.03e-01	9.40e-01	4.70e+00	1.80e+00	
Carrillo2000a	59824	clearance	1640	liter / hour / kilogram	59817	False	caffeine	plasma			821.0	8.0	1.10e-01				1.06e-02	2.73e-01	3.00e-02			
Carrillo2000a	59836	thalf	1640	hour	59829	False	caffeine	plasma			822.0	4.0	3.10e+00				6.00e-01	3.87e-01	1.20e+00			
Carrillo2000a	59840	ratio	1640	none	59833	False	px/caf	plasma			822.0	4.0	9.80e-01				5.00e-02	1.02e-01	1.00e-01			
Carrillo2000a	59851	auc_inf	1640	gram * hour / liter	59844	False	caffeine	plasma			823.0	6.0	2.64e-02				4.36e-03	4.05e-01	1.07e-02			
Carrillo2000a	59854	ratio	1640	none	59847	False	px/caf	plasma			823.0	6.0	4.00e-01				8.16e-02	5.00e-01	2.00e-01			
Carrillo2000a	59867	vd	1640	liter / kilogram	59860	False	caffeine	plasma			824.0	5.0	6.10e-01				4.02e-02	1.48e-01	9.00e-02			
Carrillo2000a	59890	cmax	1640	gram / liter	59883	False	caffeine	saliva			822.0	4.0	1.60e-03				8.74e-05	1.09e-01	1.75e-04			
Carrillo2000a	59893	auc_inf	1640	gram * hour / liter	59886	False	caffeine	saliva			822.0	4.0	8.54e-03				1.75e-03	4.09e-01	3.50e-03			
Carrillo2000a	59896	ratio	1640	none	59889	False	px/caf	saliva			822.0	4.0	7.60e-01				1.50e-01	3.95e-01	3.00e-01			
Carrillo2000a	59907	auc_inf	1640	gram * hour / liter	59900	False	caffeine	saliva			823.0	6.0	2.60e-02				7.14e-03	6.71e-01	1.75e-02			
Carrillo2000a	59918	cmax	1640	gram / liter	59911	False	caffeine	saliva			824.0	5.0	2.11e-03				1.91e-04	2.02e-01	4.27e-04			
Carrillo2000a	59932	auc_end	1640	gram * hour / liter	59925	True	caffeine	plasma			823.0	6.0	2.56e-02	5399.0								
Carrillo2000a	59934	clearance	1640	liter / hour	59927	True	caffeine	plasma			823.0	6.0	3.40e+00	5399.0								
Cheng1990	59953	clearance	1644	liter / hour / kilogram	59940	False	caffeine	plasma	3090.0	1.37e-01												
Cheng1990	59956	clearance	1644	liter / hour / kilogram	59943	False	caffeine	plasma	3093.0	1.12e-01												
Cheng1990	59958	clearance	1644	liter / hour / kilogram	59945	False	caffeine	plasma	3095.0	8.52e-02												
Cheng1990	59963	clearance	1644	liter / hour / kilogram	59950	False	caffeine	plasma	3100.0	5.40e-02												
Cheng1990	59964	clearance	1644	liter / hour / kilogram	59951	False	caffeine	plasma	3101.0	2.40e-02												
Cheng1990	59982	clearance	1645	liter / hour / kilogram	59969	False	caffeine	plasma	3093.0	7.86e-02												
Cheng1990	59988	clearance	1645	liter / hour / kilogram	59975	False	caffeine	plasma	3099.0	3.84e-02												
Cheng1990	59989	clearance	1645	liter / hour / kilogram	59976	False	caffeine	plasma	3100.0	6.48e-02												
Cheng1990	60004	clearance	1646	liter / hour / kilogram	59991	False	caffeine	plasma	3089.0	5.82e-02												
Cheng1990	60006	clearance	1646	liter / hour / kilogram	59993	False	caffeine	plasma	3091.0	6.90e-02												
Cheng1990	60014	clearance	1646	liter / hour / kilogram	60001	False	caffeine	plasma	3099.0	3.24e-02												
Cheng1990	60015	clearance	1646	liter / hour / kilogram	60002	False	caffeine	plasma	3100.0	3.72e-02												
Cheng1990	60016	clearance	1646	liter / hour / kilogram	60003	False	caffeine	plasma	3101.0													
Cheng1990	60030	clearance	1644	liter / hour / kilogram	60017	False	caffeine	plasma	3102.0	2.16e-01												
Cheng1990	60036	clearance	1644	liter / hour / kilogram	60023	False	caffeine	plasma	3108.0	5.58e-02												
Cheng1990	60062	clearance	1645	liter / hour / kilogram	60049	False	caffeine	plasma	3108.0	3.84e-02												
Cheng1990	60065	clearance	1645	liter / hour / kilogram	60052	False	caffeine	plasma	3111.0	2.04e-02												
Cheng1990	60090	clearance	1646	liter / hour / kilogram	60077	False	caffeine	plasma	3110.0	1.56e-02												
Cheng1990	60098	thalf	1644	hour	60095	False	caffeine	plasma			826.0	13.0	4.50e+00				6.66e-01	5.33e-01	2.40e+00			
Culm-Merdek2005	60138	clearance	1648	liter / hour	60124	False	caffeine	plasma			828.0	7.0	6.30e+00				1.06e+00	4.43e-01				
Culm-Merdek2005	60154	auc_end	1648	gram * hour / liter	60146	False	theophylline	plasma			828.0	7.0	1.48e-02		hr	24.0	3.37e-03	6.02e-01				
Culm-Merdek2005	60180	vd	1648	liter	60173	True	caffeine	plasma			828.0	7.0	4.32e+01	5432.0								
Culm-Merdek2005	60193	auc_inf	1648	gram * hour / liter	60186	True	paraxanthine	plasma			828.0	7.0	-1.51e+01	5434.0								
George1986	60495	clearance	1666	liter / hour / kilogram	60483	False	caffeine	plasma			840.0	10.0	1.77e-01				2.45e-02	4.37e-01	7.74e-02	3.31e-01	7.68e-02	
George1986	60515	thalf	1668	hour	60503	False	antipyrine	plasma			840.0	10.0	1.15e+01				8.03e-01	2.21e-01	2.54e+00	1.63e+01	7.95e+00	
George1986	60517	thalf	1668	hour	60505	False	antipyrine	plasma			842.0	10.0	1.28e+01				9.33e-01	2.31e-01	2.95e+00	1.65e+01	8.22e+00	
George1986	60569	thalf	1666	hour	60529	False	caffeine	plasma	3153.0	4.69e+00												
George1986	60571	thalf	1666	hour	60531	False	caffeine	plasma	3155.0	3.63e+00												
George1986	60590	clearance	1666	liter / hour / kilogram	60550	False	caffeine	plasma	3154.0	1.36e-01												
George1986	60596	clearance	1666	liter / hour / kilogram	60556	False	caffeine	plasma	3160.0	3.34e-01												
George1986	60599	clearance	1666	liter / hour / kilogram	60559	False	caffeine	plasma	3163.0	9.90e-02												
George1986	60606	clearance	1666	liter / hour / kilogram	60566	False	caffeine	plasma	3170.0	2.07e-01												
Granfors2005	60705	ratio	1680	none	60675	False	caf/px	plasma	3184.0	1.01e+00					hr	6.0						
Granfors2005	60706	ratio	1680	none	60676	False	caf/px	plasma	3185.0	1.32e+00					hr	6.0						
Granfors2005	60712	ratio	1680	none	60682	False	caf/px	plasma	3191.0	1.58e+00					hr	6.0						
Granfors2005	60715	ratio	1680	none	60685	False	caf/px	plasma	3194.0	2.31e+00					hr	6.0						
Granfors2005	60728	ratio	1680	none	60698	False	px/caf	plasma	3192.0	4.20e-01					hr	6.0						
