study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Chiew2010	69182	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69174	public	paracetamol	plasma	hour				929.0	all	9.0	4.15e+00	5299.0									
Chiew2010	69197	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69189	public	paracetamol	plasma	1 / minute				929.0	all	9.0	3.48e-03	5300.0									
Chiew2010	69210	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69202	public	paracetamol glucuronide	plasma	gram * hour / liter				929.0	all	9.0	9.37e-01	5303.0									
Chiew2010	69211	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69203	public	paracetamol glucuronide	plasma	liter / hour / kilogram				929.0	all	9.0	5.69e-02	5303.0									
Chiew2010	69213	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69205	public	paracetamol glucuronide	plasma	1 / minute				929.0	all	9.0	2.51e-03	5303.0									
Chiew2010	69225	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69217	public	paracetamol glucuronide	plasma	gram * hour / liter				929.0	all	9.0	9.76e-01	5304.0	hr	24.0							
Chiew2010	69230	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69222	public	paracetamol glucuronide	plasma	hour				929.0	all	9.0	3.84e+00	5304.0									
Chiew2010	69243	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69235	public	paracetamol sulfate	plasma	liter / hour / kilogram				929.0	all	9.0	2.14e-01	5307.0									
Chiew2010	69248	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69240	public	paracetamol sulfate	plasma	hour				929.0	all	9.0	4.00e+00	5307.0									
Chiew2010	69260	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69252	public	paracetamol sulfate	plasma	gram / liter				929.0	all	9.0	2.15e-02	5308.0									
Chiew2010	69262	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69254	public	paracetamol sulfate	plasma	hour				929.0	all	9.0	4.75e+00	5308.0									
Depre1992	69455	auc_end	[{'username': 'jbrandhorst'}]	False	2180	69439	public	paracetamol	plasma	gram * hour / liter				934.0	study one	12.0	1.95e-02		hr	12.0	1.07e-03	1.89e-01	3.69e-03				
Depre1992	69456	auc_inf	[{'username': 'jbrandhorst'}]	False	2180	69440	public	paracetamol	plasma	gram * hour / liter				934.0	study one	12.0	2.10e-02				1.30e-03	2.13e-01	4.49e-03				
Depre1992	69458	clearance	[{'username': 'jbrandhorst'}]	False	2180	69442	public	paracetamol	plasma	liter / hour				934.0	study one	12.0											
Depre1992	69459	vd	[{'username': 'jbrandhorst'}]	False	2180	69443	public	paracetamol	plasma	liter				934.0	study one	12.0											
Depre1992	69460	mrt	[{'username': 'jbrandhorst'}]	False	2180	69444	public	paracetamol	plasma	hour				934.0	study one	12.0											
Depre1992	69465	thalf	[{'username': 'jbrandhorst'}]	False	2178	69449	public	paracetamol	plasma	hour				934.0	study one	12.0	3.60e+00				3.09e-01	2.97e-01	1.07e+00				
Depre1992	69466	clearance	[{'username': 'jbrandhorst'}]	False	2178	69450	public	paracetamol	plasma	liter / hour				934.0	study one	12.0	2.00e+01				8.66e-01	1.50e-01	3.00e+00				
Gwilt1963	70001	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2206	69993	public	paracetamol	plasma	gram * hour / liter				946.0	panel1	20.0	3.03e-02	5370.0	hr	2.5							
Gwilt1963	70019	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2206	70016	public	paracetamol	plasma	gram / liter				947.0	panel4	54.0	1.59e-02	5375.0									
Gwilt1963	70020	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2206	70017	public	paracetamol	plasma	hour				947.0	panel4	54.0	7.50e-01	5375.0									
Itoh2002	70122	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2216	70095	public	paracetamol	plasma	gram * hour / liter				949.0	all	5.0	3.15e-02		min	180.0	9.88e-04	7.02e-02	2.21e-03				
Itoh2002	70155	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2220	70149	public	nizatidine	plasma	liter / hour				949.0	all	5.0	3.38e+01	5383.0									
Itoh2002	70158	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2220	70152	public	nizatidine	plasma	hour				949.0	all	5.0	4.15e+00	5383.0									
Itoh2002	70159	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2220	70153	public	nizatidine	plasma	liter				949.0	all	5.0	2.03e+02	5383.0									
Itoh2002	70173	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2218	70165	public	nizatidine	plasma	1 / minute				949.0	all	5.0	8.03e-03	5384.0									
Itoh2002	70175	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2218	70167	public	nizatidine	plasma	liter				949.0	all	5.0	7.49e+01	5384.0									
Itoh2002	70188	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70180	public	paracetamol	plasma	gram / liter				949.0	all	5.0	1.82e-02	5388.0									
Itoh2002	70190	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70182	public	paracetamol	plasma	hour				949.0	all	5.0	1.53e+00	5388.0									
Itoh2002	70227	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70219	public	paracetamol glucuronide	plasma	liter / hour				949.0	all	5.0	9.48e+00	5394.0									
Itoh2002	70270	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70262	public	paracetamol sulfate	plasma	hour				949.0	all	5.0	2.18e+00	5400.0									
Miners1988	71042	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70946	public	paracetamol	plasma	liter / hour / kilogram	3445.0	E1	6.00e-03														
Miners1988	71044	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70948	public	paracetamol sulfate	plasma	liter / hour / kilogram	3445.0	E1	7.98e-02														
Miners1988	71059	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70963	public	paracetamol	plasma	hour	3448.0	E4	1.90e+00														
Miners1988	71068	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70972	public	paracetamol sulfate	plasma	liter / hour / kilogram	3449.0	E5	1.13e-01														
Miners1988	71071	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70975	public	paracetamol	plasma	hour	3450.0	E6	2.20e+00														
Miners1988	71072	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70976	public	paracetamol	plasma	liter / hour / kilogram	3450.0	E6	7.80e-03														
Miners1988	71081	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70985	public	apapcys+apapmer	plasma	liter / hour / kilogram	3451.0	E7	3.84e-02														
Miners1988	71083	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70987	public	paracetamol	plasma	hour	3452.0	E8	2.50e+00														
Miners1988	71085	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70989	public	paracetamol glucuronide	plasma	liter / hour / kilogram	3452.0	E8	1.68e-01														
Miners1988	71095	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	70999	public	paracetamol	plasma	hour	3438.0	Y2	2.20e+00														
Miners1988	71100	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71004	public	paracetamol	urine	liter / hour / kilogram	3438.0	Y2	1.20e-02														
Miners1988	71102	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71006	public	paracetamol	plasma	liter / hour / kilogram	3439.0	Y3	1.44e-02														
Miners1988	71114	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71018	public	paracetamol	plasma	liter / hour / kilogram	3441.0	Y5	1.26e-02														
Miners1988	71118	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71022	public	paracetamol	urine	liter / hour / kilogram	3441.0	Y5	1.26e-02														
Miners1988	71127	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71031	public	paracetamol glucuronide	plasma	liter / hour / kilogram	3443.0	Y7	2.75e-01														
Miners1988	71130	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71034	public	paracetamol	urine	liter / hour / kilogram	3443.0	Y7	1.32e-02														
Miners1988	71133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71037	public	paracetamol glucuronide	plasma	liter / hour / kilogram	3444.0	Y8	1.81e-01														
Miners1988	71134	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71038	public	paracetamol sulfate	plasma	liter / hour / kilogram	3444.0	Y8	1.13e-01														
Miners1988	71160	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2248	71148	public	paracetamol	urine	liter / hour / kilogram				961.0	young subjects	8.0	1.26e-02				6.36e-04	1.43e-01	1.80e-03				
Kim2011	70467	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70417	public	paracetamol	plasma	gram * hour / liter				952.0	all	12.0	5.40e-02		hr	24.0	5.77e-03	3.70e-01	2.00e-02				
Kim2011	70477	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70427	public	paracetamol glucuronide	plasma	gram / liter				952.0	all	12.0	1.80e-02				9.81e-04	1.89e-01	3.40e-03				
Kim2011	70482	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70432	public	paracetamol glucuronide	urine	dimensionless				952.0	all	12.0	6.30e-01				4.62e-02	2.54e-01	1.60e-01				
Kim2011	70488	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70438	public	paracetamol sulfate	plasma	liter / hour				952.0	all	12.0											
Kim2011	70491	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70441	public	paracetamol sulfate	urine	liter / hour				952.0	all	12.0	1.10e+01				5.77e-01	1.82e-01	2.00e+00				
Kim2011	70525	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70517	public	paracetamol	plasma	gram * hour / liter				952.0	all	12.0	5.49e-02	5415.0	hr	24.0							
Kim2011	70529	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70521	public	paracetamol	plasma	1 / minute				952.0	all	12.0	2.78e-03	5415.0									
Kim2011	70556	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70550	public	paracetamol glucuronide	plasma	gram / liter				952.0	all	12.0	1.64e-02	5421.0									
Kim2011	70569	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70561	public	paracetamol sulfate	plasma	gram * hour / liter				952.0	all	12.0	4.14e-02	5422.0	hr	24.0							
Kim2011	70574	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70566	public	paracetamol sulfate	plasma	hour				952.0	all	12.0	3.00e+00	5422.0									
Kim2011	70576	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70568	public	paracetamol sulfate	plasma	hour				952.0	all	12.0	3.00e+00	5422.0									
Miners1984	70826	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70814	public	paracetamol	saliva	hour				957.0	nonsmokers	6.0	2.02e+00				1.63e-02	1.98e-02	4.00e-02				
Miners1984	70827	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70815	public	paracetamol	saliva	liter / hour / kilogram				958.0	smokers	6.0	3.47e-01				9.06e-03	6.40e-02	2.22e-02				
Miners1984	70828	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70816	public	paracetamol	saliva	hour				958.0	smokers	6.0	2.01e+00				2.86e-02	3.48e-02	7.00e-02				
Miners1984	70830	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70818	public	paracetamol	saliva	hour				956.0	control	12.0	2.02e+00				8.66e-03	1.49e-02	3.00e-02				
Miners1984	70863	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70839	public	paracetamol glutathione	urine	liter / hour / kilogram				957.0	nonsmokers	6.0	3.06e-02		hr	24.0	1.47e-03	1.18e-01	3.60e-03				
Miners1984	70865	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70841	public	paracetamol glucuronide	urine	liter / hour / kilogram				958.0	smokers	6.0	2.06e-01		hr	24.0	5.63e-03	6.69e-02	1.38e-02				
Miners1984	70866	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70842	public	paracetamol sulfate	urine	liter / hour / kilogram				958.0	smokers	6.0	8.22e-02		hr	24.0	3.92e-03	1.17e-01	9.60e-03				
Miners1984	70921	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70891	public	paracetamol sulfate	urine	dimensionless				958.0	smokers	6.0	2.34e-01		hr	24.0	7.35e-03	7.69e-02	1.80e-02				
Miners1984	70922	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70892	public	paracetamol glutathione	urine	dimensionless				958.0	smokers	6.0	1.23e-01		hr	24.0	3.67e-03	7.32e-02	9.00e-03				
Miners1984	70924	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2240	70894	public	apap+apapsul+apapglu+apapgsh	urine	dimensionless				958.0	smokers	6.0	9.81e-01		hr	24.0	1.55e-02	3.87e-02	3.80e-02				
Lau1994	70629	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70599	public	paracetamol glucuronide	urine	gram	3431.0	1	7.31e-01						hr	24.0							
Lau1994	70637	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70607	public	paracetamol sulfate	urine	gram	3433.0	3	3.69e-01						hr	24.0							
Lau1994	70642	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70612	public	paracetamol cysteine	urine	gram	3432.0	2	4.48e-02						hr	24.0							
Lau1994	70643	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70613	public	paracetamol cysteine	urine	gram	3433.0	3	1.72e-02						hr	24.0							
Lau1994	70645	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70615	public	paracetamol cysteine	urine	gram	3435.0	5	5.74e-02						hr	24.0							
Lau1994	70648	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70618	public	paracetamol mercapturate	urine	gram	3432.0	2	2.14e-02						hr	24.0							
Lau1994	70649	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70619	public	paracetamol mercapturate	urine	gram	3433.0	3	1.44e-02						hr	24.0							
Lau1994	70651	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70621	public	paracetamol mercapturate	urine	gram	3435.0	5	5.84e-02						hr	24.0							
Lau1994	70653	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70623	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	3431.0	1	1.09e+00						hr	24.0							
Lau1994	70654	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70624	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	3432.0	2	8.93e-01						hr	24.0							
Lau1994	70669	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	70663	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	3435.0	5	9.54e-01						hr	24.0							
Lau1994	70680	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70672	public	paracetamol	plasma	gram * hour / liter				953.0	all	6.0	8.19e-02	5429.0									
Lau1994	70684	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70676	public	paracetamol	plasma	hour				953.0	all	6.0	3.48e+00	5429.0									
Lau1994	70700	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70692	public	paracetamol sulfate	plasma	hour				953.0	all	6.0	4.19e+00	5430.0									
Lau1994	70712	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70704	public	paracetamol glucuronide	plasma	gram * hour / liter				953.0	all	6.0	7.57e-02	5431.0									
Lau1994	70715	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70707	public	paracetamol glucuronide	plasma	1 / minute				953.0	all	6.0	2.85e-03	5431.0									
Lau1994	70716	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70708	public	paracetamol glucuronide	plasma	hour				953.0	all	6.0	4.06e+00	5431.0									
Lau1994	70728	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70720	public	paracetamol cysteine	plasma	gram * hour / liter				953.0	all	6.0	2.81e-03	5432.0									
Lau1994	70732	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70724	public	paracetamol cysteine	plasma	hour				953.0	all	6.0	6.86e+00	5432.0									
Lau1994	70734	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2232	70726	public	paracetamol cysteine	plasma	hour				953.0	all	6.0	5.00e+00	5432.0									
Iqbal1995	70050	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2212	70030	public	paracetamol	plasma	hour				948.0	all	10.0	1.89e+00				8.54e-02	1.43e-01	2.70e-01				
Iqbal1995	70052	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2212	70032	public	paracetamol	plasma	hour				948.0	all	10.0	7.50e-01				2.53e-02	1.07e-01	8.00e-02				
Iqbal1995	70054	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2212	70034	public	paracetamol	plasma	liter / hour / kilogram				948.0	all	10.0	6.20e-01				1.58e-02	8.06e-02	5.00e-02				
Iqbal1995	70076	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2212	70068	public	paracetamol	plasma	gram * hour / liter				948.0	all	10.0	1.26e-02	5379.0									
Iqbal1995	70081	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2212	70073	public	paracetamol	plasma	liter				948.0	all	10.0	9.17e+01	5379.0									
Iqbal1995	70082	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2212	70074	public	paracetamol	plasma	hour				948.0	all	10.0	1.00e+00	5379.0									
Kamali1993	70373	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2224	70355	public	paracetamol	plasma	gram * hour / liter				951.0	all	10.0	1.97e-02		min	90.0	3.17e-03	5.09e-01					
Kamali1993	70403	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2224	70395	public	paracetamol	plasma	liter				951.0	all	10.0	6.55e+01	5411.0									
Jensen2004	70302	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2222	70298	public	paracetamol glucuronide	urine	dimensionless				950.0	all	6.0	5.13e-01		hr	12.0	2.10e-02	1.00e-01					
Jensen2004	70316	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70308	public	paracetamol	plasma	gram / liter				950.0	all	6.0	1.27e-02	5406.0									
Jensen2004	70317	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70309	public	paracetamol	plasma	1 / minute				950.0	all	6.0	3.03e-03	5406.0									
Jensen2004	70329	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70321	public	paracetamol sulfate	plasma	gram * hour / liter				950.0	all	6.0	5.07e-02	5407.0	hr	24.0							
