study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Somogyi1991	148371	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148361	public	codeine	plasma	hour				2110.0	all	6.0	2.20e+00				9.80e-02	1.09e-01	2.40e-01				
Somogyi1991	148372	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148362	public	codeine	plasma	gram * hour / liter				2110.0	all	6.0	2.42e-04		hr	12.0	2.57e-05	2.59e-01	6.29e-05				
Somogyi1991	148373	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148363	public	codeine	plasma	liter / hour				2110.0	all	6.0	1.51e+01				1.81e+00	2.94e-01	4.44e+00				
Somogyi1991	148389	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148381	public	norcodeine	plasma	liter / hour				2110.0	all	6.0	4.26e+00				7.35e-01	4.23e-01	1.80e+00				
Somogyi1991	148406	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148398	public	norcodeine	urine	dimensionless				2110.0	all	6.0	2.90e-02				1.39e-02	1.17e+00	3.40e-02				
ONeal1999	147964	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4724	147958	public	codeine	saliva	gram * hour / liter				2104.0	all	17.0	2.36e-03				4.90e-05	8.54e-02	2.02e-04				
ONeal1999	147969	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4724	147966	public	codeine	plasma	gram / liter				2104.0	all	17.0	3.80e-05	15143.0									
ONeal1999	147970	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4724	147967	public	codeine	plasma	hour				2104.0	all	17.0	5.00e-01	15143.0									
Shah1990	147989	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4726	147977	public	codeine	plasma	gram / liter				2105.0	all	10.0	8.81e-05				7.94e-06	2.85e-01	2.51e-05				
Shah1990	147990	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4726	147978	public	codeine	plasma	hour				2105.0	all	10.0	1.20e+00				1.90e-01	5.00e-01	6.00e-01				
Shah1990	147997	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4726	147985	public	morphine	plasma	liter / hour				2105.0	all	10.0											
Mitchell1991	147582	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4716	147579	public	morphine	urine	hour	8237.0	E	5.10e+00					15080.0									
Mitchell1991	147586	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4716	147583	public	morphine	urine	gram * hour / liter	8238.0	F	1.96e-02					15081.0	hr	96.0							
He2008	145121	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4690	145119	public	cod/mor	plasma					2079.0	UM	11.0											um
He2008	145122	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4690	145120	public	cod/mor	plasma					2080.0	EM	12.0											em
Wu2014	149251	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149146	public	codeine	plasma	gram / liter	8281.0	8_1/1_COD	3.45e-02														
Wu2014	149254	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149149	public	codeine	plasma	gram / liter	8284.0	11_1/1_COD	3.11e-02														
Wu2014	149255	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149150	public	codeine	plasma	gram / liter	8285.0	1_1/10_COD	5.14e-02														
Wu2014	149262	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149157	public	codeine	plasma	gram / liter	8292.0	8_1/10_COD	3.18e-02														
Wu2014	149267	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149162	public	codeine	plasma	gram / liter	8297.0	4_10/10_COD	4.76e-02														
Wu2014	149274	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149169	public	morphine	plasma	gram / liter	8304.0	2_1/1_MOR	2.74e-03														
Wu2014	149275	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149170	public	morphine	plasma	gram / liter	8305.0	3_1/1_MOR	2.47e-03														
Wu2014	149281	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149176	public	morphine	plasma	gram / liter	8311.0	1_1/10_MOR	1.40e-03														
Wu2014	149292	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149187	public	morphine	plasma	gram / liter	8322.0	4_10/10_MOR	6.01e-04														
Wu2014	149298	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149193	public	morphine-3-glucuronide	plasma	gram / liter	8328.0	2_1/1_M3G	4.80e-02														
Wu2014	149300	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149195	public	morphine-3-glucuronide	plasma	gram / liter	8330.0	4_1/1_M3G	3.37e-02														
Wu2014	149311	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149206	public	morphine-3-glucuronide	plasma	gram / liter	8341.0	7_1/10_M3G	1.51e-02														
Wu2014	149317	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149212	public	morphine-3-glucuronide	plasma	gram / liter	8347.0	4_10/10_M3G	1.78e-02														
Wu2014	149319	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149214	public	morphine-3-glucuronide	plasma	gram / liter	8349.0	6_10/10_M3G	1.21e-02														
Wu2014	149320	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149215	public	morphine-3-glucuronide	plasma	gram / liter	8350.0	7_10/10_M3G	1.10e-02														
Wu2014	149336	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149231	public	morphine-6-glucuronide	plasma	gram / liter	8366.0	4_1/10_M6G	6.41e-03														
Wu2014	149339	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149234	public	morphine-6-glucuronide	plasma	gram / liter	8369.0	7_1/10_M6G	4.63e-03														
Wu2014	149340	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149235	public	morphine-6-glucuronide	plasma	gram / liter	8370.0	8_1/10_M6G	1.82e-03														
Wu2014	149453	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149350	public	codeine	plasma	gram * hour / liter	8380.0	2_1/1_COD_AUC	1.27e-01						hr	24.0							
Wu2014	149463	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149360	public	codeine	plasma	gram * hour / liter	8390.0	3_1/10_COD_AUC	1.60e-01						hr	24.0							
Wu2014	149468	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149365	public	codeine	plasma	gram * hour / liter	8395.0	8_1/10_COD_AUC	2.24e-01						hr	24.0							
Wu2014	149477	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149374	public	codeine	plasma	gram * hour / liter	8404.0	8_10/10_COD_AUC	1.05e-01						hr	24.0							
Wu2014	149478	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149375	public	morphine	plasma	gram * hour / liter	8405.0	1_1/1_MOR_AUC	2.14e-03						hr	24.0							
Wu2014	149481	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149378	public	morphine	plasma	gram * hour / liter	8408.0	4_1/1_MOR_AUC	4.84e-03						hr	24.0							
Wu2014	149484	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149381	public	morphine	plasma	gram * hour / liter	8411.0	7_1/1_MOR_AUC	8.00e-03						hr	24.0							
Wu2014	149501	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149398	public	morphine	plasma	gram * hour / liter	8428.0	5_10/10_MOR_AUC	2.13e-03						hr	24.0							
Wu2014	149506	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149403	public	morphine-3-glucuronide	plasma	gram * hour / liter	8433.0	2_1/1_M3G_AUC	9.92e-02						hr	24.0							
Wu2014	149510	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149407	public	morphine-3-glucuronide	plasma	gram * hour / liter	8437.0	6_1/1_M3G_AUC	2.02e-01						hr	24.0							
Wu2014	149514	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149411	public	morphine-3-glucuronide	plasma	gram * hour / liter	8441.0	1_1/10_M3G_AUC	2.58e-02						hr	24.0							
Wu2014	149516	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149413	public	morphine-3-glucuronide	plasma	gram * hour / liter	8443.0	3_1/10_M3G_AUC	8.56e-02						hr	24.0							
Wu2014	149517	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149414	public	morphine-3-glucuronide	plasma	gram * hour / liter	8444.0	4_1/10_M3G_AUC	9.34e-02						hr	24.0							
Wu2014	149519	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149416	public	morphine-3-glucuronide	plasma	gram * hour / liter	8446.0	6_1/10_M3G_AUC	1.17e-01						hr	24.0							
Wu2014	149524	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149421	public	morphine-3-glucuronide	plasma	gram * hour / liter	8451.0	2_10/10_M3G_AUC	5.45e-02						hr	24.0							
Wu2014	149531	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149428	public	morphine-6-glucuronide	plasma	gram * hour / liter	8458.0	2_1/1_M6G_AUC	3.19e-02						hr	24.0							
Wu2014	149533	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149430	public	morphine-6-glucuronide	plasma	gram * hour / liter	8460.0	4_1/1_M6G_AUC	4.53e-02						hr	24.0							
Wu2014	149535	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149432	public	morphine-6-glucuronide	plasma	gram * hour / liter	8462.0	6_1/1_M6G_AUC	5.47e-02						hr	24.0							
Wu2014	149537	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149434	public	morphine-6-glucuronide	plasma	gram * hour / liter	8464.0	8_1/1_M6G_AUC	6.16e-02						hr	24.0							
Wu2014	149539	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149436	public	morphine-6-glucuronide	plasma	gram * hour / liter	8466.0	10_1/1_M6G_AUC	1.04e-01						hr	24.0							
Wu2014	149540	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149437	public	morphine-6-glucuronide	plasma	gram * hour / liter	8467.0	1_1/10_M6G_AUC	8.93e-03						hr	24.0							
Wu2014	149545	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149442	public	morphine-6-glucuronide	plasma	gram * hour / liter	8472.0	6_1/10_M6G_AUC	4.84e-02						hr	24.0							
Wu2014	149546	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149443	public	morphine-6-glucuronide	plasma	gram * hour / liter	8473.0	7_1/10_M6G_AUC	5.81e-02						hr	24.0							
Wu2014	149552	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149449	public	morphine-6-glucuronide	plasma	gram * hour / liter	8479.0	6_10/10_M6G_AUC	3.16e-02						hr	24.0							
Wu2014	149576	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149558	public	codeine	plasma	hour				2114.0	*1/*1	10.0	8.50e-01				7.59e-02	2.82e-01	2.40e-01				
Wu2014	149581	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149563	public	codeine	plasma	gram * hour / liter				2116.0	*10/*10	9.0	1.97e-01		hr	24.0	2.70e-02	4.11e-01	8.10e-02				
Wu2014	149582	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149564	public	codeine	plasma	gram * hour / liter				2114.0	*1/*1	10.0	1.78e-01				1.61e-02	2.87e-01	5.10e-02				
Wu2014	149616	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149598	public	morphine	plasma	gram * hour / liter				2115.0	*1/*10	10.0	3.77e-03		hr	24.0	6.10e-04	5.12e-01	1.93e-03				
Wu2014	149621	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149603	public	morphine	plasma	hour				2114.0	*1/*1	10.0	9.40e+00				3.70e+00	1.24e+00	1.17e+01				
Wu2014	149623	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4758	149605	public	morphine	plasma	hour				2116.0	*10/*10	9.0	6.84e+00				1.82e+00	7.98e-01	5.46e+00				
Vree1992	148517	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148413	public	codeine	plasma	gram / liter	8268.0	3	8.20e-05														
Vree1992	148518	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148414	public	codeine	plasma	gram / liter	8269.0	4	4.15e-05														
Vree1992	148525	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148421	public	codeine-6-glucuronide	plasma	gram / liter	8268.0	3	8.30e-04														
Vree1992	148532	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148428	public	morphine-3-glucuronide	plasma	gram / liter	8267.0	2	3.22e-05														
Vree1992	148534	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148430	public	morphine-3-glucuronide	plasma	gram / liter	8269.0	4	5.41e-05														
Vree1992	148537	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148433	public	morphine-3-glucuronide	plasma	gram / liter	8272.0	7															
Vree1992	148539	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148435	public	morphine-6-glucuronide	plasma	gram / liter	8266.0	1	6.60e-06														
Vree1992	148540	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148436	public	morphine-6-glucuronide	plasma	gram / liter	8267.0	2															
Vree1992	148542	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148438	public	morphine-6-glucuronide	plasma	gram / liter	8269.0	4															
Vree1992	148543	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148439	public	morphine-6-glucuronide	plasma	gram / liter	8270.0	5															
Vree1992	148545	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148441	public	morphine-6-glucuronide	plasma	gram / liter	8272.0	7															
Vree1992	148552	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148448	public	codeine	plasma	hour	8271.0	6	1.00e+00														
Vree1992	148553	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148449	public	codeine	plasma	hour	8272.0	7	1.80e+00														
Vree1992	148559	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148455	public	codeine-6-glucuronide	plasma	hour	8270.0	5	3.00e+00														
Vree1992	148570	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148466	public	morphine-3-glucuronide	plasma	hour	8273.0	8	1.40e+00														
Vree1992	148571	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148467	public	codeine	plasma	hour	8266.0	1	2.85e+00														
Vree1992	148573	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148469	public	codeine	plasma	hour	8268.0	3	1.86e+00														
Vree1992	148578	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148474	public	codeine	plasma	hour	8273.0	8	2.83e+00														
Vree1992	148588	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148484	public	morphine-3-glucuronide	plasma	hour	8267.0	2	2.72e+00														
Vree1992	148594	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148490	public	morphine-3-glucuronide	plasma	hour	8273.0	8	3.61e+00														
Vree1992	148595	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148491	public	morphine-6-glucuronide	plasma	hour	8266.0	1	5.90e-01														
Vree1992	148600	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148496	public	morphine-6-glucuronide	plasma	hour	8271.0	6	1.70e+00														
Vree1992	148611	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148507	public	codeine	plasma	liter	8266.0	1	5.14e+02														
Vree1992	148616	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148512	public	codeine	plasma	liter	8271.0	6	3.11e+02														
Vree1992	148617	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148513	public	codeine	plasma	liter	8272.0	7	4.16e+02														
Vree1992	148634	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148622	public	codeine	plasma	hour				2111.0	all	8.0	1.47e+00				1.13e-01	2.18e-01	3.20e-01				
Vree1992	148637	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148625	public	codeine	plasma	hour				2111.0	all	8.0	2.90e+00				2.47e-01	2.41e-01	7.00e-01				
Vree1992	148640	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148628	public	morphine-6-glucuronide	plasma	hour				2111.0	all	8.0	1.63e+00				2.47e-01	4.29e-01	7.00e-01				
Vree1992	148691	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148643	public	codeine	plasma	gram * hour / liter	8266.0	1	1.22e-04														
Vree1992	148700	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148652	public	codeine-6-glucuronide	plasma	gram * hour / liter	8267.0	2	3.88e-03														
Vree1992	148710	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148662	public	morphine-3-glucuronide	plasma	gram * hour / liter	8269.0	4	2.06e-04														
Vree1992	148733	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148685	public	morphine-3-glucuronide	plasma	dimensionless	8268.0	3	4.80e-02														
Vree1992	148737	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148689	public	morphine-3-glucuronide	plasma	dimensionless	8272.0	7															
Vree1992	148742	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148739	public	codeine	plasma	dimensionless				2111.0	all	8.0	7.37e-02				1.08e-02	4.14e-01	3.05e-02				
Vree1992	148833	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148745	public	codeine	plasma	dimensionless	8266.0	1	3.30e-02														
Vree1992	148839	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148751	public	codeine	plasma	dimensionless	8272.0	7	7.00e-02														
Vree1992	148842	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148754	public	codeine-6-glucuronide	plasma	dimensionless	8267.0	2	9.50e-01														
