study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Wu2014	10539	thalf	h	plasma	496	morphine			187.0	6.84e+00	1.82e+00	7.98e-01	5.46e+00					
Wu2014	10540	clearance	l/h	plasma	496	morphine			185.0	5.08e+00	1.07e+00	6.67e-01	3.39e+00					
Wu2014	10541	clearance	l/h	plasma	496	morphine			186.0	9.72e+00	2.76e+00	8.97e-01	8.72e+00					
Wu2014	10542	clearance	l/h	plasma	496	morphine			187.0	1.62e+01	4.10e+00	7.59e-01	1.23e+01					
Wu2014	10561	concentration	µg/ml	plasma	496	morphine-3-glucuronide			185.0	3.60e-02	2.81e-04	2.47e-02	8.90e-04					
Wu2014	10562	concentration	µg/ml	plasma	496	morphine-3-glucuronide			186.0	1.82e-02	2.85e-03	4.95e-01	9.00e-03					
Wu2014	10563	concentration	µg/ml	plasma	496	morphine-3-glucuronide			187.0	1.42e-02	2.10e-03	4.44e-01	6.30e-03					
Wu2014	10564	tmax	h	plasma	496	morphine-3-glucuronide			185.0	1.20e+00	1.33e-01	3.50e-01	4.20e-01					
Wu2014	10565	tmax	h	plasma	496	morphine-3-glucuronide			186.0	1.50e+00	1.68e-01	3.53e-01	5.30e-01					
Wu2014	10566	tmax	h	plasma	496	morphine-3-glucuronide			187.0	1.56e+00	2.43e-01	4.68e-01	7.30e-01					
Wu2014	10567	auc_end	mg*h/l	plasma	496	morphine-3-glucuronide			185.0	1.95e+03	2.72e+01	4.41e-02	8.60e+01	h	24.0			
Wu2014	10568	auc_end	mg*h/l	plasma	496	morphine-3-glucuronide			186.0	1.12e+02	1.71e+01	4.82e-01	5.40e+01	h	24.0			
Wu2014	10569	auc_end	mg*h/l	plasma	496	morphine-3-glucuronide			187.0	8.52e+01	1.20e+01	4.24e-01	3.61e+01	h	24.0			
Wu2014	10570	auc_inf	mg*h/l	plasma	496	morphine-3-glucuronide			185.0	2.09e+02	2.97e+01	4.50e-01	9.40e+01					
Wu2014	10571	auc_inf	mg*h/l	plasma	496	morphine-3-glucuronide			186.0	1.34e+02	2.47e+01	5.82e-01	7.80e+01					
Wu2014	10572	auc_inf	mg*h/l	plasma	496	morphine-3-glucuronide			187.0	1.09e+02	1.13e+01	3.12e-01	3.40e+01					
Wu2014	10573	thalf	h	plasma	496	morphine-3-glucuronide			185.0	6.35e+00	7.21e-01	3.59e-01	2.28e+00					
Wu2014	10574	thalf	h	plasma	496	morphine-3-glucuronide			186.0	9.62e+00	2.25e+00	7.40e-01	7.12e+00					
Wu2014	10575	thalf	h	plasma	496	morphine-3-glucuronide			187.0	1.18e+01	2.17e+00	5.51e-01	6.50e+00					
Wu2014	10576	clearance	l/h	plasma	496	morphine-3-glucuronide			185.0	2.10e-01	3.16e-02	4.76e-01	1.00e-01					
Wu2014	10577	clearance	l/h	plasma	496	morphine-3-glucuronide			186.0	3.60e-01	9.80e-02	8.61e-01	3.10e-01					
Wu2014	10578	clearance	l/h	plasma	496	morphine-3-glucuronide			187.0	3.20e-01	4.00e-02	3.75e-01	1.20e-01					
Wu2014	10597	concentration	µg/ml	plasma	496	morphine-6-glucuronide			185.0	1.05e-02	1.26e-03	3.81e-01	4.00e-03					
Wu2014	10598	concentration	µg/ml	plasma	496	morphine-6-glucuronide			186.0	6.40e-03	9.17e-04	4.53e-01	2.90e-03					
Wu2014	10599	concentration	µg/ml	plasma	496	morphine-6-glucuronide			187.0	4.40e-03	6.33e-04	4.32e-01	1.90e-03					
Wu2014	10600	tmax	h	plasma	496	morphine-6-glucuronide			185.0	1.70e+00	2.12e-01	3.94e-01	6.70e-01					
Wu2014	10601	tmax	h	plasma	496	morphine-6-glucuronide			186.0	2.20e+00	4.68e-01	6.73e-01	1.48e+00					
Wu2014	10602	tmax	h	plasma	496	morphine-6-glucuronide			187.0	1.89e+00	2.00e-01	3.17e-01	6.00e-01					
Wu2014	10603	auc_end	mg*h/l	plasma	496	morphine-6-glucuronide			185.0	5.32e+01	7.18e+00	4.27e-01	2.27e+01	h	24.0			
Wu2014	10604	auc_end	mg*h/l	plasma	496	morphine-6-glucuronide			186.0	3.42e+01	4.96e+00	4.59e-01	1.57e+01	h	24.0			
Wu2014	10605	auc_end	mg*h/l	plasma	496	morphine-6-glucuronide			187.0	2.33e+01	4.03e+00	5.19e-01	1.21e+01	h	24.0			
Wu2014	10606	auc_inf	mg*h/l	plasma	496	morphine-6-glucuronide			185.0	7.37e+01	1.20e+01	5.13e-01	3.78e+01					
Wu2014	10607	auc_inf	mg*h/l	plasma	496	morphine-6-glucuronide			186.0	4.13e+01	6.83e+00	5.23e-01	2.16e+01					
Wu2014	10608	auc_inf	mg*h/l	plasma	496	morphine-6-glucuronide			187.0	2.77e+01	5.10e+00	5.52e-01	1.53e+01					
Wu2014	10609	thalf	h	plasma	496	morphine-6-glucuronide			185.0	1.93e+01	5.38e+00	8.81e-01	1.70e+01					
Wu2014	10610	thalf	h	plasma	496	morphine-6-glucuronide			186.0	1.13e+01	1.77e+00	4.96e-01	5.60e+00					
Wu2014	10611	thalf	h	plasma	496	morphine-6-glucuronide			187.0	1.17e+01	3.30e+00	8.46e-01	9.90e+00					
Wu2014	10612	clearance	l/h	plasma	496	morphine-6-glucuronide			185.0	5.40e-01	9.49e-02	5.56e-01	3.00e-01					
Wu2014	10613	clearance	l/h	plasma	496	morphine-6-glucuronide			186.0	1.05e+00	2.81e-01	8.48e-01	8.90e-01					
Wu2014	10614	clearance	l/h	plasma	496	morphine-6-glucuronide			187.0	1.51e+00	3.10e-01	6.16e-01	9.30e-01					
Wu2014	10618	auc_inf	mg*h/l	plasma	496	morphine+M3G+M6G			185.0	6.40e-01	8.54e-02	4.22e-01	2.70e-01					
Wu2014	10619	auc_inf	mg*h/l	plasma	496	morphine+M3G+M6G			186.0	4.00e-01	8.54e-02	6.75e-01	2.70e-01					
Wu2014	10620	auc_inf	mg*h/l	plasma	496	morphine+M3G+M6G			187.0	3.10e-01	3.33e-02	3.23e-01	1.00e-01					
Yue1991	10629	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	835.0	4.10e-01						h	8.0			
Yue1991	10630	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	836.0	2.40e-01						h	8.0			
Yue1991	10631	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	837.0	5.10e-01						h	8.0			
Yue1991	10632	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	838.0	1.40e+00						h	8.0			
Yue1991	10633	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	839.0	3.86e+00						h	8.0			
Yue1991	10634	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	840.0	2.00e-01						h	8.0			
Yue1991	10635	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	841.0	8.80e-01						h	8.0			
Yue1991	10636	ratio	-	urine	500	debrisoquine/4-hydroxydebrisoquine	842.0	4.14e+00						h	8.0			
Yue1991	10641	clearance	l/h/kg	plasma	498	codeine			188.0	1.26e-03	7.78e-05	1.75e-01	2.20e-04					
Yue1991	10642	clearance_partial	l/h/kg	plasma	498	codeine			188.0	7.90e-04	4.95e-05	1.77e-01	1.40e-04					
Yue1991	10643	clearance_partial	l/h/kg	plasma	498	codeine			188.0	9.10e-05	1.24e-05	3.85e-01	3.50e-05					
Yue1991	10644	clearance_partial	l/h/kg	plasma	498	codeine			188.0	1.13e-04	1.38e-05	3.45e-01	3.90e-05					
Yue1991	10665	cmax	nmol/l	plasma	498	codeine			188.0	4.45e+02	4.24e+01	2.70e-01	1.20e+02					
Yue1991	10666	tmax	h	plasma	498	codeine			188.0	1.06e+00	1.48e-01	3.96e-01	4.20e-01					
Yue1991	10667	auc_inf	µmol*h/l	plasma	498	codeine			188.0	1.66e+00	1.07e-01	1.83e-01	3.03e-01					
Yue1991	10668	thalf	h	plasma	498	codeine			188.0	2.94e+00	1.73e-01	1.67e-01	4.90e-01					
Yue1991	10669	clearance_renal	l/h/kg	plasma	498	codeine			188.0	4.70e-02	8.13e-03	4.89e-01	2.30e-02					
Yue1991	10670	cmax	nmol/l	plasma	498	codeine-6-glucuronide			188.0	3.09e+03	1.81e+02	1.66e-01	5.12e+02					
Yue1991	10671	tmax	h	plasma	498	codeine-6-glucuronide			188.0	1.54e+00	1.38e-01	2.53e-01	3.90e-01					
Yue1991	10672	auc_inf	µmol*h/l	plasma	498	codeine-6-glucuronide			188.0	1.52e+01	9.83e-01	1.83e-01	2.78e+00					
Yue1991	10673	thalf	h	plasma	498	codeine-6-glucuronide			188.0	3.44e+00	1.77e-01	1.45e-01	5.00e-01					
Yue1991	10674	clearance_renal	l/h/kg	plasma	498	codeine-6-glucuronide			188.0	9.50e-02	5.66e-03	1.68e-01	1.60e-02					
Yue1991	10675	cmax	nmol/l	plasma	498	morphine			188.0	1.66e+01	4.21e+00	7.17e-01	1.19e+01					
Yue1991	10676	tmax	h	plasma	498	morphine			188.0	8.10e-01	1.20e-01	4.20e-01	3.40e-01					
Yue1991	10677	auc_inf	µmol*h/l	plasma	498	morphine			188.0	4.80e-02	1.38e-02	8.12e-01	3.90e-02					
Yue1991	10678	thalf	h	plasma	498	morphine			188.0	2.79e+00	5.27e-01	5.34e-01	1.49e+00					
Yue1991	10679	clearance_renal	l/h/kg	plasma	498	morphine			188.0	1.30e-01	1.48e-02	3.23e-01	4.20e-02					
Yue1991	10680	cmax	nmol/l	plasma	498	norcodeine			188.0	6.50e+01	1.13e+01	4.92e-01	3.20e+01					
Yue1991	10681	tmax	h	plasma	498	norcodeine			188.0	1.11e+00	1.84e-01	4.68e-01	5.20e-01					
Yue1991	10682	auc_inf	µmol*h/l	plasma	498	norcodeine			188.0	4.10e-01	1.16e-01	8.02e-01	3.29e-01					
Yue1991	10683	thalf	h	plasma	498	norcodeine			188.0	3.75e+00	6.47e-01	4.88e-01	1.83e+00					
Yue1991	10684	clearance_renal	l/h/kg	plasma	498	norcodeine			188.0	1.80e-01	3.29e-02	5.17e-01	9.30e-02					
Yue1991	10694	recovery	-	urine	498	codeine			188.0	5.71e-02	7.00e-03	3.47e-01	1.98e-02	h	48.0			
Yue1991	10695	recovery	-	urine	498	codeine-6-glucuronide			188.0	6.20e-01	2.36e-02	1.08e-01	6.68e-02	h	48.0			
Yue1991	10696	recovery	-	urine	498	norcodeine			188.0	3.26e-02	5.73e-03	4.97e-01	1.62e-02	h	48.0			
Yue1991	10697	recovery	-	urine	498	norcodeine-glucuronide			188.0	3.70e-02	5.80e-03	4.43e-01	1.64e-02	h	48.0			
Yue1991	10698	recovery	-	urine	498	morphine-3-glucuronide			188.0	4.20e-02	7.53e-03	5.07e-01	2.13e-02	h	48.0			
Yue1991	10699	recovery	-	urine	498	morphine-6-glucuronide			188.0	9.80e-03	1.80e-03	5.20e-01	5.10e-03	h	48.0			
Yue1991	10700	recovery	-	urine	498	normorphine			188.0	2.02e-02	2.93e-03	4.11e-01	8.30e-03	h	48.0			
Yue1991	10701	recovery	-	urine	498	morphine			188.0	3.20e-03	7.07e-04	6.25e-01	2.00e-03	h	48.0			
Yue1991	10702	recovery	-	urine	498	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+NCG			188.0	8.22e-01	5.52e-02	1.90e-01	1.56e-01	h	48.0			
Yue1991B	10815	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	843.0	3.40e-01										
Yue1991B	10816	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	844.0	5.10e-01										
Yue1991B	10817	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	845.0	4.60e-01										
Yue1991B	10818	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	846.0	2.10e-01										
Yue1991B	10819	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	847.0	4.30e-01										
Yue1991B	10820	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	848.0	3.10e+00										
Yue1991B	10821	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	849.0	3.30e+00										
Yue1991B	10822	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	850.0	7.48e+00										
Yue1991B	10823	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	851.0	2.50e+02										
Yue1991B	10824	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	852.0	3.70e+01										
Yue1991B	10825	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	853.0	2.60e+01										
Yue1991B	10826	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	854.0	9.70e+01										
Yue1991B	10827	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	855.0	3.80e+02										
Yue1991B	10828	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine	856.0	3.10e+01										
Yue1991B	10829	cmax	nmol/l	plasma	502	codeine	843.0	4.62e+02										
Yue1991B	10830	cmax	nmol/l	plasma	502	codeine	844.0	2.72e+02										
Yue1991B	10831	cmax	nmol/l	plasma	502	codeine	845.0	2.50e+02										
Yue1991B	10832	cmax	nmol/l	plasma	502	codeine	846.0	2.06e+02										
Yue1991B	10833	cmax	nmol/l	plasma	502	codeine	847.0	1.65e+02										
Yue1991B	10834	cmax	nmol/l	plasma	502	codeine	848.0	3.27e+02										
Yue1991B	10835	cmax	nmol/l	plasma	502	codeine	849.0	2.72e+02										
Yue1991B	10836	cmax	nmol/l	plasma	502	codeine	850.0	3.78e+02										
Yue1991B	10837	cmax	nmol/l	plasma	502	codeine	851.0	4.32e+02										
Yue1991B	10838	cmax	nmol/l	plasma	502	codeine	852.0	1.79e+02										
Yue1991B	10839	cmax	nmol/l	plasma	502	codeine	853.0	1.73e+02										
Yue1991B	10840	cmax	nmol/l	plasma	502	codeine	854.0	1.54e+02										
Yue1991B	10841	cmax	nmol/l	plasma	502	codeine	855.0	2.49e+02										
Yue1991B	10842	cmax	nmol/l	plasma	502	codeine	856.0	5.05e+02										
Yue1991B	10843	tmax	h	plasma	502	codeine	843.0	5.00e-01										
Yue1991B	10844	tmax	h	plasma	502	codeine	844.0	1.50e+00										
Yue1991B	10845	tmax	h	plasma	502	codeine	845.0	1.00e+00										
Yue1991B	10846	tmax	h	plasma	502	codeine	846.0	1.50e+00										
Yue1991B	10847	tmax	h	plasma	502	codeine	847.0	1.00e+00										
Yue1991B	10848	tmax	h	plasma	502	codeine	848.0	5.00e-01										
Yue1991B	10849	tmax	h	plasma	502	codeine	849.0	1.00e+00										
Yue1991B	10850	tmax	h	plasma	502	codeine	850.0	1.00e+00										
Yue1991B	10851	tmax	h	plasma	502	codeine	851.0	6.70e-01										
Yue1991B	10852	tmax	h	plasma	502	codeine	852.0	1.50e+00										
Yue1991B	10853	tmax	h	plasma	502	codeine	853.0	6.70e-01										
Yue1991B	10854	tmax	h	plasma	502	codeine	854.0	1.00e+00										
Yue1991B	10855	tmax	h	plasma	502	codeine	855.0	1.00e+00										
Yue1991B	10856	tmax	h	plasma	502	codeine	856.0	3.30e-01										
Yue1991B	10857	thalf	h	plasma	502	codeine	843.0	1.23e+00										
Yue1991B	10858	thalf	h	plasma	502	codeine	844.0	2.51e+00										
Yue1991B	10859	thalf	h	plasma	502	codeine	845.0	2.91e+00										
Yue1991B	10860	thalf	h	plasma	502	codeine	846.0	1.58e+00										
Yue1991B	10861	thalf	h	plasma	502	codeine	847.0	2.88e+00										
Yue1991B	10862	thalf	h	plasma	502	codeine	848.0	1.55e+00										
Yue1991B	10863	thalf	h	plasma	502	codeine	849.0	2.84e+00										
Yue1991B	10864	thalf	h	plasma	502	codeine	850.0	1.89e+00										
Yue1991B	10865	thalf	h	plasma	502	codeine	851.0	3.29e+00										
Yue1991B	10866	thalf	h	plasma	502	codeine	852.0	2.73e+00										
Yue1991B	10867	thalf	h	plasma	502	codeine	853.0	3.20e+00										
Yue1991B	10868	thalf	h	plasma	502	codeine	854.0	2.79e+00										
Yue1991B	10869	thalf	h	plasma	502	codeine	855.0	2.21e+00										
Yue1991B	10870	thalf	h	plasma	502	codeine	856.0	3.18e+00										
Yue1991B	10871	clearance	l/h/kg	plasma	502	codeine	843.0	1.23e+00										
Yue1991B	10872	clearance	l/h/kg	plasma	502	codeine	844.0	1.38e+00										
Yue1991B	10873	clearance	l/h/kg	plasma	502	codeine	845.0	1.88e+00										
Yue1991B	10874	clearance	l/h/kg	plasma	502	codeine	846.0	3.95e+00										
Yue1991B	10875	clearance	l/h/kg	plasma	502	codeine	847.0	2.13e+00										
Yue1991B	10876	clearance	l/h/kg	plasma	502	codeine	848.0	2.39e+00										
Yue1991B	10877	clearance	l/h/kg	plasma	502	codeine	849.0	1.83e+00										
Yue1991B	10878	clearance	l/h/kg	plasma	502	codeine	850.0	2.04e+00										
Yue1991B	10879	clearance	l/h/kg	plasma	502	codeine	851.0	1.24e+00										
Yue1991B	10880	clearance	l/h/kg	plasma	502	codeine	852.0	2.36e+00										
Yue1991B	10881	clearance	l/h/kg	plasma	502	codeine	853.0	2.81e+00										
Yue1991B	10882	clearance	l/h/kg	plasma	502	codeine	854.0	1.73e+00										
Yue1991B	10883	clearance	l/h/kg	plasma	502	codeine	855.0	2.11e+00										
Yue1991B	10884	clearance	l/h/kg	plasma	502	codeine	856.0	1.24e+00										
Yue1991B	10885	clearance_partial	l/h/kg	urine	502	codeine	843.0	9.00e-02										
Yue1991B	10886	clearance_partial	l/h/kg	urine	502	codeine	844.0	9.00e-02										
Yue1991B	10887	clearance_partial	l/h/kg	urine	502	codeine	845.0	2.50e-01										
Yue1991B	10888	clearance_partial	l/h/kg	urine	502	codeine	846.0	2.70e-01										
Yue1991B	10889	clearance_partial	l/h/kg	urine	502	codeine	847.0	2.00e-01										
Yue1991B	10890	clearance_partial	l/h/kg	urine	502	codeine	848.0	6.00e-02										
Yue1991B	10891	clearance_partial	l/h/kg	urine	502	codeine	849.0	4.00e-02										
Yue1991B	10892	clearance_partial	l/h/kg	urine	502	codeine	850.0	1.00e-02										
Yue1991B	10893	clearance_partial	l/h/kg	urine	502	codeine	851.0	2.00e-03										
Yue1991B	10894	clearance_partial	l/h/kg	urine	502	codeine	852.0	4.00e-03										
Yue1991B	10895	clearance_partial	l/h/kg	urine	502	codeine	853.0	1.70e-02										
Yue1991B	10896	clearance_partial	l/h/kg	urine	502	codeine	854.0	9.00e-03										
Yue1991B	10897	clearance_partial	l/h/kg	urine	502	codeine	855.0	4.00e-03										
Yue1991B	10898	clearance_partial	l/h/kg	urine	502	codeine	856.0	4.00e-03										
Yue1991B	10899	clearance_partial	l/h/kg	urine	502	codeine	843.0	9.00e-02										
Yue1991B	10900	clearance_partial	l/h/kg	urine	502	codeine	844.0	1.10e-01										
Yue1991B	10901	clearance_partial	l/h/kg	urine	502	codeine	845.0	1.70e-01										
Yue1991B	10902	clearance_partial	l/h/kg	urine	502	codeine	846.0	3.30e-01										
Yue1991B	10903	clearance_partial	l/h/kg	urine	502	codeine	847.0	1.40e-01										
Yue1991B	10904	clearance_partial	l/h/kg	urine	502	codeine	848.0	2.20e-01										
Yue1991B	10905	clearance_partial	l/h/kg	urine	502	codeine	849.0	1.20e-01										
Yue1991B	10906	clearance_partial	l/h/kg	urine	502	codeine	850.0	2.10e-01										
Yue1991B	10907	clearance_partial	l/h/kg	urine	502	codeine	851.0	1.60e-01										
Yue1991B	10908	clearance_partial	l/h/kg	urine	502	codeine	852.0	1.60e-01										
Yue1991B	10909	clearance_partial	l/h/kg	urine	502	codeine	853.0	3.80e-01										
Yue1991B	10910	clearance_partial	l/h/kg	urine	502	codeine	854.0	1.50e-01										
Yue1991B	10911	clearance_partial	l/h/kg	urine	502	codeine	855.0	2.70e-01										
Yue1991B	10912	clearance_partial	l/h/kg	urine	502	codeine	856.0	1.50e-01										
Yue1991B	10913	clearance_partial	l/h/kg	urine	502	codeine	843.0	7.70e-01										
Yue1991B	10914	clearance_partial	l/h/kg	urine	502	codeine	844.0	8.90e-01										
Yue1991B	10915	clearance_partial	l/h/kg	urine	502	codeine	845.0	1.42e+00										
Yue1991B	10916	clearance_partial	l/h/kg	urine	502	codeine	846.0	2.24e+00										
Yue1991B	10917	clearance_partial	l/h/kg	urine	502	codeine	847.0	1.34e+00										
Yue1991B	10918	clearance_partial	l/h/kg	urine	502	codeine	848.0	1.31e+00										
Yue1991B	10919	clearance_partial	l/h/kg	urine	502	codeine	849.0	1.52e+00										
Yue1991B	10920	clearance_partial	l/h/kg	urine	502	codeine	850.0	1.86e+00										
Yue1991B	10921	clearance_partial	l/h/kg	urine	502	codeine	851.0	8.10e-01										
Yue1991B	10922	clearance_partial	l/h/kg	urine	502	codeine	852.0	1.47e+00										
Yue1991B	10923	clearance_partial	l/h/kg	urine	502	codeine	853.0	2.18e+00										
Yue1991B	10924	clearance_partial	l/h/kg	urine	502	codeine	854.0	1.60e+00										
Yue1991B	10925	clearance_partial	l/h/kg	urine	502	codeine	855.0	1.50e+00										
Yue1991B	10926	clearance_partial	l/h/kg	urine	502	codeine	856.0	1.03e+00										
Yue1991B	10943	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine			190.0	1.98e+00	9.06e-01	1.29e+00	2.56e+00					
Yue1991B	10944	ratio	-	urine	504	debrisoquine/4-hydroxydebrisoquine			191.0	1.18e+02	5.83e+01	1.21e+00	1.43e+02					
Yue1991B	10945	cmax	nmol/l	plasma	502	codeine			190.0	2.92e+02	3.37e+01	3.27e-01	9.53e+01					
Yue1991B	10946	cmax	nmol/l	plasma	502	codeine			191.0	2.55e+02	6.28e+01	6.03e-01	1.54e+02					
Yue1991B	10947	tmax	h	plasma	502	codeine			190.0	1.00e+00	1.34e-01	3.78e-01	3.78e-01					
Yue1991B	10948	tmax	h	plasma	502	codeine			191.0	7.93e-01	1.67e-01	5.16e-01	4.09e-01					
Yue1991B	10949	thalf	h	plasma	502	codeine			190.0	2.17e+00	2.43e-01	3.16e-01	6.88e-01					
Yue1991B	10950	thalf	h	plasma	502	codeine			191.0	2.58e+00	3.74e-01	3.54e-01	9.16e-01					
Yue1991B	10951	clearance	l/h/kg	plasma	502	codeine			190.0	2.10e+00	2.96e-01	3.98e-01	8.37e-01					
Yue1991B	10952	clearance	l/h/kg	plasma	502	codeine			191.0	1.76e+00	2.88e-01	4.00e-01	7.05e-01					
Yue1991B	10953	clearance_partial	l/h/kg	plasma	502	codeine			190.0	1.26e-01	3.52e-02	7.89e-01	9.96e-02					
Yue1991B	10954	clearance_partial	l/h/kg	plasma	502	codeine			191.0	1.99e-02	1.45e-02	1.78e+00	3.55e-02					
Yue1991B	10955	clearance_partial	l/h/kg	plasma	502	codeine			190.0	1.74e-01	2.77e-02	4.51e-01	7.84e-02					
Yue1991B	10956	clearance_partial	l/h/kg	plasma	502	codeine			191.0	1.93e-01	4.08e-02	5.19e-01	9.99e-02					
Yue1991B	10957	clearance_partial	l/h/kg	plasma	502	codeine			190.0	1.42e+00	1.69e-01	3.37e-01	4.78e-01					
Yue1991B	10958	clearance_partial	l/h/kg	plasma	502	codeine			191.0	1.30e+00	2.31e-01	4.37e-01	5.66e-01					
Yue1991B	10995	auc_inf	µmol*h/l	plasma	502	codeine			190.0	1.01e+00	1.38e-01	3.87e-01	3.91e-01					
Yue1991B	10996	auc_inf	µmol*h/l	plasma	502	codeine-6-glucuronide			190.0	1.52e+01	9.51e-01	1.77e-01	2.69e+00					
Yue1991B	10997	auc_inf	µmol*h/l	plasma	502	norcodeine			190.0	1.63e-01	3.08e-02	5.34e-01	8.70e-02					
Yue1991B	10998	auc_inf	µmol*h/l	plasma	502	norcodeine-glucuronide			190.0	7.72e-01	1.24e-01	4.55e-01	3.51e-01					
Yue1991B	10999	auc_inf	µmol*h/l	plasma	502	morphine-3-glucuronide			190.0	8.07e-01	2.86e-01	1.00e+00	8.08e-01					
Yue1991B	11000	auc_inf	µmol*h/l	plasma	502	morphine-6-glucuronide			190.0	1.17e-01	3.36e-02	8.12e-01	9.50e-02					
Yue1991B	11001	auc_inf	µmol*h/l	plasma	502	morphine			190.0	2.00e-02	7.07e-03	1.00e+00	2.00e-02					
Yue1991B	11002	auc_inf	µmol*h/l	plasma	502	normorphine			190.0	1.91e-01	5.55e-02	8.22e-01	1.57e-01					
Yue1991B	11003	auc_inf	µmol*h/l	plasma	502	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+NCG			190.0									
Yue1991B	11004	auc_inf	µmol*h/l	plasma	502	codeine			191.0	1.02e+00	1.19e-01	2.86e-01	2.92e-01					
Yue1991B	11005	auc_inf	µmol*h/l	plasma	502	codeine-6-glucuronide			191.0	1.77e+01	1.11e+00	1.53e-01	2.71e+00					
Yue1991B	11006	auc_inf	µmol*h/l	plasma	502	norcodeine			191.0	2.89e-01	7.23e-02	6.12e-01	1.77e-01					
Yue1991B	11007	auc_inf	µmol*h/l	plasma	502	norcodeine-glucuronide			191.0	9.76e-01	1.55e-01	3.89e-01	3.80e-01					
Yue1991B	11008	auc_inf	µmol*h/l	plasma	502	morphine-3-glucuronide			191.0	2.54e-02	4.25e-03	4.09e-01	1.04e-02					
Yue1991B	11009	auc_inf	µmol*h/l	plasma	502	morphine-6-glucuronide			191.0	5.20e-03	1.14e-03	5.38e-01	2.80e-03					
Yue1991B	11010	auc_inf	µmol*h/l	plasma	502	morphine			191.0							2.00e-03		
Yue1991B	11011	auc_inf	µmol*h/l	plasma	502	normorphine			191.0							9.00e-03		
