study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Wu2013	4894	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1974	concentration	gram / liter	[{'pk': 60911}, {'pk': 60912}, {'pk': 60913}, {'pk': 60914}, {'pk': 60915}, {'pk': 60916}, {'pk': 60917}, {'pk': 60918}, {'pk': 60919}, {'pk': 60920}, {'pk': 60921}, {'pk': 60922}, {'pk': 60923}, {'pk': 60924}, {'pk': 60925}, {'pk': 60926}]	4890	codeine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2013_Fig4.png	807.0	10.0	all	['0.00e+00', '1.19e-05', '2.99e-05', '3.31e-05', '2.65e-05', '2.04e-05', '1.45e-05', '8.88e-06', '5.56e-06', '3.10e-06', '1.69e-06', '1.73e-07']	['0.00e+00', '1.73e-06', '4.89e-06', '3.65e-06', '2.25e-06', '2.14e-06', '1.37e-06', '1.04e-06', '6.32e-07', '4.12e-07', '4.39e-07', None]	[None, '4.60e-01', '5.16e-01', '3.49e-01', '2.68e-01', '3.32e-01', '2.99e-01', '3.72e-01', '3.60e-01', '4.20e-01', '8.21e-01', None]				['0.00e+00', '5.47e-06', '1.55e-05', '1.15e-05', '7.12e-06', '6.77e-06', '4.34e-06', '3.30e-06', '2.00e-06', '1.30e-06', '1.39e-06', None]			
Wu2014	4907	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61493}, {'pk': 61494}, {'pk': 61495}, {'pk': 61496}, {'pk': 61497}, {'pk': 61498}, {'pk': 61499}, {'pk': 61500}, {'pk': 61501}, {'pk': 61502}, {'pk': 61503}, {'pk': 61504}, {'pk': 61505}, {'pk': 61506}, {'pk': 61507}, {'pk': 61508}]	4895	codeine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	809.0	10.0	*1/*1	['3.10e-04', '1.69e-02', '3.84e-02', '4.17e-02', '2.90e-02', '2.22e-02', '1.57e-02', '8.92e-03', '5.80e-03', '3.13e-03', '1.85e-03', '3.13e-04']	[None, '8.76e-04', '1.31e-03', '4.13e-03', '2.72e-03', '2.53e-03', '1.80e-03', '1.26e-03', '7.28e-04', '8.75e-04', '5.84e-04', '1.45e-04']	[None, '1.64e-01', '1.08e-01', '3.14e-01', '2.97e-01', '3.60e-01', '3.61e-01', '4.48e-01', '3.97e-01', '8.84e-01', '1.00e+00', '1.47e+00']				[None, '2.77e-03', '4.15e-03', '1.31e-02', '8.61e-03', '8.00e-03', '5.69e-03', '4.00e-03', '2.30e-03', '2.77e-03', '1.85e-03', '4.59e-04']			
Wu2014	4908	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61509}, {'pk': 61510}, {'pk': 61511}, {'pk': 61512}, {'pk': 61513}, {'pk': 61514}, {'pk': 61515}, {'pk': 61516}, {'pk': 61517}, {'pk': 61518}, {'pk': 61519}, {'pk': 61520}, {'pk': 61521}, {'pk': 61522}, {'pk': 61523}, {'pk': 61524}]	4896	morphine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	809.0	10.0	*1/*1	['0.00e+00', '1.33e-03', '1.64e-03', '1.55e-03', '8.56e-04', '5.98e-04', '4.37e-04', '2.50e-04', '1.78e-04', '1.33e-04', '1.06e-04', '2.57e-05']	[None, '3.65e-04', '2.22e-04', '2.16e-04', '1.30e-04', '7.54e-05', '5.70e-05', '3.26e-05', '3.05e-05', '2.65e-05', '2.44e-05', '1.43e-05']	[None, '8.69e-01', '4.27e-01', '4.40e-01', '4.82e-01', '3.98e-01', '4.13e-01', '4.13e-01', '5.42e-01', '6.32e-01', '7.27e-01', '1.75e+00']				[None, '1.15e-03', '7.02e-04', '6.83e-04', '4.12e-04', '2.38e-04', '1.80e-04', '1.03e-04', '9.66e-05', '8.38e-05', '7.73e-05', '4.51e-05']			
Wu2014	4909	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61525}, {'pk': 61526}, {'pk': 61527}, {'pk': 61528}, {'pk': 61529}, {'pk': 61530}, {'pk': 61531}, {'pk': 61532}, {'pk': 61533}, {'pk': 61534}, {'pk': 61535}, {'pk': 61536}, {'pk': 61537}, {'pk': 61538}, {'pk': 61539}, {'pk': 61540}]	4897	morphine-3-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	809.0	10.0	*1/*1	['6.42e-04', '4.76e-03', '2.18e-02', '3.49e-02', '2.86e-02', '2.20e-02', '1.69e-02', '1.03e-02', '7.39e-03', '5.15e-03', '3.93e-03', '1.93e-03']	[None, None, '3.99e-03', '4.40e-03', '3.75e-03', '2.69e-03', '2.16e-03', '1.51e-03', '1.02e-03', '6.10e-04', '5.70e-04', '5.69e-04']	[None, None, '5.80e-01', '3.99e-01', '4.15e-01', '3.87e-01', '4.04e-01', '4.64e-01', '4.36e-01', '3.75e-01', '4.59e-01', '9.31e-01']				[None, None, '1.26e-02', '1.39e-02', '1.19e-02', '8.50e-03', '6.83e-03', '4.77e-03', '3.22e-03', '1.93e-03', '1.80e-03', '1.80e-03']			
Wu2014	4910	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61541}, {'pk': 61542}, {'pk': 61543}, {'pk': 61544}, {'pk': 61545}, {'pk': 61546}, {'pk': 61547}, {'pk': 61548}, {'pk': 61549}, {'pk': 61550}, {'pk': 61551}, {'pk': 61552}, {'pk': 61553}, {'pk': 61554}, {'pk': 61555}, {'pk': 61556}]	4898	morphine-6-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	809.0	10.0	*1/*1	['1.03e-04', '9.30e-04', '4.06e-03', '9.67e-03', '8.37e-03', '6.67e-03', '4.83e-03', '2.65e-03', '1.69e-03', '1.14e-03', '1.06e-03', '5.43e-04']	['3.79e-04', '5.88e-04', '9.81e-04', '1.31e-03', '1.10e-03', '8.34e-04', '7.52e-04', '3.68e-04', '2.37e-04', '1.39e-04', '1.55e-04', '1.58e-04']	['1.16e+01', '2.00e+00', '7.64e-01', '4.28e-01', '4.14e-01', '3.96e-01', '4.93e-01', '4.39e-01', '4.44e-01', '3.85e-01', '4.63e-01', '9.20e-01']				['1.20e-03', '1.86e-03', '3.10e-03', '4.14e-03', '3.47e-03', '2.64e-03', '2.38e-03', '1.16e-03', '7.50e-04', '4.40e-04', '4.91e-04', '5.00e-04']			
Wu2014	4911	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61557}, {'pk': 61558}, {'pk': 61559}, {'pk': 61560}, {'pk': 61561}, {'pk': 61562}, {'pk': 61563}, {'pk': 61564}, {'pk': 61565}, {'pk': 61566}, {'pk': 61567}, {'pk': 61568}, {'pk': 61569}, {'pk': 61570}, {'pk': 61571}, {'pk': 61572}]	4899	codeine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	810.0	10.0	*1/*10	['3.09e-04', '9.68e-03', '2.69e-02', '3.34e-02', '3.04e-02', '2.52e-02', '1.82e-02', '9.85e-03', '6.56e-03', '4.21e-03', '2.15e-03', '2.10e-06']	[None, '3.21e-03', '5.01e-03', '6.86e-03', '5.94e-03', '3.55e-03', '3.02e-03', '2.09e-03', '1.12e-03', '6.32e-04', '4.88e-04', None]	[None, '1.05e+00', '5.89e-01', '6.50e-01', '6.17e-01', '4.46e-01', '5.24e-01', '6.72e-01', '5.39e-01', '4.75e-01', '7.17e-01', None]				[None, '1.02e-02', '1.58e-02', '2.17e-02', '1.88e-02', '1.12e-02', '9.54e-03', '6.62e-03', '3.54e-03', '2.00e-03', '1.54e-03', None]			
Wu2014	4912	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61573}, {'pk': 61574}, {'pk': 61575}, {'pk': 61576}, {'pk': 61577}, {'pk': 61578}, {'pk': 61579}, {'pk': 61580}, {'pk': 61581}, {'pk': 61582}, {'pk': 61583}, {'pk': 61584}, {'pk': 61585}, {'pk': 61586}, {'pk': 61587}, {'pk': 61588}]	4900	morphine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	810.0	10.0	*1/*10	['1.29e-05', '3.09e-04', '7.34e-04', '7.21e-04', '6.37e-04', '4.70e-04', '2.44e-04', '1.66e-04', '1.07e-04', '8.11e-05', '8.06e-05', '2.58e-05']	[None, None, '1.30e-04', '1.10e-04', '1.28e-04', '6.93e-05', '3.67e-05', '1.83e-05', '1.83e-05', '1.63e-05', '1.43e-05', '1.02e-05']	[None, None, '5.62e-01', '4.82e-01', '6.37e-01', '4.66e-01', '4.76e-01', '3.50e-01', '5.40e-01', '6.35e-01', '5.60e-01', '1.25e+00']				[None, None, '4.12e-04', '3.48e-04', '4.06e-04', '2.19e-04', '1.16e-04', '5.80e-05', '5.80e-05', '5.15e-05', '4.51e-05', '3.22e-05']			
Wu2014	4913	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61589}, {'pk': 61590}, {'pk': 61591}, {'pk': 61592}, {'pk': 61593}, {'pk': 61594}, {'pk': 61595}, {'pk': 61596}, {'pk': 61597}, {'pk': 61598}, {'pk': 61599}, {'pk': 61600}, {'pk': 61601}, {'pk': 61602}, {'pk': 61603}, {'pk': 61604}]	4901	morphine-3-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	810.0	10.0	*1/*10	['3.87e-04', '1.41e-03', '7.46e-03', '1.57e-02', '1.77e-02', '1.42e-02', '9.82e-03', '6.03e-03', '3.79e-03', '3.47e-03', '3.15e-03', '1.03e-03']	[None, '5.71e-04', '1.55e-03', '1.79e-03', '2.69e-03', '2.98e-03', '2.00e-03', '8.15e-04', '6.90e-04', '3.67e-04', '3.67e-04', '5.29e-04']	[None, '1.28e+00', '6.56e-01', '3.61e-01', '4.80e-01', '6.62e-01', '6.43e-01', '4.27e-01', '5.76e-01', '3.35e-01', '3.68e-01', '1.62e+00']				[None, '1.80e-03', '4.90e-03', '5.67e-03', '8.50e-03', '9.41e-03', '6.32e-03', '2.58e-03', '2.18e-03', '1.16e-03', '1.16e-03', '1.67e-03']			
Wu2014	4914	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61605}, {'pk': 61606}, {'pk': 61607}, {'pk': 61608}, {'pk': 61609}, {'pk': 61610}, {'pk': 61611}, {'pk': 61612}, {'pk': 61613}, {'pk': 61614}, {'pk': 61615}, {'pk': 61616}, {'pk': 61617}, {'pk': 61618}, {'pk': 61619}, {'pk': 61620}]	4902	morphine-6-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	810.0	10.0	*1/*10	['7.78e-05', '3.10e-04', '1.50e-03', '4.73e-03', '6.05e-03', '5.14e-03', '3.30e-03', '1.72e-03', '1.10e-03', '7.80e-04', '7.50e-04', '4.14e-04']	[None, None, None, '6.79e-04', '9.57e-04', '1.02e-03', '5.23e-04', '6.62e-04', '4.17e-04', '2.86e-04', '2.37e-04', '1.80e-04']	[None, None, None, '4.54e-01', '5.00e-01', '6.29e-01', '5.01e-01', '1.22e+00', '1.20e+00', '1.16e+00', '1.00e+00', '1.37e+00']				[None, None, None, '2.15e-03', '3.03e-03', '3.23e-03', '1.65e-03', '2.09e-03', '1.32e-03', '9.05e-04', '7.50e-04', '5.69e-04']			
Wu2014	4915	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61621}, {'pk': 61622}, {'pk': 61623}, {'pk': 61624}, {'pk': 61625}, {'pk': 61626}, {'pk': 61627}, {'pk': 61628}, {'pk': 61629}, {'pk': 61630}, {'pk': 61631}, {'pk': 61632}, {'pk': 61633}, {'pk': 61634}, {'pk': 61635}, {'pk': 61636}]	4903	codeine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	811.0	9.0	*10/*10	['4.58e-04', '9.38e-03', '2.57e-02', '3.95e-02', '3.47e-02', '2.41e-02', '1.82e-02', '1.14e-02', '6.56e-03', '4.05e-03', '2.15e-03', '4.63e-04']	[None, '3.28e-03', '5.69e-03', '4.87e-03', '4.92e-03', '2.10e-03', '1.18e-03', '3.40e-03', '3.25e-03', '1.35e-03', '1.04e-03', '1.08e-03']	[None, '1.05e+00', '6.65e-01', '3.70e-01', '4.25e-01', '2.62e-01', '1.94e-01', '8.96e-01', '1.48e+00', '1.00e+00', '1.46e+00', '6.98e+00']				[None, '9.85e-03', '1.71e-02', '1.46e-02', '1.48e-02', '6.31e-03', '3.54e-03', '1.02e-02', '9.75e-03', '4.05e-03', '3.13e-03', '3.23e-03']			
Wu2014	4916	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61637}, {'pk': 61638}, {'pk': 61639}, {'pk': 61640}, {'pk': 61641}, {'pk': 61642}, {'pk': 61643}, {'pk': 61644}, {'pk': 61645}, {'pk': 61646}, {'pk': 61647}, {'pk': 61648}, {'pk': 61649}, {'pk': 61650}, {'pk': 61651}, {'pk': 61652}]	4904	morphine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	811.0	9.0	*10/*10	['0.00e+00', '2.84e-04', '5.56e-04', '5.88e-04', '4.27e-04', '2.69e-04', '1.88e-04', '1.08e-04', '7.00e-05', '6.08e-05', '4.85e-05', '1.29e-05']	[None, '1.11e-04', '1.61e-04', '1.37e-04', '9.26e-05', '4.84e-05', '3.66e-05', '3.98e-05', '3.87e-05', '2.79e-05', '4.29e-06', '1.93e-05']	[None, '1.17e+00', '8.72e-01', '6.98e-01', '6.51e-01', '5.40e-01', '5.83e-01', '1.10e+00', '1.66e+00', '1.38e+00', '2.65e-01', '4.49e+00']				[None, '3.33e-04', '4.84e-04', '4.10e-04', '2.78e-04', '1.45e-04', '1.10e-04', '1.20e-04', '1.16e-04', '8.38e-05', '1.29e-05', '5.80e-05']			
Wu2014	4917	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61653}, {'pk': 61654}, {'pk': 61655}, {'pk': 61656}, {'pk': 61657}, {'pk': 61658}, {'pk': 61659}, {'pk': 61660}, {'pk': 61661}, {'pk': 61662}, {'pk': 61663}, {'pk': 61664}, {'pk': 61665}, {'pk': 61666}, {'pk': 61667}, {'pk': 61668}]	4905	morphine-3-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	811.0	9.0	*10/*10	['6.43e-04', '5.02e-03', '3.30e-03', '1.26e-02', '1.21e-02', '9.71e-03', '7.50e-03', '4.09e-03', '2.88e-03', '2.18e-03', '1.61e-03', '7.77e-04']	[None, '1.50e-03', '8.89e-04', '5.15e-04', '1.38e-03', '1.20e-03', '4.72e-04', '3.01e-04', '8.59e-04', '6.44e-04', '5.58e-04', '2.13e-04']	[None, '8.99e-01', '8.08e-01', '1.23e-01', '3.42e-01', '3.71e-01', '1.89e-01', '2.20e-01', '8.95e-01', '8.84e-01', '1.04e+00', '8.23e-01']				[None, '4.51e-03', '2.67e-03', '1.55e-03', '4.13e-03', '3.61e-03', '1.42e-03', '9.02e-04', '2.58e-03', '1.93e-03', '1.67e-03', '6.40e-04']			
Wu2014	4918	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1976	concentration	gram / liter	[{'pk': 61669}, {'pk': 61670}, {'pk': 61671}, {'pk': 61672}, {'pk': 61673}, {'pk': 61674}, {'pk': 61675}, {'pk': 61676}, {'pk': 61677}, {'pk': 61678}, {'pk': 61679}, {'pk': 61680}, {'pk': 61681}, {'pk': 61682}, {'pk': 61683}, {'pk': 61684}]	4906	morphine-6-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2014_Fig1.png	811.0	9.0	*10/*10	['0.00e+00', '5.42e-04', '9.30e-04', '3.31e-03', '3.75e-03', '3.12e-03', '2.19e-03', '1.20e-03', '7.07e-04', '5.73e-04', '3.62e-04', '2.85e-04']	[None, '2.24e-04', '4.05e-04', '4.31e-04', '7.67e-04', '5.78e-04', '3.36e-04', '2.41e-04', '2.59e-04', '1.81e-04', '2.16e-04', '1.12e-04']	[None, '1.24e+00', '1.31e+00', '3.91e-01', '6.14e-01', '5.55e-01', '4.61e-01', '6.02e-01', '1.10e+00', '9.49e-01', '1.79e+00', '1.18e+00']				[None, '6.73e-04', '1.22e-03', '1.29e-03', '2.30e-03', '1.73e-03', '1.01e-03', '7.24e-04', '7.76e-04', '5.44e-04', '6.47e-04', '3.37e-04']			
Yue1991	4927	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62491}, {'pk': 62492}, {'pk': 62493}, {'pk': 62494}, {'pk': 62495}, {'pk': 62496}, {'pk': 62497}, {'pk': 62498}, {'pk': 62499}, {'pk': 62500}, {'pk': 62501}, {'pk': 62502}, {'pk': 62503}, {'pk': 62504}, {'pk': 62505}, {'pk': 62506}]	4921	codeine	['1.52e-01', '4.04e-01', '6.57e-01', '1.06e+00', '1.41e+00', '1.92e+00', '3.03e+00', '4.09e+00', '4.95e+00', '6.92e+00', '8.94e+00', '1.09e+01']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['2.27e-05', '8.91e-05', '1.35e-04', '1.26e-04', '9.55e-05', '5.78e-05', '3.81e-05', '3.26e-05', '2.52e-05', '2.05e-05', '1.40e-05', '1.01e-05']									
Yue1991	4928	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62507}, {'pk': 62508}, {'pk': 62509}, {'pk': 62510}, {'pk': 62511}, {'pk': 62512}, {'pk': 62513}, {'pk': 62514}, {'pk': 62515}, {'pk': 62516}, {'pk': 62517}, {'pk': 62518}, {'pk': 62519}, {'pk': 62520}, {'pk': 62521}, {'pk': 62522}]	4922	codeine-6-glucuronide	['3.03e-01', '3.54e-01', '4.55e-01', '6.06e-01', '9.60e-01', '1.36e+00', '1.92e+00', '3.03e+00', '4.04e+00', '4.95e+00', '6.92e+00', '8.99e+00', '1.09e+01', '2.38e+01']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['2.18e-04', '3.93e-04', '7.59e-04', '1.00e-03', '1.34e-03', '1.39e-03', '9.18e-04', '7.46e-04', '5.85e-04', '4.59e-04', '2.69e-04', '1.44e-04', '1.04e-04', '1.47e-05']									
Yue1991	4929	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62523}, {'pk': 62524}, {'pk': 62525}, {'pk': 62526}, {'pk': 62527}, {'pk': 62528}, {'pk': 62529}, {'pk': 62530}, {'pk': 62531}, {'pk': 62532}, {'pk': 62533}, {'pk': 62534}, {'pk': 62535}, {'pk': 62536}, {'pk': 62537}, {'pk': 62538}]	4923	morphine	['4.55e-01', '7.07e-01', '1.06e+00', '1.46e+00', '1.97e+00', '3.13e+00', '4.14e+00', '5.05e+00']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['2.44e-06', '4.40e-06', '3.01e-06', '1.92e-06', '8.79e-07', '9.42e-07', '4.32e-07', '3.22e-07']									
Yue1991	4930	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62539}, {'pk': 62540}, {'pk': 62541}, {'pk': 62542}, {'pk': 62543}, {'pk': 62544}, {'pk': 62545}, {'pk': 62546}, {'pk': 62547}, {'pk': 62548}, {'pk': 62549}, {'pk': 62550}, {'pk': 62551}, {'pk': 62552}, {'pk': 62553}, {'pk': 62554}]	4924	morphine-3-glucuronide	['3.54e-01', '4.55e-01', '6.57e-01', '9.60e-01', '1.46e+00', '1.97e+00', '2.98e+00', '4.04e+00', '4.95e+00', '6.92e+00', '9.04e+00', '1.09e+01']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['1.88e-05', '3.32e-05', '4.54e-05', '6.19e-05', '6.41e-05', '4.70e-05', '3.88e-05', '3.50e-05', '3.32e-05', '2.23e-05', '1.72e-05', '1.81e-05']									
Yue1991	4931	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62555}, {'pk': 62556}, {'pk': 62557}, {'pk': 62558}, {'pk': 62559}, {'pk': 62560}, {'pk': 62561}, {'pk': 62562}, {'pk': 62563}, {'pk': 62564}, {'pk': 62565}, {'pk': 62566}, {'pk': 62567}, {'pk': 62568}, {'pk': 62569}, {'pk': 62570}]	4925	morphine-6-glucuronide	['4.55e-01', '5.05e-01', '1.46e+00', '2.02e+00', '4.09e+00', '4.95e+00', '6.97e+00', '9.04e+00', '1.10e+01']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['7.11e-07', '3.50e-06', '1.37e-05', '1.02e-05', '4.46e-06', '4.70e-06', '2.61e-06', '1.66e-06', '1.14e-06']									
Yue1991	4932	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62571}, {'pk': 62572}, {'pk': 62573}, {'pk': 62574}, {'pk': 62575}, {'pk': 62576}, {'pk': 62577}, {'pk': 62578}, {'pk': 62579}, {'pk': 62580}, {'pk': 62581}, {'pk': 62582}, {'pk': 62583}, {'pk': 62584}, {'pk': 62585}, {'pk': 62586}]	4926	normorphine	['4.04e-01', '6.57e-01', '1.36e+00', '2.02e+00', '4.09e+00', '5.00e+00', '6.92e+00', '8.99e+00', '1.09e+01', '2.39e+01']	hr	plasma	/media/data/Yue1991_Fig2.png	832.0	8.0	all	['1.07e-06', '4.48e-06', '6.79e-06', '4.64e-06', '3.52e-06', '3.90e-06', '3.12e-06', '3.01e-06', '2.53e-06', '8.22e-07']									
Yue1991	4920	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1984	concentration	gram / liter	[{'pk': 62475}, {'pk': 62476}, {'pk': 62477}, {'pk': 62478}, {'pk': 62479}, {'pk': 62480}, {'pk': 62481}, {'pk': 62482}, {'pk': 62483}, {'pk': 62484}, {'pk': 62485}, {'pk': 62486}, {'pk': 62487}, {'pk': 62488}, {'pk': 62489}, {'pk': 62490}]	4919	codeine	['1.77e-01', '3.54e-01', '5.27e-01', '7.00e-01', '1.02e+00', '1.53e+00', '2.03e+00', '3.03e+00', '4.01e+00', '5.01e+00', '7.01e+00', '9.01e+00', '1.10e+01']	hr	plasma	/media/data/Yue1991_Fig1.png	832.0	8.0	all	['1.34e-05', '4.36e-05', '8.33e-05', '1.13e-04', '1.18e-04', '1.01e-04', '8.78e-05', '5.85e-05', '5.10e-05', '3.81e-05', '2.29e-05', '1.57e-05', '9.79e-06']	[None, '1.21e-05', '2.18e-05', '1.57e-05', '1.79e-05', '8.95e-06', '9.10e-06', '5.70e-06', '5.44e-06', '4.55e-06', '1.96e-06', '1.78e-06', '8.65e-07']	[None, '7.89e-01', '7.41e-01', '3.93e-01', '4.31e-01', '2.50e-01', '2.93e-01', '2.76e-01', '3.02e-01', '3.37e-01', '2.42e-01', '3.20e-01', '2.50e-01']				[None, '3.44e-05', '6.18e-05', '4.44e-05', '5.07e-05', '2.53e-05', '2.57e-05', '1.61e-05', '1.54e-05', '1.29e-05', '5.53e-06', '5.03e-06', '2.45e-06']			
Yue1991B	4944	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1988	concentration	gram / liter	[{'pk': 63247}, {'pk': 63248}, {'pk': 63249}, {'pk': 63250}, {'pk': 63251}, {'pk': 63252}, {'pk': 63253}, {'pk': 63254}, {'pk': 63255}, {'pk': 63256}, {'pk': 63257}, {'pk': 63258}, {'pk': 63259}, {'pk': 63260}, {'pk': 63261}, {'pk': 63262}]	4933	codeine	['3.18e-01', '3.97e-01', '7.40e-01', '1.79e+00', '2.80e+00', '4.86e+00', '6.96e+00']	hr	plasma	/media/data/Yue1991B_Fig2.png	834.0	8.0	EM_SingleDose	['2.18e-05', '3.49e-05', '5.03e-05', '4.05e-05', '2.65e-05', '1.85e-05', '1.27e-05']									
Yue1991B	4945	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1988	concentration	gram / liter	[{'pk': 63263}, {'pk': 63264}, {'pk': 63265}, {'pk': 63266}, {'pk': 63267}, {'pk': 63268}, {'pk': 63269}, {'pk': 63270}, {'pk': 63271}, {'pk': 63272}, {'pk': 63273}, {'pk': 63274}, {'pk': 63275}, {'pk': 63276}, {'pk': 63277}, {'pk': 63278}]	4934	codeine-6-glucuronide	['2.12e-01', '2.78e-01', '3.99e-01', '7.38e-01', '1.30e+00', '1.70e+00', '2.75e+00', '3.80e+00', '4.77e+00', '6.82e+00', '9.10e+00', '1.10e+01', '2.42e+01']	hr	plasma	/media/data/Yue1991B_Fig2.png	834.0	8.0	EM_SingleDose	['1.04e-04', '3.55e-04', '6.38e-04', '1.07e-03', '1.31e-03', '1.20e-03', '7.53e-04', '6.06e-04', '4.27e-04', '2.68e-04', '1.30e-04', '7.80e-05', '1.18e-05']									
