study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Volak2013	5314	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2974	concentration	gram / liter	[{'pk': 69432}, {'pk': 69431}, {'pk': 69430}, {'pk': 69429}, {'pk': 69428}, {'pk': 69427}, {'pk': 69426}, {'pk': 69425}, {'pk': 69424}, {'pk': 69423}, {'pk': 69422}, {'pk': 69421}, {'pk': 69420}, {'pk': 69419}, {'pk': 69418}, {'pk': 69417}]	5308	paracetamol	['0.00e+00', '4.54e-01', '9.98e-01', '1.52e+00', '2.01e+00', '2.47e+00', '2.99e+00', '3.99e+00', '5.97e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Volak2013_Fig3.png	1289.0	8.0	all	['4.82e-05', '1.98e-03', '2.70e-03', '3.11e-03', '2.84e-03', '2.33e-03', '1.99e-03', '1.51e-03', '7.95e-04', '4.94e-04', '3.37e-04']	[None, '1.92e-04', '6.82e-05', '1.06e-04', '1.11e-04', '1.06e-04', '8.52e-05', '8.52e-05', '4.69e-05', '3.54e-05', '3.54e-05']	[None, '2.74e-01', '7.14e-02', '9.69e-02', '1.10e-01', '1.30e-01', '1.21e-01', '1.60e-01', '1.67e-01', '2.02e-01', '2.96e-01']				[None, '5.42e-04', '1.93e-04', '3.01e-04', '3.13e-04', '3.01e-04', '2.41e-04', '2.41e-04', '1.33e-04', '1.00e-04', '1.00e-04']			
Volak2013	5304	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2976	concentration	gram / liter	[{'pk': 69380}, {'pk': 69379}, {'pk': 69378}, {'pk': 69377}, {'pk': 69376}, {'pk': 69375}, {'pk': 69374}, {'pk': 69373}, {'pk': 69372}, {'pk': 69371}, {'pk': 69370}, {'pk': 69369}, {'pk': 69368}, {'pk': 69367}, {'pk': 69366}, {'pk': 69365}]	5300	flurbiprofen	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Volak2013_Fig2.png	1289.0	8.0	all	['0.00e+00', '2.12e-03', '3.55e-03', '5.26e-03', '8.75e-03', '9.60e-03', '9.32e-03', '7.61e-03', '6.89e-03', '5.32e-03', '3.81e-03', '2.98e-03', '2.19e-03']	[None, '4.59e-04', '6.41e-04', '5.80e-04', '3.99e-04', '4.47e-04', '4.59e-04', '3.38e-04', '2.42e-04', '1.69e-04', '1.57e-04', '1.57e-04', '1.09e-04']	[None, '6.13e-01', '5.10e-01', '3.12e-01', '1.29e-01', '1.32e-01', '1.39e-01', '1.26e-01', '9.92e-02', '9.00e-02', '1.17e-01', '1.49e-01', '1.41e-01']				[None, '1.30e-03', '1.81e-03', '1.64e-03', '1.13e-03', '1.26e-03', '1.30e-03', '9.57e-04', '6.84e-04', '4.79e-04', '4.44e-04', '4.44e-04', '3.08e-04']			
Volak2013	5303	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2976	concentration	gram / liter	[{'pk': 69364}, {'pk': 69363}, {'pk': 69362}, {'pk': 69361}, {'pk': 69360}, {'pk': 69359}, {'pk': 69358}, {'pk': 69357}, {'pk': 69356}, {'pk': 69355}, {'pk': 69354}, {'pk': 69353}, {'pk': 69352}, {'pk': 69351}, {'pk': 69350}, {'pk': 69349}]	5299	4-hydroxyflurbiprofen	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Volak2013_Fig2.png	1289.0	8.0	all	['0.00e+00', '5.98e-04', '1.20e-03', '1.91e-03', '3.03e-03', '3.74e-03', '4.26e-03', '4.06e-03', '3.70e-03', '2.67e-03', '1.89e-03', '1.50e-03', '1.29e-03']	[None, '7.27e-05', '3.70e-04', '3.44e-04', '2.58e-04', '2.84e-04', '2.71e-04', '2.38e-04', '1.98e-04', '9.25e-05', '9.25e-05', '9.25e-05', '5.29e-05']	[None, '3.44e-01', '8.75e-01', '5.10e-01', '2.41e-01', '2.15e-01', '1.80e-01', '1.66e-01', '1.52e-01', '9.79e-02', '1.39e-01', '1.75e-01', '1.16e-01']				[None, '2.06e-04', '1.05e-03', '9.72e-04', '7.29e-04', '8.04e-04', '7.66e-04', '6.73e-04', '5.61e-04', '2.62e-04', '2.62e-04', '2.62e-04', '1.50e-04']			
Volak2013	5296	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2972	concentration	gram / liter	[{'pk': 69324}, {'pk': 69323}, {'pk': 69322}, {'pk': 69321}, {'pk': 69320}, {'pk': 69319}, {'pk': 69318}, {'pk': 69317}, {'pk': 69316}, {'pk': 69315}, {'pk': 69314}, {'pk': 69313}, {'pk': 69312}, {'pk': 69311}, {'pk': 69310}, {'pk': 69309}]	5292	midazolam	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Volak2013_Fig1.png	1289.0	8.0	all	['0.00e+00', '5.36e-06', '9.50e-06', '8.93e-06', '7.77e-06', '6.66e-06', '5.42e-06', '3.45e-06', '1.69e-06', '1.09e-06', '8.89e-07']	[None, '9.08e-07', '8.21e-07', '7.33e-07', '7.94e-07', '6.02e-07', '4.98e-07', '3.14e-07', '2.27e-07', '1.31e-07', '1.40e-07']	[None, '4.79e-01', '2.44e-01', '2.32e-01', '2.89e-01', '2.56e-01', '2.59e-01', '2.58e-01', '3.80e-01', '3.39e-01', '4.44e-01']				[None, '2.57e-06', '2.32e-06', '2.07e-06', '2.25e-06', '1.70e-06', '1.41e-06', '8.89e-07', '6.42e-07', '3.70e-07', '3.95e-07']			
Volak2013	5295	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2972	concentration	gram / liter	[{'pk': 69308}, {'pk': 69307}, {'pk': 69306}, {'pk': 69305}, {'pk': 69304}, {'pk': 69303}, {'pk': 69302}, {'pk': 69301}, {'pk': 69300}, {'pk': 69299}, {'pk': 69298}, {'pk': 69297}, {'pk': 69296}, {'pk': 69295}, {'pk': 69294}, {'pk': 69293}]	5291	1-hydroxymidazolam	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Volak2013_Fig1.png	1289.0	8.0	all	['0.00e+00', '1.80e-06', '3.19e-06', '3.10e-06', '2.62e-06', '2.34e-06', '1.94e-06', '1.10e-06', '4.69e-07', '2.60e-07', '1.83e-07']	[None, '2.91e-07', '2.65e-07', '2.59e-07', '2.56e-07', '2.29e-07', '1.82e-07', '1.03e-07', '5.88e-08', '4.71e-08', '3.53e-08']	[None, '4.58e-01', '2.34e-01', '2.36e-01', '2.76e-01', '2.77e-01', '2.65e-01', '2.64e-01', '3.55e-01', '5.13e-01', '5.45e-01']				[None, '8.24e-07', '7.49e-07', '7.32e-07', '7.24e-07', '6.49e-07', '5.16e-07', '2.91e-07', '1.66e-07', '1.33e-07', '9.99e-08']			
Rashid1990	5428	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3014	concentration	gram / liter	[{'pk': 70994}, {'pk': 70993}, {'pk': 70992}, {'pk': 70991}, {'pk': 70990}, {'pk': 70989}, {'pk': 70988}, {'pk': 70987}, {'pk': 70986}, {'pk': 70985}, {'pk': 70984}, {'pk': 70983}, {'pk': 70982}, {'pk': 70981}, {'pk': 70980}, {'pk': 70979}]	5422	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '2.00e+00', '3.00e+00', '6.00e+00']	hr	plasma	/media/data/Rashid1990_Fig2.png	1328.0	7.0	young	['0.00e+00', '8.93e-03', '1.31e-02', '1.22e-02', '1.17e-02', '1.11e-02', '1.03e-02', '9.73e-03', '9.11e-03', '8.73e-03', '7.77e-03', '6.14e-03', '3.22e-03']									
Rashid1990	5427	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3014	concentration	gram / liter	[{'pk': 70978}, {'pk': 70977}, {'pk': 70976}, {'pk': 70975}, {'pk': 70974}, {'pk': 70973}, {'pk': 70972}, {'pk': 70971}, {'pk': 70970}, {'pk': 70969}, {'pk': 70968}, {'pk': 70967}, {'pk': 70966}, {'pk': 70965}, {'pk': 70964}, {'pk': 70963}]	5421	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '2.00e+00', '3.00e+00', '6.00e+00']	hr	plasma	/media/data/Rashid1990_Fig2.png	1329.0	5.0	elderly	['0.00e+00', '1.17e-02', '1.79e-02', '1.84e-02', '1.80e-02', '1.72e-02', '1.66e-02', '1.57e-02', '1.48e-02', '1.42e-02', '1.20e-02', '9.05e-03', '4.43e-03']									
Chiew2010	5444	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3020	concentration	gram / liter	[{'pk': 71162}, {'pk': 71161}, {'pk': 71160}, {'pk': 71159}, {'pk': 71158}, {'pk': 71157}, {'pk': 71156}, {'pk': 71155}, {'pk': 71154}, {'pk': 71153}, {'pk': 71152}, {'pk': 71151}, {'pk': 71150}, {'pk': 71149}, {'pk': 71148}, {'pk': 71147}]	5442	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	1330.0	9.0	all	['2.20e-04', '5.94e-03', '9.90e-03', '1.19e-02', '1.36e-02', '1.69e-02', '1.96e-02', '2.15e-02', '1.98e-02', '1.60e-02', '1.27e-02', '8.70e-03', '4.48e-03', '1.54e-03']	[None, None, None, None, None, None, '2.20e-03', '1.98e-03', '1.76e-03', '1.54e-03', '8.81e-04', '2.20e-03', None, None]	[None, None, None, None, None, None, '3.38e-01', '2.76e-01', '2.67e-01', '2.89e-01', '2.08e-01', '7.59e-01', None, None]							
Chiew2010	5443	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3022	concentration	gram / liter	[{'pk': 71146}, {'pk': 71145}, {'pk': 71144}, {'pk': 71143}, {'pk': 71142}, {'pk': 71141}, {'pk': 71140}, {'pk': 71139}, {'pk': 71138}, {'pk': 71137}, {'pk': 71136}, {'pk': 71135}, {'pk': 71134}, {'pk': 71133}, {'pk': 71132}, {'pk': 71131}]	5441	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	1330.0	9.0	all	['0.00e+00', '8.01e-03', '1.20e-02', '1.40e-02', '1.74e-02', '1.80e-02', '1.98e-02', '2.18e-02', '1.98e-02', '1.61e-02', '1.32e-02', '1.17e-02', '5.93e-03', '1.78e-03']	[None, None, None, None, None, None, '2.00e-03', '2.67e-03', '2.00e-03', None, None, None, None, None]	[None, None, None, None, None, None, '3.03e-01', '3.67e-01', '3.02e-01', None, None, None, None, None]							
Chiew2010	5440	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3020	concentration	gram / liter	[{'pk': 71130}, {'pk': 71129}, {'pk': 71128}, {'pk': 71127}, {'pk': 71126}, {'pk': 71125}, {'pk': 71124}, {'pk': 71123}, {'pk': 71122}, {'pk': 71121}, {'pk': 71120}, {'pk': 71119}, {'pk': 71118}, {'pk': 71117}, {'pk': 71116}, {'pk': 71115}]	5438	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	1330.0	9.0	all	['1.46e-03', '1.17e-02', '2.52e-02', '3.65e-02', '5.99e-02', '7.97e-02', '1.03e-01', '1.08e-01', '9.27e-02', '6.48e-02', '4.54e-02', '2.96e-02', '1.45e-02', '3.66e-03']	[None, '2.93e-03', '4.39e-03', '6.95e-03', '1.13e-02', '1.21e-02', '7.31e-03', '6.58e-03', '5.49e-03', '4.75e-03', '2.92e-03', '2.56e-03', '1.82e-03', None]	[None, '7.51e-01', '5.22e-01', '5.70e-01', '5.68e-01', '4.55e-01', '2.13e-01', '1.83e-01', '1.78e-01', '2.20e-01', '1.93e-01', '2.59e-01', '3.77e-01', None]							
Chiew2010	5439	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3022	concentration	gram / liter	[{'pk': 71114}, {'pk': 71113}, {'pk': 71112}, {'pk': 71111}, {'pk': 71110}, {'pk': 71109}, {'pk': 71108}, {'pk': 71107}, {'pk': 71106}, {'pk': 71105}, {'pk': 71104}, {'pk': 71103}, {'pk': 71102}, {'pk': 71101}, {'pk': 71100}, {'pk': 71099}]	5437	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	1330.0	9.0	all	['1.46e-03', '9.86e-03', '1.83e-02', '2.78e-02', '4.31e-02', '5.66e-02', '7.34e-02', '8.36e-02', '7.77e-02', '6.16e-02', '4.98e-02', '3.73e-02', '1.78e-02', '5.49e-03']	[None, '2.56e-03', '2.93e-03', '4.75e-03', '5.49e-03', '7.31e-03', '6.58e-03', '7.31e-03', '6.22e-03', '3.65e-03', '2.19e-03', '2.56e-03', '7.29e-04', None]	[None, '7.79e-01', '4.81e-01', '5.14e-01', '3.82e-01', '3.87e-01', '2.69e-01', '2.62e-01', '2.40e-01', '1.78e-01', '1.32e-01', '2.06e-01', '1.23e-01', None]							
Chiew2010	5436	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3020	concentration	gram / liter	[{'pk': 71098}, {'pk': 71097}, {'pk': 71096}, {'pk': 71095}, {'pk': 71094}, {'pk': 71093}, {'pk': 71092}, {'pk': 71091}, {'pk': 71090}, {'pk': 71089}, {'pk': 71088}, {'pk': 71087}, {'pk': 71086}, {'pk': 71085}, {'pk': 71084}, {'pk': 71083}]	5434	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	1330.0	9.0	all	['1.48e-03', '6.94e-02', '8.60e-02', '6.94e-02', '5.84e-02', '5.84e-02', '5.27e-02', '4.26e-02', '2.68e-02', '1.48e-02', '8.83e-03', '4.90e-03', '1.78e-03', '8.89e-04']	[None, '2.11e-02', '2.08e-02', '1.48e-02', '8.61e-03', '4.75e-03', '1.78e-03', '1.48e-03', None, None, None, None, None, None]	[None, '9.10e-01', '7.24e-01', '6.41e-01', '4.42e-01', '2.44e-01', '1.02e-01', '1.05e-01', None, None, None, None, None, None]							
Chiew2010	5435	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3022	concentration	gram / liter	[{'pk': 71082}, {'pk': 71081}, {'pk': 71080}, {'pk': 71079}, {'pk': 71078}, {'pk': 71077}, {'pk': 71076}, {'pk': 71075}, {'pk': 71074}, {'pk': 71073}, {'pk': 71072}, {'pk': 71071}, {'pk': 71070}, {'pk': 71069}, {'pk': 71068}, {'pk': 71067}]	5433	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	1330.0	9.0	all	['2.99e-04', '2.95e-02', '3.28e-02', '3.64e-02', '3.67e-02', '3.70e-02', '3.79e-02', '3.38e-02', '2.19e-02', '1.59e-02', '1.12e-02', '7.61e-03', '3.78e-03', '1.19e-03']	[None, '5.07e-03', '5.07e-03', '4.77e-03', '3.58e-03', '3.88e-03', '2.69e-03', '8.96e-04', None, None, None, None, None, None]	[None, '5.15e-01', '4.63e-01', '3.93e-01', '2.92e-01', '3.14e-01', '2.12e-01', '7.96e-02', None, None, None, None, None, None]							
Shinoda2007	5420	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3012	concentration	gram / liter	[{'pk': 70914}, {'pk': 70913}, {'pk': 70912}, {'pk': 70911}, {'pk': 70910}, {'pk': 70909}, {'pk': 70908}, {'pk': 70907}, {'pk': 70906}, {'pk': 70905}, {'pk': 70904}, {'pk': 70903}, {'pk': 70902}, {'pk': 70901}, {'pk': 70900}, {'pk': 70899}]	5416	paracetamol sulfate	['2.97e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shinoda2007_Fig2.png	1325.0	5.0	volunteers	['8.82e-05', '1.06e-03', '3.17e-03', '3.26e-03', '3.34e-03', '3.50e-03', '3.14e-03', '2.60e-03', '1.51e-03']	[None, None, '3.94e-04', '3.55e-04', '3.55e-04', '3.55e-04', '2.37e-04', '1.97e-04', '2.37e-04']	[None, None, '2.78e-01', '2.44e-01', '2.38e-01', '2.27e-01', '1.69e-01', '1.70e-01', '3.50e-01']				[None, None, '8.82e-04', '7.94e-04', '7.94e-04', '7.94e-04', '5.29e-04', '4.41e-04', '5.30e-04']			
Shinoda2007	5419	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3012	concentration	gram / liter	[{'pk': 70898}, {'pk': 70897}, {'pk': 70896}, {'pk': 70895}, {'pk': 70894}, {'pk': 70893}, {'pk': 70892}, {'pk': 70891}, {'pk': 70890}, {'pk': 70889}, {'pk': 70888}, {'pk': 70887}, {'pk': 70886}, {'pk': 70885}, {'pk': 70884}, {'pk': 70883}]	5415	paracetamol glucuronide	['2.97e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shinoda2007_Fig2.png	1325.0	5.0	volunteers	['0.00e+00', '9.67e-04', '4.32e-03', '5.73e-03', '6.61e-03', '1.00e-02', '9.23e-03', '8.16e-03', '5.22e-03']	[None, None, '6.71e-04', '8.29e-04', '1.07e-03', '8.68e-04', '8.68e-04', '6.71e-04', '5.13e-04']	[None, None, '3.47e-01', '3.24e-01', '3.61e-01', '1.94e-01', '2.10e-01', '1.84e-01', '2.20e-01']				[None, None, '1.50e-03', '1.85e-03', '2.38e-03', '1.94e-03', '1.94e-03', '1.50e-03', '1.15e-03']			
Shinoda2007	5418	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3012	concentration	gram / liter	[{'pk': 70882}, {'pk': 70881}, {'pk': 70880}, {'pk': 70879}, {'pk': 70878}, {'pk': 70877}, {'pk': 70876}, {'pk': 70875}, {'pk': 70874}, {'pk': 70873}, {'pk': 70872}, {'pk': 70871}, {'pk': 70870}, {'pk': 70869}, {'pk': 70868}, {'pk': 70867}]	5414	paracetamol cysteine	['2.97e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shinoda2007_Fig2.png	1325.0	5.0	volunteers	['0.00e+00', '0.00e+00', '8.27e-06', '3.45e-05', '6.95e-05', '1.57e-04', '1.64e-04', '1.54e-04', '1.25e-04']	[None, None, None, None, '1.98e-05', '2.77e-05', '3.17e-05', '2.37e-05', '1.98e-05']	[None, None, None, None, '6.36e-01', '3.95e-01', '4.31e-01', '3.44e-01', '3.54e-01']				[None, None, None, None, '4.42e-05', '6.19e-05', '7.08e-05', '5.31e-05', '4.43e-05']			
Shinoda2007	5417	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3012	concentration	gram / liter	[{'pk': 70866}, {'pk': 70865}, {'pk': 70864}, {'pk': 70863}, {'pk': 70862}, {'pk': 70861}, {'pk': 70860}, {'pk': 70859}, {'pk': 70858}, {'pk': 70857}, {'pk': 70856}, {'pk': 70855}, {'pk': 70854}, {'pk': 70853}, {'pk': 70852}, {'pk': 70851}]	5413	paracetamol	['2.97e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shinoda2007_Fig2.png	1325.0	5.0	volunteers	['1.77e-04', '1.63e-02', '1.74e-02', '1.55e-02', '1.39e-02', '1.09e-02', '8.51e-03', '7.02e-03', '4.75e-03']	[None, '1.54e-03', '9.47e-04', '8.68e-04', '1.07e-03', '9.08e-04', '6.71e-04', '4.73e-04', '3.16e-04']	[None, '2.11e-01', '1.22e-01', '1.25e-01', '1.72e-01', '1.87e-01', '1.76e-01', '1.51e-01', '1.49e-01']				[None, '3.44e-03', '2.12e-03', '1.94e-03', '2.38e-03', '2.03e-03', '1.50e-03', '1.06e-03', '7.06e-04']			
Abernethy1982	5332	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2998	concentration	gram / liter	[{'pk': 70126}, {'pk': 70125}, {'pk': 70124}, {'pk': 70123}, {'pk': 70122}, {'pk': 70121}, {'pk': 70120}, {'pk': 70119}, {'pk': 70118}, {'pk': 70117}, {'pk': 70116}, {'pk': 70115}, {'pk': 70114}, {'pk': 70113}, {'pk': 70112}, {'pk': 70111}]	5328	paracetamol	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Abernethy1982_Fig1.png							['1.20e-02', '1.03e-02', '5.54e-03', '4.26e-03', '3.81e-03', '3.27e-03', '3.04e-03', '2.88e-03', '1.91e-03', '1.77e-03', '1.39e-03', '8.19e-04', '4.60e-04', '1.61e-04']	indiviual4	6011.0				
Abernethy1982	5331	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2998	concentration	gram / liter	[{'pk': 70110}, {'pk': 70109}, {'pk': 70108}, {'pk': 70107}, {'pk': 70106}, {'pk': 70105}, {'pk': 70104}, {'pk': 70103}, {'pk': 70102}, {'pk': 70101}, {'pk': 70100}, {'pk': 70099}]	5327	paracetamol	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Abernethy1982_Fig1.png							['2.32e-02', '1.53e-02', '8.40e-03', '6.56e-03', '5.82e-03', None, '4.39e-03', '3.24e-03', '2.90e-03', '2.94e-03', '2.04e-03', '1.26e-03', '8.78e-04', '3.84e-04']	indiviual3	6010.0				
Abernethy1982	5330	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2998	concentration	gram / liter	[{'pk': 70098}, {'pk': 70097}, {'pk': 70096}, {'pk': 70095}, {'pk': 70094}, {'pk': 70093}, {'pk': 70092}, {'pk': 70091}, {'pk': 70090}, {'pk': 70089}, {'pk': 70088}, {'pk': 70087}, {'pk': 70086}, {'pk': 70085}, {'pk': 70084}, {'pk': 70083}]	5326	paracetamol	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Abernethy1982_Fig1.png							['3.20e-02', '2.40e-02', '1.11e-02', '8.35e-03', '7.77e-03', '6.16e-03', '4.73e-03', '4.66e-03', '3.60e-03', '3.22e-03', '2.08e-03', '1.38e-03', '7.81e-04', '3.89e-04']	indiviual2	6009.0				
Abernethy1982	5329	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2998	concentration	gram / liter	[{'pk': 70082}, {'pk': 70081}, {'pk': 70080}, {'pk': 70079}, {'pk': 70078}, {'pk': 70077}, {'pk': 70076}, {'pk': 70075}, {'pk': 70074}, {'pk': 70073}, {'pk': 70072}, {'pk': 70071}, {'pk': 70070}, {'pk': 70069}, {'pk': 70068}, {'pk': 70067}]	5325	paracetamol	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Abernethy1982_Fig1.png							['1.16e-02', '1.25e-02', '1.17e-02', '9.96e-03', '9.87e-03', '9.64e-03', '9.19e-03', '8.08e-03', '7.58e-03', '6.67e-03', '5.33e-03', '3.09e-03', '1.78e-03', '5.80e-04']	indiviual1	6008.0				
Wojcicki1979	5320	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2982	concentration	gram / liter	[{'pk': 69516}, {'pk': 69515}, {'pk': 69514}, {'pk': 69513}, {'pk': 69512}, {'pk': 69511}, {'pk': 69510}, {'pk': 69509}, {'pk': 69508}, {'pk': 69507}, {'pk': 69506}, {'pk': 69505}, {'pk': 69504}, {'pk': 69503}, {'pk': 69502}, {'pk': 69501}]	5317	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Wojcicki1979_Fig1.png	1291.0	8.0	males	['1.64e-02', '1.92e-02', '2.17e-02', '2.46e-02', '2.24e-02', '1.86e-02', '1.58e-02', '1.32e-02', '1.20e-02']									
