study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Kim2002	14748	[{'pk': 145203}, {'pk': 145204}, {'pk': 145205}, {'pk': 145206}, {'pk': 145207}, {'pk': 145208}, {'pk': 145209}, {'pk': 145210}, {'pk': 145211}, {'pk': 145212}, {'pk': 145213}, {'pk': 145214}, {'pk': 145215}, {'pk': 145216}, {'pk': 145217}, {'pk': 145218}]	plasma	hr	['1.03e-01', '6.71e-01', '1.14e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.15e+01', '2.38e+01']	codeine	4692	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14744	gram / liter	public	/media/data/Kim2002_Fig1A.png	2083.0	16.0	all_16	['4.16e-06', '7.48e-05', '1.79e-04', '1.25e-04', '6.24e-05', '1.66e-05', '1.66e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
Kim2002	14749	[{'pk': 145219}, {'pk': 145220}, {'pk': 145221}, {'pk': 145222}, {'pk': 145223}, {'pk': 145224}, {'pk': 145225}, {'pk': 145226}, {'pk': 145227}, {'pk': 145228}, {'pk': 145229}, {'pk': 145230}, {'pk': 145231}, {'pk': 145232}, {'pk': 145233}, {'pk': 145234}]	saliva	hr	['1.55e-01', '6.71e-01', '1.14e+00', '2.22e+00', '4.13e+00', '8.11e+00', '1.16e+01', '2.38e+01']	codeine	4694	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14745	gram / liter	public	/media/data/Kim2002_Fig1A.png	2082.0	17.0	all_17	['0.00e+00', '4.20e-04', '1.06e-03', '1.42e-03', '5.86e-04', '1.16e-04', '7.48e-05', '1.66e-05']	[None, '9.56e-05', '1.95e-04', '2.54e-04', '1.08e-04', None, None, None]	[None, '9.39e-01', '7.63e-01', '7.35e-01', '7.60e-01', None, None, None]							
Kim2002	14750	[{'pk': 145235}, {'pk': 145236}, {'pk': 145237}, {'pk': 145238}, {'pk': 145239}, {'pk': 145240}, {'pk': 145241}, {'pk': 145242}, {'pk': 145243}, {'pk': 145244}, {'pk': 145245}, {'pk': 145246}, {'pk': 145247}, {'pk': 145248}, {'pk': 145249}, {'pk': 145250}]	saliva	hr	['2.58e-01', '7.23e-01', '1.14e+00', '2.17e+00', '4.08e+00', '8.06e+00', '1.16e+01', '2.38e+01']	codeine	4692	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14746	gram / liter	public	/media/data/Kim2002_Fig1A.png	2081.0	19.0	all	['4.16e-06', '1.75e-04', '4.24e-04', '4.57e-04', '2.79e-04', '8.73e-05', '3.33e-05', '1.66e-05']	[None, None, '6.65e-05', '7.48e-05', '7.90e-05', None, None, None]	[None, None, '6.84e-01', '7.13e-01', '1.24e+00', None, None, None]							
Mikus1997	15073	[{'pk': 147539}, {'pk': 147540}, {'pk': 147541}, {'pk': 147542}, {'pk': 147543}, {'pk': 147544}, {'pk': 147545}, {'pk': 147546}, {'pk': 147547}, {'pk': 147548}, {'pk': 147549}, {'pk': 147550}, {'pk': 147551}, {'pk': 147552}, {'pk': 147553}, {'pk': 147554}]	plasma	hr	['-2.80e-02', '3.14e-01', '7.22e-01', '1.01e+00', '1.50e+00', '2.01e+00', '3.00e+00', '4.02e+00', '5.99e+00', '8.02e+00', '1.00e+01', '1.20e+01', '1.40e+01']	morphine	4710	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	15071	mole / liter	public	/media/data/Mikus1997_Fig2.png	2095.0	12.0	EM	['5.16e-11', '1.19e-08', '9.49e-09', '6.08e-09', '3.94e-09', '3.21e-09', '1.68e-09', '2.08e-09', '1.11e-09', '6.01e-10', '4.36e-10', '3.59e-10', '3.23e-10']	['2.19e-11', '2.44e-09', '2.50e-09', '9.15e-10', '5.08e-10', '4.66e-10', '3.21e-10', '3.60e-10', '1.67e-10', '9.05e-11', '4.06e-11', '4.24e-11', '5.60e-11']	['1.47e+00', '7.06e-01', '9.13e-01', '5.22e-01', '4.46e-01', '5.02e-01', '6.63e-01', '6.01e-01', '5.22e-01', '5.22e-01', '3.23e-01', '4.10e-01', '6.01e-01']				['7.57e-11', '8.44e-09', '8.67e-09', '3.17e-09', '1.76e-09', '1.61e-09', '1.11e-09', '1.25e-09', '5.79e-10', '3.13e-10', '1.41e-10', '1.47e-10', '1.94e-10']			
Mikus1997	15074	[{'pk': 147555}, {'pk': 147556}, {'pk': 147557}, {'pk': 147558}, {'pk': 147559}, {'pk': 147560}, {'pk': 147561}, {'pk': 147562}, {'pk': 147563}, {'pk': 147564}, {'pk': 147565}, {'pk': 147566}, {'pk': 147567}, {'pk': 147568}, {'pk': 147569}, {'pk': 147570}]	plasma	hr	['9.61e-04', '3.03e-01', '7.01e-01', '1.01e+00', '1.50e+00', '1.99e+00', '3.00e+00', '3.99e+00', '5.99e+00', '8.01e+00', '1.00e+01', '1.20e+01', '1.40e+01']	morphine	4710	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	15072	mole / liter	public	/media/data/Mikus1997_Fig2.png	2096.0	12.0	PM	['1.43e-11', '2.31e-10', '1.68e-09', '4.05e-10', '2.87e-10', '2.31e-10', '1.30e-10', '1.35e-10', '8.61e-11', '5.71e-11', '4.70e-11', '4.02e-11', '3.86e-11']	['2.65e-12', '1.00e-10', '6.98e-10', '4.37e-11', '2.67e-11', '2.26e-11', '2.81e-11', '2.11e-11', '9.30e-12', '1.31e-11', '5.32e-12', '4.76e-12', '8.61e-12']	['6.42e-01', '1.50e+00', '1.44e+00', '3.74e-01', '3.23e-01', '3.40e-01', '7.50e-01', '5.41e-01', '3.74e-01', '7.95e-01', '3.92e-01', '4.10e-01', '7.73e-01']				['9.17e-12', '3.47e-10', '2.42e-09', '1.51e-10', '9.26e-11', '7.84e-11', '9.75e-11', '7.29e-11', '3.22e-11', '4.54e-11', '1.84e-11', '1.65e-11', '2.98e-11']			
Mikus1997	15069	[{'pk': 147507}, {'pk': 147508}, {'pk': 147509}, {'pk': 147510}, {'pk': 147511}, {'pk': 147512}, {'pk': 147513}, {'pk': 147514}, {'pk': 147515}, {'pk': 147516}, {'pk': 147517}, {'pk': 147518}, {'pk': 147519}, {'pk': 147520}, {'pk': 147521}, {'pk': 147522}]	plasma	hr	['-1.40e-02', '2.72e-01', '6.87e-01', '9.83e-01', '1.49e+00', '1.97e+00', '2.98e+00', '3.99e+00', '6.00e+00', '8.01e+00', '9.99e+00', '1.20e+01', '1.40e+01']	codeine	4710	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	15067	mole / liter	public	/media/data/Mikus1997_Fig1.png	2095.0	12.0	EM	['8.47e-10', '4.68e-07', '5.46e-07', '3.65e-07', '2.48e-07', '2.12e-07', '1.44e-07', '1.33e-07', '5.76e-08', '2.38e-08', '1.16e-08', '5.79e-09', '5.03e-09']	[None, '5.02e-08', '3.65e-08', '2.18e-08', '5.33e-09', '1.04e-08', '1.78e-08', '1.23e-08', '2.60e-09', '1.51e-09', '1.58e-09', '8.89e-10', '5.80e-10']	[None, '3.71e-01', '2.31e-01', '2.07e-01', '7.45e-02', '1.70e-01', '4.28e-01', '3.21e-01', '1.57e-01', '2.19e-01', '4.70e-01', '5.32e-01', '4.00e-01']				[None, '1.74e-07', '1.26e-07', '7.57e-08', '1.85e-08', '3.60e-08', '6.16e-08', '4.28e-08', '9.02e-09', '5.22e-09', '5.47e-09', '3.08e-09', '2.01e-09']			
Mikus1997	15070	[{'pk': 147523}, {'pk': 147524}, {'pk': 147525}, {'pk': 147526}, {'pk': 147527}, {'pk': 147528}, {'pk': 147529}, {'pk': 147530}, {'pk': 147531}, {'pk': 147532}, {'pk': 147533}, {'pk': 147534}, {'pk': 147535}, {'pk': 147536}, {'pk': 147537}, {'pk': 147538}]	plasma	hr	['-1.40e-02', '2.72e-01', '6.87e-01', '9.83e-01', '1.49e+00', '1.97e+00', '2.98e+00', '3.99e+00', '6.00e+00', '8.01e+00', '9.99e+00', '1.20e+01', '1.40e+01']	codeine	4710	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	15068	mole / liter	public	/media/data/Mikus1997_Fig1.png	2096.0	12.0	PM	['8.34e-10', '1.13e-07', '5.46e-07', '3.60e-07', '2.48e-07', '2.16e-07', '1.18e-07', '1.21e-07', '6.62e-08', '2.86e-08', '1.91e-08', '1.13e-08', '6.44e-09']	[None, '1.25e-08', '3.52e-08', '2.92e-08', '2.15e-08', '1.51e-08', '1.76e-08', '1.50e-08', '7.34e-09', '5.94e-09', '4.42e-09', '2.43e-09', '2.17e-09']	[None, '3.84e-01', '2.23e-01', '2.81e-01', '3.01e-01', '2.42e-01', '5.17e-01', '4.28e-01', '3.84e-01', '7.19e-01', '8.01e-01', '7.46e-01', '1.17e+00']				[None, '4.33e-08', '1.22e-07', '1.01e-07', '7.46e-08', '5.22e-08', '6.09e-08', '5.19e-08', '2.54e-08', '2.06e-08', '1.53e-08', '8.40e-09', '7.52e-09']			
Chen1991	14729	[{'pk': 145023}, {'pk': 145024}, {'pk': 145025}, {'pk': 145026}, {'pk': 145027}, {'pk': 145028}, {'pk': 145029}, {'pk': 145030}, {'pk': 145031}, {'pk': 145032}, {'pk': 145033}, {'pk': 145034}, {'pk': 145035}, {'pk': 145036}, {'pk': 145037}, {'pk': 145038}]	plasma	hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine	4670	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14727	mole / liter	public	/media/data/Chen1991_Fig2.png	2072.0	8.0	all	['7.46e-08', '1.32e-07', '1.61e-07', '1.59e-07', '1.49e-07', '1.39e-07', '1.21e-07', '9.72e-08', '7.41e-08', '4.81e-08', '3.40e-08', '1.60e-08']	['2.37e-08', '2.77e-08', '1.64e-08', '1.07e-08', '1.10e-08', '7.70e-09', '7.19e-09', '3.14e-09', '4.56e-09', '2.67e-09', '1.22e-09', '9.51e-10']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']				['6.71e-08', '7.83e-08', '4.63e-08', '3.03e-08', '3.10e-08', '2.18e-08', '2.03e-08', '8.89e-09', '1.29e-08', '7.55e-09', '3.46e-09', '2.69e-09']			
Chen1991	14730	[{'pk': 145039}, {'pk': 145040}, {'pk': 145041}, {'pk': 145042}, {'pk': 145043}, {'pk': 145044}, {'pk': 145045}, {'pk': 145046}, {'pk': 145047}, {'pk': 145048}, {'pk': 145049}, {'pk': 145050}, {'pk': 145051}, {'pk': 145052}, {'pk': 145053}, {'pk': 145054}]	plasma	hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine-6-glucuronide	4670	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14728	mole / liter	public	/media/data/Chen1991_Fig2.png	2072.0	8.0	all	['6.84e-07', '2.01e-06', '2.42e-06', '2.39e-06', '2.72e-06', '2.28e-06', '2.34e-06', '1.82e-06', '1.37e-06', '9.38e-07', '5.75e-07', '2.59e-07']	['2.01e-07', '3.66e-07', '4.04e-07', '2.86e-07', '2.89e-07', '2.34e-07', '3.12e-07', '2.37e-07', '1.98e-07', '1.86e-07', '1.07e-07', '4.31e-08']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']				['5.68e-07', '1.03e-06', '1.14e-06', '8.08e-07', '8.16e-07', '6.62e-07', '8.84e-07', '6.70e-07', '5.61e-07', '5.25e-07', '3.02e-07', '1.22e-07']			
He2008	14741	[]	plasma	hr	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	(mor+m3g+m6g)/(cod+c6g)	4690	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14739	none	public	/media/data/He2008_Tab2.png	2079.0	11.0	UM								['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']
He2008	14742	[]	plasma	hr	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	(mor+m3g+m6g)/(cod+c6g)	4690	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14740	none	public	/media/data/He2008_Tab2.png	2080.0	12.0	EM								['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']
He2008	14737	[]	plasma	hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	cod/mor	4690	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14735	none	public	/media/data/He2008_Tab1.png	2079.0	11.0	UM								['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']
He2008	14738	[]	plasma	hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	cod/mor	4690	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14736	none	public	/media/data/He2008_Tab1.png	2080.0	12.0	EM								['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']
Lafolie1996	14794	[{'pk': 145829}, {'pk': 145830}, {'pk': 145831}, {'pk': 145832}, {'pk': 145833}, {'pk': 145834}, {'pk': 145835}, {'pk': 145836}, {'pk': 145837}, {'pk': 145838}, {'pk': 145839}, {'pk': 145840}, {'pk': 145841}, {'pk': 145842}, {'pk': 145843}, {'pk': 145844}]	plasma	hr	['1.00e-01', '7.00e-01', '1.20e+00', '2.20e+00', '4.30e+00', '6.30e+00', '7.20e+00', '2.41e+01']	codeine	4702	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14789	mole / liter	public	/media/data/Lafolie1996_Fig3.png	2091.0	13.0	all	['1.04e-11', '3.53e-08', '5.22e-08', '3.67e-08', '2.14e-08', '1.35e-08', '1.03e-08', '5.78e-10']									
Lafolie1996	14795	[{'pk': 145845}, {'pk': 145846}, {'pk': 145847}, {'pk': 145848}, {'pk': 145849}, {'pk': 145850}, {'pk': 145851}, {'pk': 145852}, {'pk': 145853}, {'pk': 145854}, {'pk': 145855}, {'pk': 145856}, {'pk': 145857}, {'pk': 145858}, {'pk': 145859}, {'pk': 145860}]	plasma	hr	['1.00e-01', '7.00e-01', '1.20e+00', '2.20e+00', '4.30e+00', '6.30e+00', '7.20e+00', '2.41e+01']	codeine-6-glucuronide	4702	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14790	mole / liter	public	/media/data/Lafolie1996_Fig3.png	2091.0	13.0	all	['1.00e-11', '2.00e-07', '4.46e-07', '4.02e-07', '2.54e-07', '1.54e-07', '1.20e-07', '5.47e-09']									
Lafolie1996	14796	[{'pk': 145861}, {'pk': 145862}, {'pk': 145863}, {'pk': 145864}, {'pk': 145865}, {'pk': 145866}, {'pk': 145867}, {'pk': 145868}, {'pk': 145869}, {'pk': 145870}, {'pk': 145871}, {'pk': 145872}, {'pk': 145873}, {'pk': 145874}, {'pk': 145875}, {'pk': 145876}]	plasma	hr	['1.00e-01', '7.00e-01', '1.20e+00', '2.20e+00', '4.30e+00', '6.30e+00', '7.20e+00', '2.41e+01']	morphine	4702	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14791	mole / liter	public	/media/data/Lafolie1996_Fig3.png	2091.0	13.0	all	['1.04e-11', '1.81e-09', '2.13e-09', '1.38e-09', '8.03e-10', '4.31e-10', '3.22e-10', '1.18e-10']									
Lafolie1996	14797	[{'pk': 145877}, {'pk': 145878}, {'pk': 145879}, {'pk': 145880}, {'pk': 145881}, {'pk': 145882}, {'pk': 145883}, {'pk': 145884}, {'pk': 145885}, {'pk': 145886}, {'pk': 145887}, {'pk': 145888}, {'pk': 145889}, {'pk': 145890}, {'pk': 145891}, {'pk': 145892}]	plasma	hr	['1.00e-01', '7.00e-01', '1.20e+00', '2.20e+00', '4.30e+00', '6.30e+00', '7.20e+00', '2.41e+01']	morphine-3-glucuronide	4702	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14792	mole / liter	public	/media/data/Lafolie1996_Fig3.png	2091.0	13.0	all	['1.04e-11', '1.18e-08', '2.75e-08', '2.64e-08', '1.81e-08', '1.17e-08', '9.49e-09', '3.40e-09']									
Lafolie1996	14798	[{'pk': 145893}, {'pk': 145894}, {'pk': 145895}, {'pk': 145896}, {'pk': 145897}, {'pk': 145898}, {'pk': 145899}, {'pk': 145900}, {'pk': 145901}, {'pk': 145902}, {'pk': 145903}, {'pk': 145904}, {'pk': 145905}, {'pk': 145906}, {'pk': 145907}, {'pk': 145908}]	plasma	hr	['1.00e-01', '7.00e-01', '1.20e+00', '2.20e+00', '4.30e+00', '6.30e+00', '7.20e+00', '2.41e+01']	morphine-6-glucuronide	4702	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14793	mole / liter	public	/media/data/Lafolie1996_Fig3.png	2091.0	13.0	all	['1.04e-11', '1.96e-09', '6.11e-09', '6.62e-09', '4.02e-09', '2.44e-09', '1.90e-09', '6.02e-10']									
Liao2009	14801	[{'pk': 145933}, {'pk': 145934}, {'pk': 145935}, {'pk': 145936}, {'pk': 145937}, {'pk': 145938}, {'pk': 145939}, {'pk': 145940}, {'pk': 145941}, {'pk': 145942}, {'pk': 145943}, {'pk': 145944}, {'pk': 145945}, {'pk': 145946}, {'pk': 145947}, {'pk': 145948}]	plasma	hr	['5.31e-02', '2.39e-01', '5.04e-01', '7.70e-01', '1.04e+00', '1.35e+00', '1.46e+00', '2.04e+00', '2.97e+00', '4.06e+00', '6.00e+00', '7.94e+00', '1.19e+01']	codeine	4704	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14799	gram / liter	public	/media/data/Liao2009_Fig4.png	2092.0	20.0	all	['2.44e-07', '6.60e-06', '2.79e-05', '3.26e-05', '3.29e-05', '3.12e-05', '2.98e-05', '2.49e-05', '1.98e-05', '1.66e-05', '1.01e-05', '6.23e-06', '2.57e-06']	[None, '1.69e-06', '4.54e-06', '3.33e-06', '1.86e-06', '2.84e-06', '1.89e-06', '1.39e-06', '1.01e-06', '1.01e-06', '6.29e-07', '4.10e-07', '2.46e-07']	[None, '1.15e+00', '7.28e-01', '4.57e-01', '2.53e-01', '4.08e-01', '2.83e-01', '2.50e-01', '2.28e-01', '2.72e-01', '2.77e-01', '2.94e-01', '4.29e-01']				[None, '7.58e-06', '2.03e-05', '1.49e-05', '8.31e-06', '1.27e-05', '8.44e-06', '6.23e-06', '4.52e-06', '4.52e-06', '2.81e-06', '1.83e-06', '1.10e-06']			
Liao2009	14802	[{'pk': 145949}, {'pk': 145950}, {'pk': 145951}, {'pk': 145952}, {'pk': 145953}, {'pk': 145954}, {'pk': 145955}, {'pk': 145956}, {'pk': 145957}, {'pk': 145958}, {'pk': 145959}, {'pk': 145960}, {'pk': 145961}, {'pk': 145962}, {'pk': 145963}, {'pk': 145964}]	plasma	hr	['5.31e-02', '2.39e-01', '5.04e-01', '7.70e-01', '1.04e+00', '1.35e+00', '1.46e+00', '2.04e+00', '2.97e+00', '4.06e+00', '6.00e+00', '7.94e+00', '1.19e+01']	morphine	4704	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14800	gram / liter	public	/media/data/Liao2009_Fig4.png	2092.0	20.0	all	['2.44e-07', '1.59e-06', '4.16e-06', '5.13e-06', '5.26e-06', '5.01e-06', '4.77e-06', '4.03e-06', '3.67e-06', '3.42e-06', '2.32e-06', '2.08e-06', '1.22e-06']	[None, '2.19e-07', '5.74e-07', '4.92e-07', '4.92e-07', '5.47e-07', '4.10e-07', '3.01e-07', '3.01e-07', '2.46e-07', '2.46e-07', '1.64e-07', '1.09e-07']	[None, '6.15e-01', '6.18e-01', '4.29e-01', '4.19e-01', '4.88e-01', '3.85e-01', '3.33e-01', '3.67e-01', '3.21e-01', '4.74e-01', '3.53e-01', '4.00e-01']				[None, '9.78e-07', '2.57e-06', '2.20e-06', '2.20e-06', '2.44e-06', '1.83e-06', '1.34e-06', '1.34e-06', '1.10e-06', '1.10e-06', '7.33e-07', '4.89e-07']			
Kronstrand2001	14786	[{'pk': 145509}, {'pk': 145510}, {'pk': 145511}, {'pk': 145512}, {'pk': 145513}, {'pk': 145514}, {'pk': 145515}, {'pk': 145516}, {'pk': 145517}, {'pk': 145518}, {'pk': 145519}, {'pk': 145520}, {'pk': 145521}, {'pk': 145522}, {'pk': 145523}, {'pk': 145524}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	codeine	4698	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14783	gram / liter	public	/media/data/Kronstrand2001_Fig1.png	2090.0	9.0	all		[None, '2.31e-05', '3.08e-05', '2.10e-05', '1.54e-05', '1.26e-05', '8.40e-06', '5.59e-06', '9.10e-06', '4.90e-06', None]						['3.40e-09', '1.18e-04', '1.90e-04', '1.61e-04', '1.37e-04', '1.19e-04', '1.02e-04', '8.02e-05', '4.79e-05', '2.46e-05', '1.47e-06']		
Kronstrand2001	14787	[{'pk': 145525}, {'pk': 145526}, {'pk': 145527}, {'pk': 145528}, {'pk': 145529}, {'pk': 145530}, {'pk': 145531}, {'pk': 145532}, {'pk': 145533}, {'pk': 145534}, {'pk': 145535}, {'pk': 145536}, {'pk': 145537}, {'pk': 145538}, {'pk': 145539}, {'pk': 145540}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	morphine	4698	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14784	gram / liter	public	/media/data/Kronstrand2001_Fig1.png	2090.0	9.0	all								['3.40e-09', '4.16e-06', '5.53e-06', '4.79e-06', '4.07e-06', '4.03e-06', '3.30e-06', '3.93e-06', '2.39e-06', '2.26e-06', '2.87e-06']		
Kronstrand2001	14788	[]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '2.30e+01']	cod/mor	4698	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14785	none	public	/media/data/Kronstrand2001_Fig1.png	2090.0	9.0	all		[None, '4.83e+00', '2.41e+00', '2.76e+00', '1.72e+00', '3.10e+00', '2.07e+00', '2.07e+00', '1.72e+00', '2.41e+00', None]						['1.38e+00', '2.17e+01', '3.45e+01', '3.62e+01', '3.75e+01', '3.68e+01', '3.47e+01', '2.99e+01', '2.36e+01', '1.56e+01', '2.11e+00']		
Wu2014	15197	[{'pk': 149705}, {'pk': 149706}, {'pk': 149707}, {'pk': 149708}, {'pk': 149709}, {'pk': 149710}, {'pk': 149711}, {'pk': 149712}, {'pk': 149713}, {'pk': 149714}, {'pk': 149715}, {'pk': 149716}, {'pk': 149717}, {'pk': 149718}, {'pk': 149719}, {'pk': 149720}]	plasma	hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine	4758	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	15185	gram / liter	public	/media/data/Wu2014_Fig1.png	2114.0	10.0	*1/*1	['3.10e-04', '1.69e-02', '3.84e-02', '4.17e-02', '2.90e-02', '2.22e-02', '1.57e-02', '8.92e-03', '5.80e-03', '3.13e-03', '1.85e-03', '3.13e-04']	[None, '8.76e-04', '1.31e-03', '4.13e-03', '2.72e-03', '2.53e-03', '1.80e-03', '1.26e-03', '7.28e-04', '8.75e-04', '5.84e-04', '1.45e-04']	[None, '1.64e-01', '1.08e-01', '3.14e-01', '2.97e-01', '3.60e-01', '3.61e-01', '4.48e-01', '3.97e-01', '8.84e-01', '1.00e+00', '1.47e+00']				[None, '2.77e-03', '4.15e-03', '1.31e-02', '8.61e-03', '8.00e-03', '5.69e-03', '4.00e-03', '2.30e-03', '2.77e-03', '1.85e-03', '4.59e-04']			
