category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Test243	3278	IKP243-2009	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	3279	IKP243-2011	homo sapiens	102	Y	102				N	1											1							kg	5.50e+01						Y	1																																																																														
Test243	3280	IKP243-2012	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	3281	IKP243-2013	homo sapiens	102	Y	102				Y	1											1							kg	5.50e+01						Y	1																																																																														
Test243	3282	IKP243-2014	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	3283	IKP243-2015	homo sapiens	102	Y	102				N	1											1							kg	7.50e+01						N	1																																																																														
Test243	3284	IKP243-2016	homo sapiens	102	Y	102				N	1											1							kg	7.60e+01						N	1																																																																														
Test243	3285	IKP243-2017	homo sapiens	102	Y	102				N	1											1							kg	8.40e+01						N	1																																																																														
Test243	3286	IKP243-2018	homo sapiens	102	Y	102				Y	1											1							kg	7.70e+01						N	1																																																																														
Test243	3287	IKP243-2020	homo sapiens	102	Y	102				Y	1											1							kg	8.90e+01						N	1																																																																														
Test243	3288	IKP243-2021	homo sapiens	102	Y	102				Y	1											1							kg	8.40e+01						N	1																																																																														
Test243	3289	IKP243-2022	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						Y	1																																																																														
Test243	3290	IKP243-2023	homo sapiens	102	Y	102				Y	1											1							kg	6.90e+01						N	1																																																																														
Test243	3291	IKP243-2024	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	3292	IKP243-2025	homo sapiens	102	Y	102				N	1											1							kg	7.40e+01						N	1																																																																														
Test243	3293	IKP243-2026	homo sapiens	102	Y	102				N	1											1							kg	9.10e+01						Y	1																																																																														
Test243	3294	IKP243-2027	homo sapiens	102	Y	102				Y	1											1							kg	8.00e+01						N	1																																																																														
Test243	3295	IKP243-2028	homo sapiens	102	Y	102				Y	1											1							kg	6.30e+01						N	1																																																																														
Test243	3296	IKP243-2029	homo sapiens	102	Y	102				Y	1											1							kg	7.40e+01						Y	1																																																																														
Test243	3297	IKP243-2030	homo sapiens	102	Y	102				Y	1											1							kg	9.80e+01						N	1																																																																														
Test243	3298	IKP243-2031	homo sapiens	102	Y	102				Y	1											1							kg	9.50e+01						N	1																																																																														
Test243	3299	IKP243-2032	homo sapiens	102	Y	102				N	1											1							kg	8.70e+01						N	1																																																																														
Test243	3300	IKP243-2033	homo sapiens	102	Y	102				N	1											1							kg	7.60e+01						N	1																																																																														
Test243	3301	IKP243-2037	homo sapiens	102	Y	102				N	1											1							kg	5.90e+01						Y	1																																																																														
Test243	3302	IKP243-2038	homo sapiens	102	Y	102				Y	1											1							kg	9.70e+01						N	1																																																																														
Test243	3303	IKP243-2039	homo sapiens	102	Y	102				Y	1											1							kg	6.00e+01						Y	1																																																																														
Test243	3304	IKP243-2040	homo sapiens	102	Y	102				N	1											1							kg	7.50e+01						N	1																																																																														
Test243	3305	IKP243-2041	homo sapiens	102	Y	102				N	1											1							kg	6.10e+01						N	1																																																																														
Test243	3306	IKP243-2042	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	3307	IKP243-2045	homo sapiens	102	Y	102				N	1											1							kg	7.10e+01						N	1																																																																														
Test243	3308	IKP243-2046	homo sapiens	102	Y	102				Y	1											1							kg	7.60e+01						N	1																																																																														
Test243	3309	IKP243-2048	homo sapiens	102	Y	102				N	1											1							kg	5.70e+01						Y	1																																																																														
Test243	3310	IKP243-2050	homo sapiens	102	Y	102				Y	1											1							kg	5.50e+01						N	1																																																																														
Test243	3311	IKP243-2051	homo sapiens	102	Y	102				Y	1											1							kg	5.70e+01						Y	1																																																																														
Test243	3312	IKP243-2054	homo sapiens	102	Y	102				Y	1											1							kg	9.00e+01						N	1																																																																														
Test243	3313	IKP243-2055	homo sapiens	102	Y	102				N	1											1							kg	8.00e+01						N	1																																																																														
Test243	3314	IKP243-2057	homo sapiens	102	Y	102				Y	1											1							kg	8.80e+01						N	1																																																																														
Test243	3315	IKP243-2058	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						N	1																																																																														
Test243	3316	IKP243-2060	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						N	1																																																																														
Test243	3317	IKP243-2061	homo sapiens	102	Y	102				Y	1											1							kg	6.60e+01						N	1																																																																														
Test243	3318	IKP243-2062	homo sapiens	102	Y	102				Y	1											1							kg	8.10e+01						N	1																																																																														
Test243	3319	IKP243-2063	homo sapiens	102	Y	102				N	1											1							kg	8.60e+01						N	1																																																																														
Test243	3320	IKP243-2064	homo sapiens	102	Y	102				N	1											1							kg	8.00e+01						N	1																																																																														
Test243	3321	IKP243-2065	homo sapiens	102	Y	102				N	1											1							kg	8.50e+01						N	1																																																																														
Test243	3322	IKP243-2066	homo sapiens	102	Y	102				N	1											1							kg	5.40e+01						N	1																																																																														
Test243	3323	IKP243-2068	homo sapiens	102	Y	102				Y	1											1							kg	1.13e+02						N	1																																																																														
Test243	3324	IKP243-2072	homo sapiens	102	Y	102				Y	1											1							kg	7.25e+01						Y	1																																																																														
Test243	3325	IKP243-2073	homo sapiens	102	Y	102				N	1											1							kg	6.70e+01						N	1																																																																														
Test243	3326	IKP243-2074	homo sapiens	102	Y	102				N	1											1							kg	6.70e+01						N	1																																																																														
Test243	3327	IKP243-2075	homo sapiens	102	Y	102				N	1											1							kg	7.50e+01						N	1																																																																														
Test243	3328	IKP243-2079	homo sapiens	102	Y	102				N	1											1							kg	6.60e+01						N	1																																																																														
Vree1992	3413	1	homo sapiens	8			F	1					8		5.00e+01		2.00e+01			yr		1							kg	6.00e+01								N	8	caucasian	1																																																																										
Vree1992	3414	2	homo sapiens	8			F	1					8		5.00e+01		2.00e+01			yr		1							kg	6.20e+01								N	8	caucasian	1																																																																										
Vree1992	3415	3	homo sapiens	8			F	1					8		5.00e+01		2.00e+01			yr		1							kg	7.50e+01								N	8	caucasian	1																																																																										
Vree1992	3416	4	homo sapiens	8			F	1					8		5.00e+01		2.00e+01			yr		1							kg	6.80e+01								N	8	caucasian	1																																																																										
Vree1992	3417	5	homo sapiens	8			M	1					8		5.00e+01		2.00e+01			yr		1							kg	9.00e+01								N	8	caucasian	1																																																																										
Vree1992	3418	6	homo sapiens	8			M	1					8		5.00e+01		2.00e+01			yr		1							kg	8.00e+01								N	8	caucasian	1																																																																										
Vree1992	3419	7	homo sapiens	8			M	1					8		5.00e+01		2.00e+01			yr		1							kg	8.30e+01								N	8	caucasian	1																																																																										
Vree1992	3420	8	homo sapiens	8			M	1					8		5.00e+01		2.00e+01			yr		1							kg	7.00e+01								N	8	japanese	1																																																																										
Yue1991	3686	1	homo sapiens	8	Y	8	M	1		('Y', 'N')	(1, 7)		1							yr	4.50e+01	1							kg	6.30e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3687	2	homo sapiens	8	Y	8	M	1		('Y', 'N')	(1, 7)		1							yr	2.70e+01	1							kg	5.90e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3688	3	homo sapiens	8	Y	8	M	1		('Y', 'N')	(1, 7)		1							yr	3.80e+01	1							kg	6.00e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3689	4	homo sapiens	8	Y	8	M	1		('Y', 'N')	(1, 7)		1							yr	3.40e+01	1							kg	8.10e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3690	5	homo sapiens	8	Y	8	F	1		('Y', 'N')	(1, 7)		1							yr	3.30e+01	1							kg	4.40e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3691	6	homo sapiens	8	Y	8	F	1		('Y', 'N')	(1, 7)		1							yr	3.00e+01	1							kg	5.70e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3692	7	homo sapiens	8	Y	8	F	1		('Y', 'N')	(1, 7)		1							yr	3.60e+01	1							kg	5.90e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991	3693	8	homo sapiens	8	Y	8	M	1		('Y', 'N')	(1, 7)		1							yr	3.20e+01	1							kg	6.10e+01	drug	8		4.00e+00	week			N	8	chinese	8	Y	8												1		1.00e+01		1/day		EM	8																																																					
Yue1991B	3429	1_EM	homo sapiens	20	Y	20	F	1					1							yr	3.50e+01	1							kg	5.80e+01										caucasian	20	Y	20																		EM	8																																																					
Yue1991B	3430	2_EM	homo sapiens	20	Y	20	F	1					1							yr	4.00e+01	1							kg	6.80e+01										caucasian	20	Y	20																		EM	8																																																					
Yue1991B	3431	3_EM	homo sapiens	20	Y	20	M	1					1							yr	3.10e+01	1							kg	7.00e+01										caucasian	20	Y	20																		EM	8																																																					
Yue1991B	3432	4_EM	homo sapiens	20	Y	20	F	1					1							yr	3.80e+01	1							kg	5.80e+01										caucasian	20	Y	20																		EM	8																																																					
