category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Test243	2325	IKP243-1019	homo sapiens	102	Y	102				Y	1											1							kg	7.15e+01						N	1																																																																														
Test243	2326	IKP243-1020	homo sapiens	102	Y	102				N	1											1							kg	9.60e+01						Y	1																																																																														
Test243	2327	IKP243-1021	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	2328	IKP243-1022	homo sapiens	102	Y	102				N	1											1							kg	6.25e+01						N	1																																																																														
Test243	2329	IKP243-1023	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	2330	IKP243-1026	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						N	1																																																																														
Test243	2331	IKP243-1027	homo sapiens	102	Y	102				Y	1											1							kg	6.70e+01						N	1																																																																														
Test243	2332	IKP243-1028	homo sapiens	102	Y	102				N	1											1							kg	8.20e+01						Y	1																																																																														
Test243	2333	IKP243-1029	homo sapiens	102	Y	102				Y	1											1							kg	1.02e+02						N	1																																																																														
Test243	2334	IKP243-1032	homo sapiens	102	Y	102				Y	1											1							kg	6.80e+01						N	1																																																																														
Test243	2335	IKP243-1035	homo sapiens	102	Y	102				N	1											1							kg	5.35e+01						Y	1																																																																														
Test243	2336	IKP243-1036	homo sapiens	102	Y	102				N	1											1							kg	7.45e+01						N	1																																																																														
Test243	2337	IKP243-1037	homo sapiens	102	Y	102				N	1											1							kg	7.65e+01						N	1																																																																														
Test243	2338	IKP243-1038	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						N	1																																																																														
Test243	2339	IKP243-1039	homo sapiens	102	Y	102				Y	1											1							kg	8.70e+01						N	1																																																																														
Test243	2340	IKP243-1041	homo sapiens	102	Y	102				N	1											1							kg	7.02e+01						N	1																																																																														
Test243	2341	IKP243-1043	homo sapiens	102	Y	102				Y	1											1							kg	8.55e+01						N	1																																																																														
Test243	2342	IKP243-1044	homo sapiens	102	Y	102				Y	1											1							kg	1.08e+02						N	1																																																																														
Test243	2343	IKP243-1045	homo sapiens	102	Y	102				Y	1											1							kg	7.00e+01						N	1																																																																														
Test243	2344	IKP243-1046	homo sapiens	102	Y	102				N	1											1							kg	7.90e+01						Y	1																																																																														
Test243	2345	IKP243-1048	homo sapiens	102	Y	102				Y	1											1							kg	8.25e+01						N	1																																																																														
Test243	2346	IKP243-1049	homo sapiens	102	Y	102				Y	1											1							kg	8.45e+01						N	1																																																																														
Test243	2347	IKP243-1051	homo sapiens	102	Y	102				N	1											1							kg	8.55e+01						N	1																																																																														
Test243	2348	IKP243-1052	homo sapiens	102	Y	102				N	1											1							kg	8.60e+01						N	1																																																																														
Test243	2349	IKP243-1053	homo sapiens	102	Y	102				Y	1											1							kg	6.60e+01						N	1																																																																														
Test243	2350	IKP243-1055	homo sapiens	102	Y	102				N	1											1							kg	6.90e+01						N	1																																																																														
Test243	2351	IKP243-1056	homo sapiens	102	Y	102				N	1											1							kg	5.30e+01						Y	1																																																																														
Test243	2352	IKP243-1057	homo sapiens	102	Y	102				N	1											1							kg	8.35e+01						N	1																																																																														
Test243	2353	IKP243-1058	homo sapiens	102	Y	102				N	1											1							kg	8.50e+01						N	1																																																																														
Test243	2354	IKP243-2001	homo sapiens	102	Y	102				Y	1											1							kg	7.00e+01						N	1																																																																														
Test243	2355	IKP243-2002	homo sapiens	102	Y	102				N	1											1							kg	5.40e+01						N	1																																																																														
Test243	2356	IKP243-2003	homo sapiens	102	Y	102				N	1											1							kg	7.20e+01						N	1																																																																														
Test243	2357	IKP243-2004	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	2358	IKP243-2005	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						N	1																																																																														
Test243	2359	IKP243-2006	homo sapiens	102	Y	102				N	1											1							kg	6.00e+01						Y	1																																																																														
Test243	2360	IKP243-2008	homo sapiens	102	Y	102				N	1											1							kg	7.30e+01						N	1																																																																														
Test243	2361	IKP243-2009	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	2362	IKP243-2011	homo sapiens	102	Y	102				N	1											1							kg	5.50e+01						Y	1																																																																														
Test243	2363	IKP243-2012	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	2364	IKP243-2013	homo sapiens	102	Y	102				Y	1											1							kg	5.50e+01						Y	1																																																																														
Test243	2365	IKP243-2014	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	2366	IKP243-2015	homo sapiens	102	Y	102				N	1											1							kg	7.50e+01						N	1																																																																														
Test243	2367	IKP243-2016	homo sapiens	102	Y	102				N	1											1							kg	7.60e+01						N	1																																																																														
Test243	2368	IKP243-2017	homo sapiens	102	Y	102				N	1											1							kg	8.40e+01						N	1																																																																														
Test243	2369	IKP243-2018	homo sapiens	102	Y	102				Y	1											1							kg	7.70e+01						N	1																																																																														
Test243	2370	IKP243-2020	homo sapiens	102	Y	102				Y	1											1							kg	8.90e+01						N	1																																																																														
Test243	2371	IKP243-2021	homo sapiens	102	Y	102				Y	1											1							kg	8.40e+01						N	1																																																																														
Test243	2372	IKP243-2022	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						Y	1																																																																														
Test243	2373	IKP243-2023	homo sapiens	102	Y	102				Y	1											1							kg	6.90e+01						N	1																																																																														
Test243	2374	IKP243-2024	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	2375	IKP243-2025	homo sapiens	102	Y	102				N	1											1							kg	7.40e+01						N	1																																																																														
Test243	2376	IKP243-2026	homo sapiens	102	Y	102				N	1											1							kg	9.10e+01						Y	1																																																																														
Test243	2377	IKP243-2027	homo sapiens	102	Y	102				Y	1											1							kg	8.00e+01						N	1																																																																														
Test243	2378	IKP243-2028	homo sapiens	102	Y	102				Y	1											1							kg	6.30e+01						N	1																																																																														
Test243	2379	IKP243-2029	homo sapiens	102	Y	102				Y	1											1							kg	7.40e+01						Y	1																																																																														
Test243	2380	IKP243-2030	homo sapiens	102	Y	102				Y	1											1							kg	9.80e+01						N	1																																																																														
Test243	2381	IKP243-2031	homo sapiens	102	Y	102				Y	1											1							kg	9.50e+01						N	1																																																																														
Test243	2382	IKP243-2032	homo sapiens	102	Y	102				N	1											1							kg	8.70e+01						N	1																																																																														
Test243	2383	IKP243-2033	homo sapiens	102	Y	102				N	1											1							kg	7.60e+01						N	1																																																																														
Test243	2384	IKP243-2037	homo sapiens	102	Y	102				N	1											1							kg	5.90e+01						Y	1																																																																														
Test243	2385	IKP243-2038	homo sapiens	102	Y	102				Y	1											1							kg	9.70e+01						N	1																																																																														
Test243	2386	IKP243-2039	homo sapiens	102	Y	102				Y	1											1							kg	6.00e+01						Y	1																																																																														
Test243	2387	IKP243-2040	homo sapiens	102	Y	102				N	1											1							kg	7.50e+01						N	1																																																																														
Test243	2388	IKP243-2041	homo sapiens	102	Y	102				N	1											1							kg	6.10e+01						N	1																																																																														
Test243	2389	IKP243-2042	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						Y	1																																																																														
Test243	2390	IKP243-2045	homo sapiens	102	Y	102				N	1											1							kg	7.10e+01						N	1																																																																														
Test243	2391	IKP243-2046	homo sapiens	102	Y	102				Y	1											1							kg	7.60e+01						N	1																																																																														
Test243	2392	IKP243-2048	homo sapiens	102	Y	102				N	1											1							kg	5.70e+01						Y	1																																																																														
Test243	2393	IKP243-2050	homo sapiens	102	Y	102				Y	1											1							kg	5.50e+01						N	1																																																																														
Test243	2394	IKP243-2051	homo sapiens	102	Y	102				Y	1											1							kg	5.70e+01						Y	1																																																																														
Test243	2395	IKP243-2054	homo sapiens	102	Y	102				Y	1											1							kg	9.00e+01						N	1																																																																														
Test243	2396	IKP243-2055	homo sapiens	102	Y	102				N	1											1							kg	8.00e+01						N	1																																																																														
Test243	2397	IKP243-2057	homo sapiens	102	Y	102				Y	1											1							kg	8.80e+01						N	1																																																																														
Test243	2398	IKP243-2058	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						N	1																																																																														
Test243	2399	IKP243-2060	homo sapiens	102	Y	102				N	1											1							kg	6.30e+01						N	1																																																																														
Test243	2400	IKP243-2061	homo sapiens	102	Y	102				Y	1											1							kg	6.60e+01						N	1																																																																														
Test243	2401	IKP243-2062	homo sapiens	102	Y	102				Y	1											1							kg	8.10e+01						N	1																																																																														
Test243	2402	IKP243-2063	homo sapiens	102	Y	102				N	1											1							kg	8.60e+01						N	1																																																																														
Test243	2403	IKP243-2064	homo sapiens	102	Y	102				N	1											1							kg	8.00e+01						N	1																																																																														
Test243	2404	IKP243-2065	homo sapiens	102	Y	102				N	1											1							kg	8.50e+01						N	1																																																																														
Test243	2405	IKP243-2066	homo sapiens	102	Y	102				N	1											1							kg	5.40e+01						N	1																																																																														
Test243	2406	IKP243-2068	homo sapiens	102	Y	102				Y	1											1							kg	1.13e+02						N	1																																																																														
