	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1800	plasma	glucose	concentration	mmol/l	1944			860.0	['5.23e+00', '5.23e+00', '5.20e+00', '5.24e+00', '5.18e+00', '5.13e+00', '5.13e+00', '4.96e+00', '4.92e+00', '5.00e+00', '5.07e+00', '4.97e+00', '5.06e+00', '4.91e+00', '5.06e+00', '5.09e+00', '4.61e+00', '4.30e+00', '4.07e+00', '3.92e+00', '3.91e+00', '3.95e+00', '3.64e+00', '3.53e+00', '3.45e+00', '3.44e+00', '3.30e+00', '3.38e+00', '3.18e+00', '3.08e+00', '3.01e+00', '2.87e+00', '2.87e+00', '3.06e+00', '3.39e+00', '3.77e+00', '4.06e+00', '4.09e+00', '4.26e+00', '4.49e+00', '4.50e+00', '4.71e+00', '4.84e+00']	['8.00e-02', '1.10e-01', '1.00e-01', '1.00e-01', '1.00e-01', '8.00e-02', '9.00e-02', '1.30e-01', '1.00e-01', '8.00e-02', '9.00e-02', '9.00e-02', '6.00e-02', '7.00e-02', '5.00e-02', '9.00e-02', '9.00e-02', '7.00e-02', '9.00e-02', '6.00e-02', '6.00e-02', '8.00e-02', '8.00e-02', '6.00e-02', '5.00e-02', '8.00e-02', '9.00e-02', '9.00e-02', '4.00e-02', '1.00e-01', '9.00e-02', '1.10e-01', '9.00e-02', '1.40e-01', '6.00e-02', '1.00e-01', '9.00e-02', '7.00e-02', '1.20e-01', '1.20e-01', '1.20e-01', '1.20e-01', '1.40e-01']	['5.30e-02', '7.29e-02', '6.66e-02', '6.61e-02', '6.69e-02', '5.40e-02', '6.08e-02', '9.08e-02', '7.04e-02', '5.54e-02', '6.15e-02', '6.27e-02', '4.11e-02', '4.94e-02', '3.42e-02', '6.13e-02', '6.76e-02', '5.64e-02', '7.66e-02', '5.30e-02', '5.32e-02', '7.02e-02', '7.61e-02', '5.89e-02', '5.02e-02', '8.06e-02', '9.45e-02', '9.22e-02', '4.36e-02', '1.12e-01', '1.04e-01', '1.33e-01', '1.09e-01', '1.58e-01', '6.13e-02', '9.19e-02', '7.68e-02', '5.93e-02', '9.76e-02', '9.26e-02', '9.24e-02', '8.83e-02', '1.00e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.17e+00', '2.33e+00', '2.50e+00', '2.67e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.08e+00', '4.17e+00', '4.25e+00', '4.33e+00', '4.42e+00', '4.50e+00', '4.67e+00', '4.83e+00', '5.00e+00', '5.17e+00', '5.33e+00', '5.50e+00', '5.67e+00', '5.83e+00', '6.00e+00']		/media/data/Degn2004_Fig1.png	28.15166666666667	0.06363695189554121				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1801	plasma	exenatide	concentration	pg/ml	1944			860.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']		/media/data/Degn2004_Fig1.png						metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1802	plasma	[2-3H]glucose	ra	µmol/kg/min	1934			857.0	['1.33e+01', '1.09e+01', '9.86e+00', '7.37e+00', '7.78e+00', '6.06e+00', '9.09e+00', '8.44e+00']	['2.14e+00', '1.01e+00', '2.02e+00', '1.78e+00', '1.01e+00', '1.19e+00', '1.49e+00', '1.37e+00']	['3.94e-01', '2.28e-01', '5.02e-01', '5.92e-01', '3.18e-01', '4.81e-01', '4.02e-01', '3.98e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	42.5825	0.07531981246191237				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1803	plasma	[6-3H]glucose	ra	µmol/kg/min	1934			857.0	['1.33e+01', '1.04e+01', '6.77e+00', '5.70e+00', '6.36e+00', '4.57e+00', '6.83e+00', '6.59e+00']	['2.26e+00', '1.31e+00', '1.19e+00', '1.43e+00', '1.07e+00', '1.01e+00', '1.37e+00', '1.13e+00']	['4.16e-01', '3.09e-01', '4.31e-01', '6.15e-01', '4.12e-01', '5.41e-01', '4.91e-01', '4.20e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	34.2275	0.11338550123270155				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1804	plasma	glucose	rate_cycling	µmol/kg/min	1934			857.0	['2.00e-02', '3.50e-01', '2.94e+00', '1.68e+00', '1.48e+00', '1.49e+00', '2.25e+00', '1.89e+00']	['1.40e-01', '5.00e-01', '1.92e+00', '1.53e+00', '4.10e-01', '4.50e-01', '2.50e-01', '1.20e-01']	['1.71e+01', '3.50e+00', '1.60e+00', '2.23e+00', '6.79e-01', '7.40e-01', '2.72e-01', '1.56e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig4.png	8.285	0.023923023940527782				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1805	plasma	[2-3H]glucose	ra	µmol/kg/min	1934			857.0	['2.20e-01', '1.42e+01', '1.36e+01', '1.01e+01', '9.34e+00', '5.94e+00', '3.19e+00', '1.93e+00']	['3.20e-01', '1.71e+00', '1.81e+00', '1.60e+00', '1.49e+00', '1.28e+00', '1.39e+00', '1.28e+00']	['3.56e+00', '2.95e-01', '3.26e-01', '3.89e-01', '3.91e-01', '5.28e-01', '1.07e+00', '1.62e+00']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	36.1	0.457534782412623				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1806	plasma	[6-3H]glucose	ra	µmol/kg/min	1934			857.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']	['1.31e+01', '2.76e-01', '4.73e-01', '4.51e-01', '1.92e-01', '3.58e-01', '2.30e-01', '6.11e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	44.2425	0.342389607592192				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1807	plasma	glucose	ra	µmol/kg/min	1934			857.0	['1.27e+01', '2.47e+01', '2.33e+01', '1.72e+01', '1.71e+01', '1.26e+01', '1.21e+01', '9.98e+00']	['2.38e+00', '2.08e+00', '2.83e+00', '2.16e+00', '1.79e+00', '1.56e+00', '1.49e+00', '1.56e+00']	['4.60e-01', '2.06e-01', '2.97e-01', '3.07e-01', '2.57e-01', '3.04e-01', '3.03e-01', '3.83e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	78.19	0.20172418353813354				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1808	plasma	glucose	rd	µmol/kg/min	1934			857.0	['1.23e+01', '1.22e+01', '1.85e+01', '2.17e+01', '2.05e+01', '1.64e+01', '1.41e+01', '1.13e+01']	['9.00e-01', '1.51e+00', '3.24e+00', '2.18e+00', '2.64e+00', '1.73e+00', '1.58e+00', '8.30e-01']	['1.80e-01', '3.03e-01', '4.28e-01', '2.46e-01', '3.15e-01', '2.59e-01', '2.75e-01', '1.80e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	80.80000000000003	0.18791199670174288				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1809	plasma	glucose	concentration	mmol/l	1934			857.0	['7.25e+00', '1.12e+01', '1.26e+01', '1.14e+01', '1.02e+01', '7.64e+00', '6.34e+00', '5.90e+00']	['5.00e-01', '4.30e-01', '4.30e-01', '3.60e-01', '9.30e-01', '1.07e+00', '1.07e+00', '3.60e-01']	['1.69e-01', '9.44e-02', '8.37e-02', '7.76e-02', '2.23e-01', '3.43e-01', '4.13e-01', '1.49e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	43.9575	0.2022300416014442				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1810	plasma	insulin	concentration	pmol/l	1934			857.0	['1.14e+02', '3.07e+02', '4.09e+02', '5.40e+02', '5.88e+02', '2.77e+02', '1.91e+02', '1.48e+02']	['3.42e+01', '5.41e+01', '9.40e+01', '1.37e+02', '1.14e+02', '3.13e+01', '3.13e+01', '3.70e+01']	['7.36e-01', '4.32e-01', '5.63e-01', '6.20e-01', '4.74e-01', '2.77e-01', '4.01e-01', '6.13e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	1639.4474999999998	0.4513567487086515				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1811	plasma	glucagon	concentration	pg/ml	1934			857.0	['1.91e+02', '1.94e+02', '1.92e+02', '1.80e+02', '1.91e+02', '2.03e+02', '1.96e+02', '1.85e+02']	['2.57e+01', '1.71e+01', '2.71e+01', '1.14e+01', '2.14e+01', '2.00e+01', '2.21e+01', '2.14e+01']	['3.29e-01', '2.16e-01', '3.46e-01', '1.56e-01', '2.75e-01', '2.41e-01', '2.77e-01', '2.84e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	965.44	0.0468088911977631				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	857	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr	6.0	0.0816		90.0				3.0	kg	N	25								Y	25.0					6.0	0.158		31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																																																																								
1812	plasma	[2-3H]glucose	ra	µmol/kg/min	1934			858.0	['1.30e+01', '1.48e+01', '8.62e+00', '9.86e+00', '7.79e+00', '8.38e+00', '8.38e+00', '8.14e+00']	['1.77e+00', '2.48e+00', '2.95e+00', '1.59e+00', '1.77e+00', '1.42e+00', '1.18e+00', '1.06e+00']	['4.29e-01', '5.32e-01', '1.08e+00', '5.10e-01', '7.19e-01', '5.36e-01', '4.45e-01', '4.12e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	46.5475	0.08173016019680397				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1813	plasma	[6-3H]glucose	ra	µmol/kg/min	1934			858.0	['1.30e+01', '1.48e+01', '6.14e+00', '6.79e+00', '6.67e+00', '7.50e+00', '6.73e+00', '6.79e+00']	['1.77e+00', '2.30e+00', '2.54e+00', '8.90e-01', '1.00e+00', '7.70e-01', '1.00e+00', '9.40e-01']	['4.29e-01', '4.93e-01', '1.31e+00', '4.14e-01', '4.74e-01', '3.25e-01', '4.70e-01', '4.38e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	39.7275	0.08029307602227123				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1814	plasma	glucose	rate_cycling	µmol/kg/min	1934			858.0	['0.00e+00', '0.00e+00', '2.40e+00', '2.53e+00', '6.00e-01', '9.70e-01', '1.65e+00', '1.23e+00']	['1.30e-01', '7.50e-01', '2.47e+00', '1.35e+00', '6.30e-01', '4.20e-01', '3.00e-01', '1.90e-01']	[None, None, '3.25e+00', '1.69e+00', '3.32e+00', '1.37e+00', '5.75e-01', '4.88e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig4.png	6.15	0.009289280065922624				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1815	plasma	[2-3H]glucose	ra	µmol/kg/min	1934			858.0	['1.10e-01', '1.26e+01', '1.88e+01', '1.17e+01', '7.18e+00', '4.43e+00', '2.86e+00', '2.03e+00']	['6.40e-01', '2.02e+00', '1.38e+00', '2.02e+00', '8.50e-01', '1.06e+00', '1.49e+00', '9.60e-01']	['1.84e+01', '5.08e-01', '2.33e-01', '5.44e-01', '3.74e-01', '7.57e-01', '1.65e+00', '1.50e+00']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	35.2475	0.5396301819451784				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1816	plasma	[6-3H]glucose	ra	µmol/kg/min	1934			858.0	['1.10e-01', '1.24e+01', '2.12e+01', '1.52e+01', '7.92e+00', '5.50e+00', '4.67e+00', '3.09e+00']	['3.20e-01', '2.13e+00', '1.91e+00', '1.70e+00', '5.30e-01', '3.20e-01', '6.40e-01', '7.40e-01']	['9.20e+00', '5.45e-01', '2.85e-01', '3.55e-01', '2.12e-01', '1.84e-01', '4.33e-01', '7.57e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	42.0375	0.4549916058983647				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1817	plasma	glucose	ra	µmol/kg/min	1934			858.0	['1.36e+01', '2.69e+01', '2.71e+01', '2.17e+01', '1.45e+01', '1.23e+01', '1.09e+01', '9.68e+00']	['2.08e+00', '2.68e+00', '4.17e+00', '2.16e+00', '2.83e+00', '1.86e+00', '1.79e+00', '1.12e+00']	['4.83e-01', '3.14e-01', '4.86e-01', '3.15e-01', '6.18e-01', '4.80e-01', '5.18e-01', '3.66e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	80.1575	0.2442746651855737				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1818	plasma	glucose	rd	µmol/kg/min	1934			858.0	['1.28e+01', '1.28e+01', '1.94e+01', '2.25e+01', '2.02e+01', '1.65e+01', '1.45e+01', '1.13e+01']	['1.73e+00', '1.81e+00', '2.79e+00', '2.11e+00', '3.69e+00', '1.66e+00', '1.05e+00', '9.00e-01']	['4.27e-01', '4.47e-01', '4.55e-01', '2.96e-01', '5.77e-01', '3.19e-01', '2.29e-01', '2.52e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	82.36	0.1897946665162074				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
1819	plasma	glucose	concentration	mmol/l	1934			858.0	['1.12e+01', '1.57e+01', '1.79e+01', '1.77e+01', '1.61e+01', '1.36e+01', '1.15e+01', '1.06e+01']	['1.00e+00', '1.42e+00', '1.21e+00', '1.07e+00', '9.30e-01', '9.30e-01', '9.30e-01', '1.00e+00']	['2.83e-01', '2.87e-01', '2.14e-01', '1.91e-01', '1.83e-01', '2.17e-01', '2.56e-01', '2.98e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	70.785	0.1440763028707407				metabolic challenge	oral			h		0.0			mixed-meal				Butler1991	858	T2DM	10	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr	10.0	0.21600000000000003		88.0				6.0	kg	N	25								Y	25.0					10.0	0.198		32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																																																																								
