	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
3955	25162	plasma	834	gram * hour / liter	paracetamol sulfate	auc_inf	False			457.0	0.0404									0.062	0.0252		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3956	25163	plasma	834	liter / hour	paracetamol sulfate	clearance_renal	False			457.0	8.88									11.8	7.02		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3957	25166	plasma	834	liter / hour	paracetamol glucuronide	clearance_renal	False			457.0	24.1									34.3	12.9		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3958	25215	plasma	834	liter / hour / kilogram	paracetamol	clearance	True			457.0	0.2	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3959	25219	plasma	834	liter / kilogram	paracetamol	vd	True			457.0	1.16	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3960	25270	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	True			457.0	-0.10800000000000001	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3961	25274	plasma	834	hour	paracetamol glucuronide	thalf	True			457.0	3.54	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3962	25151	plasma	834	gram / liter	paracetamol	cmax	False			457.0	0.0238									0.0323	0.0179		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3963	25153	plasma	834	hour	paracetamol	thalf	False			457.0	2.62									3.46	2.11		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3964	25155	plasma	834	liter / hour	paracetamol	clearance_renal	False			457.0	0.672									1.09	0.336		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3965	25213	plasma	834	gram * hour / liter	paracetamol	auc_end	True			457.0	0.0916	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3966	25214	plasma	834	gram * hour / liter	paracetamol	auc_inf	True			457.0	-0.289	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3967	25218	plasma	834	hour	paracetamol	thalf	True			457.0	4.03	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3968	25241	plasma	834	gram * hour / liter	paracetamol sulfate	auc_end	True			457.0	0.0419	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3969	25288	plasma	834	gram / liter	paracetamol cysteine	cmax	True			457.0	0.00018	3260.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3970	25158	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	False			457.0	0.0762									0.111	0.0509		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3971	25161	plasma	834	hour	paracetamol sulfate	thalf	False			457.0	4.96									5.93	4.15		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3972	25164	plasma	834	gram / liter	paracetamol glucuronide	cmax	False			457.0	0.0002									0.00026000000000000003	0.00013000000000000002		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3973	25216	plasma	834	gram / liter	paracetamol	cmax	True			457.0	0.0219	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3974	25244	plasma	834	gram / liter	paracetamol sulfate	cmax	True			457.0	0.00496	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3975	25246	plasma	834	hour	paracetamol sulfate	thalf	True			457.0	4.76	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3976	25271	plasma	834	liter / hour / kilogram	paracetamol glucuronide	clearance	True			457.0	0.203	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3977	25152	plasma	834	hour	paracetamol	tmax	False			457.0	0.66									0.75	0.5		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3978	25154	plasma	834	gram * hour / liter	paracetamol	auc_inf	False			457.0	0.0833									0.113	0.0508		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3979	25156	plasma	834	gram / liter	paracetamol glucuronide	cmax	False			457.0	0.0095									0.0148	0.0058		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3980	25157	plasma	834	hour	paracetamol glucuronide	thalf	False			457.0	4.33									5.01	3.69		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3981	25217	plasma	834	1 / minute	paracetamol	kel	True			457.0	0.0028699999999999997	3254.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3982	25242	plasma	834	gram * hour / liter	paracetamol sulfate	auc_inf	True			457.0	-0.99	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3983	25243	plasma	834	liter / hour / kilogram	paracetamol sulfate	clearance	True			457.0	0.42	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3984	25245	plasma	834	1 / minute	paracetamol sulfate	kel	True			457.0	0.00243	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3985	25272	plasma	834	gram / liter	paracetamol glucuronide	cmax	True			457.0	0.00916	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3986	25273	plasma	834	1 / minute	paracetamol glucuronide	kel	True			457.0	0.0032600000000000003	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3987	3252	plasma	834	gram / liter	paracetamol cysteine	concentration				457.0	['0.00e+00', '1.00e-05', '1.00e-05', '5.00e-05', '5.00e-05', '7.00e-05', '1.10e-04', '1.50e-04', '1.80e-04', '1.80e-04', '1.60e-04', '1.30e-04', '1.20e-04', '6.00e-05', '0.00e+00']		[None, None, None, '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', None]	[None, None, None, '1.33e+00', '6.63e-01', '4.74e-01', '3.02e-01', '2.21e-01', '3.69e-01', '1.84e-01', '2.07e-01', '2.55e-01', '2.76e-01', '5.53e-01', None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25290}, {'pk': 25289}, {'pk': 25288}, {'pk': 25287}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3988	3250	plasma	834	gram / liter	paracetamol glucuronide	concentration				457.0	['8.00e-05', '4.50e-04', '2.08e-03', '4.11e-03', '5.42e-03', '7.33e-03', '8.35e-03', '9.16e-03', '8.91e-03', '7.96e-03', '6.53e-03', '5.18e-03', '4.20e-03', '1.58e-03', '1.80e-04']		[None, None, None, None, None, '6.10e-04', '6.90e-04', '7.70e-04', '7.70e-04', '5.30e-04', '5.30e-04', '4.90e-04', '4.50e-04', None, None]	[None, None, None, None, None, '2.76e-01', '2.74e-01', '2.79e-01', '2.87e-01', '2.21e-01', '2.69e-01', '3.14e-01', '3.55e-01', None, None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25282}, {'pk': 25281}, {'pk': 25280}, {'pk': 25279}, {'pk': 25278}, {'pk': 25277}, {'pk': 25276}, {'pk': 25275}, {'pk': 25274}, {'pk': 25273}, {'pk': 25272}, {'pk': 25271}, {'pk': 25270}, {'pk': 25269}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
