	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
4778	2346	plasma	700	gram / liter	morphine-6-glucuronide	concentration				384.0	10.0	['7.78e-05', '3.10e-04', '1.50e-03', '4.73e-03', '6.05e-03', '5.14e-03', '3.30e-03', '1.72e-03', '1.10e-03', '7.80e-04', '7.50e-04', '4.14e-04']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, None, '6.79e-04', '9.57e-04', '1.02e-03', '5.23e-04', '6.62e-04', '4.17e-04', '2.86e-04', '2.37e-04', '1.80e-04']	[None, None, None, '4.54e-01', '5.00e-01', '6.29e-01', '5.01e-01', '1.22e+00', '1.20e+00', '1.16e+00', '1.00e+00', '1.37e+00']	[None, None, None, '2.15e-03', '3.03e-03', '3.23e-03', '1.65e-03', '2.09e-03', '1.32e-03', '9.05e-04', '7.50e-04', '5.69e-04']	[{'pk': 30378}, {'pk': 30377}, {'pk': 30376}, {'pk': 30375}, {'pk': 30374}, {'pk': 30373}, {'pk': 30372}, {'pk': 30371}, {'pk': 30370}, {'pk': 30369}, {'pk': 30368}, {'pk': 30367}, {'pk': 30366}, {'pk': 30365}, {'pk': 30364}, {'pk': 30363}]	/media/data/Wu2014_Fig1.png				699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4779	2345	plasma	700	gram / liter	morphine-3-glucuronide	concentration				384.0	10.0	['3.87e-04', '1.41e-03', '7.46e-03', '1.57e-02', '1.77e-02', '1.42e-02', '9.82e-03', '6.03e-03', '3.79e-03', '3.47e-03', '3.15e-03', '1.03e-03']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '5.71e-04', '1.55e-03', '1.79e-03', '2.69e-03', '2.98e-03', '2.00e-03', '8.15e-04', '6.90e-04', '3.67e-04', '3.67e-04', '5.29e-04']	[None, '1.28e+00', '6.56e-01', '3.61e-01', '4.80e-01', '6.62e-01', '6.43e-01', '4.27e-01', '5.76e-01', '3.35e-01', '3.68e-01', '1.62e+00']	[None, '1.80e-03', '4.90e-03', '5.67e-03', '8.50e-03', '9.41e-03', '6.32e-03', '2.58e-03', '2.18e-03', '1.16e-03', '1.16e-03', '1.67e-03']	[{'pk': 30362}, {'pk': 30361}, {'pk': 30360}, {'pk': 30359}, {'pk': 30358}, {'pk': 30357}, {'pk': 30356}, {'pk': 30355}, {'pk': 30354}, {'pk': 30353}, {'pk': 30352}, {'pk': 30351}, {'pk': 30350}, {'pk': 30349}, {'pk': 30348}, {'pk': 30347}]	/media/data/Wu2014_Fig1.png				699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4780	2344	plasma	700	gram / liter	morphine	concentration				384.0	10.0	['1.29e-05', '3.09e-04', '7.34e-04', '7.21e-04', '6.37e-04', '4.70e-04', '2.44e-04', '1.66e-04', '1.07e-04', '8.11e-05', '8.06e-05', '2.58e-05']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, '1.30e-04', '1.10e-04', '1.28e-04', '6.93e-05', '3.67e-05', '1.83e-05', '1.83e-05', '1.63e-05', '1.43e-05', '1.02e-05']	[None, None, '5.62e-01', '4.82e-01', '6.37e-01', '4.66e-01', '4.76e-01', '3.50e-01', '5.40e-01', '6.35e-01', '5.60e-01', '1.25e+00']	[None, None, '4.12e-04', '3.48e-04', '4.06e-04', '2.19e-04', '1.16e-04', '5.80e-05', '5.80e-05', '5.15e-05', '4.51e-05', '3.22e-05']	[{'pk': 30346}, {'pk': 30345}, {'pk': 30344}, {'pk': 30343}, {'pk': 30342}, {'pk': 30341}, {'pk': 30340}, {'pk': 30339}, {'pk': 30338}, {'pk': 30337}, {'pk': 30336}, {'pk': 30335}, {'pk': 30334}, {'pk': 30333}, {'pk': 30332}, {'pk': 30331}]	/media/data/Wu2014_Fig1.png				699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4781	2343	plasma	700	gram / liter	codeine	concentration				384.0	10.0	['3.09e-04', '9.68e-03', '2.69e-02', '3.34e-02', '3.04e-02', '2.52e-02', '1.82e-02', '9.85e-03', '6.56e-03', '4.21e-03', '2.15e-03', '2.10e-06']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '3.21e-03', '5.01e-03', '6.86e-03', '5.94e-03', '3.55e-03', '3.02e-03', '2.09e-03', '1.12e-03', '6.32e-04', '4.88e-04', None]	[None, '1.05e+00', '5.89e-01', '6.50e-01', '6.17e-01', '4.46e-01', '5.24e-01', '6.72e-01', '5.39e-01', '4.75e-01', '7.17e-01', None]	[None, '1.02e-02', '1.58e-02', '2.17e-02', '1.88e-02', '1.12e-02', '9.54e-03', '6.62e-03', '3.54e-03', '2.00e-03', '1.54e-03', None]	[{'pk': 30330}, {'pk': 30329}, {'pk': 30328}, {'pk': 30327}, {'pk': 30326}, {'pk': 30325}, {'pk': 30324}, {'pk': 30323}, {'pk': 30322}, {'pk': 30321}, {'pk': 30320}, {'pk': 30319}, {'pk': 30318}, {'pk': 30317}, {'pk': 30316}, {'pk': 30315}]	/media/data/Wu2014_Fig1.png				699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4782	30142	plasma	700	hour	morphine	tmax	False			385.0	9.0	0.86				0.17300000000000001	0.605	0.52						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4783	30184	plasma	700	gram * hour / liter	morphine-3-glucuronide	auc_inf	False			385.0	9.0	0.109				0.0113	0.312	0.034						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4784	30187	plasma	700	hour	morphine-3-glucuronide	thalf	False			385.0	9.0	11.8				2.17	0.551	6.5						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4785	30217	plasma	700	gram * hour / liter	morphine-6-glucuronide	auc_end	False			385.0	9.0	0.0233		hr	24.0	0.00403	0.519	0.0121						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4786	30382	plasma	700	gram / liter	codeine	cmax	True			385.0	9.0	0.0395	2359.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4787	30383	plasma	700	1 / minute	codeine	kel	True			385.0	9.0	0.00263	2359.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4788	30385	plasma	700	liter	codeine	vd	True			385.0	9.0	1.57	2359.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4789	30398	plasma	700	gram / liter	morphine	cmax	True			385.0	9.0	0.000588	2360.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4790	30402	plasma	700	hour	morphine	tmax	True			385.0	9.0	1.0	2360.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4791	30412	plasma	700	gram * hour / liter	morphine-3-glucuronide	auc_inf	True			385.0	9.0	-11.0	2361.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4792	30417	plasma	700	liter	morphine-3-glucuronide	vd	True			385.0	9.0	6.35	2361.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4793	30418	plasma	700	hour	morphine-3-glucuronide	tmax	True			385.0	9.0	1.0	2361.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4794	30109	plasma	700	gram * hour / liter	codeine	auc_end	False			385.0	9.0	0.19699999999999998		hr	24.0	0.027	0.41100000000000003	0.081						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4795	30139	plasma	700	gram / liter	morphine	concentration	False			385.0	9.0	0.0006799999999999999				0.000167	0.735	0.0005						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4796	30175	plasma	700	gram / liter	morphine-3-glucuronide	concentration	False			385.0	9.0	0.0142				0.0021	0.444	0.0063						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4797	30190	plasma	700	liter / hour	morphine-3-glucuronide	clearance	False			385.0	9.0	0.32				0.04	0.375	0.12						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4798	30211	plasma	700	gram / liter	morphine-6-glucuronide	concentration	False			385.0	9.0	0.0044				0.000633	0.43200000000000005	0.0019						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4799	30223	plasma	700	hour	morphine-6-glucuronide	thalf	False			385.0	9.0	11.7				3.3	0.846	9.9						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4800	30379	plasma	700	gram * hour / liter	codeine	auc_end	True			385.0	9.0	0.19	2359.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4801	30381	plasma	700	liter / hour	codeine	clearance	True			385.0	9.0	0.248	2359.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4802	30395	plasma	700	gram * hour / liter	morphine	auc_end	True			385.0	9.0	0.00259	2360.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4803	30396	plasma	700	gram * hour / liter	morphine	auc_inf	True			385.0	9.0	-6.06	2360.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
4804	30399	plasma	700	1 / minute	morphine	kel	True			385.0	9.0	0.00179	2360.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	385	*10/*10	9	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*10/*10	9																																																																																	
