study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Carrillo2000a	timecourses	2270	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2262	public	saliva	caffeine	gram / liter					594.0	males nonsmokers	8.0	[None, '1.23e-03', '1.02e-03', '8.63e-04', '6.34e-04', '4.46e-04', '3.44e-04', '2.52e-04', '2.16e-04', '8.88e-05', '5.43e-05', None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '9.78e-05', '8.13e-05', '9.76e-05', '5.75e-05', '4.17e-05', '4.40e-05', '3.06e-05', '2.07e-05', '1.19e-05', '5.07e-06', None]	[None, '2.26e-01', '2.26e-01', '3.20e-01', '2.56e-01', '2.64e-01', '3.61e-01', '3.45e-01', '2.72e-01', '3.78e-01', '2.64e-01', None]	[None, '2.77e-04', '2.30e-04', '2.76e-04', '1.63e-04', '1.18e-04', '1.24e-04', '8.67e-05', '5.86e-05', '3.36e-05', '1.43e-05', None]	[{'pk': 25295}, {'pk': 25296}, {'pk': 25297}, {'pk': 25298}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2271	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2263	public	plasma	caffeine	gram / liter					595.0	males smokers	4.0	['1.63e-03', '1.23e-03', '1.18e-03', '8.74e-04', '5.68e-04', '3.87e-04', '1.54e-04', '2.77e-05', None, None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.65e-04', '1.58e-04', '1.56e-04', '1.92e-04', '1.64e-04', '1.35e-04', '3.03e-05', '4.53e-06', None, None]	['2.03e-01', '2.56e-01', '2.64e-01', '4.38e-01', '5.78e-01', '6.99e-01', '3.95e-01', '3.28e-01', None, None]	['3.31e-04', '3.16e-04', '3.12e-04', '3.83e-04', '3.28e-04', '2.71e-04', '6.07e-05', '9.07e-06', None, None]	[{'pk': 25299}, {'pk': 25300}, {'pk': 25301}, {'pk': 25302}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2272	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2264	public	saliva	caffeine	gram / liter					595.0	males smokers	4.0	[None, '1.11e-03', '9.12e-04', '7.39e-04', '4.57e-04', '3.14e-04', '2.58e-04', '1.79e-04', '1.45e-04', '9.39e-05', '6.91e-05', None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '9.66e-05', '8.26e-05', '1.37e-04', '7.69e-05', '1.16e-04', '9.70e-05', '7.44e-05', '6.20e-05', '1.82e-05', '7.55e-06', None]	[None, '1.74e-01', '1.81e-01', '3.70e-01', '3.36e-01', '7.42e-01', '7.53e-01', '8.30e-01', '8.53e-01', '3.87e-01', '2.19e-01', None]	[None, '1.93e-04', '1.65e-04', '2.73e-04', '1.54e-04', '2.33e-04', '1.94e-04', '1.49e-04', '1.24e-04', '3.63e-05', '1.51e-05', None]	[{'pk': 25303}, {'pk': 25304}, {'pk': 25305}, {'pk': 25306}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2281	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2273	public	urine	caffeine	gram					596.0	females nonsmokers	6.0	['1.76e-03', '3.51e-03', '8.33e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2282	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2274	public	urine	caffeine	gram					597.0	females smokers	5.0	['1.72e-03', '3.68e-03', '5.82e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2283	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2275	public	urine	caffeine	gram					594.0	males nonsmokers	8.0	['1.77e-03', '3.64e-03', '5.93e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2284	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2276	public	urine	caffeine	gram					595.0	males smokers	4.0	['1.42e-03', '3.18e-03', '4.99e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2285	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2277	public	urine	17U	gram					596.0	females nonsmokers	6.0	['1.24e-03', '1.84e-03', '2.83e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2286	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2278	public	urine	17U	gram					597.0	females smokers	5.0	['3.30e-04', '4.74e-04', '7.38e-04']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2287	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2279	public	urine	17U	gram					594.0	males nonsmokers	8.0	['7.15e-04', '1.00e-03', '1.31e-03']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Carrillo2000a	timecourses	2288	cumulative amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2280	public	urine	17U	gram					595.0	males smokers	4.0	['3.62e-04', '5.15e-04', '6.27e-04']		hr	['4.00e+00', '8.00e+00', '2.40e+01']				[]	/media/data/Carrillo2000a_Fig2.png				
Bonati1982	timecourses	2235	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2219	public	plasma	caffeine	gram / liter		2190.0	A	['1.98e-03', '7.39e-03', '9.46e-03', '7.59e-03', '6.26e-03', '6.24e-03', '4.01e-03', '2.80e-03', '1.90e-03', '3.53e-04']						hr	['1.75e-01', '1.84e-01', '4.61e-01', '1.01e+00', '1.97e+00', '4.45e+00', '7.48e+00', '1.08e+01', '1.37e+01', '2.43e+01']				[{'pk': 24056}, {'pk': 24055}, {'pk': 24054}, {'pk': 24053}, {'pk': 24052}, {'pk': 24051}, {'pk': 24050}, {'pk': 24049}, {'pk': 24048}, {'pk': 24047}, {'pk': 24046}, {'pk': 24045}, {'pk': 24044}, {'pk': 24043}, {'pk': 24042}, {'pk': 24041}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2236	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2220	public	plasma	paraxanthine	gram / liter		2190.0	A	['1.43e-04', '2.91e-04', '4.90e-04', '7.19e-04', '1.05e-03', '2.03e-03', '2.20e-03', '2.13e-03', '2.18e-03', '7.20e-04']						hr	['2.94e-01', '2.99e-01', '4.40e-01', '8.56e-01', '2.03e+00', '4.51e+00', '7.54e+00', '1.05e+01', '1.37e+01', '2.43e+01']				[{'pk': 24072}, {'pk': 24071}, {'pk': 24070}, {'pk': 24069}, {'pk': 24068}, {'pk': 24067}, {'pk': 24066}, {'pk': 24065}, {'pk': 24064}, {'pk': 24063}, {'pk': 24062}, {'pk': 24061}, {'pk': 24060}, {'pk': 24059}, {'pk': 24058}, {'pk': 24057}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2237	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2221	public	plasma	theobromine	gram / liter		2190.0	A	['5.78e-05', '1.12e-04', '1.24e-04', '1.35e-04', '1.77e-04', '2.97e-04', '3.30e-04', '2.12e-04', '1.28e-04']						hr	['2.88e-01', '2.23e-01', '9.13e-01', '1.95e+00', '4.29e+00', '7.46e+00', '1.06e+01', '1.35e+01', '2.42e+01']				[{'pk': 24088}, {'pk': 24087}, {'pk': 24086}, {'pk': 24085}, {'pk': 24084}, {'pk': 24083}, {'pk': 24082}, {'pk': 24081}, {'pk': 24080}, {'pk': 24079}, {'pk': 24078}, {'pk': 24077}, {'pk': 24076}, {'pk': 24075}, {'pk': 24074}, {'pk': 24073}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2238	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2222	public	plasma	theophylline	gram / liter		2190.0	A	['4.04e-05', '5.62e-05', '9.72e-05', '1.82e-04', '3.51e-04', '4.60e-04', '4.46e-04', '4.33e-04', '3.00e-04']						hr	['5.61e-01', '3.56e-01', '1.12e+00', '2.02e+00', '4.43e+00', '7.40e+00', '1.04e+01', '1.37e+01', '2.42e+01']				[{'pk': 24104}, {'pk': 24103}, {'pk': 24102}, {'pk': 24101}, {'pk': 24100}, {'pk': 24099}, {'pk': 24098}, {'pk': 24097}, {'pk': 24096}, {'pk': 24095}, {'pk': 24094}, {'pk': 24093}, {'pk': 24092}, {'pk': 24091}, {'pk': 24090}, {'pk': 24089}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2239	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2223	public	plasma	caffeine	gram / liter		2191.0	B	['1.85e-03', '7.79e-03', '8.95e-03', '8.70e-03', '6.57e-03', '3.47e-03', '2.16e-03', '1.88e-03', '2.27e-04']						hr	['1.73e-01', '3.88e-01', '6.63e-01', '1.28e+00', '4.84e+00', '7.64e+00', '1.09e+01', '1.20e+01', '2.43e+01']				[{'pk': 24120}, {'pk': 24119}, {'pk': 24118}, {'pk': 24117}, {'pk': 24116}, {'pk': 24115}, {'pk': 24114}, {'pk': 24113}, {'pk': 24112}, {'pk': 24111}, {'pk': 24110}, {'pk': 24109}, {'pk': 24108}, {'pk': 24107}, {'pk': 24106}, {'pk': 24105}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2240	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2224	public	plasma	paraxanthine	gram / liter		2191.0	B	['1.33e-03', '3.13e-03', '4.46e-03', '2.63e-03', '2.93e-03', '1.51e-03']						hr	['1.06e+00', '2.30e+00', '4.77e+00', '7.50e+00', '1.08e+01', '1.20e+01']				[{'pk': 24136}, {'pk': 24135}, {'pk': 24134}, {'pk': 24133}, {'pk': 24132}, {'pk': 24131}, {'pk': 24130}, {'pk': 24129}, {'pk': 24128}, {'pk': 24127}, {'pk': 24126}, {'pk': 24125}, {'pk': 24124}, {'pk': 24123}, {'pk': 24122}, {'pk': 24121}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2241	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2225	public	plasma	theobromine	gram / liter		2191.0	B	['3.73e-04', '3.63e-04', '5.79e-04', '3.51e-04', '5.02e-04', '4.48e-04', '4.86e-04']						hr	['7.78e-01', '1.33e+00', '2.15e+00', '4.89e+00', '7.77e+00', '1.06e+01', '1.21e+01']				[{'pk': 24152}, {'pk': 24151}, {'pk': 24150}, {'pk': 24149}, {'pk': 24148}, {'pk': 24147}, {'pk': 24146}, {'pk': 24145}, {'pk': 24144}, {'pk': 24143}, {'pk': 24142}, {'pk': 24141}, {'pk': 24140}, {'pk': 24139}, {'pk': 24138}, {'pk': 24137}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2242	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2226	public	plasma	theophylline	gram / liter		2191.0	B	['1.50e-04', '2.03e-04', '2.46e-04', '2.09e-04', '3.33e-04', '5.17e-04', '3.41e-04', '3.13e-04', '2.87e-04']						hr	['4.30e-01', '5.69e-01', '1.05e+00', '1.39e+00', '2.08e+00', '4.68e+00', '7.56e+00', '1.07e+01', '1.20e+01']				[{'pk': 24168}, {'pk': 24167}, {'pk': 24166}, {'pk': 24165}, {'pk': 24164}, {'pk': 24163}, {'pk': 24162}, {'pk': 24161}, {'pk': 24160}, {'pk': 24159}, {'pk': 24158}, {'pk': 24157}, {'pk': 24156}, {'pk': 24155}, {'pk': 24154}, {'pk': 24153}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2243	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2227	public	plasma	caffeine	gram / liter		2192.0	C	['1.32e-03', '5.94e-03', '8.47e-03', '8.01e-03', '7.16e-03', '5.55e-03', '4.18e-03', '3.07e-03', '2.66e-03', '7.28e-04']						hr	['3.77e-01', '4.76e-01', '8.27e-01', '1.24e+00', '2.06e+00', '4.87e+00', '7.82e+00', '1.10e+01', '1.23e+01', '2.45e+01']				[{'pk': 24184}, {'pk': 24183}, {'pk': 24182}, {'pk': 24181}, {'pk': 24180}, {'pk': 24179}, {'pk': 24178}, {'pk': 24177}, {'pk': 24176}, {'pk': 24175}, {'pk': 24174}, {'pk': 24173}, {'pk': 24172}, {'pk': 24171}, {'pk': 24170}, {'pk': 24169}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2244	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2228	public	plasma	paraxanthine	gram / liter		2192.0	C	['1.35e-03', '1.97e-03', '2.29e-03', '2.40e-03', '1.72e-03']						hr	['2.09e+00', '4.71e+00', '7.81e+00', '1.10e+01', '1.21e+01']				[{'pk': 24190}, {'pk': 24189}, {'pk': 24188}, {'pk': 24187}, {'pk': 24186}, {'pk': 24185}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2245	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2229	public	plasma	theobromine	gram / liter		2192.0	C	['4.44e-04', '3.75e-04', '4.03e-04', '4.00e-04', '4.54e-04', '4.52e-04', '2.88e-04']						hr	['9.03e-01', '1.93e+00', '4.88e+00', '7.56e+00', '1.08e+01', '1.20e+01', '2.43e+01']				[{'pk': 24206}, {'pk': 24205}, {'pk': 24204}, {'pk': 24203}, {'pk': 24202}, {'pk': 24201}, {'pk': 24200}, {'pk': 24199}, {'pk': 24198}, {'pk': 24197}, {'pk': 24196}, {'pk': 24195}, {'pk': 24194}, {'pk': 24193}, {'pk': 24192}, {'pk': 24191}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2246	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2230	public	plasma	theophylline	gram / liter		2192.0	C	['2.94e-04', '2.49e-04', '3.07e-04', '2.88e-04', '3.75e-04', '3.63e-04', '2.25e-04']						hr	['1.10e+00', '2.27e+00', '4.81e+00', '7.69e+00', '1.08e+01', '1.21e+01', '2.44e+01']				[{'pk': 24222}, {'pk': 24221}, {'pk': 24220}, {'pk': 24219}, {'pk': 24218}, {'pk': 24217}, {'pk': 24216}, {'pk': 24215}, {'pk': 24214}, {'pk': 24213}, {'pk': 24212}, {'pk': 24211}, {'pk': 24210}, {'pk': 24209}, {'pk': 24208}, {'pk': 24207}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2247	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2231	public	plasma	caffeine	gram / liter		2193.0	D	['7.39e-04', '3.16e-03', '7.39e-03', '7.58e-03', '6.97e-03', '5.88e-03', '5.23e-03', '4.18e-03', '3.73e-03', '1.39e-03']						hr	['3.33e-01', '3.52e-01', '6.37e-01', '1.18e+00', '2.07e+00', '4.66e+00', '7.67e+00', '1.07e+01', '1.22e+01', '2.42e+01']				[{'pk': 24238}, {'pk': 24237}, {'pk': 24236}, {'pk': 24235}, {'pk': 24234}, {'pk': 24233}, {'pk': 24232}, {'pk': 24231}, {'pk': 24230}, {'pk': 24229}, {'pk': 24228}, {'pk': 24227}, {'pk': 24226}, {'pk': 24225}, {'pk': 24224}, {'pk': 24223}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2248	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2232	public	plasma	paraxanthine	gram / liter		2193.0	D	['9.99e-05', '2.91e-04', '3.24e-04', '4.37e-04', '7.33e-04', '9.83e-04', '1.06e-03', '1.12e-03', '7.41e-04']						hr	['5.10e-01', '6.61e-01', '1.21e+00', '2.31e+00', '4.29e+00', '7.78e+00', '1.07e+01', '1.22e+01', '2.40e+01']				[{'pk': 24244}, {'pk': 24243}, {'pk': 24242}, {'pk': 24241}, {'pk': 24240}, {'pk': 24239}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2249	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2233	public	plasma	theobromine	gram / liter		2193.0	D	['5.62e-05', '8.46e-05', '1.14e-04', '1.49e-04', '1.90e-04', '2.29e-04', '2.68e-04', '1.93e-04']						hr	['5.71e-01', '1.12e+00', '2.22e+00', '4.75e+00', '7.69e+00', '1.06e+01', '1.23e+01', '2.42e+01']				[{'pk': 24250}, {'pk': 24249}, {'pk': 24248}, {'pk': 24247}, {'pk': 24246}, {'pk': 24245}]	/media/data/Bonati1982_Fig1.png				
Bonati1982	timecourses	2250	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	986	2234	public	plasma	theophylline	gram / liter		2193.0	D	['4.15e-05', '6.43e-05', '9.16e-05', '1.81e-04', '2.57e-04', '3.09e-04', '2.10e-04', '3.08e-04']						hr	['8.40e-01', '1.26e+00', '2.35e+00', '4.62e+00', '7.70e+00', '1.08e+01', '1.21e+01', '2.42e+01']				[{'pk': 24266}, {'pk': 24265}, {'pk': 24264}, {'pk': 24263}, {'pk': 24262}, {'pk': 24261}, {'pk': 24260}, {'pk': 24259}, {'pk': 24258}, {'pk': 24257}, {'pk': 24256}, {'pk': 24255}, {'pk': 24254}, {'pk': 24253}, {'pk': 24252}, {'pk': 24251}]	/media/data/Bonati1982_Fig1.png				
Jeppesen1996	timecourses	2343	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	2339	public	plasma	caffeine	gram / liter					636.0	all	8.0	['2.83e-03', '2.88e-03', '3.56e-03', '4.23e-03', '2.97e-03', '2.73e-03', '2.09e-03', '1.35e-03', '8.28e-04', '5.83e-04', '2.60e-04']		hr	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']				[{'pk': 28647}, {'pk': 28648}, {'pk': 28649}, {'pk': 28650}, {'pk': 28651}, {'pk': 28652}, {'pk': 28653}, {'pk': 28654}, {'pk': 28655}, {'pk': 28656}, {'pk': 28657}, {'pk': 28658}, {'pk': 28659}, {'pk': 28660}, {'pk': 28661}, {'pk': 28662}]	/media/data/Jeppesen1996_Fig2.png				
Jeppesen1996	timecourses	2344	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	2340	public	plasma	paraxanthine	gram / liter					636.0	all	8.0	['3.75e-04', '8.70e-04', '9.48e-04', None, '1.03e-03', None, '1.18e-03', '1.09e-03', '9.10e-04', '7.93e-04', '3.39e-04']		hr	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']				[{'pk': 28663}, {'pk': 28664}, {'pk': 28665}, {'pk': 28666}]	/media/data/Jeppesen1996_Fig2.png				
Jeppesen1996	timecourses	2345	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	2341	public	plasma	theobromine	gram / liter					636.0	all	8.0	['7.85e-04', '8.81e-04', None, '1.02e-03', None, None, '9.12e-04', '7.51e-04', '6.48e-04', None, '4.32e-04']		hr	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']				[{'pk': 28667}, {'pk': 28668}, {'pk': 28669}, {'pk': 28670}]	/media/data/Jeppesen1996_Fig2.png				
Jeppesen1996	timecourses	2346	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	2342	public	plasma	theophylline	gram / liter					636.0	all	8.0	['4.26e-05', '8.32e-05', '1.14e-04', '1.19e-04', '1.39e-04', '1.42e-04', '1.50e-04', '1.40e-04', '1.36e-04', '1.23e-04', '8.66e-05']		hr	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']				[{'pk': 28671}, {'pk': 28672}, {'pk': 28673}, {'pk': 28674}, {'pk': 28675}, {'pk': 28676}, {'pk': 28677}, {'pk': 28678}, {'pk': 28679}, {'pk': 28680}, {'pk': 28681}, {'pk': 28682}, {'pk': 28683}, {'pk': 28684}, {'pk': 28685}, {'pk': 28686}]	/media/data/Jeppesen1996_Fig2.png				
Healy1991	timecourses	2329	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	2327	public	plasma	paraxanthine	gram / liter					632.0	all	16.0	['3.61e-04', '4.62e-04', '6.37e-04', '8.07e-04', '8.54e-04', '9.73e-04', '1.09e-03', '1.09e-03', '1.18e-03', '1.26e-03', '1.29e-03', '1.24e-03', '9.92e-04', '7.41e-04', '3.70e-04', '1.87e-04', '7.24e-05']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['5.01e-05', '5.15e-05', '6.54e-05', '7.90e-05', '4.18e-05', '4.26e-05', '4.97e-05', '4.58e-05', '4.29e-05', '4.83e-05', '5.54e-05', '6.47e-05', '5.72e-05', '7.22e-05', '4.22e-05', '3.68e-05', '3.68e-05']	['5.56e-01', '4.46e-01', '4.11e-01', '3.92e-01', '1.96e-01', '1.75e-01', '1.83e-01', '1.68e-01', '1.45e-01', '1.53e-01', '1.72e-01', '2.09e-01', '2.31e-01', '3.90e-01', '4.56e-01', '7.90e-01', '2.04e+00']	['2.00e-04', '2.06e-04', '2.62e-04', '3.16e-04', '1.67e-04', '1.70e-04', '1.99e-04', '1.83e-04', '1.72e-04', '1.93e-04', '2.22e-04', '2.59e-04', '2.29e-04', '2.89e-04', '1.69e-04', '1.47e-04', '1.47e-04']	[{'pk': 27427}, {'pk': 27428}, {'pk': 27429}, {'pk': 27430}, {'pk': 27431}, {'pk': 27432}, {'pk': 27433}, {'pk': 27434}, {'pk': 27435}, {'pk': 27436}, {'pk': 27437}, {'pk': 27438}, {'pk': 27439}, {'pk': 27440}, {'pk': 27441}, {'pk': 27442}]	/media/data/Healy1991_Fig2.png				
Healy1991	timecourses	2325	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	2323	public	plasma	caffeine	gram / liter					632.0	all	16.0	['1.55e-04', '1.07e-03', '3.16e-03', '4.13e-03', '3.95e-03', '3.54e-03', '3.37e-03', '3.07e-03', '2.88e-03', '2.67e-03', '2.01e-03', '1.47e-03', '8.83e-04', '5.09e-04', '1.79e-04', '6.63e-05', '0.00e+00']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['4.23e-05', '1.67e-04', '3.37e-04', '1.17e-04', '8.58e-05', '9.19e-05', '9.55e-05', '1.15e-04', '1.04e-04', '1.11e-04', '1.10e-04', '8.34e-05', '8.58e-05', '6.29e-05', '2.18e-05', '2.30e-05', '1.46e-05']	['1.09e+00', '6.22e-01', '4.27e-01', '1.14e-01', '8.70e-02', '1.04e-01', '1.13e-01', '1.49e-01', '1.44e-01', '1.67e-01', '2.19e-01', '2.27e-01', '3.89e-01', '4.94e-01', '4.86e-01', '1.39e+00', None]	['1.69e-04', '6.67e-04', '1.35e-03', '4.69e-04', '3.43e-04', '3.67e-04', '3.82e-04', '4.59e-04', '4.16e-04', '4.45e-04', '4.40e-04', '3.34e-04', '3.43e-04', '2.51e-04', '8.70e-05', '9.19e-05', '5.84e-05']	[{'pk': 27405}, {'pk': 27406}, {'pk': 27407}, {'pk': 27408}, {'pk': 27409}, {'pk': 27410}]	/media/data/Healy1991_Fig1.png				
Healy1991	timecourses	2333	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	2331	public	plasma	px/caf	none					632.0	all	16.0	['2.33e+00', '4.31e-01', '2.01e-01', '1.95e-01', '2.17e-01', '2.75e-01', '3.22e-01', '3.55e-01', '4.10e-01', '4.74e-01', '6.41e-01', '8.43e-01', '1.12e+00', '1.46e+00', '2.07e+00', '2.81e+00', None]		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.53e-01', '7.52e-02', '6.92e-02', '2.76e-02', '2.07e-02', '2.78e-02', '3.47e-02', '4.39e-02', '4.61e-02', '5.74e-02', '7.90e-02', '8.90e-02', '1.16e-01', '1.39e-01', '9.82e-02', '1.22e-01', None]	['2.62e-01', '6.98e-01', '1.37e+00', '5.66e-01', '3.82e-01', '4.05e-01', '4.31e-01', '4.95e-01', '4.50e-01', '4.85e-01', '4.93e-01', '4.22e-01', '4.13e-01', '3.83e-01', '1.90e-01', '1.74e-01', None]	['6.11e-01', '3.01e-01', '2.77e-01', '1.11e-01', '8.27e-02', '1.11e-01', '1.39e-01', '1.75e-01', '1.84e-01', '2.30e-01', '3.16e-01', '3.56e-01', '4.64e-01', '5.57e-01', '3.93e-01', '4.89e-01', None]	[]					
