study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Stille1987	outputs	86140	public	plasma	[{'username': 'mkoenig'}]	caffeine	85708	2826	thalf	hour	False	I	4307.0				3.2													
Stille1987	outputs	86160	public	plasma	[{'username': 'mkoenig'}]	caffeine	85728	2826	vd	liter / kilogram	False	E	4303.0				0.39													
Stille1987	outputs	86165	public	plasma	[{'username': 'mkoenig'}]	caffeine	85733	2826	vd	liter / kilogram	False	K	4308.0				0.67													
Stille1987	outputs	86168	public	plasma	[{'username': 'mkoenig'}]	caffeine	85736	2826	vd	liter / kilogram	False	N	4311.0				0.65													
Stille1987	outputs	86183	public	plasma	[{'username': 'mkoenig'}]	caffeine	85751	2826	vd	liter / kilogram	False	C	4302.0				0.61													
Stille1987	outputs	86184	public	plasma	[{'username': 'mkoenig'}]	caffeine	85752	2826	vd	liter / kilogram	False	E	4303.0				0.54													
Stille1987	outputs	86192	public	plasma	[{'username': 'mkoenig'}]	caffeine	85760	2826	vd	liter / kilogram	False	N	4311.0				0.67													
Stille1987	outputs	86207	public	plasma	[{'username': 'mkoenig'}]	caffeine	85775	2826	vd	liter / kilogram	False	C	4302.0				0.57													
Stille1987	outputs	86209	public	plasma	[{'username': 'mkoenig'}]	caffeine	85777	2826	vd	liter / kilogram	False	F	4304.0				0.57													
Stille1987	outputs	86215	public	plasma	[{'username': 'mkoenig'}]	caffeine	85783	2826	vd	liter / kilogram	False	M	4310.0				0.65													
Stille1987	outputs	86229	public	plasma	[{'username': 'mkoenig'}]	caffeine	85797	2826	clearance	liter / hour / kilogram	False	A	4300.0				0.162													
Stille1987	outputs	86231	public	plasma	[{'username': 'mkoenig'}]	caffeine	85799	2826	clearance	liter / hour / kilogram	False	C	4302.0				0.163													
Stille1987	outputs	86234	public	plasma	[{'username': 'mkoenig'}]	caffeine	85802	2826	clearance	liter / hour / kilogram	False	G	4305.0				0.082													
Stille1987	outputs	86235	public	plasma	[{'username': 'mkoenig'}]	caffeine	85803	2826	clearance	liter / hour / kilogram	False	H	4306.0				0.183													
Stille1987	outputs	86254	public	plasma	[{'username': 'mkoenig'}]	caffeine	85822	2826	clearance	liter / hour / kilogram	False	B	4301.0				0.1													
Stille1987	outputs	86285	public	plasma	[{'username': 'mkoenig'}]	caffeine	85853	2826	clearance	liter / hour / kilogram	False	K	4308.0				0.212													
Stille1987	outputs	86288	public	plasma	[{'username': 'mkoenig'}]	caffeine	85856	2826	clearance	liter / hour / kilogram	False	N	4311.0				0.271													
Stille1987	outputs	86308	public	plasma	[{'username': 'mkoenig'}]	caffeine	85876	2826	auc_inf	gram * hour / liter	False	I	4307.0				0.0221													
Stille1987	outputs	86327	public	plasma	[{'username': 'mkoenig'}]	caffeine	85895	2826	auc_inf	gram * hour / liter	False	C	4302.0				0.0231													
Stille1987	outputs	86328	public	plasma	[{'username': 'mkoenig'}]	caffeine	85896	2826	auc_inf	gram * hour / liter	False	E	4303.0				0.024													
Stille1987	outputs	86329	public	plasma	[{'username': 'mkoenig'}]	caffeine	85897	2826	auc_inf	gram * hour / liter	False	F	4304.0				0.0317													
Stille1987	outputs	86330	public	plasma	[{'username': 'mkoenig'}]	caffeine	85898	2826	auc_inf	gram * hour / liter	False	G	4305.0				0.0314													
Stille1987	outputs	86335	public	plasma	[{'username': 'mkoenig'}]	caffeine	85903	2826	auc_inf	gram * hour / liter	False	M	4310.0				0.0279													
Stille1987	outputs	86350	public	plasma	[{'username': 'mkoenig'}]	caffeine	85918	2826	auc_inf	gram * hour / liter	False	B	4301.0				0.0313													
ZylberKatz1984	outputs	87196	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87100	2890	thalf	hour	False	10	4337.0				3.6													
ZylberKatz1984	outputs	87203	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87107	2888	thalf	hour	False	5	4332.0				9.7													
ZylberKatz1984	outputs	87205	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87109	2889	thalf	hour	False	7	4334.0				4.4													
ZylberKatz1984	outputs	87213	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87117	2888	auc_inf	gram * hour / liter	False	3	4330.0				0.17													
ZylberKatz1984	outputs	87217	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87121	2889	auc_inf	gram * hour / liter	False	7	4334.0				0.0655													
ZylberKatz1984	outputs	87222	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87126	2890	auc_inf	gram * hour / liter	False	12	4339.0				0.13699999999999998													
ZylberKatz1984	outputs	87230	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87134	2889	auc_inf	gram * hour / liter	False	8	4335.0				0.0281													
ZylberKatz1984	outputs	87233	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87137	2890	auc_inf	gram * hour / liter	False	11	4338.0				0.033													
ZylberKatz1984	outputs	87239	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87143	2888	clearance	liter / hour / kilogram	False	5	4332.0				0.06													
ZylberKatz1984	outputs	87241	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87145	2889	clearance	liter / hour / kilogram	False	7	4334.0				0.06													
ZylberKatz1984	outputs	87244	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87148	2890	clearance	liter / hour / kilogram	False	10	4337.0				0.06													
ZylberKatz1984	outputs	87245	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87149	2890	clearance	liter / hour / kilogram	False	11	4338.0				0.12													
ZylberKatz1984	outputs	87250	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87154	2888	clearance	liter / hour / kilogram	False	4	4331.0				0.048													
ZylberKatz1984	outputs	87254	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87158	2889	clearance	liter / hour / kilogram	False	8	4335.0				0.12													
ZylberKatz1984	outputs	87255	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87159	2890	clearance	liter / hour / kilogram	False	9	4336.0				0.138													
ZylberKatz1984	outputs	87262	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87166	2888	vd	liter / kilogram	False	4	4331.0				0.5													
ZylberKatz1984	outputs	87264	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87168	2889	vd	liter / kilogram	False	6	4333.0				0.53													
ZylberKatz1984	outputs	87266	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87170	2889	vd	liter / kilogram	False	8	4335.0				0.61													
ZylberKatz1984	outputs	87271	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87175	2888	vd	liter / kilogram	False	1	4328.0				0.58													
ZylberKatz1984	outputs	87277	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	87181	2889	vd	liter / kilogram	False	7	4334.0				0.69													
Trang1982	outputs	86882	public	plasma	[{'username': 'mkoenig'}]	caffeine	86858	2866	thalf	hour	False			10.0	all	1208.0		4.84												
Trang1982	outputs	86886	public	plasma	[{'username': 'mkoenig'}]	caffeine	86862	2866	clearance_intrinsic	liter / hour / kilogram	False			10.0	all	1208.0		0.0732				0.00939	0.406	0.0297						
Trang1982	outputs	86888	public	urine	[{'username': 'mkoenig'}]	caffeine	86864	2866	recovery	dimensionless	False			10.0	all	1208.0		0.0167		hr	23.0	0.00133	0.251	0.0042						
Wang1985	outputs	87030	public	plasma	[{'username': 'mkoenig'}]	caffeine	87015	2882	concentration	gram / liter	False			8.0	non-cirrhotic liver disease	1213.0		0.000602		hr	0.0	0.000213	1.0	0.000602			3.8799999999999994e-05	0.0016300000000000002		
Wang1985	outputs	87033	public	plasma	[{'username': 'mkoenig'}]	caffeine	87018	2882	kel	1 / minute	False			8.0	non-cirrhotic liver disease	1213.0		0.003				0.000236	0.222	0.000667			0.00183	0.0035		
Wang1985	outputs	87036	public	plasma	[{'username': 'mkoenig'}]	caffeine	87021	2882	vd	liter / kilogram	False			8.0	non-cirrhotic liver disease	1213.0		0.8				0.106	0.375	0.3			0.6	1.2		
Wang1985	outputs	87037	public	plasma	[{'username': 'mkoenig'}]	caffeine	87022	2882	clearance	liter / hour / kilogram	False			9.0	cirrhosis	1212.0		0.06				0.006	0.3	0.018			0.042	0.102		
Wang1985	outputs	87040	public	plasma	[{'username': 'mkoenig'}]	caffeine	87025	2882	concentration	gram / liter	False			9.0	cirrhosis	1212.0		0.00105		hr	12.0	0.00010400000000000001	0.29600000000000004	0.00031099999999999997			0.000466	0.0014199999999999998		
Wang1985	outputs	87051	public	plasma	[{'username': 'mkoenig'}]	caffeine	87043	2882	auc_end	gram * hour / liter	True			9.0	cirrhosis	1212.0		0.0164	6864.0	hr	12.0									
Wang1985	outputs	87086	public	plasma	[{'username': 'mkoenig'}]	caffeine	87078	2882	cmax	gram / liter	True			8.0	non-cirrhotic liver disease	1213.0		0.0018100000000000002	6866.0											
Wang1985	outputs	87087	public	plasma	[{'username': 'mkoenig'}]	caffeine	87079	2882	kel	1 / minute	True			8.0	non-cirrhotic liver disease	1213.0		0.00283	6866.0											
Turpault2009	outputs	86956	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	midazolam	86948	2880	auc_inf	gram * hour / liter	True			30.0	all	1209.0		2.58e-05	6851.0											
Turpault2009	outputs	86962	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	midazolam	86954	2880	tmax	hour	True			30.0	all	1209.0		0.5	6851.0											
Turpault2009	outputs	86993	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	warfarin	86991	2880	cmax	gram / liter	True			30.0	all	1209.0		0.00044100000000000004	6859.0											
Murphy1988	outputs	84258	public	plasma	[{'username': 'mkoenig'}]	caffeine	84242	2786	thalf	hour	False			8.0	smoking cessation (caffeine)	1178.0		4.4				0.488	0.314	1.38			3.0	6.5		
Murphy1988	outputs	84261	public	plasma	[{'username': 'mkoenig'}]	caffeine	84245	2786	clearance	liter / hour / kilogram	False			8.0	smoking cessation (no caffeine)	1177.0		0.146				0.00997	0.193	0.0282			0.069	0.171		
Murphy1988	outputs	84265	public	plasma	[{'username': 'mkoenig'}]	antipyrine	84249	2788	thalf	hour	False			8.0	smoking cessation (no caffeine)	1177.0		9.77				0.725	0.21	2.05			6.43	12.6		
Loetsch2006	outputs	88188	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88180	2944	thalf	hour	True	2	4377.0				2.35		7016.0											
Loetsch2006	outputs	88203	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88195	2944	kel	1 / minute	True	3	4378.0				0.006229999999999999		7017.0											
Loetsch2006	outputs	88215	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88207	2944	auc_end	gram * hour / liter	True	4	4379.0				0.836		7018.0	hr	5.0									
Loetsch2006	outputs	88217	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88209	2944	clearance	liter / hour	True	4	4379.0				0.021		7018.0											
Loetsch2006	outputs	88237	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88229	2944	vd	liter	True	5	4380.0				0.0969		7019.0											
Loetsch2006	outputs	88238	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88230	2944	tmax	hour	True	5	4380.0				0.25		7019.0											
Loetsch2006	outputs	88250	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88242	2944	cmax	gram / liter	True	6	4381.0				0.369		7020.0											
Loetsch2006	outputs	88253	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88245	2944	vd	liter	True	6	4381.0				0.121		7020.0											
Loetsch2006	outputs	88277	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88269	2944	clearance	liter / hour	True	8	4383.0				0.0386		7022.0											
Loetsch2006	outputs	88291	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88283	2944	auc_end	gram * hour / liter	True	9	4384.0				0.698		7023.0	hr	4.9									
Loetsch2006	outputs	88292	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88284	2944	auc_inf	gram * hour / liter	True	9	4384.0				1.0		7023.0											
Loetsch2006	outputs	88293	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88285	2944	clearance	liter / hour	True	9	4384.0				0.0257		7023.0											
Loetsch2006	outputs	88294	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88286	2944	cmax	gram / liter	True	9	4384.0				0.221		7023.0											
Loetsch2006	outputs	88310	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88302	2944	cmax	gram / liter	True	10	4385.0				0.363		7024.0											
Loetsch2006	outputs	88314	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88306	2944	tmax	hour	True	10	4385.0				0.9		7024.0											
Loetsch2006	outputs	88325	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88317	2944	clearance	liter / hour	True	11	4386.0				0.0316		7025.0											
Loetsch2006	outputs	88339	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88331	2944	auc_end	gram * hour / liter	True	1	4376.0				9.68		7026.0	hr	5.0									
Loetsch2006	outputs	88342	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88334	2944	cmax	gram / liter	True	1	4376.0				2.91		7026.0											
Loetsch2006	outputs	88343	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88335	2944	kel	1 / minute	True	1	4376.0				0.00349		7026.0											
Loetsch2006	outputs	88357	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88349	2944	clearance	liter / hour	True	2	4377.0				0.00234		7027.0											
Loetsch2006	outputs	88359	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88351	2944	kel	1 / minute	True	2	4377.0				0.00525		7027.0											
Loetsch2006	outputs	88374	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88366	2944	cmax	gram / liter	True	3	4378.0				4.41		7028.0											
Loetsch2006	outputs	88375	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88367	2944	kel	1 / minute	True	3	4378.0				0.0041		7028.0											
Loetsch2006	outputs	88406	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88398	2944	cmax	gram / liter	True	5	4380.0				4.13		7030.0											
Loetsch2006	outputs	88408	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88400	2944	thalf	hour	True	5	4380.0				6.22		7030.0											
Loetsch2006	outputs	88421	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88413	2944	clearance	liter / hour	True	6	4381.0				0.000769		7031.0											
Loetsch2006	outputs	88422	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88414	2944	cmax	gram / liter	True	6	4381.0				3.72		7031.0											
Loetsch2006	outputs	88452	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88444	2944	auc_inf	gram * hour / liter	True	8	4383.0				12.7		7033.0											
Loetsch2006	outputs	88456	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88448	2944	thalf	hour	True	8	4383.0				2.27		7033.0											
Loetsch2006	outputs	88474	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88466	2944	tmax	hour	True	9	4384.0				1.3		7034.0											
Loetsch2006	outputs	88501	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88493	2944	clearance	liter / hour	True	11	4386.0				0.00143		7036.0											
Loetsch2006	outputs	88505	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88497	2944	vd	liter	True	11	4386.0				0.0042899999999999995		7036.0											
Loetsch2006	outputs	88506	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88498	2944	tmax	hour	True	11	4386.0				1.4		7036.0											
Loetsch2006	outputs	88555	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88547	2944	kel	1 / minute	True	4	4379.0				0.00078		7040.0											
Loetsch2006	outputs	88556	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88548	2944	thalf	hour	True	4	4379.0				14.8		7040.0											
Loetsch2006	outputs	88569	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88561	2944	clearance	liter / hour	True	5	4380.0				0.252		7041.0											
Loetsch2006	outputs	88574	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88566	2944	tmax	hour	True	5	4380.0				0.25		7041.0											
Loetsch2006	outputs	88586	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88578	2944	cmax	gram / liter	True	6	4381.0				0.014		7042.0											
Loetsch2006	outputs	88587	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88579	2944	kel	1 / minute	True	6	4381.0				-0.0008060000000000001		7042.0											
Loetsch2006	outputs	88589	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88581	2944	vd	liter	True	6	4381.0				3.03		7042.0											
