study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Degn2004	timecourses	3205	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	epinephrine	1354	3197	gram / liter					554.0	all	12.0	['2.07e-07', '1.62e-07', '1.40e-07', '1.00e-07', '1.10e-07', '1.16e-07', '1.39e-07', '4.02e-07', '5.16e-07', '8.40e-07', '9.09e-07', '5.29e-07', '3.06e-07', '2.31e-07', '1.89e-07', '2.12e-07']		hr	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['3.19e-08', '3.45e-08', '3.98e-08', '2.39e-08', '2.65e-08', '1.86e-08', '2.92e-08', '4.51e-08', '9.56e-08', '1.04e-07', '1.27e-07', '1.17e-07', '2.66e-08', '2.39e-08', '2.12e-08', '2.92e-08']	['5.33e-01', '7.39e-01', '9.82e-01', '8.26e-01', '8.33e-01', '5.57e-01', '7.27e-01', '3.89e-01', '6.42e-01', '4.27e-01', '4.86e-01', '7.65e-01', '3.01e-01', '3.58e-01', '3.90e-01', '4.77e-01']		[{'pk': 41352}, {'pk': 41351}, {'pk': 41350}, {'pk': 41349}, {'pk': 41348}, {'pk': 41347}, {'pk': 41346}, {'pk': 41345}, {'pk': 41344}, {'pk': 41343}, {'pk': 41342}, {'pk': 41341}]	/media/data/Degn2004_Fig4.png				
Degn2004	timecourses	3203	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	norepinephrine	1354	3195	gram / liter					554.0	all	12.0	['3.16e-07', '3.27e-07', '3.23e-07', '3.30e-07', '3.21e-07', '3.52e-07', '3.16e-07', '4.52e-07', '4.01e-07', '4.23e-07', '4.62e-07', '4.11e-07', '3.94e-07', '3.89e-07', '3.43e-07', '3.28e-07']		hr	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['3.05e-08', '1.86e-08', '6.77e-09', '2.20e-08', '3.21e-08', '4.40e-08', '3.21e-08', '2.37e-08', '3.72e-08', '3.72e-08', '7.27e-08', '4.23e-08', '2.20e-08', '2.03e-08', '1.86e-08', '2.71e-08']	['3.33e-01', '1.97e-01', '7.25e-02', '2.31e-01', '3.46e-01', '4.33e-01', '3.52e-01', '1.82e-01', '3.22e-01', '3.05e-01', '5.46e-01', '3.56e-01', '1.93e-01', '1.81e-01', '1.88e-01', '2.86e-01']		[{'pk': 41328}, {'pk': 41327}, {'pk': 41326}, {'pk': 41325}, {'pk': 41324}, {'pk': 41323}, {'pk': 41322}, {'pk': 41321}, {'pk': 41320}, {'pk': 41319}, {'pk': 41318}, {'pk': 41317}]	/media/data/Degn2004_Fig4.png				
Degn2004	timecourses	3201	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	cortisol	1354	3193	gram / liter					554.0	all	12.0	['1.49e-04', '1.35e-04', '1.19e-04', '8.57e-05', '7.65e-05', '7.80e-05', '8.04e-05', '9.50e-05', '1.21e-04', '1.37e-04', '1.67e-04', '1.82e-04', '1.71e-04', '1.46e-04', '1.31e-04', '1.17e-04']		hr	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['9.47e-06', '8.12e-06', '9.47e-06', '9.01e-06', '9.02e-06', '7.22e-06', '7.68e-06', '1.13e-05', '1.17e-05', '1.04e-05', '9.92e-06', '1.04e-05', '1.31e-05', '9.47e-06', '1.22e-05', '1.22e-05']	['2.20e-01', '2.09e-01', '2.75e-01', '3.64e-01', '4.08e-01', '3.21e-01', '3.31e-01', '4.12e-01', '3.35e-01', '2.62e-01', '2.06e-01', '1.98e-01', '2.65e-01', '2.24e-01', '3.23e-01', '3.61e-01']		[{'pk': 41304}, {'pk': 41303}, {'pk': 41302}, {'pk': 41301}, {'pk': 41300}, {'pk': 41299}, {'pk': 41298}, {'pk': 41297}, {'pk': 41296}, {'pk': 41295}, {'pk': 41294}, {'pk': 41293}]	/media/data/Degn2004_Fig4.png				
Degn2004	timecourses	3191	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1354	3189	gram / liter					554.0	all	12.0	['5.95e-08', '6.33e-08', '5.46e-08', '4.90e-08', '5.22e-08', '4.16e-08', '4.29e-08', '3.49e-08', '3.12e-08', '2.81e-08', '3.00e-08', '2.88e-08', '2.88e-08', '4.00e-08', '4.62e-08', '4.62e-08', '6.05e-08', '8.04e-08', '9.22e-08', '1.11e-07', '1.38e-07', '1.78e-07', '1.36e-07', '7.93e-08', '5.76e-08', '5.76e-08', '5.45e-08', '4.40e-08']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['1.86e-09', '4.96e-09', '3.10e-09', '6.82e-09', '3.72e-09', '3.10e-09', '3.10e-09', '3.72e-09', '3.72e-09', '4.34e-09', '3.72e-09', '3.72e-09', '5.58e-09', '4.96e-09', '6.82e-09', '3.72e-09', '8.06e-09', '5.58e-09', '1.18e-08', '1.36e-08', '1.67e-08', '2.48e-08', '1.74e-08', '1.05e-08', '4.96e-09', '6.20e-09', '6.20e-09', '4.34e-09']	['1.08e-01', '2.72e-01', '1.97e-01', '4.82e-01', '2.47e-01', '2.58e-01', '2.50e-01', '3.70e-01', '4.13e-01', '5.35e-01', '4.30e-01', '4.48e-01', '6.71e-01', '4.30e-01', '5.11e-01', '2.79e-01', '4.61e-01', '2.41e-01', '4.42e-01', '4.24e-01', '4.20e-01', '4.82e-01', '4.41e-01', '4.61e-01', '2.98e-01', '3.73e-01', '3.94e-01', '3.42e-01']		[{'pk': 41280}, {'pk': 41279}, {'pk': 41278}, {'pk': 41277}, {'pk': 41276}, {'pk': 41275}, {'pk': 41274}, {'pk': 41273}, {'pk': 41272}, {'pk': 41271}, {'pk': 41270}, {'pk': 41269}]	/media/data/Degn2004_Fig3.png				
Degn2004	timecourses	3187	public	secretion rate	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1354	3181	milligram / minute					554.0	all	12.0	['8.29e-04', '8.23e-04', '7.96e-04', '7.86e-04', '7.53e-04', '6.40e-04', '5.37e-04', '5.59e-04', '5.70e-04', '5.87e-04', '5.87e-04', '5.49e-04', '4.25e-04', '3.06e-04', '2.84e-04', '3.01e-04', '2.74e-04', '2.20e-04', '1.88e-04', '1.77e-04', '1.61e-04', '1.61e-04', '1.78e-04', '2.16e-04', '2.92e-04', '3.30e-04', '4.28e-04', '5.09e-04']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['5.96e-05', '6.50e-05', '4.33e-05', '5.41e-05', '3.79e-05', '7.58e-05', '7.04e-05', '9.21e-05', '8.12e-05', '9.21e-05', '8.66e-05', '9.21e-05', '7.58e-05', '5.96e-05', '3.79e-05', '3.79e-05', '4.87e-05', '4.33e-05', '3.79e-05', '4.33e-05', '3.79e-05', '4.33e-05', '3.79e-05', '5.96e-05', '4.87e-05', '4.33e-05', '5.42e-05', '7.04e-05']	['2.49e-01', '2.74e-01', '1.89e-01', '2.39e-01', '1.74e-01', '4.10e-01', '4.54e-01', '5.70e-01', '4.94e-01', '5.44e-01', '5.11e-01', '5.81e-01', '6.18e-01', '6.75e-01', '4.62e-01', '4.36e-01', '6.16e-01', '6.82e-01', '6.99e-01', '8.47e-01', '8.15e-01', '9.31e-01', '7.38e-01', '9.56e-01', '5.78e-01', '4.55e-01', '4.39e-01', '4.79e-01']		[]	/media/data/Degn2004_Fig2.png				
Degn2004	timecourses	3185	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1354	3179	mole / liter					554.0	all	12.0	['5.27e-10', '5.27e-10', '5.17e-10', '5.14e-10', '5.09e-10', '4.60e-10', '4.15e-10', '4.07e-10', '3.96e-10', '3.91e-10', '3.86e-10', '3.81e-10', '3.29e-10', '2.81e-10', '2.54e-10', '2.35e-10', '2.22e-10', '1.90e-10', '1.69e-10', '1.53e-10', '1.34e-10', '1.23e-10', '1.21e-10', '1.21e-10', '1.51e-10', '1.65e-10', '2.00e-10', '2.41e-10']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['1.89e-11', '4.05e-11', '2.43e-11', '2.16e-11', '3.51e-11', '3.51e-11', '4.32e-11', '4.87e-11', '4.60e-11', '4.87e-11', '4.60e-11', '5.40e-11', '4.86e-11', '4.87e-11', '4.32e-11', '3.78e-11', '4.86e-11', '4.05e-11', '3.78e-11', '3.78e-11', '2.97e-11', '2.70e-11', '2.97e-11', '2.43e-11', '2.70e-11', '2.43e-11', '2.97e-11', '2.16e-11']	['1.24e-01', '2.66e-01', '1.63e-01', '1.46e-01', '2.39e-01', '2.64e-01', '3.61e-01', '4.14e-01', '4.02e-01', '4.31e-01', '4.13e-01', '4.92e-01', '5.11e-01', '6.00e-01', '5.89e-01', '5.56e-01', '7.58e-01', '7.39e-01', '7.78e-01', '8.60e-01', '7.70e-01', '7.60e-01', '8.53e-01', '6.97e-01', '6.21e-01', '5.12e-01', '5.15e-01', '3.11e-01']		[{'pk': 41256}, {'pk': 41255}, {'pk': 41254}, {'pk': 41253}, {'pk': 41252}, {'pk': 41251}, {'pk': 41250}, {'pk': 41249}, {'pk': 41248}, {'pk': 41247}, {'pk': 41246}, {'pk': 41245}]	/media/data/Degn2004_Fig2.png				
Degn2004	timecourses	3183	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1354	3177	gram / liter					554.0	all	12.0	['2.77e-07', '2.42e-07', '2.24e-07', '2.01e-07', '1.53e-06', '1.65e-06', '1.76e-06', '1.94e-06', '1.99e-06', '2.14e-06', '1.98e-06', '2.01e-06', '1.94e-06', '1.86e-06', '1.97e-06', '1.96e-06', '1.94e-06', '1.90e-06', '1.73e-06', '1.76e-06', '1.72e-06', '1.73e-06', '3.04e-07', '1.66e-07', '1.43e-07', '1.32e-07', '1.80e-07', '1.81e-07']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['2.41e-08', '3.61e-08', '4.22e-08', '4.21e-08', '1.08e-07', '1.26e-07', '1.63e-07', '1.14e-07', '1.45e-07', '1.14e-07', '9.63e-08', '8.44e-08', '6.62e-08', '8.43e-08', '1.02e-07', '9.65e-08', '9.03e-08', '8.43e-08', '1.39e-07', '9.64e-08', '1.14e-07', '9.63e-08', '4.22e-08', '3.01e-08', '3.00e-08', '4.21e-08', '3.62e-08', '4.21e-08']	['3.01e-01', '5.17e-01', '6.52e-01', '7.27e-01', '2.46e-01', '2.66e-01', '3.21e-01', '2.05e-01', '2.51e-01', '1.85e-01', '1.68e-01', '1.46e-01', '1.19e-01', '1.57e-01', '1.80e-01', '1.71e-01', '1.61e-01', '1.53e-01', '2.78e-01', '1.90e-01', '2.30e-01', '1.93e-01', '4.81e-01', '6.27e-01', '7.28e-01', '1.11e+00', '6.94e-01', '8.06e-01']		[{'pk': 41232}, {'pk': 41231}, {'pk': 41230}, {'pk': 41229}, {'pk': 41228}, {'pk': 41227}, {'pk': 41226}, {'pk': 41225}, {'pk': 41224}, {'pk': 41223}, {'pk': 41222}, {'pk': 41221}]	/media/data/Degn2004_Fig2.png				
Degn2004	timecourses	3175	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1354	3173	gram / liter					554.0	all	12.0	['9.42e-01', '9.42e-01', '9.37e-01', '9.44e-01', '9.33e-01', '9.24e-01', '9.24e-01', '8.94e-01', '8.86e-01', '9.01e-01', '9.13e-01', '8.95e-01', '9.12e-01', '8.85e-01', '9.12e-01', '9.17e-01', '8.31e-01', '7.75e-01', '7.33e-01', '7.06e-01', '7.04e-01', '7.12e-01', '6.56e-01', '6.36e-01', '6.22e-01', '6.20e-01', '5.95e-01', '6.09e-01', '5.73e-01', '5.55e-01', '5.42e-01', '5.17e-01', '5.17e-01', '5.51e-01', '6.11e-01', '6.79e-01', '7.31e-01', '7.37e-01', '7.67e-01', '8.09e-01', '8.11e-01', '8.49e-01', '8.72e-01']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.17e+00', '2.33e+00', '2.50e+00', '2.67e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00', '4.08e+00', '4.17e+00', '4.25e+00', '4.33e+00', '4.42e+00', '4.50e+00', '4.67e+00', '4.83e+00', '5.00e+00', '5.17e+00', '5.33e+00', '5.50e+00', '5.67e+00', '5.83e+00', '6.00e+00']	['1.44e-02', '1.98e-02', '1.80e-02', '1.80e-02', '1.80e-02', '1.44e-02', '1.62e-02', '2.34e-02', '1.80e-02', '1.44e-02', '1.62e-02', '1.62e-02', '1.08e-02', '1.26e-02', '9.01e-03', '1.62e-02', '1.62e-02', '1.26e-02', '1.62e-02', '1.08e-02', '1.08e-02', '1.44e-02', '1.44e-02', '1.08e-02', '9.01e-03', '1.44e-02', '1.62e-02', '1.62e-02', '7.21e-03', '1.80e-02', '1.62e-02', '1.98e-02', '1.62e-02', '2.52e-02', '1.08e-02', '1.80e-02', '1.62e-02', '1.26e-02', '2.16e-02', '2.16e-02', '2.16e-02', '2.16e-02', '2.52e-02']	['5.30e-02', '7.29e-02', '6.66e-02', '6.61e-02', '6.69e-02', '5.40e-02', '6.08e-02', '9.08e-02', '7.04e-02', '5.54e-02', '6.15e-02', '6.27e-02', '4.11e-02', '4.94e-02', '3.42e-02', '6.13e-02', '6.76e-02', '5.64e-02', '7.66e-02', '5.30e-02', '5.32e-02', '7.02e-02', '7.61e-02', '5.89e-02', '5.02e-02', '8.06e-02', '9.45e-02', '9.22e-02', '4.36e-02', '1.12e-01', '1.04e-01', '1.33e-01', '1.09e-01', '1.58e-01', '6.13e-02', '9.19e-02', '7.68e-02', '5.93e-02', '9.76e-02', '9.26e-02', '9.24e-02', '8.83e-02', '1.00e-01']		[{'pk': 41208}, {'pk': 41207}, {'pk': 41206}, {'pk': 41205}, {'pk': 41204}, {'pk': 41203}, {'pk': 41202}, {'pk': 41201}, {'pk': 41200}, {'pk': 41199}, {'pk': 41198}, {'pk': 41197}]	/media/data/Degn2004_Fig1.png				
Degn2004	timecourses	3171	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	exenatide	1354	3169	gram / liter					554.0	all	12.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		hr	['-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		[{'pk': 41192}, {'pk': 41191}, {'pk': 41190}, {'pk': 41189}, {'pk': 41188}, {'pk': 41187}]	/media/data/Degn2004_Fig1.png				
Butler1991	timecourses	3160	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3154	micromole / kilogram / minute					550.0	control	9.0	['9.29e+00', '1.11e+01', '5.59e+00', '5.00e+00', '3.94e+00', '4.76e+00', '5.76e+00', '6.94e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.06e+00', '5.30e-01', '1.12e+00', '7.60e-01', '4.70e-01', '3.50e-01', '6.50e-01', '5.30e-01']	['3.42e-01', '1.44e-01', '6.01e-01', '4.56e-01', '3.58e-01', '2.21e-01', '3.39e-01', '2.29e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3159	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3153	micromole / kilogram / minute					552.0	T2DM	10.0	['1.30e+01', '1.48e+01', '6.14e+00', '6.79e+00', '6.67e+00', '7.50e+00', '6.73e+00', '6.79e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.77e+00', '2.30e+00', '2.54e+00', '8.90e-01', '1.00e+00', '7.70e-01', '1.00e+00', '9.40e-01']	['4.29e-01', '4.93e-01', '1.31e+00', '4.14e-01', '4.74e-01', '3.25e-01', '4.70e-01', '4.38e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3158	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3152	micromole / kilogram / minute					551.0	IGT	6.0	['1.33e+01', '1.04e+01', '6.77e+00', '5.70e+00', '6.36e+00', '4.57e+00', '6.83e+00', '6.59e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.26e+00', '1.31e+00', '1.19e+00', '1.43e+00', '1.07e+00', '1.01e+00', '1.37e+00', '1.13e+00']	['4.16e-01', '3.09e-01', '4.31e-01', '6.15e-01', '4.12e-01', '5.41e-01', '4.91e-01', '4.20e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3157	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[2-3H]glucose	1344	3151	micromole / kilogram / minute					550.0	control	9.0	['9.35e+00', '1.11e+01', '6.12e+00', '6.00e+00', '5.53e+00', '6.06e+00', '7.24e+00', '8.41e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.06e+00', '7.10e-01', '4.70e-01', '5.90e-01', '5.30e-01', '4.70e-01', '8.20e-01', '5.30e-01']	['3.40e-01', '1.92e-01', '2.30e-01', '2.95e-01', '2.88e-01', '2.33e-01', '3.40e-01', '1.89e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3156	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[2-3H]glucose	1344	3150	micromole / kilogram / minute					552.0	T2DM	10.0	['1.30e+01', '1.48e+01', '8.62e+00', '9.86e+00', '7.79e+00', '8.38e+00', '8.38e+00', '8.14e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.77e+00', '2.48e+00', '2.95e+00', '1.59e+00', '1.77e+00', '1.42e+00', '1.18e+00', '1.06e+00']	['4.29e-01', '5.32e-01', '1.08e+00', '5.10e-01', '7.19e-01', '5.36e-01', '4.45e-01', '4.12e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3155	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[2-3H]glucose	1344	3149	micromole / kilogram / minute					551.0	IGT	6.0	['1.33e+01', '1.09e+01', '9.86e+00', '7.37e+00', '7.78e+00', '6.06e+00', '9.09e+00', '8.44e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.14e+00', '1.01e+00', '2.02e+00', '1.78e+00', '1.01e+00', '1.19e+00', '1.49e+00', '1.37e+00']	['3.94e-01', '2.28e-01', '5.02e-01', '5.92e-01', '3.18e-01', '4.81e-01', '4.02e-01', '3.98e-01']		[]	/media/data/Butler1991_Fig8.png				
Butler1991	timecourses	3148	public	rate cycling	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1344	3145	1 / minute					550.0	control	9.0	['9.01e-09', '0.00e+00', '9.01e-08', '1.78e-07', '3.04e-07', '2.36e-07', '2.59e-07', '2.29e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['1.98e-08', '1.30e-07', '8.47e-08', '6.67e-08', '4.50e-08', '6.67e-08', '6.13e-08', '3.06e-08']	['6.60e+00', None, '2.82e+00', '1.12e+00', '4.44e-01', '8.47e-01', '7.08e-01', '4.02e-01']		[]	/media/data/Butler1991_Fig4.png				
Butler1991	timecourses	3147	public	rate cycling	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1344	3144	1 / minute					552.0	T2DM	10.0	['0.00e+00', '0.00e+00', '4.32e-07', '4.56e-07', '1.08e-07', '1.75e-07', '2.97e-07', '2.22e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.34e-08', '1.35e-07', '4.45e-07', '2.43e-07', '1.13e-07', '7.57e-08', '5.40e-08', '3.42e-08']	[None, None, '3.25e+00', '1.69e+00', '3.32e+00', '1.37e+00', '5.75e-01', '4.88e-01']		[]	/media/data/Butler1991_Fig4.png				
Butler1991	timecourses	3146	public	rate cycling	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1344	3143	1 / minute					551.0	IGT	6.0	['3.60e-09', '6.31e-08', '5.30e-07', '3.03e-07', '2.67e-07', '2.68e-07', '4.05e-07', '3.40e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.52e-08', '9.01e-08', '3.46e-07', '2.76e-07', '7.39e-08', '8.11e-08', '4.50e-08', '2.16e-08']	['1.71e+01', '3.50e+00', '1.60e+00', '2.23e+00', '6.79e-01', '7.40e-01', '2.72e-01', '1.56e-01']		[]	/media/data/Butler1991_Fig4.png				
Butler1991	timecourses	3142	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3136	micromole / kilogram / minute					550.0	control	9.0	['2.20e-01', '1.21e+01', '1.42e+01', '1.35e+01', '1.17e+01', '8.87e+00', '6.35e+00', '3.72e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['6.40e-01', '1.17e+00', '1.91e+00', '1.59e+00', '1.06e+00', '8.50e-01', '8.50e-01', '6.40e-01']	['8.73e+00', '2.90e-01', '4.03e-01', '3.53e-01', '2.72e-01', '2.87e-01', '4.02e-01', '5.16e-01']		[]	/media/data/Butler1991_Fig3.png				
Butler1991	timecourses	3141	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3135	micromole / kilogram / minute					552.0	T2DM	10.0	['1.10e-01', '1.24e+01', '2.12e+01', '1.52e+01', '7.92e+00', '5.50e+00', '4.67e+00', '3.09e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['3.20e-01', '2.13e+00', '1.91e+00', '1.70e+00', '5.30e-01', '3.20e-01', '6.40e-01', '7.40e-01']	['9.20e+00', '5.45e-01', '2.85e-01', '3.55e-01', '2.12e-01', '1.84e-01', '4.33e-01', '7.57e-01']		[]	/media/data/Butler1991_Fig3.png				
Butler1991	timecourses	3140	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[6-3H]glucose	1344	3134	micromole / kilogram / minute					551.0	IGT	6.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']	['1.31e+01', '2.76e-01', '4.73e-01', '4.51e-01', '1.92e-01', '3.58e-01', '2.30e-01', '6.11e-01']		[]	/media/data/Butler1991_Fig3.png				
Butler1991	timecourses	3139	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[2-3H]glucose	1344	3133	micromole / kilogram / minute					550.0	control	9.0	['3.30e-01', '1.23e+01', '1.37e+01', '1.27e+01', '1.02e+01', '7.49e+00', '4.86e+00', '2.34e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.10e-01', '1.27e+00', '2.44e+00', '1.38e+00', '1.38e+00', '1.17e+00', '8.50e-01', '7.40e-01']	['1.91e+00', '3.10e-01', '5.34e-01', '3.27e-01', '4.05e-01', '4.69e-01', '5.25e-01', '9.49e-01']		[]	/media/data/Butler1991_Fig3.png				
Butler1991	timecourses	3138	public	ra	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	[2-3H]glucose	1344	3132	micromole / kilogram / minute					552.0	T2DM	10.0	['1.10e-01', '1.26e+01', '1.88e+01', '1.17e+01', '7.18e+00', '4.43e+00', '2.86e+00', '2.03e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['6.40e-01', '2.02e+00', '1.38e+00', '2.02e+00', '8.50e-01', '1.06e+00', '1.49e+00', '9.60e-01']	['1.84e+01', '5.08e-01', '2.33e-01', '5.44e-01', '3.74e-01', '7.57e-01', '1.65e+00', '1.50e+00']		[]	/media/data/Butler1991_Fig3.png				
