study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
	timecourses	2732		concentration	plasma	[]	normorphine	814	2666	mole / liter		1	1569.0	['3.50e-06', '5.30e-06', '8.94e-05', '1.02e-04', '9.64e-05', '8.70e-05', '1.18e-04', '8.84e-05', '9.18e-05', '8.43e-05', '6.40e-05']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']				[]					
Baraka1990	timecourses	13171	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3998	13169	gram / liter					1784.0	all	10.0	['1.81e-02', '1.77e-02', '1.52e-02', '1.36e-02', '8.48e-03', '6.34e-03', '5.05e-03', '3.54e-03', '2.01e-03', '1.08e-03', '3.80e-04']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	['1.42e-03', '1.69e-03', '1.94e-03', '1.63e-03', '1.28e-03', '1.05e-03', '1.14e-03', '8.20e-04', '5.20e-04', '2.70e-04', '8.00e-05']	['2.49e-01', '3.02e-01', '4.04e-01', '3.79e-01', '4.77e-01', '5.24e-01', '7.14e-01', '7.33e-01', '8.18e-01', '7.91e-01', '6.66e-01']		[{'pk': 126283}, {'pk': 126284}, {'pk': 126285}, {'pk': 126286}, {'pk': 126287}, {'pk': 126288}, {'pk': 126289}, {'pk': 126290}, {'pk': 126291}, {'pk': 126292}, {'pk': 126293}, {'pk': 126294}, {'pk': 126295}, {'pk': 126296}, {'pk': 126297}, {'pk': 126298}]	/media/data/Baraka1990_Fig1.png				
Albert1974	timecourses	13163	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3991	13161	gram / liter					1782.0	all	10.0	['2.00e-05', '1.73e-03', '2.38e-03', '3.26e-03', '4.82e-03', '5.36e-03', '3.13e-03', '1.84e-03', '1.22e-03', '5.20e-04']		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['1.01e-05', '7.39e-04', '6.28e-04', '4.40e-04', '3.75e-04', '3.90e-04', '1.29e-04', '8.03e-05', '8.37e-05', '3.72e-05']	['1.60e+00', '1.35e+00', '8.34e-01', '4.27e-01', '2.46e-01', '2.30e-01', '1.30e-01', '1.38e-01', '2.17e-01', '2.26e-01']	['3.20e-05', '2.34e-03', '1.98e-03', '1.39e-03', '1.19e-03', '1.23e-03', '4.07e-04', '2.54e-04', '2.65e-04', '1.18e-04']	[{'pk': 126167}, {'pk': 126168}, {'pk': 126169}, {'pk': 126170}, {'pk': 126171}, {'pk': 126172}, {'pk': 126173}, {'pk': 126174}, {'pk': 126175}, {'pk': 126176}, {'pk': 126177}, {'pk': 126178}, {'pk': 126179}, {'pk': 126180}, {'pk': 126181}, {'pk': 126182}]	/media/data/Albert1974_Fig1.png				
Albert1974	timecourses	13164	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3992	13162	gram / liter					1782.0	all	10.0	['2.06e-03', '4.24e-03', '4.91e-03', '5.69e-03', '6.36e-03', '4.94e-03', '2.54e-03', '1.50e-03', '8.30e-04', '3.40e-04']		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['1.04e-03', '1.81e-03', '1.29e-03', '7.68e-04', '4.95e-04', '3.59e-04', '1.04e-04', '6.55e-05', '5.70e-05', '2.43e-05']	['1.60e+00', '1.35e+00', '8.34e-01', '4.27e-01', '2.46e-01', '2.30e-01', '1.30e-01', '1.38e-01', '2.17e-01', '2.26e-01']	['3.30e-03', '5.72e-03', '4.09e-03', '2.43e-03', '1.56e-03', '1.14e-03', '3.30e-04', '2.07e-04', '1.80e-04', '7.68e-05']	[{'pk': 126183}, {'pk': 126184}, {'pk': 126185}, {'pk': 126186}, {'pk': 126187}, {'pk': 126188}, {'pk': 126189}, {'pk': 126190}, {'pk': 126191}, {'pk': 126192}, {'pk': 126193}, {'pk': 126194}, {'pk': 126195}, {'pk': 126196}, {'pk': 126197}, {'pk': 126198}]	/media/data/Albert1974_Fig1.png				
Ameer1981	timecourses	13167	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3996	13165	gram / liter		1	7243.0	['4.80e-02', '2.04e-02', '1.12e-02', '7.59e-03', '7.02e-03', '6.13e-03', '5.00e-03', '4.90e-03', '3.99e-03', '3.45e-03', '2.76e-03', '1.51e-03', '9.83e-04', '3.75e-04']						hr	['2.00e-01', '2.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.10e+00', '1.60e+00', '2.20e+00', '2.50e+00', '3.00e+00', '4.10e+00', '6.10e+00', '8.10e+00', '1.20e+01']				[{'pk': 126215}, {'pk': 126216}, {'pk': 126217}, {'pk': 126218}, {'pk': 126219}, {'pk': 126220}, {'pk': 126221}, {'pk': 126222}, {'pk': 126223}, {'pk': 126224}, {'pk': 126225}, {'pk': 126226}, {'pk': 126227}, {'pk': 126228}, {'pk': 126229}, {'pk': 126230}]	/media/data/Ameer1981_Fig3.png				
Ameer1981	timecourses	13168	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3995	13166	gram / liter		1	7243.0	['2.69e-04', '7.81e-03', '1.06e-02', '9.48e-03', '7.16e-03', '4.11e-03', '3.35e-03', '2.87e-03', '2.08e-03', '1.18e-03', '7.42e-04']						hr	['1.00e-01', '3.00e-01', '6.00e-01', '9.00e-01', '1.20e+00', '2.10e+00', '2.70e+00', '3.10e+00', '4.10e+00', '6.10e+00', '8.10e+00']				[{'pk': 126231}, {'pk': 126232}, {'pk': 126233}, {'pk': 126234}, {'pk': 126235}, {'pk': 126236}, {'pk': 126237}, {'pk': 126238}, {'pk': 126239}, {'pk': 126240}, {'pk': 126241}, {'pk': 126242}, {'pk': 126243}, {'pk': 126244}, {'pk': 126245}, {'pk': 126246}]	/media/data/Ameer1981_Fig3.png				
Chan1997	timecourses	13199	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	13183	gram / liter					1795.0	mild renal impairment	8.0	['0.00e+00', '2.14e-02', '2.33e-02', '1.90e-02', '1.63e-02', '1.17e-02', '8.61e-03', '6.25e-03', '4.94e-03', '3.58e-03', '2.42e-03', '2.73e-04', '7.29e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, None, '1.68e-03', '7.90e-04', '8.42e-04', '7.37e-04', '8.43e-04', '3.16e-04', '5.24e-05', '4.74e-04', '1.26e-03', None, None]	[None, None, '2.05e-01', '1.18e-01', '1.46e-01', '1.78e-01', '2.77e-01', '1.43e-01', '3.00e-02', '3.75e-01', '1.47e+00', None, None]		[{'pk': 126729}, {'pk': 126730}, {'pk': 126731}, {'pk': 126732}, {'pk': 126733}, {'pk': 126734}, {'pk': 126735}, {'pk': 126736}, {'pk': 126737}, {'pk': 126738}, {'pk': 126739}, {'pk': 126740}, {'pk': 126741}, {'pk': 126742}, {'pk': 126743}, {'pk': 126744}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13200	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	13184	gram / liter					1796.0	moderate renal impairment	11.0	['3.50e-06', '2.33e-02', '2.06e-02', '1.69e-02', '1.46e-02', '1.02e-02', '8.13e-03', '5.93e-03', '4.78e-03', '3.68e-03', '3.00e-03', '2.20e-04', '7.28e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '2.42e-03', '1.68e-03', '6.85e-04', '5.79e-04', '6.32e-04', '9.48e-04', '7.37e-04', '1.58e-04', '4.21e-04', '6.32e-04', None, None]	[None, '3.45e-01', '2.71e-01', '1.35e-01', '1.32e-01', '2.05e-01', '3.86e-01', '4.12e-01', '1.10e-01', '3.80e-01', '6.98e-01', None, None]		[{'pk': 126745}, {'pk': 126746}, {'pk': 126747}, {'pk': 126748}, {'pk': 126749}, {'pk': 126750}, {'pk': 126751}, {'pk': 126752}, {'pk': 126753}, {'pk': 126754}, {'pk': 126755}, {'pk': 126756}, {'pk': 126757}, {'pk': 126758}, {'pk': 126759}, {'pk': 126760}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13201	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	13185	gram / liter					1794.0	normal renal function	6.0	['0.00e+00', '2.02e-02', '1.97e-02', '1.82e-02', '1.56e-02', '1.11e-02', '8.66e-03', '6.25e-03', '4.83e-03', '3.52e-03', '3.06e-03', '2.20e-04', '2.01e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '1.16e-03', '9.47e-04', '6.84e-04', '6.32e-04', '4.75e-04', None, '4.00e-07', '4.21e-04', '3.15e-04', None, None, None]	[None, '1.40e-01', '1.18e-01', '9.20e-02', '9.92e-02', '1.05e-01', None, '1.57e-04', '2.13e-01', '2.19e-01', None, None, None]		[{'pk': 126761}, {'pk': 126762}, {'pk': 126763}, {'pk': 126764}, {'pk': 126765}, {'pk': 126766}, {'pk': 126767}, {'pk': 126768}, {'pk': 126769}, {'pk': 126770}, {'pk': 126771}, {'pk': 126772}, {'pk': 126773}, {'pk': 126774}, {'pk': 126775}, {'pk': 126776}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13202	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	13186	gram / liter					1797.0	severe renal impairment	13.0	['3.50e-06', '1.55e-02', '1.53e-02', '1.35e-02', '1.19e-02', '9.50e-03', '7.66e-03', '5.72e-03', '4.67e-03', '3.58e-03', '3.06e-03', '6.41e-04', '2.31e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '1.58e-03', '1.53e-03', '1.16e-03', '1.16e-03', '8.42e-04', '7.89e-04', '5.79e-04', '6.32e-04', '5.79e-04', '4.21e-04', None, None]	[None, '3.68e-01', '3.60e-01', '3.08e-01', '3.50e-01', '3.20e-01', '3.71e-01', '3.65e-01', '4.87e-01', '5.84e-01', '4.96e-01', None, None]		[{'pk': 126777}, {'pk': 126778}, {'pk': 126779}, {'pk': 126780}, {'pk': 126781}, {'pk': 126782}, {'pk': 126783}, {'pk': 126784}, {'pk': 126785}, {'pk': 126786}, {'pk': 126787}, {'pk': 126788}, {'pk': 126789}, {'pk': 126790}, {'pk': 126791}, {'pk': 126792}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13203	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	13187	gram / liter					1795.0	mild renal impairment	8.0	['2.06e-05', '3.48e-03', '6.21e-03', '6.05e-03', '6.73e-03', '6.46e-03', '5.45e-03', '4.50e-03', '3.50e-03', '2.81e-03', '2.28e-03', '6.72e-05', '1.08e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '4.72e-04', '8.40e-04', '1.05e-03', '1.31e-03', '8.40e-04', '8.92e-04', '6.82e-04', '7.35e-04', '7.35e-04', '6.30e-04', None, None]	[None, '3.83e-01', '3.83e-01', '4.91e-01', '5.52e-01', '3.68e-01', '4.63e-01', '4.29e-01', '5.94e-01', '7.40e-01', '7.83e-01', None, None]		[{'pk': 126793}, {'pk': 126794}, {'pk': 126795}, {'pk': 126796}, {'pk': 126797}, {'pk': 126798}, {'pk': 126799}, {'pk': 126800}, {'pk': 126801}, {'pk': 126802}, {'pk': 126803}, {'pk': 126804}, {'pk': 126805}, {'pk': 126806}, {'pk': 126807}, {'pk': 126808}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13204	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	13188	gram / liter					1796.0	moderate renal impairment	11.0	['1.26e-04', '5.27e-03', '8.94e-03', '1.04e-02', '1.10e-02', '1.09e-02', '9.97e-03', '8.44e-03', '7.85e-03', '6.64e-03', '6.16e-03', '9.59e-04', '5.68e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '4.20e-04', '9.45e-04', '9.97e-04', '1.10e-03', '1.10e-03', '1.47e-03', '9.46e-04', '9.97e-04', '8.40e-04', '7.88e-04', '3.15e-04', '4.71e-04']	[None, '2.65e-01', '3.51e-01', '3.20e-01', '3.33e-01', '3.35e-01', '4.89e-01', '3.72e-01', '4.21e-01', '4.19e-01', '4.24e-01', '1.09e+00', '2.75e+01']		[{'pk': 126809}, {'pk': 126810}, {'pk': 126811}, {'pk': 126812}, {'pk': 126813}, {'pk': 126814}, {'pk': 126815}, {'pk': 126816}, {'pk': 126817}, {'pk': 126818}, {'pk': 126819}, {'pk': 126820}, {'pk': 126821}, {'pk': 126822}, {'pk': 126823}, {'pk': 126824}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13205	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	13189	gram / liter					1794.0	normal renal function	6.0	['1.25e-04', '3.43e-03', '5.42e-03', '6.05e-03', '6.04e-03', '5.35e-03', '4.61e-03', '3.71e-03', '3.24e-03', '2.55e-03', '2.02e-03', '1.01e-03', '5.64e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '3.15e-04', '6.30e-04', '4.20e-04', '5.78e-04', '6.29e-04', '6.30e-04', '5.78e-04', '5.24e-04', '3.68e-04', '2.10e-04', None, None]	[None, '2.25e-01', '2.85e-01', '1.70e-01', '2.34e-01', '2.88e-01', '3.34e-01', '3.81e-01', '3.97e-01', '3.54e-01', '2.55e-01', None, None]		[{'pk': 126825}, {'pk': 126826}, {'pk': 126827}, {'pk': 126828}, {'pk': 126829}, {'pk': 126830}, {'pk': 126831}, {'pk': 126832}, {'pk': 126833}, {'pk': 126834}, {'pk': 126835}, {'pk': 126836}, {'pk': 126837}, {'pk': 126838}, {'pk': 126839}, {'pk': 126840}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13206	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	13190	gram / liter					1797.0	severe renal impairment	13.0	['0.00e+00', '1.28e-03', '7.78e-03', '9.62e-03', '1.09e-02', '1.27e-02', '1.35e-02', '1.40e-02', '1.39e-02', '1.32e-02', '1.26e-02', '4.11e-03', '2.66e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '5.77e-04', '5.77e-04', '8.40e-04', '9.97e-04', '8.92e-04', '1.26e-03', '1.63e-03', '1.79e-03', '1.94e-03', '1.84e-03', '1.21e-03', '5.25e-04']	[None, '1.63e+00', '2.67e-01', '3.15e-01', '3.31e-01', '2.54e-01', '3.36e-01', '4.21e-01', '4.62e-01', '5.32e-01', '5.27e-01', '1.06e+00', '7.12e+00']		[{'pk': 126841}, {'pk': 126842}, {'pk': 126843}, {'pk': 126844}, {'pk': 126845}, {'pk': 126846}, {'pk': 126847}, {'pk': 126848}, {'pk': 126849}, {'pk': 126850}, {'pk': 126851}, {'pk': 126852}, {'pk': 126853}, {'pk': 126854}, {'pk': 126855}, {'pk': 126856}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13207	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	13191	gram / liter					1795.0	mild renal impairment	8.0	['0.00e+00', '1.95e-03', '6.35e-03', '9.17e-03', '1.09e-02', '1.18e-02', '1.11e-02', '9.37e-03', '7.32e-03', '6.52e-03', '4.94e-03', '6.52e-05', '0.00e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, None, None, '1.57e-03', '1.49e-03', '2.12e-03', '1.89e-03', '1.73e-03', '1.10e-03', '9.43e-04', '6.29e-04', None, None]	[None, None, None, '4.85e-01', '3.88e-01', '5.07e-01', '4.80e-01', '5.22e-01', '4.25e-01', '4.09e-01', '3.60e-01', None, None]		[{'pk': 126857}, {'pk': 126858}, {'pk': 126859}, {'pk': 126860}, {'pk': 126861}, {'pk': 126862}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13208	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	13192	gram / liter					1796.0	moderate renal impairment	11.0	['0.00e+00', '2.90e-03', '8.62e-03', '1.17e-02', '1.36e-02', '1.60e-02', '1.64e-02', '1.47e-02', '1.41e-02', '1.30e-02', '1.15e-02', '1.64e-03', '3.65e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, None, '8.65e-04', '1.41e-03', '1.41e-03', '1.57e-03', '1.65e-03', '1.49e-03', '1.26e-03', '1.57e-03', '1.26e-03', None, None]	[None, None, '3.33e-01', '4.01e-01', '3.44e-01', '3.26e-01', '3.33e-01', '3.36e-01', '2.96e-01', '4.00e-01', '3.61e-01', None, None]		[{'pk': 126863}, {'pk': 126864}, {'pk': 126865}, {'pk': 126866}, {'pk': 126867}, {'pk': 126868}, {'pk': 126869}, {'pk': 126870}, {'pk': 126871}, {'pk': 126872}, {'pk': 126873}, {'pk': 126874}, {'pk': 126875}, {'pk': 126876}, {'pk': 126877}, {'pk': 126878}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13209	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	13193	gram / liter					1794.0	normal renal function	6.0	['0.00e+00', '2.66e-03', '6.97e-03', '9.64e-03', '1.08e-02', '1.08e-02', '9.54e-03', '8.27e-03', '6.77e-03', '5.90e-03', '1.10e-03', '0.00e+00', '2.85e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '3.94e-04', '1.57e-03', '1.96e-03', '1.73e-03', '1.96e-03', '1.33e-03', '1.49e-03', '9.42e-04', '1.10e-03', '3.15e-04', None, None]	[None, '3.62e-01', '5.52e-01', '4.99e-01', '3.91e-01', '4.45e-01', '3.43e-01', '4.42e-01', '3.41e-01', '4.57e-01', '7.04e-01', None, None]		[{'pk': 126879}, {'pk': 126880}, {'pk': 126881}, {'pk': 126882}, {'pk': 126883}, {'pk': 126884}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13210	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	13194	gram / liter					1797.0	severe renal impairment	13.0	['0.00e+00', '3.92e-03', '9.96e-03', '1.43e-02', '1.82e-02', '2.21e-02', '2.56e-02', '2.69e-02', '2.85e-02', '2.76e-02', '2.69e-02', '1.11e-02', '1.93e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '9.42e-04', None, '1.18e-03', '1.65e-03', '1.65e-03', '1.41e-03', '1.41e-03', '1.81e-03', '1.73e-03', '1.88e-03', '2.12e-03', '1.10e-03']	[None, '8.67e-01', None, '2.98e-01', '3.27e-01', '2.69e-01', '1.99e-01', '1.89e-01', '2.28e-01', '2.25e-01', '2.53e-01', '6.86e-01', '2.05e+00']		[{'pk': 126885}, {'pk': 126886}, {'pk': 126887}, {'pk': 126888}, {'pk': 126889}, {'pk': 126890}, {'pk': 126891}, {'pk': 126892}, {'pk': 126893}, {'pk': 126894}, {'pk': 126895}, {'pk': 126896}, {'pk': 126897}, {'pk': 126898}, {'pk': 126899}, {'pk': 126900}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13211	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	13195	gram / liter					1795.0	mild renal impairment	8.0	['0.00e+00', '0.00e+00', '8.12e-05', '9.95e-05', '1.54e-04', '2.41e-04', '2.51e-04', '2.57e-04', '2.25e-04', '1.96e-04', '1.75e-04', '0.00e+00', '0.00e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, None, '3.14e-05', '1.57e-05', '2.88e-05', '3.66e-05', '4.19e-05', '4.19e-05', '3.66e-05', '2.09e-05', '2.62e-05', None, None]	[None, None, '1.09e+00', '4.46e-01', '5.27e-01', '4.30e-01', '4.72e-01', '4.62e-01', '4.60e-01', '3.01e-01', '4.22e-01', None, None]		[{'pk': 126901}, {'pk': 126902}, {'pk': 126903}, {'pk': 126904}, {'pk': 126905}, {'pk': 126906}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13212	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	13196	gram / liter					1796.0	moderate renal impairment	11.0	['0.00e+00', '1.83e-05', '9.16e-05', '1.81e-04', '2.57e-04', '3.77e-04', '4.97e-04', '4.79e-04', '4.82e-04', '4.03e-04', '4.45e-04', '7.59e-05', '2.36e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '1.57e-05', '2.36e-05', '3.14e-05', '3.66e-05', '3.14e-05', '7.07e-05', '5.24e-05', '8.12e-05', '4.97e-05', '7.07e-05', '2.62e-05', '2.36e-05']	[None, '2.85e+00', '8.55e-01', '5.77e-01', '4.73e-01', '2.76e-01', '4.71e-01', '3.63e-01', '5.59e-01', '4.09e-01', '5.27e-01', '1.14e+00', '3.32e+00']		[{'pk': 126907}, {'pk': 126908}, {'pk': 126909}, {'pk': 126910}, {'pk': 126911}, {'pk': 126912}, {'pk': 126913}, {'pk': 126914}, {'pk': 126915}, {'pk': 126916}, {'pk': 126917}, {'pk': 126918}, {'pk': 126919}, {'pk': 126920}, {'pk': 126921}, {'pk': 126922}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13213	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	13197	gram / liter					1794.0	normal renal function	6.0	['0.00e+00', '1.83e-05', '9.69e-05', '2.93e-04', '1.89e-04', '2.36e-04', '2.70e-04', '2.49e-04', '2.28e-04', '2.20e-04', '2.04e-04', '6.28e-05', '1.31e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, None, None, '1.62e-04', '3.14e-05', '3.66e-05', '1.83e-05', '2.36e-05', '2.09e-05', '2.09e-05', '2.36e-05', '3.93e-05', None]	[None, None, None, '1.36e+00', '4.08e-01', '3.81e-01', '1.66e-01', '2.32e-01', '2.25e-01', '2.33e-01', '2.83e-01', '1.53e+00', None]		[{'pk': 126923}, {'pk': 126924}, {'pk': 126925}, {'pk': 126926}, {'pk': 126927}, {'pk': 126928}, {'pk': 126929}, {'pk': 126930}, {'pk': 126931}, {'pk': 126932}, {'pk': 126933}, {'pk': 126934}, {'pk': 126935}, {'pk': 126936}, {'pk': 126937}, {'pk': 126938}]	/media/data/Chan1997_Fig1.png				
Chan1997	timecourses	13214	public	concentration	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	13198	gram / liter					1797.0	severe renal impairment	13.0	['8.20e-06', '5.75e-05', '2.74e-04', '2.74e-04', '3.62e-04', '5.21e-04', '6.35e-04', '7.21e-04', '7.90e-04', '7.55e-04', '7.33e-04', '3.08e-04', '8.96e-05']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	[None, '2.36e-05', '1.23e-04', '1.78e-04', '4.98e-05', '8.11e-05', '9.42e-05', '1.02e-04', '1.15e-04', '1.23e-04', '1.15e-04', '8.63e-05', '8.64e-05']	[None, '1.48e+00', '1.62e+00', '2.35e+00', '4.96e-01', '5.61e-01', '5.35e-01', '5.11e-01', '5.26e-01', '5.88e-01', '5.66e-01', '1.01e+00', '3.48e+00']		[{'pk': 126939}, {'pk': 126940}, {'pk': 126941}, {'pk': 126942}, {'pk': 126943}, {'pk': 126944}, {'pk': 126945}, {'pk': 126946}, {'pk': 126947}, {'pk': 126948}, {'pk': 126949}, {'pk': 126950}, {'pk': 126951}, {'pk': 126952}, {'pk': 126953}, {'pk': 126954}]	/media/data/Chan1997_Fig1.png				
