	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
605	Caraco1996	outputs	87603	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87595	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		1.9186785260482846	6888.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
606	Caraco1996	outputs	87475	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87467	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		0.06797966963151207	6872.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
607	Caraco1996	outputs	87491	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87483	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		11.232528589580685	6873.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
608	Caraco1996	outputs	87619	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	87611	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		7.928843710292249	6889.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
609	Caraco1996	outputs	87459	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87451	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		1.372299872935197	6871.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
610	Caraco1996	outputs	87635	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	87627	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		9.669631512071156	6890.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
611	Caraco1996	outputs	87555	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87547	2898	clearance	liter / hour / kilogram	True			6.0	all_PM	1218.0		3.8946162657502867	6881.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
612	Caraco1996	outputs	87539	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87531	2898	clearance	liter / hour / kilogram	True			6.0	all_PM	1218.0		0.06105383734249714	6880.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
613	Caraco1996	outputs	87523	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87515	2898	clearance	liter / hour / kilogram	True			6.0	all_PM	1218.0		1.5120274914089349	6879.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
614	Mohammed1993	outputs	89851	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89843	2956	clearance	liter / hour / kilogram	True			5.0	healthy	1248.0		0.9400000000000001	7231.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
615	Mohammed1993	outputs	89826	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89800	2956	clearance	liter / hour / kilogram	False			5.0	healthy	1248.0		0.56				0.04173333333333334	0.16699999999999998	0.09333333333333334							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
616	Mohammed1993	outputs	89863	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89857	2956	clearance	liter / hour / kilogram	True			5.0	sickle cell	1247.0		1.3166666666666669	7232.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
617	Mohammed1993	outputs	89839	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89813	2956	clearance	liter / hour / kilogram	False			5.0	sickle cell	1247.0		0.7272727272727273				0.027121212121212122	0.0833	0.06060606060606061							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
618	Yue1991B	outputs	93109	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93101	3008	clearance	liter / hour / kilogram	True			6.0	PM_SingleDose	1288.0		0.10860927152317881	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
619	Yue1991B	outputs	93125	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93117	3008	clearance	liter / hour / kilogram	True			6.0	PM_SingleDose	1288.0		50.49668874172186	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
620	Yue1991B	outputs	93093	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93085	3008	clearance	liter / hour / kilogram	True			6.0	PM_SingleDose	1288.0		3.3112582781456954	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
621	Yue1991B	outputs	93141	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93133	3008	clearance	liter / hour / kilogram	True			6.0	PM_SingleDose	1288.0		254.96688741721857	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
622	Yue1991B	outputs	92997	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92989	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		3.0105900151285936	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
623	Yue1991B	outputs	93013	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93005	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		0.13207261724659608	7353.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
624	Yue1991B	outputs	93029	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93021	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		123.75189107413013	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
625	Yue1991B	outputs	93045	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93037	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		1.7700453857791227	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
626	Yue1991B	outputs	93077	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	93069	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		28.441754916792743	7357.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
627	Yue1991B	outputs	93061	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93053	3008	clearance	liter / hour / kilogram	True			8.0	EM_SingleDose	1287.0		9.213313161875947	7356.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
628	Yue1991	outputs	92225	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92217	3004	clearance	liter / hour / kilogram	True			8.0	all	1285.0		1.484297520661157	7328.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
629	Yue1991	outputs	92305	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92297	3004	clearance	liter / hour / kilogram	True			8.0	all	1285.0		13.652892561983471	7339.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
630	Yue1991	outputs	92321	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92313	3004	clearance	liter / hour / kilogram	True			8.0	all	1285.0		11.652892561983471	7340.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
