	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
891	11159	Kulo2014	outputs	40013	public	plasma	1212	39940	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4270.0	individual113	0.22192151556156964																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.027063599458728008	single dose	0.0	hr	solution					individual	4270	Kulo2014	individual113	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	73.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
892	11160	Kulo2014	outputs	40015	public	plasma	1212	39942	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4272.0	individual115	0.3585926928281461																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.027063599458728008	single dose	0.0	hr	solution					individual	4272	Kulo2014	individual115	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	73.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
893	11161	Kulo2014	outputs	40033	public	plasma	1212	39960	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4290.0	individual133	0.3790697674418605																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.023255813953488372	single dose	0.0	hr	solution					individual	4290	Kulo2014	individual133	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	86.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
894	11162	Kulo2014	outputs	40035	public	plasma	1212	39962	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4292.0	individual135	0.3026467203682393																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02301495972382048	single dose	0.0	hr	solution					individual	4292	Kulo2014	individual135	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	86.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
895	11163	Kulo2014	outputs	40039	public	plasma	1212	39966	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4296.0	individual139	0.24837310195227763																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.021691973969631236	single dose	0.0	hr	solution					individual	4296	Kulo2014	individual139	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	92.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
896	11244	Shinoda2007	outputs	45904	public	plasma	1442	45884	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4835.0	patient4	0.4294117647058823																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram / kilogram	0.01568627450980392	single dose	0.0	hr	tablet					individual	4835	Shinoda2007	patient4	homo sapiens	10.0	F	1	N	5.0	1.0						yr	40.0		640.0						1.0							kilogram	51.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('4.00e+00', '1.60e+01', '6.00e-03')																																																																								True
897	11578	Kulo2014	outputs	39974	public	plasma	1212	39901	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4231.0	individual74	0.2673469387755102																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.04081632653061224	single dose	0.0	hr	solution					individual	4231	Kulo2014	individual74	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	49.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
898	11579	Kulo2014	outputs	39978	public	plasma	1212	39905	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4235.0	individual78	0.31190926275992437																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03780718336483932	single dose	0.0	hr	solution					individual	4235	Kulo2014	individual78	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	52.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
899	11580	Kulo2014	outputs	39983	public	plasma	1212	39910	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4240.0	individual83	0.23636363636363636																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03636363636363636	single dose	0.0	hr	solution					individual	4240	Kulo2014	individual83	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	55.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
900	11581	Kulo2014	outputs	39989	public	plasma	1212	39916	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4246.0	individual89	0.2585034013605442																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.034013605442176874	single dose	0.0	hr	solution					individual	4246	Kulo2014	individual89	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	58.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
901	11582	Kulo2014	outputs	39990	public	plasma	1212	39917	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4247.0	individual90	0.288135593220339																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03389830508474576	single dose	0.0	hr	solution					individual	4247	Kulo2014	individual90	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	59.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
902	11583	Kulo2014	outputs	39991	public	plasma	1212	39918	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4248.0	individual91	0.6344262295081968																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03278688524590164	single dose	0.0	hr	solution					individual	4248	Kulo2014	individual91	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	61.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
903	11584	Kulo2014	outputs	39993	public	plasma	1212	39920	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4250.0	individual93	0.15514950166112954																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03322259136212624	single dose	0.0	hr	solution					individual	4250	Kulo2014	individual93	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	60.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
904	11585	Kulo2014	outputs	40020	public	plasma	1212	39947	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4277.0	individual120	0.3355263157894737																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02631578947368421	single dose	0.0	hr	solution					individual	4277	Kulo2014	individual120	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	76.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
905	11586	Kulo2014	outputs	40023	public	plasma	1212	39950	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4280.0	individual123	0.20026178010471202																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.026178010471204185	single dose	0.0	hr	solution					individual	4280	Kulo2014	individual123	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	76.4																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
906	11587	Kulo2014	outputs	40030	public	plasma	1212	39957	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4287.0	individual130	0.21125																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.025	single dose	0.0	hr	solution					individual	4287	Kulo2014	individual130	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	80.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
907	11588	Kulo2014	outputs	40032	public	plasma	1212	39959	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4289.0	individual132	0.1788235294117647																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.023529411764705882	single dose	0.0	hr	solution					individual	4289	Kulo2014	individual132	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	85.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
908	11589	Kulo2014	outputs	40036	public	plasma	1212	39963	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4293.0	individual136	0.22272727272727275																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.022727272727272728	single dose	0.0	hr	solution					individual	4293	Kulo2014	individual136	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	88.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
909	11590	Kulo2014	outputs	40043	public	plasma	1212	39970	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4300.0	individual143	0.20833333333333331																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.020833333333333332	single dose	0.0	hr	solution					individual	4300	Kulo2014	individual143	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	96.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
910	11840	Kulo2014	outputs	39976	public	plasma	1212	39903	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4233.0	individual76	0.1355640535372849																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03824091778202677	single dose	0.0	hr	solution					individual	4233	Kulo2014	individual76	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	52.3																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
911	11841	Kulo2014	outputs	39980	public	plasma	1212	39907	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4237.0	individual80	0.1904761904761905																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03663003663003663	single dose	0.0	hr	solution					individual	4237	Kulo2014	individual80	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	54.6																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
912	11842	Kulo2014	outputs	39981	public	plasma	1212	39908	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4238.0	individual81	0.16956521739130434																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.036231884057971016	single dose	0.0	hr	solution					individual	4238	Kulo2014	individual81	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	55.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
913	11843	Kulo2014	outputs	39986	public	plasma	1212	39913	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4243.0	individual86	0.2982456140350877																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03508771929824561	single dose	0.0	hr	solution					individual	4243	Kulo2014	individual86	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	57.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
914	11844	Kulo2014	outputs	39994	public	plasma	1212	39921	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4251.0	individual94	0.14424342105263158																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03289473684210526	single dose	0.0	hr	solution					individual	4251	Kulo2014	individual94	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	60.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
915	11845	Kulo2014	outputs	39997	public	plasma	1212	39924	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4254.0	individual97	0.1294022617124394																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03231017770597738	single dose	0.0	hr	solution					individual	4254	Kulo2014	individual97	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	61.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
916	11846	Kulo2014	outputs	39998	public	plasma	1212	39925	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4255.0	individual98	0.25873015873015875																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.031746031746031744	single dose	0.0	hr	solution					individual	4255	Kulo2014	individual98	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	63.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
917	11847	Kulo2014	outputs	39999	public	plasma	1212	39926	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4256.0	individual99	0.18																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03076923076923077	single dose	0.0	hr	solution					individual	4256	Kulo2014	individual99	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	65.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
