	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1867	Harder1988	outputs	64274	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64273	hr/kg	False				931.0	S1	12.0	0.03866666666666667				0.0026933333333333336	0.241	0.009333333333333334							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1868	Harder1988	outputs	64306	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64305	hr/kg	False				931.0	S1	12.0	0.04533333333333334				0.003466666666666667	0.265	0.012							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1869	Harder1988	outputs	64322	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64321	hr/kg	False				931.0	S1	12.0	0.04				0.004240000000000001	0.3670000000000001	0.014666666666666668							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1870	Fuhr1993a	outputs	63820	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1984	63819	hr/kg	False				918.0	smokers	6.0	0.045925925925925926				0.005688888888888889	0.303	0.013925925925925925			4.7	1.8			1983	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	166.99999999999997	single dose	0.0	hr	solution						group	918	Fuhr1993a	smokers	homo sapiens	12.0	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	34.5		21.0	14.1		yr		Y	6				6.0	80.0	67.5		39.0	14.6		kilogram		12		5.00e-01	methylxanthine	day			('Y', 'N')	(2, 2)																		6.0																																														6.0	1.75	1.68	1.58	0.0675		meter																																																																															
1871	Fuhr1993a	outputs	63828	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1984	63827	hr/kg	False				919.0	nonsmokers	6.0	0.08510948905109489				0.006788321167883212	0.196	0.016642335766423356			7.9	4.4			1983	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	166.99999999999997	single dose	0.0	hr	solution						group	919	Fuhr1993a	nonsmokers	homo sapiens	12.0	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	32.8		22.0	11.1		yr		N	6				6.0	98.0	68.5		55.0	15.7		kilogram		12		5.00e-01	methylxanthine	day			('Y', 'N')	(1, 3)																		6.0																																														6.0	1.9	1.73	1.62	0.106		meter																																																																															
1872	Haller2002	outputs	64270	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2004	64262	hr/kg	True				929.0	all	8.0	0.10510948905109489	8352.0												2003	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	175.0	single dose	0.0	hr	capsule						group	929	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																					8	4.0					caffeine	beverages / day																																																																																							
1873	Haller2002	outputs	64253	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2004	64247	hr/kg	False				929.0	all	8.0	0.11824817518248175		hr	14.0	0.02408759124087591	0.5770000000000001	0.06817518248175182							2003	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	175.0	single dose	0.0	hr	capsule						group	929	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																					8	4.0					caffeine	beverages / day																																																																																							
1874	Healy1989	outputs	64607	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2154	64600	hr/kg	False				934.0	all	10.0	0.06815203145478375				0.004967234600262124	0.231	0.015727391874180867							2153	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	934	Healy1989	all	homo sapiens	10.0	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10				10.0		76.3			8.6		kilogram									N																			10.0																																																																																																																																			
1875	Kaplan1997	outputs	66250	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2182	66242	hr/kg	True				945.0	all	12.0	0.07514970059880238	8393.0												2181	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	500.0	single dose	0.0	hr	capsule						group	945	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																														NR	12.0																																																						
1876	Kaplan1997	outputs	66202	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2180	66194	hr/kg	True				945.0	all	12.0	0.06706586826347306	8385.0												2179	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	945	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																														NR	12.0																																																						
1877	Kaplan1997	outputs	66158	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2180	66151	hr/kg	False				945.0	all	12.0	0.05898203592814371				0.0074850299401197605	0.44								2179	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	945	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																														NR	12.0																																																						
1878	Kaplan1997	outputs	66172	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2182	66165	hr/kg	False				945.0	all	12.0	0.07095808383233533				0.008982035928143712	0.438								2181	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	500.0	single dose	0.0	hr	capsule						group	945	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																														NR	12.0																																																						
1879	Healy1991	outputs	64643	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2162	64639	hr/kg	False				935.0	all	16.0	0.06258148631029986				0.003585397653194263	0.229	0.014341590612777053							2161	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	935	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		NR	16.0	N								Y	16.0										16.0																																																																												N	16.0																																																						
1880	McLean2002	outputs	67178	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67170	hr/kg	True				956.0	female	8.0	0.16602787456445992	8500.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1881	McLean2002	outputs	67314	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67306	hr/kg	True				956.0	female	8.0	0.1308362369337979	8532.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1882	McLean2002	outputs	67436	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67428	hr/kg	True				956.0	female	8.0	0.12421602787456446	8563.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1883	McLean2002	outputs	67084	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67056	hr/kg	False				956.0	female	8.0	0.12299651567944249				0.0156794425087108	0.361								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1884	McLean2002	outputs	67210	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67202	hr/kg	True				956.0	female	8.0	0.11916376306620208	8502.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1885	McLean2002	outputs	67081	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67053	hr/kg	False				956.0	female	8.0	0.1205574912891986				0.014808362369337977	0.34700000000000003								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1886	McLean2002	outputs	67082	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67054	hr/kg	False				956.0	female	8.0	0.1440766550522648				0.02003484320557491	0.393								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1887	McLean2002	outputs	67083	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67055	hr/kg	False				956.0	female	8.0	0.12578397212543552				0.012369337979094076	0.278								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1888	McLean2002	outputs	67162	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67154	hr/kg	True				956.0	female	8.0	0.12421602787456446	8499.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1889	McLean2002	outputs	67194	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67186	hr/kg	True				956.0	female	8.0	0.12874564459930313	8501.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1890	McLean2002	outputs	67298	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67290	hr/kg	True				956.0	female	8.0	0.12421602787456446	8531.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1891	McLean2002	outputs	67137	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67109	hr/kg	False				956.0	female	8.0	0.1205574912891986				0.014808362369337977	0.34700000000000003								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1892	McLean2002	outputs	67138	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67110	hr/kg	False				956.0	female	8.0	0.12526132404181184				0.012020905923344946	0.271								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1893	McLean2002	outputs	67452	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67444	hr/kg	True				956.0	female	8.0	0.1308362369337979	8564.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	956	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14				14.0	2.0	day												8.0																																					8		5.83e+01			33.3	caffeine	milligram / day																																																																					8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1894	McLean2002	outputs	67478	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67473	hr/kg	True				957.0	male	6.0	0.07153846153846154	8566.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	957	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14				14.0	2.0	day												6.0																																					6		7.69e+01			18.8	caffeine	milligram / day																																																																					6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
1895	McLean2002	outputs	67330	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67322	hr/kg	True				957.0	male	6.0	0.08551282051282051	8533.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	957	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14				14.0	2.0	day												6.0																																					6		7.69e+01			18.8	caffeine	milligram / day																																																																					6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
1896	McLean2002	outputs	67139	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67111	hr/kg	False				957.0	male	6.0	0.08051282051282051				0.007051282051282051	0.215								2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	957	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14				14.0	2.0	day												6.0																																					6		7.69e+01			18.8	caffeine	milligram / day																																																																					6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
1897	McLean2002	outputs	67340	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2206	67335	hr/kg	True				957.0	male	6.0	0.07153846153846154	8534.0												2205	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	957	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14				14.0	2.0	day												6.0																																					6		7.69e+01			18.8	caffeine	milligram / day																																																																					6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
