	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1740	Campbell1987a	outputs	45584	45539	plasma	1376	hour / kilogram	caffeine	thalf	False	2382.0	0.1171875														1375	dosing	oral	gram	caffeine	h	0.256	0.0							individual	2382	Campbell1987a	ns3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						N	1			caucasian	15																																																																																																																																																																																										
1741	Campbell1987a	outputs	45588	45543	plasma	1376	hour / kilogram	caffeine	thalf	False	2386.0	0.03728813559322034														1375	dosing	oral	gram	caffeine	h	0.23600000000000002	0.0							individual	2386	Campbell1987a	s2	homo sapiens	15	Y	15.0	F	1	1.0								yr	21.0	Y	1	1.0								kilogram	59.0						N	1			caucasian	15																																																																																																																																																																																										
1742	Campbell1987a	outputs	45579	45534	plasma	1376	hour / kilogram	caffeine	thalf	False	2377.0	0.140625														1375	dosing	oral	gram	caffeine	h	0.256	0.0							individual	2377	Campbell1987a	oc3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						Y	1			caucasian	15																																																																																																																																																																																										
1743	Campbell1987a	outputs	45585	45540	plasma	1376	hour / kilogram	caffeine	thalf	False	2383.0	0.07466666666666667														1375	dosing	oral	gram	caffeine	h	0.3	0.0							individual	2383	Campbell1987a	ns4	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	75.0						N	1			caucasian	15																																																																																																																																																																																										
1744	Park2003	outputs	49419	49329	plasma	1652	hour / kilogram	caffeine	thalf	False	2650.0	0.08098591549295775														1651	dosing	oral	gram	caffeine	hr	0.14200000000000002	0.0	solution	single dose					individual	2650	Park2003	Control3	homo sapiens	65	Y	25.0	M	1	1.0								yr	27.0	N	1	1.0								kilogram	71.0						N		N	25.0																																																																																																																																																																																												
1745	Park2003	outputs	49421	49331	plasma	1652	hour / kilogram	caffeine	thalf	False	2652.0	0.03760869565217391														1651	dosing	oral	gram	caffeine	hr	0.184	0.0	solution	single dose					individual	2652	Park2003	Control5	homo sapiens	65	Y	25.0	M	1	1.0								yr	44.0	N	1	1.0								kilogram	92.0						N		N	25.0																																																																																																																																																																																												
1746	Park2003	outputs	49418	49328	plasma	1652	hour / kilogram	caffeine	thalf	False	2649.0	0.16268656716417912														1651	dosing	oral	gram	caffeine	hr	0.134	0.0	solution	single dose					individual	2649	Park2003	Control2	homo sapiens	65	Y	25.0	M	1	1.0								yr	27.0	N	1	1.0								kilogram	67.0						N		N	25.0																																																																																																																																																																																												
1747	Akinyinka2000	outputs	41969	41962	plasma	1314	hour / kilogram	caffeine	thalf	True			659.0	0.15133779264214048	4305.0											1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	659	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	10.0																																								Y	10.0																																																																																																																																																
1748	Akinyinka2000	outputs	41869	41859	plasma	1314	hour / kilogram	caffeine	thalf	False			659.0	0.12040133779264214			0.0158695652173913	0.00697324414715719		0.05016722408026755						1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	659	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	10.0																																								Y	10.0																																																																																																																																																
1749	Akinyinka2000	outputs	41937	41927	plasma	1314	hour / kilogram	caffeine	thalf	False			661.0	0.1003344481605351			0.010050167224080267	0.004732441471571907		0.028428093645484948						1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	661	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	8.0																																								Y	10.0																																																																																																																																																
1750	Abernethy1985	outputs	41680	41675	plasma	1312	hour / kilogram	caffeine	thalf	False			656.0	0.1335593220338983			0.008305084745762711	0.003169491525423729								1311	dosing	oral	gram	caffeine	h	0.162	0.0							group	656	Abernethy1985	OCS	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	9			('african', 'caucasian')	(1, 8)	9.0																																																																																																																																																																																									
1751	Abernethy1985	outputs	41690	41685	plasma	1312	hour / kilogram	caffeine	thalf	False			657.0	0.09258620689655173			0.010689655172413793	0.005965517241379311								1311	dosing	oral	gram	caffeine	h	0.162	0.0							group	657	Abernethy1985	control	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	9	N	9.0	('african', 'caucasian')	(1, 8)	9.0																																																																																																																																																																																									
1752	Balogh1992	outputs	42438	42437	plasma	1322	hour / kilogram	caffeine	thalf	False			668.0	0.044			0.004386666666666667	0.0046		0.0152						1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					group	668	Balogh1992	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.118	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0			12.0																																																																																																																																																																																									
1753	Balogh1992	outputs	42436	42435	plasma	1322	hour / kilogram	caffeine	thalf	False			668.0	0.044			0.004386666666666667	0.0046		0.0152						1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					group	668	Balogh1992	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.118	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0			12.0																																																																																																																																																																																									
1754	Bonati1982	outputs	45247	45241	plasma	1370	hour / kilogram	caffeine	thalf	False			694.0	0.07142857142857142		hr			24.0							1369	dosing	oral	gram / kilogram	caffeine	hr	0.00154	0.0							group	694	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram							N						4.0	Y	4.0																																																																																																																																																																																							
1755	Bonati1982	outputs	45259	45253	plasma	1372	hour / kilogram	caffeine	thalf	False			694.0	0.09		hr			24.0							1371	dosing	oral	gram / kilogram	caffeine	hr	0.005	0.0							group	694	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram							N						4.0	Y	4.0																																																																																																																																																																																							
1756	Bonati1982	outputs	45235	45229	plasma	1368	hour / kilogram	caffeine	thalf	False			694.0	0.06		hr			24.0							1367	dosing	oral	gram / kilogram	caffeine	hr	0.001	0.0							group	694	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram							N						4.0	Y	4.0																																																																																																																																																																																							
1757	Bonati1982	outputs	45223	45217	plasma	1366	hour / kilogram	caffeine	thalf	False			694.0	0.04857142857142857		hr			24.0							1365	dosing	oral	gram / kilogram	caffeine	hr	0.00022	0.0							group	694	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram							N						4.0	Y	4.0																																																																																																																																																																																							
1758	Bonati1982	outputs	45271	45265	plasma	1374	hour / kilogram	caffeine	thalf	False			694.0	0.07428571428571429		hr			24.0							1373	dosing	oral	gram / kilogram	caffeine	hr	0.01	0.0							group	694	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram							N						4.0	Y	4.0																																																																																																																																																																																							
1759	Carrillo2000a	outputs	46058	46051	plasma	1384	hour / kilogram	caffeine	thalf	False			703.0	0.04551971326164874			0.004229390681003584	0.003130227001194743		0.01194743130227001						1383	dosing	oral	gram	caffeine	hr	0.1	0.0	tablet	single dose					group	703	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	M	12	12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N	8	12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kilogram		methylxanthine	23		1.50e+00	day	N		N	23.0			8.0																																																																																																																																																																																									
1760	Carrillo2000a	outputs	46072	46065	plasma	1384	hour / kilogram	caffeine	thalf	False			704.0	0.037037037037037035			0.007168458781362006	0.004623655913978494		0.014336917562724013						1383	dosing	oral	gram	caffeine	hr	0.1	0.0	tablet	single dose					group	704	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	M	12	12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		Y	4	12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kilogram		methylxanthine	23		1.50e+00	day	N		N	23.0			4.0																	4	0.417		12.0		5.0	2.5	1 / day																																																																																																																																																																	
1761	Carrillo2000a	outputs	46086	46079	plasma	1384	hour / kilogram	caffeine	thalf	False			705.0	0.09798449612403101			0.01581395348837209	0.00613953488372093		0.03875968992248062						1383	dosing	oral	gram	caffeine	hr	0.1	0.0	tablet	single dose					group	705	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		N	6	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kilogram		methylxanthine	23		1.50e+00	day	('Y', 'N')	(3, 3)	N	23.0			6.0																																																																																																																																																																																									
1762	Carrillo2000a	outputs	46173	46166	plasma	1384	hour / kilogram	caffeine	thalf	True			705.0	0.13829457364341086	4543.0											1383	dosing	oral	gram	caffeine	hr	0.1	0.0	tablet	single dose					group	705	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		N	6	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kilogram		methylxanthine	23		1.50e+00	day	('Y', 'N')	(3, 3)	N	23.0			6.0																																																																																																																																																																																									
1763	Carrillo2000a	outputs	46100	46093	plasma	1384	hour / kilogram	caffeine	thalf	False			706.0	0.03689922480620155			0.008465116279069767	0.007953488372093023		0.01891472868217054						1383	dosing	oral	gram	caffeine	hr	0.1	0.0	tablet	single dose					group	706	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		Y	5	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kilogram		methylxanthine	23		1.50e+00	day	N	5	N	23.0			5.0																	5	0.333		12.0		4.0	1.79	1 / day																																																																																																																																																																	
