	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1548	Fuhr1993a	outputs	109028	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	109027	hr/kg	False				1579.0	smokers	6.0	0.045925925925925926				0.005688888888888889	0.303	0.013925925925925925			4.7	1.8			3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	166.99999999999997	single dose	0.0	hr	solution						group	1579	Fuhr1993a	smokers	homo sapiens	12.0	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	34.5		21.0	14.1		yr		Y	6				6.0	80.0	67.5		39.0	14.6		kilogram		12		5.00e-01	methylxanthine	day			('Y', 'N')	(2, 2)																		6.0																																					6.0	1.75	1.68	1.58	0.0675		meter																																																																																								
1549	Fuhr1993a	outputs	109036	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3508	109035	hr/kg	False				1580.0	nonsmokers	6.0	0.08510948905109489				0.006788321167883212	0.196	0.016642335766423356			7.9	4.4			3507.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	166.99999999999997	single dose	0.0	hr	solution						group	1580	Fuhr1993a	nonsmokers	homo sapiens	12.0	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	32.8		22.0	11.1		yr		N	6				6.0	98.0	68.5		55.0	15.7		kilogram		12		5.00e-01	methylxanthine	day			('Y', 'N')	(1, 3)																		6.0																																					6.0	1.9	1.73	1.62	0.106		meter																																																																																								
1550	Culm-Merdek2005	outputs	108680	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3494	108666	hr/kg	False				1570.0	all	7.0	0.059756097560975614				0.007926829268292683	0.35100000000000003								3493.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	no info						group	1570	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
1551	Culm-Merdek2005	outputs	108730	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3494	108722	hr/kg	True				1570.0	all	7.0	0.06585365853658537	12048.0												3493.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	no info						group	1570	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
1552	Harder1988	outputs	109498	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109497	hr/kg	False				1592.0	S1	12.0	0.044				0.004240000000000001	0.333	0.014666666666666668							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1553	Harder1988	outputs	109538	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109537	hr/kg	False				1592.0	S1	12.0	0.04533333333333334				0.004613333333333334	0.353	0.016							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1554	Harder1988	outputs	109506	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109505	hr/kg	False				1592.0	S1	12.0	0.04533333333333334				0.004613333333333334	0.353	0.016							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1555	Harder1988	outputs	109546	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109545	hr/kg	False				1592.0	S1	12.0	0.044				0.005	0.394	0.017333333333333336							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1556	Harder1988	outputs	109490	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109489	hr/kg	False				1592.0	S1	12.0	0.04266666666666667				0.004240000000000001	0.344	0.014666666666666668							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1557	Harder1988	outputs	109530	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109529	hr/kg	False				1592.0	S1	12.0	0.04				0.004240000000000001	0.3670000000000001	0.014666666666666668							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1558	Harder1988	outputs	109482	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109481	hr/kg	False				1592.0	S1	12.0	0.03866666666666667				0.0026933333333333336	0.241	0.009333333333333334							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1559	Harder1988	outputs	109514	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109513	hr/kg	False				1592.0	S1	12.0	0.04533333333333334				0.003466666666666667	0.265	0.012							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1560	Harder1988	outputs	109522	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3530	109521	hr/kg	False				1592.0	S1	12.0	0.04533333333333334				0.003853333333333333	0.294	0.013333333333333334							3529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	1592	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1561	Haller2002	outputs	109478	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109470	hr/kg	True				1590.0	all	8.0	0.10700729927007299	12054.0												3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	175.0	single dose	0.0	hr	capsule						group	1590	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																													8	4.0					caffeine	beverages / day																																																																															
1562	Haller2002	outputs	109461	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109455	hr/kg	False				1590.0	all	8.0	0.11824817518248175		hr	14.0	0.02408759124087591	0.5770000000000001	0.06817518248175182							3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	175.0	single dose	0.0	hr	capsule						group	1590	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																													8	4.0					caffeine	beverages / day																																																																															
1563	Healy1991	outputs	109851	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3686	109847	hr/kg	False				1596.0	all	16.0	0.06258148631029986				0.003585397653194263	0.229	0.014341590612777053							3685.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	1596	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		NR	16	N					Y	16.0													16.0																																																																														N	16.0																																																				
1564	Healy1989	outputs	109815	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3678	109808	hr/kg	False				1595.0	all	10.0	0.06815203145478375				0.004967234600262124	0.231	0.015727391874180867							3677.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	1595	Healy1989	all	homo sapiens	10.0	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10				10.0		76.3			8.6		kilogram									N																			10.0																																																																																																																																			
1565	McLean2002	outputs	112257	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112229	hr/kg	False				1617.0	female	8.0	0.1205574912891986				0.014808362369337977	0.34700000000000003								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1566	McLean2002	outputs	112314	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112286	hr/kg	False				1617.0	female	8.0	0.12526132404181184				0.012020905923344946	0.271								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1567	McLean2002	outputs	112354	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112346	hr/kg	True				1617.0	female	8.0	0.16236933797909409	12202.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1568	McLean2002	outputs	112370	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112362	hr/kg	True				1617.0	female	8.0	0.13066202090592333	12203.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1569	McLean2002	outputs	112386	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112378	hr/kg	True				1617.0	female	8.0	0.12334494773519163	12204.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1570	McLean2002	outputs	112612	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112604	hr/kg	True				1617.0	female	8.0	0.12421602787456446	12265.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1571	McLean2002	outputs	112259	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112231	hr/kg	False				1617.0	female	8.0	0.12578397212543552				0.012369337979094076	0.278								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1572	McLean2002	outputs	112490	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112482	hr/kg	True				1617.0	female	8.0	0.12822299651567945	12234.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1573	McLean2002	outputs	112258	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112230	hr/kg	False				1617.0	female	8.0	0.1440766550522648				0.02003484320557491	0.393								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1574	McLean2002	outputs	112260	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112232	hr/kg	False				1617.0	female	8.0	0.12299651567944249				0.0156794425087108	0.361								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1575	McLean2002	outputs	112313	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112285	hr/kg	False				1617.0	female	8.0	0.1205574912891986				0.014808362369337977	0.34700000000000003								3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1576	McLean2002	outputs	112338	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112330	hr/kg	True				1617.0	female	8.0	0.12421602787456446	12201.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
1577	McLean2002	outputs	112474	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3730	112466	hr/kg	True				1617.0	female	8.0	0.12421602787456446	12233.0												3729.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.0	single dose	0.0	hr	capsule						group	1617	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8		5.83e+01			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
