	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
427	Mohammed1993	outputs	89855	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89847	2956	vd	liter / kilogram	True			5.0	healthy	1248.0		4.293333333333334	7231.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
428	Mohammed1993	outputs	89827	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89801	2956	vd	liter / kilogram	False			5.0	healthy	1248.0		2.3066666666666666				0.18533333333333335	0.179	0.4133333333333334							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	True
429	Mohammed1993	outputs	89867	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89861	2956	vd	liter / kilogram	True			5.0	sickle cell	1247.0		4.409090909090909	7232.0												2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
430	Mohammed1993	outputs	89840	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89814	2956	vd	liter / kilogram	False			5.0	sickle cell	1247.0		1.7575757575757576				0.12196969696969698	0.155	0.2727272727272727							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															True
431	Yue1991B	outputs	93113	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93105	3008	vd	liter / kilogram	True			6.0	PM_SingleDose	1288.0		0.490066225165563	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
432	Yue1991B	outputs	93097	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93089	3008	vd	liter / kilogram	True			6.0	PM_SingleDose	1288.0		17.3841059602649	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
433	Yue1991B	outputs	93129	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93121	3008	vd	liter / kilogram	True			6.0	PM_SingleDose	1288.0		197.0198675496689	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
434	Yue1991B	outputs	93145	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93137	3008	vd	liter / kilogram	True			6.0	PM_SingleDose	1288.0		2003.311258278146	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	True
435	Yue1991B	outputs	93001	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92993	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		14.099848714069594	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
436	Yue1991B	outputs	93081	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	93073	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		85.02269288956128	7357.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
437	Yue1991B	outputs	93033	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93025	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		240.54462934947054	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
438	Yue1991B	outputs	93049	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93041	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		8.517397881996976	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
439	Yue1991B	outputs	93065	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93057	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		28.29046898638427	7356.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
440	Yue1991B	outputs	93017	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93009	3008	vd	liter / kilogram	True			8.0	EM_SingleDose	1287.0		0.6520423600605145	7353.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	True
441	Yue1991	outputs	92245	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92237	3004	vd	liter / kilogram	True			8.0	all	1285.0		7.9504132231404965	7335.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
442	Yue1991	outputs	92277	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92269	3004	vd	liter / kilogram	True			8.0	all	1285.0		211.5702479338843	7337.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
443	Yue1991	outputs	92293	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92285	3004	vd	liter / kilogram	True			8.0	all	1285.0		14.776859504132231	7338.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
444	Yue1991	outputs	92229	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92221	3004	vd	liter / kilogram	True			8.0	all	1285.0		6.132231404958678	7328.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
445	Yue1991	outputs	92261	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92253	3004	vd	liter / kilogram	True			8.0	all	1285.0		0.7355371900826446	7336.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
446	Yue1991	outputs	92325	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92317	3004	vd	liter / kilogram	True			8.0	all	1285.0		150.74380165289256	7340.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
447	Yue1991	outputs	92309	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92301	3004	vd	liter / kilogram	True			8.0	all	1285.0		57.5206611570248	7339.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										True
448	Chen1991	outputs	95353	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	95345	3092	vd	liter / kilogram	True			8.0	all	1302.0		0.27687776141384385	7386.0												3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1302	Chen1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8	8.0	2.0	day	8.0																																																																																																																																																	True
449	Chen1991	outputs	95337	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95329	3092	vd	liter / kilogram	True			8.0	all	1302.0		7.952871870397643	7385.0												3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1302	Chen1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8	8.0	2.0	day	8.0																																																																																																																																																	True
450	Caraco1996	outputs	87463	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87455	2898	vd	liter / kilogram	True			10.0	all_EM	1219.0		5.2350698856416775	6871.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
451	Caraco1996	outputs	87639	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	87631	2898	vd	liter / kilogram	True			10.0	all_EM	1219.0		107.49682337992375	6890.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
452	Caraco1996	outputs	87479	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87471	2898	vd	liter / kilogram	True			10.0	all_EM	1219.0		0.2668360864040661	6872.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
453	Caraco1996	outputs	87495	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87487	2898	vd	liter / kilogram	True			10.0	all_EM	1219.0		57.30622617534943	6873.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
454	Caraco1996	outputs	87591	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87583	2898	vd	liter / kilogram	True			10.0	all_EM	1219.0		325.2858958068615	6887.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
