	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
1351	Kaplan1997	outputs	61743	61736	plasma	1858	liter / kilogram	caffeine	vd	False			863.0	12.0	0.5359281437125748				0.040419161676646706	0.261							1857	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1352	Seng2009	outputs	63967	63931	plasma	1918	liter / kilogram	caffeine	vd	False			903.0	14.0	0.8258064516129032				0.12258064516129032	0.555	0.4580645161290322						1917	dosing	oral	gram / kilogram	caffeine	0.003	single dose	0.0	hr	capsule					group	903	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14						14.0		62.0			9.0		kilogram				N		asian	59	14.0																																					N	59.0			14.0			200.0		milligram / day																																																																																																																													62.0
1353	Seng2009	outputs	63970	63934	plasma	1920	liter / kilogram	caffeine	vd	False			903.0	14.0	0.7129032258064516				0.14048387096774195	0.737	0.5258064516129032						1919	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	capsule					group	903	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14						14.0		62.0			9.0		kilogram				N		asian	59	14.0																																					N	59.0			14.0			200.0		milligram / day																																																																																																																													62.0
1354	Seng2009	outputs	63971	63935	plasma	1920	liter / kilogram	caffeine	vd	False			904.0	15.0	0.6869565217391305				0.17971014492753623	1.02	0.6985507246376812						1919	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	capsule					group	904	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15						15.0		69.0			12.0		kilogram				N		asian	59	15.0																																					N	59.0			15.0	200.0				milligram / day																																																																																																																													69.0
1355	Seng2009	outputs	63968	63932	plasma	1918	liter / kilogram	caffeine	vd	False			904.0	15.0	0.582608695652174				0.11246376811594203	0.747	0.43623188405797103						1917	dosing	oral	gram / kilogram	caffeine	0.003	single dose	0.0	hr	capsule					group	904	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15						15.0		69.0			12.0		kilogram				N		asian	59	15.0																																					N	59.0			15.0	200.0				milligram / day																																																																																																																													69.0
1356	Seng2009	outputs	63969	63933	plasma	1918	liter / kilogram	caffeine	vd	False			905.0	30.0	0.6943661971830986				0.1316901408450704	1.04	0.7211267605633803						1917	dosing	oral	gram / kilogram	caffeine	0.003	single dose	0.0	hr	capsule					group	905	Seng2009	caffeine smoker (CS)	homo sapiens	59	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30						30.0		71.0			19.0		kilogram				N		asian	59	30.0																30	1.40e+01	10.0	6.00e+00		1 / day																N	59.0			30.0	200.0				milligram / day																																																																																																																													71.0
1357	Seng2009	outputs	63972	63936	plasma	1920	liter / kilogram	caffeine	vd	False			905.0	30.0	0.6873239436619718				0.06464788732394366	0.515	0.3549295774647887						1919	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	capsule					group	905	Seng2009	caffeine smoker (CS)	homo sapiens	59	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30						30.0		71.0			19.0		kilogram				N		asian	59	30.0																30	1.40e+01	10.0	6.00e+00		1 / day																N	59.0			30.0	200.0				milligram / day																																																																																																																													71.0
1358	Patwardhan1980	outputs	63510	63503	plasma	1912	liter / kilogram	caffeine	vd	True			892.0	9.0	0.7551724137931034	5691.0											1911	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	892	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	9.0		58.0			5.9		kilogram		N	31	N	9			9.0	Y	31.0																																			Y	31.0																																																																																																																																					58.0
1359	Patwardhan1980	outputs	63524	63517	plasma	1912	liter / kilogram	caffeine	vd	True			893.0	9.0	0.6523972602739726	5692.0											1911	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	893	Patwardhan1980	oc	homo sapiens	31	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	9.0		58.4			9.6		kilogram		N	31	Y	9			9.0	Y	31.0																																			Y	31.0																																																																																																																																					58.4
1360	Patwardhan1980	outputs	63496	63489	plasma	1912	liter / kilogram	caffeine	vd	True			891.0	13.0	0.42874999999999996	5690.0											1911	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	891	Patwardhan1980	males	homo sapiens	31	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	13.0		80.0			12.2		kilogram		N	31	N	13			13.0	Y	31.0																																			Y	31.0																																																																																																																																					80.0
1361	Akinyinka2000	outputs	55726	55719	plasma	1570	liter / kilogram	caffeine	vd	True			777.0	10.0	1.0367892976588629	5161.0											1569	dosing	oral	gram / kilogram	caffeine	0.005016722408026755	single dose	0.0	hr	solution					group	777	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	kola nuts	10				10.0	82.0	59.8		38.0	12.3		kilogram		N	10			african	28	10.0																																					Y	10.0																																																																																																																																					59.8
1362	Carrillo2000a	outputs	59938	59931	plasma	1640	liter / kilogram	caffeine	vd	True			823.0	6.0	0.6790697674418604	5399.0											1639	dosing	oral	gram / kilogram	caffeine	0.0015503875968992248	single dose	0.0	hr	tablet					group	823	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	methylxanthine	23		1.50e+00	day	11.0	76.0	64.5		45.0	8.7		kilogram		N	23	('Y', 'N')	(3, 3)			6.0																																																																																																																																																																											64.5
1363	Culm-Merdek2005	outputs	60134	60120	plasma	1648	liter / kilogram	caffeine	vd	False			828.0	7.0	0.4878048780487805				0.03048780487804878	0.165							1647	dosing	oral	gram / kilogram	caffeine	0.003048780487804878	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
1364	Culm-Merdek2005	outputs	60180	60173	plasma	1648	liter / kilogram	caffeine	vd	True			828.0	7.0	0.526829268292683	5432.0											1647	dosing	oral	gram / kilogram	caffeine	0.003048780487804878	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
1365	Haller2002	outputs	60918	60911	plasma	1682	liter / kilogram	caffeine	vd	True			848.0	8.0	0.3970802919708029	5438.0											1681	dosing	oral	gram / kilogram	caffeine	0.002554744525547445	single dose	0.0	hr	capsule					group	848	Haller2002	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8						8.0	88.9	68.5		52.0	12.2		kilogram				('Y', 'N')	(2, 6)			8.0							8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																68.5
1366	Kaplan1997	outputs	61729	61722	plasma	1856	liter / kilogram	caffeine	vd	False			863.0	12.0	0.5808383233532933				0.05389221556886228	0.321							1855	dosing	oral	gram / kilogram	caffeine	0.0037425149700598802	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1367	Kaplan1997	outputs	61772	61765	plasma	1856	liter / kilogram	caffeine	vd	True			863.0	12.0	0.5299401197604791	5471.0											1855	dosing	oral	gram / kilogram	caffeine	0.0037425149700598802	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1368	Kaplan1997	outputs	61804	61797	plasma	1858	liter / kilogram	caffeine	vd	True			863.0	12.0	0.47005988023952094	5479.0											1857	dosing	oral	gram / kilogram	caffeine	0.0074850299401197605	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1369	Kaplan1997	outputs	61743	61736	plasma	1858	liter / kilogram	caffeine	vd	False			863.0	12.0	0.5359281437125748				0.040419161676646706	0.261							1857	dosing	oral	gram / kilogram	caffeine	0.0074850299401197605	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1370	Patwardhan1980	outputs	63510	63503	plasma	1912	liter / kilogram	caffeine	vd	True			892.0	9.0	0.7551724137931034	5691.0											1911	dosing	oral	gram / kilogram	caffeine	0.004310344827586207	single dose	0.0	hr	capsule					group	892	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	9.0		58.0			5.9		kilogram		N	31	N	9			9.0	Y	31.0																																			Y	31.0																																																																																																																																					58.0
1371	Patwardhan1980	outputs	63524	63517	plasma	1912	liter / kilogram	caffeine	vd	True			893.0	9.0	0.6523972602739726	5692.0											1911	dosing	oral	gram / kilogram	caffeine	0.004280821917808219	single dose	0.0	hr	capsule					group	893	Patwardhan1980	oc	homo sapiens	31	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	9.0		58.4			9.6		kilogram		N	31	Y	9			9.0	Y	31.0																																			Y	31.0																																																																																																																																					58.4
1372	Patwardhan1980	outputs	63496	63489	plasma	1912	liter / kilogram	caffeine	vd	True			891.0	13.0	0.42874999999999996	5690.0											1911	dosing	oral	gram / kilogram	caffeine	0.003125	single dose	0.0	hr	capsule					group	891	Patwardhan1980	males	homo sapiens	31	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	13.0		80.0			12.2		kilogram		N	31	N	13			13.0	Y	31.0																																			Y	31.0																																																																																																																																					80.0
1373	Bonati1982	outputs	58981	58975	plasma	1622	liter / kilogram	caffeine	vd	False			812.0	4.0	0.48142857142857143		hr	24.0	0.054285714285714284	0.226							1621	dosing	oral	gram	caffeine	0.0154	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1374	Bonati1982	outputs	58993	58987	plasma	1624	liter / kilogram	caffeine	vd	False			812.0	4.0	0.6957142857142857		hr	24.0	0.039999999999999994	0.115							1623	dosing	oral	gram	caffeine	0.07	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1375	Bonati1982	outputs	59005	58999	plasma	1626	liter / kilogram	caffeine	vd	False			812.0	4.0	0.7642857142857142		hr	24.0	0.08142857142857143	0.213							1625	dosing	oral	gram	caffeine	0.10779999999999999	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1376	Bonati1982	outputs	59017	59011	plasma	1628	liter / kilogram	caffeine	vd	False			812.0	4.0	0.5628571428571428		hr	24.0	0.022857142857142857	0.0812							1627	dosing	oral	gram	caffeine	0.35000000000000003	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1377	Bonati1982	outputs	59029	59023	plasma	1630	liter / kilogram	caffeine	vd	False			812.0	4.0	0.6642857142857143		hr	24.0									1629	dosing	oral	gram	caffeine	0.7000000000000001	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1378	Seng2009	outputs	63967	63931	plasma	1918	liter / kilogram	caffeine	vd	False			903.0	14.0	0.8258064516129032				0.12258064516129032	0.555	0.4580645161290322						1917	dosing	oral	gram	caffeine	0.186	single dose	0.0	hr	capsule					group	903	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14						14.0		62.0			9.0		kilogram				N		asian	59	14.0																																					N	59.0			14.0			200.0		milligram / day																																																																																																																													62.0
1379	Seng2009	outputs	63970	63934	plasma	1920	liter / kilogram	caffeine	vd	False			903.0	14.0	0.7129032258064516				0.14048387096774195	0.737	0.5258064516129032						1919	dosing	oral	gram	caffeine	0.31	single dose	0.0	hr	capsule					group	903	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14						14.0		62.0			9.0		kilogram				N		asian	59	14.0																																					N	59.0			14.0			200.0		milligram / day																																																																																																																													62.0
