	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
738	Patwardhan1980	outputs	141450	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141442	hour / kilogram	True				2043.0	no oc	9.0	0.011206896551724138	14567.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2043	Patwardhan1980	no oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.0			5.9		kilogram		31		2.00e+00	caffeine	day			N	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
739	Patwardhan1980	outputs	141466	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141458	hour / kilogram	True				2044.0	oc	9.0	0.011643835616438357	14568.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2044	Patwardhan1980	oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.4			9.6		kilogram		31		2.00e+00	caffeine	day			Y	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
740	Akinyinka2000	outputs	132253	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132243	hour / kilogram	False				1920.0	control	10.0	0.01839464882943144				0.005284280936454849	0.909	0.016722408026755852							4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	1920	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
741	Akinyinka2000	outputs	132360	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132352	hour / kilogram	True				1920.0	control	10.0	0.011705685618729096	14029.0												4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	1920	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
742	Akinyinka2000	outputs	132321	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132311	hour / kilogram	False				1922.0	healthy subjects	8.0	0.025083612040133776				0.010635451505016722	1.2	0.030100334448160536							4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	1922	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												8.0																																																										young	10.0																																																																								
743	Abernethy1985	outputs	132069	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4230	132064	hour / kilogram	False				1917.0	OCS	9.0	0.02576271186440678				0.004406779661016949	0.513								4229.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002745762711864407	single dose	0.0	hr	solution						group	1917	Abernethy1985	OCS	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18				9.0		59.0				2.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	Y	9																		9.0																																																																																																																																			
744	Abernethy1985	outputs	132079	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4230	132074	hour / kilogram	False				1918.0	control	9.0	0.013620689655172415				0.001896551724137931	0.418								4229.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002793103448275862	single dose	0.0	hr	solution						group	1918	Abernethy1985	control	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	N	9		9.0		58.0				3.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9																		9.0																																																																																																																																			
745	Amchin1999	outputs	132552	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4234	132544	hour / kilogram	True				1923.0	all	15.0	0.014184397163120567	14038.0												4233.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	1923	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
746	Amchin1999	outputs	132417	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4234	132411	hour / kilogram	False				1923.0	all	15.0	0.01702127659574468				0.00249645390070922	0.5670000000000001	0.009645390070921986							4233.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	1923	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
747	Amchin1999	outputs	132536	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4234	132528	hour / kilogram	True				1923.0	all	15.0	0.014184397163120567	14037.0												4233.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	1923	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
748	Carbo1989	outputs	136056	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4300	136048	hour / kilogram	True				1966.0	all	6.0	0.015552099533437015	14266.0												4299.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005443234836702955	single dose	0.0	hr	no info						group	1966	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
749	Carbo1989	outputs	136020	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4300	135996	hour / kilogram	False				1966.0	all	6.0	0.02021772939346812		hr	24.0	0.0031104199066874032	0.377								4299.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005443234836702955	single dose	0.0	hr	no info						group	1966	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
750	Carrillo2000a	outputs	136249	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136193	hour / kilogram	False				1972.0	females nonsmokers	6.0	0.01813953488372093				0.0025271317829457366	0.342	0.006201550387596899							4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	1972	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																		6.0																																																																																																																																			
751	Carrillo2000a	outputs	136312	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136304	hour / kilogram	True				1972.0	females nonsmokers	6.0	0.015503875968992248	14277.0												4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	1972	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																		6.0																																																																																																																																			
752	Carrillo2000a	outputs	136328	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136326	hour / kilogram	True				1973.0	females smokers	5.0	0.015503875968992248	14279.0												4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	1973	Carrillo2000a	females smokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			N	5																		5.0																									5		12.0		4.0	1 / day																																																																																																					
753	Carrillo2000a	outputs	136251	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136195	hour / kilogram	False				1973.0	females smokers	5.0	0.015503875968992248													4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	1973	Carrillo2000a	females smokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			N	5																		5.0																									5		12.0		4.0	1 / day																																																																																																					
754	Carrillo2000a	outputs	136253	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136197	hour / kilogram	False				1970.0	males nonsmokers	8.0	0.013381123058542414				0.0012664277180406212	0.268	0.003584229390681003							4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	1970	Carrillo2000a	males nonsmokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			8.0																																																																																																																																			
755	Carrillo2000a	outputs	136336	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136334	hour / kilogram	True				1970.0	males nonsmokers	8.0	0.01194743130227001	14281.0												4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	1970	Carrillo2000a	males nonsmokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			8.0																																																																																																																																			
756	Carrillo2000a	outputs	136344	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136342	hour / kilogram	True				1971.0	males smokers	4.0	0.01194743130227001	14283.0												4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	1971	Carrillo2000a	males smokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			4.0																									4		12.0		5.0	1 / day																																																																																																					
757	Carrillo2000a	outputs	136255	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4306	136199	hour / kilogram	False				1971.0	males smokers	4.0	0.01194743130227001													4305.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	1971	Carrillo2000a	males smokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			4.0																									4		12.0		5.0	1 / day																																																																																																					
758	Culm-Merdek2005	outputs	136660	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4320	136646	hour / kilogram	False				1978.0	all	7.0	0.013902439024390242				0.0031707317073170734	0.603								4319.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003048780487804878	single dose	0.0	hr	no info						group	1978	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
759	Culm-Merdek2005	outputs	136714	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4320	136706	hour / kilogram	True				1978.0	all	7.0	0.012195121951219513	14308.0												4319.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003048780487804878	single dose	0.0	hr	no info						group	1978	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
760	Haller2002	outputs	137445	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4354	137439	hour / kilogram	False				1998.0	all	8.0	0.02291970802919708		hr	14.0	0.002554744525547445	0.316	0.007226277372262773							4353.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002554744525547445	single dose	0.0	hr	capsule						group	1998	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																													8.0	4.0					caffeine	beverages / day																																																																															
761	Haller2002	outputs	137466	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4354	137458	hour / kilogram	True				1998.0	all	8.0	0.021897810218978103	14314.0												4353.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002554744525547445	single dose	0.0	hr	capsule						group	1998	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram									('Y', 'N')	(2, 6)									8.0	30.0						kilogram / meter ** 2		8.0																																													8.0	4.0					caffeine	beverages / day																																																																															
762	Harder1988	outputs	137488	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137487	hour / kilogram	False				2000.0	S1	12.0	0.014666666666666668				0.0023066666666666665	0.545	0.008							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
763	Harder1988	outputs	137496	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137495	hour / kilogram	False				2000.0	S1	12.0	0.013333333333333334				0.0019200000000000003	0.5	0.006666666666666667							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
764	Harder1988	outputs	137536	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137535	hour / kilogram	False				2000.0	S1	12.0	0.009333333333333334				0.0011546666666666667	0.429	0.004							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
765	Harder1988	outputs	137472	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137471	hour / kilogram	False				2000.0	S1	12.0	0.011066666666666667				0.0016933333333333334	0.53	0.005866666666666667							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
766	Harder1988	outputs	137528	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137527	hour / kilogram	False				2000.0	S1	12.0	0.013333333333333334				0.0019200000000000003	0.5	0.006666666666666667							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
