	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
780	Abernethy1985	outputs	6299	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6294	254	hour / kilogram	False	9.0	control	141.0	0.013620689655172415							0.001896551724137931	0.418								253.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002793103448275862	single dose	0.0	hr	solution						group	141	Abernethy1985	control	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	N	9		9.0		58.0				3.0	kilogram		18		2.00e+00	caffeine	day	N	9	('african', 'caucasian')	(1, 8)																		9.0																																																																																																																																								True
781	Blanchard1982	outputs	9416	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9408	304	hour / kilogram	True	8.0	young	181.0	0.006720430107526881				1074.0												303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.37200000000000005	single dose	0.0	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				True
782	Blanchard1982	outputs	9400	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9392	306	hour / kilogram	True	8.0	young	181.0	0.0033602150537634405				1073.0												305.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram	0.37200000000000005	single dose	-0.5	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				True
783	Blanchard1982	outputs	9316	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9300	304	hour / kilogram	False	8.0	young	181.0	0.007392473118279569							0.002204301075268817	0.845	0.0062499999999999995							303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.37200000000000005	single dose	0.0	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				True
784	Blanchard1982	outputs	9432	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9424	306	hour / kilogram	True	8.0	elderly	182.0	0.0				1077.0												305.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram	0.35100000000000003	single dose	-0.5	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				True
785	Blanchard1982	outputs	9448	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9440	304	hour / kilogram	True	8.0	elderly	182.0	0.010683760683760684				1078.0												303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35100000000000003	single dose	0.0	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				True
786	Blanchard1982	outputs	9308	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9292	304	hour / kilogram	False	8.0	elderly	182.0	0.009002849002849003							0.0019230769230769232	0.604	0.005441595441595442							303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35100000000000003	single dose	0.0	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				True
787	Blanchard1983a	outputs	9461	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9458	308	hour / kilogram	False	10.0	all	183.0	0.006251572327044027							0.00169811320754717	0.86				1.33	0.06			307.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.39273	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								True
788	Blanchard1983a	outputs	9494	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9486	310	hour / kilogram	True	10.0	all	183.0	0.000628930817610063				1082.0												309.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram	0.385575	single dose	0.0	hr	solution		0.00464	0.00563	9e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								True
789	Blanchard1983a	outputs	9478	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9470	308	hour / kilogram	True	10.0	all	183.0	0.006289308176100629				1080.0												307.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.39273	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								True
790	McLean2002	outputs	14561	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14533	580	hour / kilogram	False	8.0	female	248.0	0.03588850174216028							0.0045296167247386755	0.35700000000000004								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
791	McLean2002	outputs	14562	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14534	580	hour / kilogram	False	8.0	female	248.0	0.029268292682926828							0.004355400696864111	0.421								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
792	McLean2002	outputs	14644	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14636	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1316.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
793	McLean2002	outputs	14505	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14477	580	hour / kilogram	False	8.0	female	248.0	0.03588850174216028							0.0045296167247386755	0.35700000000000004								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
794	McLean2002	outputs	14596	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14588	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1313.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
795	McLean2002	outputs	14732	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14724	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1345.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
796	McLean2002	outputs	14876	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14868	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1377.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
797	McLean2002	outputs	14507	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14479	580	hour / kilogram	False	8.0	female	248.0	0.03048780487804878							0.007142857142857142	0.6629999999999999								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
798	McLean2002	outputs	14506	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14478	580	hour / kilogram	False	8.0	female	248.0	0.032752613240418116							0.004006968641114983	0.34600000000000003								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
799	McLean2002	outputs	14508	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14480	580	hour / kilogram	False	8.0	female	248.0	0.027874564459930314							0.005923344947735192	0.601								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
800	McLean2002	outputs	14612	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14604	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1314.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
801	McLean2002	outputs	14628	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14620	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1315.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
802	McLean2002	outputs	14748	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14740	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1346.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
803	McLean2002	outputs	14892	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14884	580	hour / kilogram	True	8.0	female	248.0	0.03484320557491289				1378.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	True
804	McLean2002	outputs	14563	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14535	580	hour / kilogram	False	6.0	male	249.0	0.024615384615384612							0.002564102564102564	0.255								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	249	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram							N	14								14.0	2.0	day										6.0																																							6		7.69e+01			18.8	caffeine	milligram / day																																																																							6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram	True
805	McLean2002	outputs	14564	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14536	580	hour / kilogram	False	6.0	male	249.0	0.02346153846153846							0.0021794871794871794	0.228								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	249	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram							N	14								14.0	2.0	day										6.0																																							6		7.69e+01			18.8	caffeine	milligram / day																																																																							6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram	True
806	McLean2002	outputs	14908	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14900	580	hour / kilogram	True	6.0	male	249.0	0.02564102564102564				1379.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	249	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram							N	14								14.0	2.0	day										6.0																																							6		7.69e+01			18.8	caffeine	milligram / day																																																																							6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram	True
807	McLean2002	outputs	14920	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14914	580	hour / kilogram	True	6.0	male	249.0	0.02564102564102564				1380.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	249	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram							N	14								14.0	2.0	day										6.0																																							6		7.69e+01			18.8	caffeine	milligram / day																																																																							6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram	True
